Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
06.05.2006,2005,Bristol Rovers,Macclesfield,2,3
06.05.2006,2005,Chester,Shrewsbury,0,1
06.05.2006,2005,Darlington,Wrexham,1,1
06.05.2006,2005,Grimsby,Northampton,1,1
06.05.2006,2005,Lincoln,Rochdale,1,1
06.05.2006,2005,Mansfield,Cheltenham,0,5
06.05.2006,2005,Notts Co,Bury,2,2
06.05.2006,2005,Oxford Utd,Leyton Orient,2,3
06.05.2006,2005,Peterborough,Wycombe,0,2
06.05.2006,2005,Rushden,Barnet,1,2
06.05.2006,2005,Stockport,Carlisle,0,0
06.05.2006,2005,Torquay,Boston Utd,0,0
02.05.2006,2005,Rochdale,Carlisle,0,2
29.04.2006,2005,Barnet,Stockport,0,0
29.04.2006,2005,Boston Utd,Rushden,2,0
29.04.2006,2005,Bury,Mansfield,0,0
29.04.2006,2005,Carlisle,Torquay,1,2
29.04.2006,2005,Cheltenham,Notts Co,2,0
29.04.2006,2005,Leyton Orient,Peterborough,2,1
29.04.2006,2005,Macclesfield,Grimsby,1,1
29.04.2006,2005,Northampton,Chester,1,0
29.04.2006,2005,Rochdale,Bristol Rovers,2,0
29.04.2006,2005,Shrewsbury,Lincoln,0,1
29.04.2006,2005,Wrexham,Oxford Utd,1,1
29.04.2006,2005,Wycombe,Darlington,0,1
25.04.2006,2005,Torquay,Stockport,4,0
25.04.2006,2005,Rochdale,Barnet,1,1
22.04.2006,2005,Bristol Rovers,Boston Utd,3,1
22.04.2006,2005,Chester,Barnet,0,0
22.04.2006,2005,Darlington,Bury,2,3
22.04.2006,2005,Lincoln,Leyton Orient,1,1
22.04.2006,2005,Mansfield,Carlisle,1,1
22.04.2006,2005,Notts Co,Rochdale,1,1
22.04.2006,2005,Oxford Utd,Northampton,1,3
22.04.2006,2005,Peterborough,Macclesfield,3,2
22.04.2006,2005,Rushden,Wycombe,1,3
22.04.2006,2005,Stockport,Shrewsbury,3,1
22.04.2006,2005,Torquay,Wrexham,1,0
21.04.2006,2005,Grimsby,Cheltenham,1,0
18.04.2006,2005,Shrewsbury,Rushden,4,1
17.04.2006,2005,Barnet,Mansfield,1,0
17.04.2006,2005,Boston Utd,Oxford Utd,1,0
17.04.2006,2005,Bury,Chester,0,0
17.04.2006,2005,Carlisle,Notts Co,2,1
17.04.2006,2005,Cheltenham,Darlington,1,1
17.04.2006,2005,Leyton Orient,Grimsby,0,0
17.04.2006,2005,Macclesfield,Torquay,0,2
17.04.2006,2005,Northampton,Stockport,2,0
17.04.2006,2005,Rochdale,Peterborough,1,0
17.04.2006,2005,Wrexham,Bristol Rovers,1,0
17.04.2006,2005,Wycombe,Lincoln,0,3
15.04.2006,2005,Bristol Rovers,Carlisle,1,1
15.04.2006,2005,Chester,Wycombe,1,0
15.04.2006,2005,Darlington,Northampton,0,1
15.04.2006,2005,Grimsby,Shrewsbury,1,1
15.04.2006,2005,Lincoln,Bury,1,1
15.04.2006,2005,Mansfield,Leyton Orient,0,1
15.04.2006,2005,Notts Co,Macclesfield,1,1
15.04.2006,2005,Oxford Utd,Barnet,2,0
15.04.2006,2005,Peterborough,Boston Utd,0,1
15.04.2006,2005,Rushden,Rochdale,1,1
15.04.2006,2005,Stockport,Wrexham,2,1
15.04.2006,2005,Torquay,Cheltenham,1,2
12.04.2006,2005,Chester,Wrexham,2,1
09.04.2006,2005,Wrexham,Shrewsbury,1,2
08.04.2006,2005,Barnet,Notts Co,2,1
08.04.2006,2005,Bristol Rovers,Rushden,0,1
08.04.2006,2005,Bury,Peterborough,1,3
08.04.2006,2005,Carlisle,Grimsby,1,0
08.04.2006,2005,Cheltenham,Stockport,3,3
08.04.2006,2005,Leyton Orient,Boston Utd,2,0
08.04.2006,2005,Lincoln,Mansfield,1,1
08.04.2006,2005,Macclesfield,Wycombe,2,1
