Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
06.05.2000,1999,Brighton,Carlisle,1,0
06.05.2000,1999,Chester,Peterborough,0,1
06.05.2000,1999,Darlington,Lincoln,2,0
06.05.2000,1999,Exeter,Shrewsbury,1,2
06.05.2000,1999,FC Halifax,Macclesfield,0,1
06.05.2000,1999,Hull,Hartlepool,0,3
06.05.2000,1999,Leyton Orient,York,0,0
06.05.2000,1999,Mansfield,Plymouth,2,2
06.05.2000,1999,Rochdale,Barnet,1,1
06.05.2000,1999,Rotherham,Swansea,1,1
06.05.2000,1999,Southend,Cheltenham,2,1
06.05.2000,1999,Torquay,Northampton,1,2
02.05.2000,1999,Southend,Torquay,0,2
29.04.2000,1999,Barnet,Leyton Orient,2,2
29.04.2000,1999,Carlisle,Darlington,1,1
29.04.2000,1999,Cheltenham,Chester,1,0
29.04.2000,1999,Hartlepool,Rotherham,1,2
29.04.2000,1999,Lincoln,Southend,1,0
29.04.2000,1999,Macclesfield,Rochdale,1,2
29.04.2000,1999,Northampton,Mansfield,1,0
29.04.2000,1999,Peterborough,Torquay,0,2
29.04.2000,1999,Plymouth,Hull,0,1
29.04.2000,1999,Shrewsbury,Brighton,1,2
29.04.2000,1999,Swansea,Exeter,3,0
29.04.2000,1999,York,FC Halifax,2,0
26.04.2000,1999,Brighton,Peterborough,0,0
24.04.2000,1999,Chester,York,2,0
24.04.2000,1999,Darlington,Hartlepool,1,1
24.04.2000,1999,Exeter,Lincoln,3,0
24.04.2000,1999,FC Halifax,Shrewsbury,2,1
24.04.2000,1999,Hull,Barnet,1,3
24.04.2000,1999,Leyton Orient,Plymouth,3,0
24.04.2000,1999,Mansfield,Swansea,0,1
24.04.2000,1999,Rochdale,Northampton,0,3
24.04.2000,1999,Rotherham,Cheltenham,2,0
24.04.2000,1999,Southend,Carlisle,2,0
24.04.2000,1999,Torquay,Macclesfield,3,2
22.04.2000,1999,Barnet,Rotherham,1,0
22.04.2000,1999,Carlisle,Exeter,0,0
22.04.2000,1999,Cheltenham,Darlington,0,0
22.04.2000,1999,Hartlepool,Mansfield,1,0
22.04.2000,1999,Lincoln,Leyton Orient,0,0
22.04.2000,1999,Macclesfield,Chester,1,1
22.04.2000,1999,Peterborough,FC Halifax,2,1
22.04.2000,1999,Plymouth,Rochdale,1,1
22.04.2000,1999,Shrewsbury,Southend,2,1
22.04.2000,1999,Swansea,Torquay,2,1
22.04.2000,1999,York,Brighton,0,0
21.04.2000,1999,Northampton,Hull,1,0
18.04.2000,1999,Rochdale,Peterborough,1,2
15.04.2000,1999,Brighton,Rotherham,1,1
15.04.2000,1999,Carlisle,Macclesfield,0,1
15.04.2000,1999,Cheltenham,York,0,1
15.04.2000,1999,Darlington,Northampton,0,1
15.04.2000,1999,FC Halifax,Barnet,1,2
15.04.2000,1999,Hartlepool,Lincoln,2,0
15.04.2000,1999,Leyton Orient,Chester,1,2
15.04.2000,1999,Mansfield,Hull,0,1
15.04.2000,1999,Peterborough,Exeter,3,1
15.04.2000,1999,Plymouth,Swansea,1,0
15.04.2000,1999,Shrewsbury,Rochdale,2,4
11.04.2000,1999,Carlisle,Northampton,0,1
08.04.2000,1999,Barnet,Shrewsbury,1,1
08.04.2000,1999,Chester,Carlisle,0,1
08.04.2000,1999,Exeter,Brighton,0,0
08.04.2000,1999,Hull,Leyton Orient,2,0
08.04.2000,1999,Lincoln,Cheltenham,1,2
08.04.2000,1999,Macclesfield,Plymouth,4,1
08.04.2000,1999,Northampton,FC Halifax,3,4
08.04.2000,1999,Rochdale,Hartlepool,0,0
08.04.2000,1999,Rotherham,Southend,0,0
08.04.2000,1999,Swansea,Peterborough,0,0
08.04.2000,1999,Torquay,Mansfield,4,0
08.04.2000,1999,York,Darlington,0,0
05.04.2000,1999,Rochdale,Torquay,1,1
05.04.2000,1999,Darlington,Shrewsbury,2,2
04.04.2000,1999,Carlisle,Cheltenham,1,1
01.04.2000,1999,Brighton,Swansea,1,1
01.04.2000,1999,Carlisle,Hull,0,4
01.04.2000,1999,Cheltenham,Torquay,2,0
01.04.2000,1999,Darlington,Rotherham,2,2
01.04.2000,1999,FC Halifax,Chester,0,1
01.04.2000,1999,Hartlepool,Exeter,2,1
01.04.2000,1999,Leyton Orient,Macclesfield,0,0
01.04.2000,1999,Mansfield,Barnet,0,1
01.04.2000,1999,Peterborough,Rochdale,3,3
01.04.2000,1999,Plymouth,Northampton,2,1
01.04.2000,1999,Shrewsbury,Lincoln,1,2
01.04.2000,1999,Southend,York,0,0
28.03.2000,1999,Mansfield,Rochdale,0,0
28.03.2000,1999,Carlisle,Swansea,2,0
25.03.2000,1999,Barnet,Brighton,0,1
25.03.2000,1999,Chester,Mansfield,5,0
25.03.2000,1999,Exeter,Cheltenham,1,2
25.03.2000,1999,Hull,Darlington,0,1
25.03.2000,1999,Lincoln,FC Halifax,1,1
25.03.2000,1999,Macclesfield,Shrewsbury,4,2
25.03.2000,1999,Northampton,Southend,2,0
25.03.2000,1999,Rochdale,Carlisle,3,2
25.03.2000,1999,Rotherham,Peterborough,1,1
25.03.2000,1999,Swansea,Leyton Orient,0,0
25.03.2000,1999,Torquay,Plymouth,0,4
25.03.2000,1999,York,Hartlepool,2,1
21.03.2000,1999,Barnet,Plymouth,1,0
21.03.2000,1999,Brighton,Macclesfield,5,2
21.03.2000,1999,Cheltenham,Northampton,2,1
21.03.2000,1999,Chester,Hartlepool,1,1
21.03.2000,1999,Exeter,FC Halifax,1,0
21.03.2000,1999,Hull,Southend,0,0
21.03.2000,1999,Leyton Orient,Rotherham,0,1
21.03.2000,1999,Peterborough,Carlisle,0,2
21.03.2000,1999,Swansea,Shrewsbury,1,1
21.03.2000,1999,Torquay,Darlington,1,0
21.03.2000,1999,York,Lincoln,2,0
18.03.2000,1999,Carlisle,Barnet,3,1
18.03.2000,1999,Darlington,Swansea,1,1
18.03.2000,1999,FC Halifax,Hull,0,1
18.03.2000,1999,Hartlepool,Torquay,2,0
18.03.2000,1999,Lincoln,Brighton,1,3
18.03.2000,1999,Macclesfield,Peterborough,1,1
18.03.2000,1999,Northampton,Exeter,2,1
18.03.2000,1999,Plymouth,Cheltenham,1,0
18.03.2000,1999,Rochdale,Leyton Orient,1,4
18.03.2000,1999,Shrewsbury,York,0,1
18.03.2000,1999,Southend,Chester,3,1
17.03.2000,1999,Rotherham,Mansfield,2,3
14.03.2000,1999,Torquay,Cheltenham,1,1
14.03.2000,1999,Plymouth,Lincoln,1,1
11.03.2000,1999,Barnet,Hartlepool,1,1
11.03.2000,1999,Brighton,Southend,1,0
11.03.2000,1999,Cheltenham,FC Halifax,3,0
11.03.2000,1999,Chester,Shrewsbury,0,0
11.03.2000,1999,Exeter,Plymouth,1,1
11.03.2000,1999,Hull,Rochdale,2,2
11.03.2000,1999,Leyton Orient,Darlington,2,1
11.03.2000,1999,Mansfield,Macclesfield,1,0
11.03.2000,1999,Peterborough,Lincoln,2,2
11.03.2000,1999,Torquay,Rotherham,2,1
11.03.2000,1999,York,Carlisle,1,1
10.03.2000,1999,Swansea,Northampton,4,1
07.03.2000,1999,Darlington,Barnet,4,0
07.03.2000,1999,FC Halifax,Swansea,0,1
07.03.2000,1999,Hartlepool,Brighton,0,0
07.03.2000,1999,Lincoln,Mansfield,3,0
07.03.2000,1999,Macclesfield,York,1,1
07.03.2000,1999,Northampton,Leyton Orient,2,1
07.03.2000,1999,Plymouth,Chester,0,0
07.03.2000,1999,Rotherham,Hull,3,0
07.03.2000,1999,Shrewsbury,Peterborough,0,1
07.03.2000,1999,Southend,Exeter,1,2
04.03.2000,1999,Barnet,Swansea,0,1
04.03.2000,1999,Brighton,FC Halifax,2,1
04.03.2000,1999,Darlington,Rochdale,4,1
04.03.2000,1999,Exeter,Chester,0,2
04.03.2000,1999,Hartlepool,Northampton,2,1
04.03.2000,1999,Hull,Torquay,0,0
04.03.2000,1999,Leyton Orient,Mansfield,1,3
04.03.2000,1999,Lincoln,Carlisle,5,0
04.03.2000,1999,Peterborough,York,2,0
04.03.2000,1999,Rotherham,Plymouth,1,1
04.03.2000,1999,Shrewsbury,Cheltenham,0,2
03.03.2000,1999,Southend,Macclesfield,1,0
26.02.2000,1999,Carlisle,Shrewsbury,1,1
26.02.2000,1999,Cheltenham,Peterborough,2,1
26.02.2000,1999,Chester,Brighton,1,7
26.02.2000,1999,FC Halifax,Southend,0,0
26.02.2000,1999,Macclesfield,Lincoln,1,1
26.02.2000,1999,Mansfield,Darlington,1,2
26.02.2000,1999,Northampton,Barnet,1,0
26.02.2000,1999,Plymouth,Hartlepool,1,1
26.02.2000,1999,Rochdale,Rotherham,0,1
26.02.2000,1999,Swansea,Hull,0,0
26.02.2000,1999,Torquay,Leyton Orient,0,0
26.02.2000,1999,York,Exeter,0,0
22.02.2000,1999,Lincoln,Plymouth,3,0
22.02.2000,1999,Peterborough,Hull,2,1
19.02.2000,1999,Barnet,Peterborough,0,2
19.02.2000,1999,Darlington,Southend,1,0
19.02.2000,1999,Hartlepool,Macclesfield,1,4
19.02.2000,1999,Hull,Shrewsbury,0,0
19.02.2000,1999,Leyton Orient,Cheltenham,1,0
19.02.2000,1999,Mansfield,FC Halifax,0,2
19.02.2000,1999,Northampton,Brighton,1,0
19.02.2000,1999,Plymouth,York,2,0
19.02.2000,1999,Rochdale,Lincoln,1,1
19.02.2000,1999,Rotherham,Carlisle,4,2
19.02.2000,1999,Torquay,Exeter,1,0
18.02.2000,1999,Swansea,Chester,2,1
13.02.2000,1999,Cheltenham,Swansea,0,0
12.02.2000,1999,Brighton,Plymouth,1,1
12.02.2000,1999,Chester,Hull,0,0
12.02.2000,1999,Exeter,Darlington,1,4
12.02.2000,1999,FC Halifax,Rochdale,0,2
12.02.2000,1999,Lincoln,Torquay,2,1
12.02.2000,1999,Macclesfield,Barnet,2,0
12.02.2000,1999,Peterborough,Mansfield,1,0
12.02.2000,1999,Shrewsbury,Leyton Orient,1,0
12.02.2000,1999,Southend,Hartlepool,2,1
12.02.2000,1999,York,Rotherham,1,2
08.02.2000,1999,Leyton Orient,Exeter,4,1
08.02.2000,1999,Mansfield,York,1,0
06.02.2000,1999,Darlington,Peterborough,2,0
05.02.2000,1999,Barnet,Cheltenham,3,2
05.02.2000,1999,Hartlepool,Shrewsbury,1,0
05.02.2000,1999,Hull,Brighton,2,0
05.02.2000,1999,Leyton Orient,Southend,2,1
05.02.2000,1999,Northampton,York,3,0
05.02.2000,1999,Plymouth,Carlisle,2,0
05.02.2000,1999,Rochdale,Chester,2,1
05.02.2000,1999,Rotherham,Macclesfield,2,1
05.02.2000,1999,Torquay,FC Halifax,4,0
04.02.2000,1999,Mansfield,Exeter,1,1
04.02.2000,1999,Swansea,Lincoln,2,1
01.02.2000,1999,Mansfield,Brighton,1,0
29.01.2000,1999,Brighton,Darlington,1,1
29.01.2000,1999,Carlisle,Mansfield,0,2
29.01.2000,1999,Cheltenham,Hartlepool,2,1
29.01.2000,1999,Chester,Torquay,2,1
29.01.2000,1999,Exeter,Rochdale,2,0
29.01.2000,1999,FC Halifax,Leyton Orient,0,2
29.01.2000,1999,Lincoln,Northampton,2,2
29.01.2000,1999,Macclesfield,Hull,0,2
29.01.2000,1999,Peterborough,Plymouth,2,0
29.01.2000,1999,Shrewsbury,Rotherham,0,0
29.01.2000,1999,Southend,Swansea,2,1
29.01.2000,1999,York,Barnet,1,0
22.01.2000,1999,Barnet,Lincoln,5,3
22.01.2000,1999,Hartlepool,Carlisle,1,0
22.01.2000,1999,Hull,Cheltenham,1,1
22.01.2000,1999,Leyton Orient,Peterborough,1,1
22.01.2000,1999,Mansfield,Southend,3,1
22.01.2000,1999,Northampton,Chester,3,1
22.01.2000,1999,Plymouth,FC Halifax,1,1
22.01.2000,1999,Rochdale,York,2,1
