Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
02.05.2009,2008,Barnet,Port Vale,1,2
02.05.2009,2008,Brentford,Luton,2,0
02.05.2009,2008,Bury,Accrington,1,0
02.05.2009,2008,Chester,Darlington,1,2
02.05.2009,2008,Chesterfield,Bradford City,0,2
02.05.2009,2008,Dag & Red,Shrewsbury,1,2
02.05.2009,2008,Grimsby,Macclesfield,0,0
02.05.2009,2008,Lincoln,Aldershot,0,2
02.05.2009,2008,Morecambe,Bournemouth,0,4
02.05.2009,2008,Rochdale,Gillingham,0,1
02.05.2009,2008,Rotherham,Exeter,0,1
02.05.2009,2008,Wycombe,Notts Co,1,2
25.04.2009,2008,Accrington,Chesterfield,1,0
25.04.2009,2008,Aldershot,Chester,2,2
25.04.2009,2008,Bournemouth,Grimsby,2,1
25.04.2009,2008,Bradford City,Rotherham,3,0
25.04.2009,2008,Darlington,Brentford,1,3
25.04.2009,2008,Exeter,Morecambe,2,2
25.04.2009,2008,Gillingham,Bury,0,0
25.04.2009,2008,Luton,Rochdale,1,1
25.04.2009,2008,Macclesfield,Barnet,2,1
25.04.2009,2008,Notts Co,Dag & Red,0,3
25.04.2009,2008,Port Vale,Wycombe,1,1
25.04.2009,2008,Shrewsbury,Lincoln,0,0
21.04.2009,2008,Luton,Wycombe,0,1
21.04.2009,2008,Dag & Red,Brentford,3,1
21.04.2009,2008,Rotherham,Morecambe,3,2
18.04.2009,2008,Barnet,Luton,1,1
18.04.2009,2008,Brentford,Accrington,3,0
18.04.2009,2008,Bury,Macclesfield,3,0
18.04.2009,2008,Chester,Bournemouth,0,2
18.04.2009,2008,Chesterfield,Gillingham,0,1
18.04.2009,2008,Dag & Red,Bradford City,3,0
18.04.2009,2008,Grimsby,Port Vale,3,0
18.04.2009,2008,Lincoln,Exeter,0,1
18.04.2009,2008,Morecambe,Notts Co,1,0
18.04.2009,2008,Rochdale,Darlington,0,2
18.04.2009,2008,Rotherham,Shrewsbury,1,2
18.04.2009,2008,Wycombe,Aldershot,3,0
13.04.2009,2008,Accrington,Chester,0,1
13.04.2009,2008,Aldershot,Barnet,1,1
13.04.2009,2008,Bournemouth,Brentford,0,1
13.04.2009,2008,Bradford City,Lincoln,1,1
13.04.2009,2008,Darlington,Bury,2,2
13.04.2009,2008,Exeter,Wycombe,1,0
