Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal,Home_Odds,Draw_Odds,Away_Odds
25.04.2020,2019,Bradford City,Walsall,CAN.,CAN.,2.85,NA,2.85
25.04.2020,2019,Cambridge Utd,Crewe,CAN.,CAN.,NA,NA,NA
25.04.2020,2019,Carlisle,Stevenage,CAN.,CAN.,NA,NA,NA
25.04.2020,2019,Cheltenham,Salford,CAN.,CAN.,NA,NA,NA
25.04.2020,2019,Colchester,Forest Green,CAN.,CAN.,NA,NA,NA
25.04.2020,2019,Grimsby,Oldham,CAN.,CAN.,NA,NA,NA
25.04.2020,2019,Leyton Orient,Exeter,CAN.,CAN.,NA,NA,NA
25.04.2020,2019,Macclesfield,Swindon,CAN.,CAN.,NA,NA,NA
25.04.2020,2019,Mansfield,Crawley,CAN.,CAN.,NA,NA,NA
25.04.2020,2019,Morecambe,Scunthorpe,CAN.,CAN.,NA,NA,NA
25.04.2020,2019,Newport,Northampton,CAN.,CAN.,NA,NA,NA
25.04.2020,2019,Plymouth,Port Vale,CAN.,CAN.,NA,NA,NA
18.04.2020,2019,Crawley,Macclesfield,CAN.,CAN.,NA,NA,NA
18.04.2020,2019,Crewe,Grimsby,CAN.,CAN.,NA,NA,NA
18.04.2020,2019,Exeter,Carlisle,CAN.,CAN.,NA,NA,NA
18.04.2020,2019,Forest Green,Cambridge Utd,CAN.,CAN.,NA,NA,NA
18.04.2020,2019,Northampton,Bradford City,CAN.,CAN.,NA,NA,NA
18.04.2020,2019,Oldham,Plymouth,CAN.,CAN.,NA,NA,NA
18.04.2020,2019,Port Vale,Newport,CAN.,CAN.,NA,NA,NA
18.04.2020,2019,Salford,Morecambe,CAN.,CAN.,NA,NA,NA
18.04.2020,2019,Scunthorpe,Mansfield,CAN.,CAN.,NA,NA,NA
18.04.2020,2019,Stevenage,Cheltenham,CAN.,CAN.,NA,NA,NA
18.04.2020,2019,Swindon,Leyton Orient,CAN.,CAN.,NA,NA,NA
18.04.2020,2019,Walsall,Colchester,CAN.,CAN.,NA,NA,NA
13.04.2020,2019,Bradford City,Crewe,CAN.,CAN.,NA,NA,NA
13.04.2020,2019,Cambridge Utd,Port Vale,CAN.,CAN.,NA,NA,NA
13.04.2020,2019,Carlisle,Scunthorpe,CAN.,CAN.,NA,NA,NA
13.04.2020,2019,Cheltenham,Crawley,CAN.,CAN.,NA,NA,NA
13.04.2020,2019,Colchester,Oldham,CAN.,CAN.,NA,NA,NA
13.04.2020,2019,Grimsby,Walsall,CAN.,CAN.,NA,NA,NA
13.04.2020,2019,Leyton Orient,Salford,CAN.,CAN.,NA,NA,NA
13.04.2020,2019,Macclesfield,Stevenage,CAN.,CAN.,NA,NA,NA
13.04.2020,2019,Mansfield,Exeter,CAN.,CAN.,NA,NA,NA
13.04.2020,2019,Morecambe,Swindon,CAN.,CAN.,NA,NA,NA
13.04.2020,2019,Newport,Forest Green,CAN.,CAN.,NA,NA,NA
13.04.2020,2019,Plymouth,Northampton,CAN.,CAN.,NA,NA,NA
10.04.2020,2019,Crawley,Leyton Orient,CAN.,CAN.,NA,NA,NA
10.04.2020,2019,Crewe,Newport,CAN.,CAN.,NA,NA,NA
10.04.2020,2019,Exeter,Morecambe,CAN.,CAN.,NA,NA,NA
10.04.2020,2019,Forest Green,Bradford City,CAN.,CAN.,NA,NA,NA
10.04.2020,2019,Northampton,Colchester,CAN.,CAN.,NA,NA,NA
10.04.2020,2019,Oldham,Cambridge Utd,CAN.,CAN.,NA,NA,NA
10.04.2020,2019,Port Vale,Grimsby,CAN.,CAN.,NA,NA,NA
10.04.2020,2019,Salford,Carlisle,CAN.,CAN.,NA,NA,NA
10.04.2020,2019,Scunthorpe,Macclesfield,CAN.,CAN.,NA,NA,NA
10.04.2020,2019,Stevenage,Mansfield,CAN.,CAN.,NA,NA,NA
10.04.2020,2019,Swindon,Cheltenham,CAN.,CAN.,NA,NA,NA
10.04.2020,2019,Walsall,Plymouth,CAN.,CAN.,NA,NA,NA
04.04.2020,2019,Bradford City,Colchester,CAN.,CAN.,NA,NA,NA
04.04.2020,2019,Cambridge Utd,Walsall,CAN.,CAN.,NA,NA,NA
04.04.2020,2019,Carlisle,Port Vale,CAN.,CAN.,NA,NA,NA
04.04.2020,2019,Cheltenham,Exeter,CAN.,CAN.,NA,NA,NA
04.04.2020,2019,Crewe,Northampton,CAN.,CAN.,NA,NA,NA
04.04.2020,2019,Mansfield,Macclesfield,CAN.,CAN.,NA,NA,NA
04.04.2020,2019,Morecambe,Crawley,CAN.,CAN.,NA,NA,NA
04.04.2020,2019,Newport,Grimsby,CAN.,CAN.,NA,NA,NA
04.04.2020,2019,Oldham,Stevenage,CAN.,CAN.,NA,NA,NA
04.04.2020,2019,Plymouth,Forest Green,CAN.,CAN.,NA,NA,NA
04.04.2020,2019,Scunthorpe,Leyton Orient,CAN.,CAN.,NA,NA,NA
31.03.2020,2019,Forest Green,Leyton Orient,CAN.,CAN.,NA,NA,NA
31.03.2020,2019,Mansfield,Swindon,CAN.,CAN.,NA,NA,NA
31.03.2020,2019,Stevenage,Walsall,CAN.,CAN.,NA,NA,NA
28.03.2020,2019,Colchester,Mansfield,CAN.,CAN.,NA,NA,NA
28.03.2020,2019,Crawley,Cambridge Utd,CAN.,CAN.,NA,NA,NA
28.03.2020,2019,Exeter,Bradford City,CAN.,CAN.,NA,NA,NA
28.03.2020,2019,Forest Green,Cheltenham,CAN.,CAN.,NA,NA,NA
28.03.2020,2019,Grimsby,Plymouth,CAN.,CAN.,NA,NA,NA
28.03.2020,2019,Leyton Orient,Morecambe,CAN.,CAN.,NA,NA,NA
28.03.2020,2019,Macclesfield,Carlisle,CAN.,CAN.,NA,NA,NA
28.03.2020,2019,Northampton,Oldham,CAN.,CAN.,NA,NA,NA
28.03.2020,2019,Port Vale,Crewe,CAN.,CAN.,NA,NA,NA
28.03.2020,2019,Salford,Newport,CAN.,CAN.,NA,NA,NA
28.03.2020,2019,Stevenage,Scunthorpe,CAN.,CAN.,NA,NA,NA
28.03.2020,2019,Walsall,Swindon,CAN.,CAN.,NA,NA,NA
24.03.2020,2019,Swindon,Salford,CAN.,CAN.,NA,NA,NA
24.03.2020,2019,Cheltenham,Newport,CAN.,CAN.,NA,NA,NA
23.03.2020,2019,Plymouth,Exeter,CAN.,CAN.,NA,NA,NA
21.03.2020,2019,Bradford City,Macclesfield,CAN.,CAN.,NA,NA,NA
21.03.2020,2019,Cambridge Utd,Northampton,CAN.,CAN.,NA,NA,NA
21.03.2020,2019,Carlisle,Leyton Orient,CAN.,CAN.,NA,NA,NA
21.03.2020,2019,Cheltenham,Grimsby,CAN.,CAN.,NA,NA,NA
21.03.2020,2019,Crewe,Forest Green,CAN.,CAN.,NA,NA,NA
21.03.2020,2019,Mansfield,Walsall,CAN.,CAN.,NA,NA,NA
21.03.2020,2019,Morecambe,Stevenage,CAN.,CAN.,NA,NA,NA
21.03.2020,2019,Newport,Colchester,CAN.,CAN.,NA,NA,NA
21.03.2020,2019,Oldham,Port Vale,CAN.,CAN.,NA,NA,NA
21.03.2020,2019,Scunthorpe,Salford,CAN.,CAN.,NA,NA,NA
21.03.2020,2019,Swindon,Crawley,CAN.,CAN.,NA,NA,NA
17.03.2020,2019,Colchester,Crewe,CAN.,CAN.,NA,NA,NA
17.03.2020,2019,Crawley,Newport,CAN.,CAN.,NA,NA,NA
17.03.2020,2019,Exeter,Scunthorpe,CAN.,CAN.,NA,NA,NA
17.03.2020,2019,Forest Green,Morecambe,CAN.,CAN.,NA,NA,NA
17.03.2020,2019,Grimsby,Cambridge Utd,CAN.,CAN.,NA,NA,NA
17.03.2020,2019,Leyton Orient,Plymouth,CAN.,CAN.,NA,NA,NA
17.03.2020,2019,Macclesfield,Cheltenham,CAN.,CAN.,NA,NA,NA
17.03.2020,2019,Northampton,Carlisle,CAN.,CAN.,NA,NA,NA
17.03.2020,2019,Port Vale,Bradford City,CAN.,CAN.,NA,NA,NA
17.03.2020,2019,Salford,Mansfield,CAN.,CAN.,NA,NA,NA
17.03.2020,2019,Stevenage,Swindon,CAN.,CAN.,NA,NA,NA
17.03.2020,2019,Walsall,Oldham,CAN.,CAN.,NA,NA,NA
14.03.2020,2019,Bradford City,Leyton Orient,CAN.,CAN.,NA,NA,NA
14.03.2020,2019,Cambridge Utd,Cheltenham,CAN.,CAN.,NA,NA,NA
14.03.2020,2019,Colchester,Scunthorpe,CAN.,CAN.,NA,NA,NA
14.03.2020,2019,Exeter,Salford,CAN.,CAN.,NA,NA,NA
14.03.2020,2019,Forest Green,Northampton,CAN.,CAN.,NA,NA,NA
14.03.2020,2019,Grimsby,Carlisle,CAN.,CAN.,NA,NA,NA
14.03.2020,2019,Macclesfield,Walsall,CAN.,CAN.,NA,NA,NA
14.03.2020,2019,Mansfield,Crewe,CAN.,CAN.,NA,NA,NA
14.03.2020,2019,Morecambe,Plymouth,CAN.,CAN.,NA,NA,NA
14.03.2020,2019,Oldham,Swindon,CAN.,CAN.,NA,NA,NA
14.03.2020,2019,Port Vale,Crawley,CAN.,CAN.,NA,NA,NA
14.03.2020,2019,Stevenage,Newport,CAN.,CAN.,NA,NA,NA
10.03.2020,2019,Carlisle,Newport,2,0,NA,2.85,NA
07.03.2020,2019,Carlisle,Colchester,0,3,2.85,2.86,2.73
07.03.2020,2019,Cheltenham,Port Vale,0,0,2.98,3.08,2.47
07.03.2020,2019,Crawley,Oldham,3,0,1.99,3.26,3.92
07.03.2020,2019,Crewe,Stevenage,3,1,2.49,3.27,2.79
