Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
03.05.2014,2013,Accrington,AFC Wimbledon,3,2
03.05.2014,2013,Bristol Rovers,Mansfield,0,1
03.05.2014,2013,Cheltenham,Dag & Red,2,3
03.05.2014,2013,Chesterfield,Fleetwood,2,1
03.05.2014,2013,Hartlepool,Exeter,0,2
03.05.2014,2013,Morecambe,Bury,0,0
03.05.2014,2013,Newport,Rochdale,2,1
03.05.2014,2013,Northampton,Oxford Utd,3,1
03.05.2014,2013,Portsmouth,Plymouth,3,3
03.05.2014,2013,Scunthorpe,York,2,2
03.05.2014,2013,Southend,Burton,1,0
03.05.2014,2013,Torquay,Wycombe,0,3
27.04.2014,2013,Burton,Chesterfield,0,2
26.04.2014,2013,AFC Wimbledon,Morecambe,0,3
26.04.2014,2013,Bury,Portsmouth,4,4
26.04.2014,2013,Dag & Red,Northampton,0,3
26.04.2014,2013,Exeter,Scunthorpe,2,0
26.04.2014,2013,Fleetwood,Southend,1,1
26.04.2014,2013,Mansfield,Torquay,1,3
26.04.2014,2013,Oxford Utd,Accrington,1,2
26.04.2014,2013,Plymouth,Hartlepool,1,1
26.04.2014,2013,Rochdale,Cheltenham,2,0
26.04.2014,2013,Wycombe,Bristol Rovers,1,2
26.04.2014,2013,York,Newport,1,0
21.04.2014,2013,Bristol Rovers,Rochdale,1,2
21.04.2014,2013,Dag & Red,Chesterfield,0,1
21.04.2014,2013,Exeter,Torquay,1,2
21.04.2014,2013,Fleetwood,Wycombe,1,0
21.04.2014,2013,Hartlepool,Morecambe,2,1
21.04.2014,2013,Mansfield,Cheltenham,0,2
21.04.2014,2013,Newport,Burton,1,1
21.04.2014,2013,Northampton,Portsmouth,0,1
21.04.2014,2013,Plymouth,AFC Wimbledon,1,2
21.04.2014,2013,Scunthorpe,Oxford Utd,1,0
21.04.2014,2013,Southend,Accrington,1,0
21.04.2014,2013,York,Bury,1,0
19.04.2014,2013,Burton,Hartlepool,3,0
19.04.2014,2013,Portsmouth,Bristol Rovers,3,2
18.04.2014,2013,Accrington,Mansfield,1,1
18.04.2014,2013,AFC Wimbledon,Newport,2,2
18.04.2014,2013,Bury,Plymouth,4,0
18.04.2014,2013,Cheltenham,Fleetwood,1,2
18.04.2014,2013,Chesterfield,Exeter,1,1
18.04.2014,2013,Morecambe,Scunthorpe,1,1
18.04.2014,2013,Oxford Utd,York,0,1
18.04.2014,2013,Rochdale,Southend,0,3
18.04.2014,2013,Torquay,Dag & Red,0,1
18.04.2014,2013,Wycombe,Northampton,1,1
12.04.2014,2013,Bristol Rovers,Torquay,1,2
12.04.2014,2013,Dag & Red,Portsmouth,1,4
12.04.2014,2013,Exeter,Cheltenham,1,1
12.04.2014,2013,Fleetwood,Morecambe,2,2
12.04.2014,2013,Hartlepool,Chesterfield,1,2
12.04.2014,2013,Mansfield,Rochdale,3,0
12.04.2014,2013,Newport,Wycombe,2,0
12.04.2014,2013,Northampton,Burton,1,0
12.04.2014,2013,Plymouth,Oxford Utd,0,2
12.04.2014,2013,Scunthorpe,Bury,2,2
12.04.2014,2013,Southend,AFC Wimbledon,0,1
12.04.2014,2013,York,Accrington,1,1
08.04.2014,2013,Newport,Plymouth,1,2
05.04.2014,2013,Accrington,Northampton,0,1
05.04.2014,2013,AFC Wimbledon,Bristol Rovers,0,0
05.04.2014,2013,Burton,Plymouth,1,0
05.04.2014,2013,Bury,Exeter,2,0
05.04.2014,2013,Cheltenham,Southend,1,2
05.04.2014,2013,Chesterfield,Newport,1,1
05.04.2014,2013,Morecambe,Mansfield,0,1
05.04.2014,2013,Oxford Utd,Fleetwood,0,2
05.04.2014,2013,Portsmouth,Hartlepool,1,0
05.04.2014,2013,Rochdale,York,0,0
05.04.2014,2013,Torquay,Scunthorpe,0,1
05.04.2014,2013,Wycombe,Dag & Red,2,0
01.04.2014,2013,Bury,Bristol Rovers,2,1
29.03.2014,2013,Bristol Rovers,Morecambe,1,0
29.03.2014,2013,Dag & Red,Oxford Utd,1,0
29.03.2014,2013,Exeter,Accrington,0,1
29.03.2014,2013,Fleetwood,Rochdale,0,0
29.03.2014,2013,Hartlepool,Cheltenham,0,1
29.03.2014,2013,Mansfield,AFC Wimbledon,1,0
29.03.2014,2013,Newport,Portsmouth,1,2
29.03.2014,2013,Northampton,Bury,0,3
29.03.2014,2013,Scunthorpe,Wycombe,0,0
29.03.2014,2013,Southend,Torquay,1,0
29.03.2014,2013,York,Burton,0,0
25.03.2014,2013,Burton,Wycombe,1,0
25.03.2014,2013,Cheltenham,Scunthorpe,0,2
25.03.2014,2013,Chesterfield,Morecambe,1,0
25.03.2014,2013,Dag & Red,Accrington,0,0
25.03.2014,2013,Fleetwood,Bristol Rovers,3,1
25.03.2014,2013,Hartlepool,Mansfield,2,4
25.03.2014,2013,Newport,Bury,0,0
25.03.2014,2013,Northampton,AFC Wimbledon,2,2
25.03.2014,2013,Plymouth,Exeter,1,2
25.03.2014,2013,Rochdale,Portsmouth,3,0
25.03.2014,2013,York,Torquay,1,0
24.03.2014,2013,Southend,Oxford Utd,3,0
22.03.2014,2013,Accrington,Plymouth,1,1
22.03.2014,2013,AFC Wimbledon,Cheltenham,4,3
22.03.2014,2013,Bury,Dag & Red,1,1
22.03.2014,2013,Exeter,Fleetwood,3,0
22.03.2014,2013,Mansfield,Chesterfield,0,0
22.03.2014,2013,Morecambe,Northampton,1,1
22.03.2014,2013,Portsmouth,York,0,1
22.03.2014,2013,Scunthorpe,Burton,1,0
22.03.2014,2013,Torquay,Newport,0,1
22.03.2014,2013,Wycombe,Rochdale,0,2
21.03.2014,2013,Bristol Rovers,Southend,0,0
21.03.2014,2013,Oxford Utd,Hartlepool,1,0
19.03.2014,2013,Newport,Dag & Red,1,2
18.03.2014,2013,Plymouth,Chesterfield,2,1
18.03.2014,2013,Cheltenham,Wycombe,1,1
18.03.2014,2013,Torquay,Bury,2,1
18.03.2014,2013,Accrington,Morecambe,5,1
18.03.2014,2013,Northampton,Rochdale,0,3
16.03.2014,2013,Newport,Exeter,1,1
15.03.2014,2013,Burton,AFC Wimbledon,1,1
15.03.2014,2013,Cheltenham,Torquay,1,0
15.03.2014,2013,Chesterfield,Oxford Utd,3,0
15.03.2014,2013,Dag & Red,Morecambe,1,1
15.03.2014,2013,Fleetwood,Portsmouth,3,1
15.03.2014,2013,Hartlepool,Bristol Rovers,4,0
15.03.2014,2013,Northampton,Mansfield,1,1
15.03.2014,2013,Plymouth,Scunthorpe,0,2
15.03.2014,2013,Rochdale,Accrington,2,1
15.03.2014,2013,Southend,Bury,0,0
15.03.2014,2013,York,Wycombe,2,0
11.03.2014,2013,Accrington,Hartlepool,0,0
11.03.2014,2013,AFC Wimbledon,Chesterfield,1,1
11.03.2014,2013,Bristol Rovers,Dag & Red,1,2
11.03.2014,2013,Bury,Fleetwood,2,2
11.03.2014,2013,Exeter,Northampton,0,1
11.03.2014,2013,Mansfield,York,0,1
11.03.2014,2013,Morecambe,Newport,4,1
11.03.2014,2013,Oxford Utd,Cheltenham,1,1
11.03.2014,2013,Portsmouth,Burton,0,0
11.03.2014,2013,Scunthorpe,Southend,2,2
11.03.2014,2013,Torquay,Rochdale,2,1
11.03.2014,2013,Wycombe,Plymouth,0,1
08.03.2014,2013,Accrington,Chesterfield,3,1
08.03.2014,2013,AFC Wimbledon,York,0,1
08.03.2014,2013,Bristol Rovers,Plymouth,2,1
08.03.2014,2013,Exeter,Dag & Red,2,2
08.03.2014,2013,Mansfield,Newport,2,1
08.03.2014,2013,Morecambe,Southend,2,1
08.03.2014,2013,Oxford Utd,Burton,1,2
08.03.2014,2013,Portsmouth,Cheltenham,0,0
08.03.2014,2013,Scunthorpe,Northampton,1,1
08.03.2014,2013,Torquay,Fleetwood,0,1
08.03.2014,2013,Wycombe,Hartlepool,2,1
07.03.2014,2013,Bury,Rochdale,0,0
04.03.2014,2013,Newport,Fleetwood,0,0
03.03.2014,2013,Chesterfield,Portsmouth,0,0
01.03.2014,2013,Burton,Accrington,2,1
01.03.2014,2013,Cheltenham,Bury,2,1
01.03.2014,2013,Dag & Red,Mansfield,0,0
01.03.2014,2013,Fleetwood,AFC Wimbledon,0,0
01.03.2014,2013,Hartlepool,Torquay,3,0
01.03.2014,2013,Newport,Scunthorpe,2,2
01.03.2014,2013,Northampton,Bristol Rovers,0,0
01.03.2014,2013,Plymouth,Morecambe,5,0
01.03.2014,2013,Rochdale,Oxford Utd,3,0
01.03.2014,2013,Southend,Wycombe,1,1
01.03.2014,2013,York,Exeter,2,1
25.02.2014,2013,Mansfield,Bury,1,4
25.02.2014,2013,Torquay,Burton,1,1
25.02.2014,2013,Northampton,Southend,2,1
25.02.2014,2013,Cheltenham,Chesterfield,1,4
25.02.2014,2013,Fleetwood,Plymouth,0,4
25.02.2014,2013,Portsmouth,Accrington,1,0
25.02.2014,2013,Scunthorpe,Bristol Rovers,1,1
25.02.2014,2013,Exeter,Wycombe,0,1
25.02.2014,2013,Newport,AFC Wimbledon,1,2
22.02.2014,2013,AFC Wimbledon,Bury,0,1
22.02.2014,2013,Dag & Red,Plymouth,1,2
22.02.2014,2013,Exeter,Rochdale,0,1
22.02.2014,2013,Mansfield,Fleetwood,1,0
22.02.2014,2013,Morecambe,Oxford Utd,1,1
22.02.2014,2013,Newport,Cheltenham,0,1
22.02.2014,2013,Northampton,Hartlepool,2,0
