Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
07.05.2016,2015,Accrington,Stevenage,0,0
07.05.2016,2015,AFC Wimbledon,Newport,1,0
07.05.2016,2015,Bristol Rovers,Dag & Red,2,1
07.05.2016,2015,Crawley,Barnet,0,3
07.05.2016,2015,Luton,Exeter,4,1
07.05.2016,2015,Mansfield,Cambridge Utd,0,0
07.05.2016,2015,Morecambe,York,1,1
07.05.2016,2015,Notts Co,Carlisle,0,5
07.05.2016,2015,Oxford Utd,Wycombe,3,0
07.05.2016,2015,Plymouth,Hartlepool,5,0
07.05.2016,2015,Portsmouth,Northampton,1,2
07.05.2016,2015,Yeovil,Leyton Orient,0,1
30.04.2016,2015,Barnet,Yeovil,3,4
30.04.2016,2015,Cambridge Utd,Plymouth,2,2
30.04.2016,2015,Carlisle,Oxford Utd,0,2
30.04.2016,2015,Dag & Red,Crawley,3,0
30.04.2016,2015,Exeter,Morecambe,1,1
30.04.2016,2015,Hartlepool,Portsmouth,0,2
30.04.2016,2015,Leyton Orient,Mansfield,1,0
30.04.2016,2015,Newport,Notts Co,0,1
30.04.2016,2015,Northampton,Luton,2,0
30.04.2016,2015,Stevenage,AFC Wimbledon,0,0
30.04.2016,2015,Wycombe,Accrington,0,1
30.04.2016,2015,York,Bristol Rovers,1,4
26.04.2016,2015,AFC Wimbledon,Portsmouth,0,1
23.04.2016,2015,Accrington,York,3,0
23.04.2016,2015,AFC Wimbledon,Leyton Orient,1,0
23.04.2016,2015,Bristol Rovers,Exeter,3,1
23.04.2016,2015,Crawley,Carlisle,0,1
23.04.2016,2015,Luton,Newport,1,1
23.04.2016,2015,Mansfield,Barnet,1,1
23.04.2016,2015,Morecambe,Stevenage,1,4
23.04.2016,2015,Notts Co,Cambridge Utd,1,2
23.04.2016,2015,Oxford Utd,Hartlepool,2,0
23.04.2016,2015,Plymouth,Dag & Red,2,3
23.04.2016,2015,Portsmouth,Wycombe,2,1
23.04.2016,2015,Yeovil,Northampton,1,1
19.04.2016,2015,Barnet,Notts Co,3,1
19.04.2016,2015,Cambridge Utd,Morecambe,7,0
19.04.2016,2015,Carlisle,Luton,1,2
19.04.2016,2015,Dag & Red,AFC Wimbledon,0,2
19.04.2016,2015,Exeter,Mansfield,2,3
19.04.2016,2015,Hartlepool,Accrington,1,2
19.04.2016,2015,Leyton Orient,Plymouth,1,3
19.04.2016,2015,Newport,Oxford Utd,1,1
19.04.2016,2015,Northampton,Crawley,2,1
19.04.2016,2015,Stevenage,Bristol Rovers,0,0
19.04.2016,2015,Wycombe,Yeovil,0,0
19.04.2016,2015,York,Portsmouth,3,1
16.04.2016,2015,Accrington,Morecambe,2,2
16.04.2016,2015,AFC Wimbledon,Crawley,1,0
16.04.2016,2015,Bristol Rovers,Yeovil,2,1
16.04.2016,2015,Cambridge Utd,Carlisle,0,0
16.04.2016,2015,Exeter,Northampton,0,0
16.04.2016,2015,Hartlepool,York,2,1
16.04.2016,2015,Leyton Orient,Dag & Red,3,2
16.04.2016,2015,Mansfield,Notts Co,5,0
16.04.2016,2015,Oxford Utd,Luton,2,3
16.04.2016,2015,Portsmouth,Plymouth,1,2
16.04.2016,2015,Stevenage,Newport,2,1
16.04.2016,2015,Wycombe,Barnet,1,1
12.04.2016,2015,Luton,Dag & Red,1,0
12.04.2016,2015,Notts Co,Hartlepool,1,0
09.04.2016,2015,Barnet,Leyton Orient,3,0
09.04.2016,2015,Carlisle,Mansfield,1,2
09.04.2016,2015,Crawley,Oxford Utd,1,5
09.04.2016,2015,Dag & Red,Portsmouth,1,4
09.04.2016,2015,Luton,Accrington,0,2
09.04.2016,2015,Morecambe,Hartlepool,2,5
09.04.2016,2015,Newport,Cambridge Utd,0,1
09.04.2016,2015,Northampton,Bristol Rovers,2,2
09.04.2016,2015,Notts Co,Stevenage,1,0
09.04.2016,2015,Plymouth,AFC Wimbledon,1,2
09.04.2016,2015,Yeovil,Exeter,0,2
09.04.2016,2015,York,Wycombe,1,1
05.04.2016,2015,Dag & Red,Morecambe,2,1
05.04.2016,2015,Stevenage,Yeovil,0,0
05.04.2016,2015,Carlisle,Hartlepool,1,0
02.04.2016,2015,Accrington,Cambridge Utd,1,1
02.04.2016,2015,Bristol Rovers,Crawley,3,0
02.04.2016,2015,Exeter,Plymouth,2,1
02.04.2016,2015,Hartlepool,Mansfield,2,1
02.04.2016,2015,Luton,Stevenage,0,1
02.04.2016,2015,Morecambe,Barnet,4,2
02.04.2016,2015,Northampton,Notts Co,2,2
02.04.2016,2015,Portsmouth,Carlisle,1,0
02.04.2016,2015,Wycombe,AFC Wimbledon,1,2
02.04.2016,2015,Yeovil,Newport,1,0
02.04.2016,2015,York,Leyton Orient,1,1
28.03.2016,2015,Barnet,Luton,2,1
28.03.2016,2015,Cambridge Utd,Oxford Utd,0,0
28.03.2016,2015,Carlisle,Bristol Rovers,3,2
28.03.2016,2015,Crawley,Exeter,0,2
28.03.2016,2015,Leyton Orient,Hartlepool,0,2
28.03.2016,2015,Mansfield,Northampton,2,2
28.03.2016,2015,Newport,Accrington,0,2
28.03.2016,2015,Notts Co,Wycombe,0,0
28.03.2016,2015,Plymouth,York,3,2
