Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
05.05.2012,2011,Accrington,Crawley,0,1
05.05.2012,2011,AFC Wimbledon,Shrewsbury,3,1
05.05.2012,2011,Bradford City,Swindon,0,0
05.05.2012,2011,Burton,Barnet,1,2
05.05.2012,2011,Crewe,Aldershot,2,2
05.05.2012,2011,Dag & Red,Bristol Rovers,4,0
05.05.2012,2011,Gillingham,Morecambe,2,0
05.05.2012,2011,Hereford,Torquay,3,2
05.05.2012,2011,Plymouth,Cheltenham,1,2
05.05.2012,2011,Port Vale,Oxford Utd,3,0
05.05.2012,2011,Rotherham,Northampton,1,0
05.05.2012,2011,Southend,Macclesfield,2,0
28.04.2012,2011,Aldershot,Rotherham,2,2
28.04.2012,2011,Barnet,AFC Wimbledon,4,0
28.04.2012,2011,Bristol Rovers,Accrington,5,1
28.04.2012,2011,Cheltenham,Bradford City,3,1
28.04.2012,2011,Crawley,Hereford,0,3
28.04.2012,2011,Macclesfield,Burton,0,2
28.04.2012,2011,Morecambe,Plymouth,2,2
28.04.2012,2011,Northampton,Gillingham,1,1
28.04.2012,2011,Oxford Utd,Southend,0,2
28.04.2012,2011,Shrewsbury,Dag & Red,1,0
28.04.2012,2011,Swindon,Port Vale,5,0
28.04.2012,2011,Torquay,Crewe,1,1
21.04.2012,2011,Accrington,Shrewsbury,1,1
21.04.2012,2011,AFC Wimbledon,Torquay,2,0
21.04.2012,2011,Bradford City,Macclesfield,1,0
21.04.2012,2011,Burton,Aldershot,0,4
21.04.2012,2011,Crewe,Cheltenham,1,0
21.04.2012,2011,Dag & Red,Crawley,1,1
21.04.2012,2011,Gillingham,Swindon,3,1
21.04.2012,2011,Hereford,Northampton,0,0
21.04.2012,2011,Plymouth,Oxford Utd,1,1
21.04.2012,2011,Port Vale,Bristol Rovers,1,0
21.04.2012,2011,Rotherham,Morecambe,3,2
20.04.2012,2011,Southend,Barnet,3,0
17.04.2012,2011,Aldershot,Swindon,2,1
17.04.2012,2011,Crawley,Northampton,3,1
17.04.2012,2011,Shrewsbury,Port Vale,1,0
14.04.2012,2011,Aldershot,Dag & Red,1,1
14.04.2012,2011,Bristol Rovers,Burton,7,1
14.04.2012,2011,Cheltenham,Accrington,1,1
14.04.2012,2011,Crawley,AFC Wimbledon,4,1
14.04.2012,2011,Macclesfield,Crewe,2,2
14.04.2012,2011,Morecambe,Port Vale,0,0
14.04.2012,2011,Northampton,Bradford City,1,3
14.04.2012,2011,Oxford Utd,Gillingham,0,0
14.04.2012,2011,Shrewsbury,Rotherham,3,1
14.04.2012,2011,Swindon,Plymouth,1,0
14.04.2012,2011,Torquay,Southend,0,0
13.04.2012,2011,Barnet,Hereford,1,1
09.04.2012,2011,Accrington,Hereford,2,1
09.04.2012,2011,Barnet,Crawley,1,2
09.04.2012,2011,Burton,Morecambe,3,2
09.04.2012,2011,Crewe,Bristol Rovers,3,0
09.04.2012,2011,Gillingham,Dag & Red,1,2
09.04.2012,2011,Oxford Utd,Torquay,2,2
09.04.2012,2011,Plymouth,Aldershot,1,0
09.04.2012,2011,Port Vale,Macclesfield,1,0
09.04.2012,2011,Rotherham,Cheltenham,1,0
09.04.2012,2011,Shrewsbury,Bradford City,1,0
09.04.2012,2011,Southend,AFC Wimbledon,2,0
09.04.2012,2011,Swindon,Northampton,1,0
06.04.2012,2011,AFC Wimbledon,Rotherham,1,2
06.04.2012,2011,Aldershot,Port Vale,1,2
06.04.2012,2011,Bradford City,Southend,2,0
06.04.2012,2011,Bristol Rovers,Gillingham,2,2
06.04.2012,2011,Cheltenham,Barnet,2,0
06.04.2012,2011,Crawley,Crewe,1,1
06.04.2012,2011,Dag & Red,Burton,1,1
06.04.2012,2011,Hereford,Plymouth,1,1
06.04.2012,2011,Macclesfield,Shrewsbury,1,3
06.04.2012,2011,Morecambe,Swindon,0,1
06.04.2012,2011,Northampton,Oxford Utd,2,1
06.04.2012,2011,Torquay,Accrington,1,0
03.04.2012,2011,Barnet,Swindon,0,2
31.03.2012,2011,Accrington,AFC Wimbledon,2,1
31.03.2012,2011,Burton,Crawley,0,0
31.03.2012,2011,Crewe,Northampton,1,1
31.03.2012,2011,Gillingham,Macclesfield,2,0
31.03.2012,2011,Oxford Utd,Morecambe,1,2
31.03.2012,2011,Plymouth,Bradford City,1,0
31.03.2012,2011,Port Vale,Dag & Red,0,1
31.03.2012,2011,Rotherham,Hereford,1,0
31.03.2012,2011,Shrewsbury,Aldershot,1,1
31.03.2012,2011,Swindon,Bristol Rovers,0,0
30.03.2012,2011,Barnet,Torquay,0,1
30.03.2012,2011,Southend,Cheltenham,4,0
27.03.2012,2011,Accrington,Oxford Utd,0,2
27.03.2012,2011,Burton,Gillingham,1,0
27.03.2012,2011,Aldershot,Bristol Rovers,1,0
27.03.2012,2011,Bradford City,Crawley,1,2
24.03.2012,2011,AFC Wimbledon,Burton,4,0
24.03.2012,2011,Bradford City,Gillingham,2,2
24.03.2012,2011,Bristol Rovers,Southend,1,0
24.03.2012,2011,Cheltenham,Oxford Utd,0,0
24.03.2012,2011,Crawley,Rotherham,3,0
24.03.2012,2011,Dag & Red,Accrington,2,1
24.03.2012,2011,Hereford,Crewe,0,1
24.03.2012,2011,Morecambe,Shrewsbury,0,1
24.03.2012,2011,Northampton,Plymouth,0,0
24.03.2012,2011,Torquay,Port Vale,2,1
23.03.2012,2011,Macclesfield,Barnet,0,0
20.03.2012,2011,Accrington,Morecambe,1,1
20.03.2012,2011,Barnet,Dag & Red,2,2
20.03.2012,2011,Burton,Northampton,0,1
20.03.2012,2011,Crewe,Bradford City,1,0
20.03.2012,2011,Gillingham,Crawley,0,1
20.03.2012,2011,Oxford Utd,AFC Wimbledon,1,0
20.03.2012,2011,Plymouth,Bristol Rovers,1,1
20.03.2012,2011,Port Vale,Hereford,1,0
20.03.2012,2011,Rotherham,Macclesfield,4,2
20.03.2012,2011,Shrewsbury,Cheltenham,2,0
20.03.2012,2011,Southend,Aldershot,0,0
20.03.2012,2011,Swindon,Torquay,2,0
17.03.2012,2011,Accrington,Northampton,2,1
17.03.2012,2011,Aldershot,Bradford City,1,0
17.03.2012,2011,Barnet,Morecambe,0,2
17.03.2012,2011,Bristol Rovers,AFC Wimbledon,1,0
17.03.2012,2011,Burton,Torquay,1,4
17.03.2012,2011,Cheltenham,Gillingham,0,3
17.03.2012,2011,Crawley,Port Vale,3,2
17.03.2012,2011,Crewe,Swindon,2,0
17.03.2012,2011,Dag & Red,Macclesfield,2,0
17.03.2012,2011,Hereford,Southend,2,3
17.03.2012,2011,Oxford Utd,Rotherham,2,1
17.03.2012,2011,Plymouth,Shrewsbury,1,0
13.03.2012,2011,AFC Wimbledon,Bradford City,3,1
13.03.2012,2011,Crawley,Aldershot,2,2
