Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
27.04.2013,2012,Accrington,Oxford Utd,0,3
27.04.2013,2012,AFC Wimbledon,Fleetwood,2,1
27.04.2013,2012,Burton,Gillingham,3,2
27.04.2013,2012,Cheltenham,Bradford City,0,0
27.04.2013,2012,Chesterfield,Exeter,4,0
27.04.2013,2012,Dag & Red,York,0,1
27.04.2013,2012,Northampton,Barnet,2,0
27.04.2013,2012,Rochdale,Plymouth,1,0
27.04.2013,2012,Rotherham,Aldershot,2,0
27.04.2013,2012,Southend,Morecambe,0,1
27.04.2013,2012,Torquay,Bristol Rovers,3,3
27.04.2013,2012,Wycombe,Port Vale,1,1
20.04.2013,2012,Aldershot,Dag & Red,1,0
20.04.2013,2012,Barnet,Wycombe,1,0
20.04.2013,2012,Bradford City,Burton,1,0
20.04.2013,2012,Bristol Rovers,Accrington,0,1
20.04.2013,2012,Exeter,Cheltenham,0,1
20.04.2013,2012,Fleetwood,Chesterfield,1,3
20.04.2013,2012,Gillingham,AFC Wimbledon,2,2
20.04.2013,2012,Morecambe,Torquay,0,2
20.04.2013,2012,Oxford Utd,Rochdale,3,0
20.04.2013,2012,Plymouth,Rotherham,0,1
20.04.2013,2012,Port Vale,Northampton,2,2
20.04.2013,2012,York,Southend,2,1
16.04.2013,2012,Torquay,Barnet,3,2
16.04.2013,2012,Aldershot,Southend,0,2
16.04.2013,2012,Chesterfield,Plymouth,1,2
16.04.2013,2012,Wycombe,Northampton,0,0
16.04.2013,2012,Bradford City,Rotherham,0,2
13.04.2013,2012,AFC Wimbledon,Exeter,2,2
13.04.2013,2012,Burton,Plymouth,1,0
13.04.2013,2012,Cheltenham,Gillingham,1,0
13.04.2013,2012,Chesterfield,Bradford City,2,2
13.04.2013,2012,Dag & Red,Oxford Utd,0,1
13.04.2013,2012,Northampton,York,0,2
13.04.2013,2012,Rochdale,Port Vale,2,2
13.04.2013,2012,Rotherham,Fleetwood,2,1
13.04.2013,2012,Southend,Bristol Rovers,0,0
13.04.2013,2012,Wycombe,Aldershot,2,1
12.04.2013,2012,Accrington,Morecambe,2,0
10.04.2013,2012,Rochdale,Southend,4,2
09.04.2013,2012,Bradford City,Bristol Rovers,4,1
09.04.2013,2012,Burton,Wycombe,2,0
09.04.2013,2012,Port Vale,Aldershot,1,1
09.04.2013,2012,Rotherham,Exeter,4,1
06.04.2013,2012,Barnet,Chesterfield,0,2
06.04.2013,2012,Bradford City,Northampton,1,0
06.04.2013,2012,Bristol Rovers,AFC Wimbledon,1,0
06.04.2013,2012,Exeter,Dag & Red,0,1
06.04.2013,2012,Fleetwood,Rochdale,0,3
06.04.2013,2012,Gillingham,Torquay,1,0
06.04.2013,2012,Morecambe,Rotherham,2,1
06.04.2013,2012,Oxford Utd,Wycombe,0,1
06.04.2013,2012,Plymouth,Cheltenham,2,0
06.04.2013,2012,York,Accrington,1,1
05.04.2013,2012,Port Vale,Burton,7,1
01.04.2013,2012,Accrington,Burton,3,3
01.04.2013,2012,AFC Wimbledon,Barnet,0,1
01.04.2013,2012,Aldershot,Oxford Utd,3,2
01.04.2013,2012,Cheltenham,Northampton,1,0
01.04.2013,2012,Chesterfield,Port Vale,2,2
01.04.2013,2012,Dag & Red,Bristol Rovers,2,4
01.04.2013,2012,Exeter,Rochdale,1,2
01.04.2013,2012,Gillingham,Rotherham,1,0
01.04.2013,2012,Morecambe,Wycombe,0,1
01.04.2013,2012,Southend,Fleetwood,1,1
01.04.2013,2012,Torquay,Bradford City,1,3
01.04.2013,2012,York,Plymouth,2,0
30.03.2013,2012,Bristol Rovers,York,0,0
30.03.2013,2012,Burton,Chesterfield,0,1
30.03.2013,2012,Fleetwood,Gillingham,2,2
30.03.2013,2012,Plymouth,Exeter,1,0
29.03.2013,2012,Barnet,Dag & Red,0,0
29.03.2013,2012,Bradford City,Southend,2,2
29.03.2013,2012,Northampton,Torquay,1,0
29.03.2013,2012,Oxford Utd,Morecambe,1,1
29.03.2013,2012,Port Vale,Cheltenham,3,2
29.03.2013,2012,Rochdale,Aldershot,1,1
29.03.2013,2012,Rotherham,AFC Wimbledon,1,0
29.03.2013,2012,Wycombe,Accrington,0,1
23.03.2013,2012,AFC Wimbledon,Morecambe,2,0
23.03.2013,2012,Barnet,Cheltenham,0,0
23.03.2013,2012,Fleetwood,Dag & Red,2,1
23.03.2013,2012,Gillingham,Accrington,1,0
23.03.2013,2012,Northampton,Oxford Utd,1,0
23.03.2013,2012,Torquay,York,2,1
19.03.2013,2012,Bradford City,Wycombe,1,0
19.03.2013,2012,Accrington,AFC Wimbledon,4,0
19.03.2013,2012,Barnet,Fleetwood,2,0
19.03.2013,2012,Rochdale,Gillingham,1,1
19.03.2013,2012,Southend,Plymouth,0,2
19.03.2013,2012,Torquay,Chesterfield,2,1
16.03.2013,2012,Accrington,Barnet,3,2
16.03.2013,2012,Aldershot,AFC Wimbledon,0,1
16.03.2013,2012,Bristol Rovers,Rochdale,2,1
16.03.2013,2012,Cheltenham,Rotherham,3,0
16.03.2013,2012,Dag & Red,Burton,1,1
16.03.2013,2012,Exeter,Bradford City,4,1
16.03.2013,2012,Morecambe,Gillingham,1,1
16.03.2013,2012,Oxford Utd,Chesterfield,0,1
16.03.2013,2012,Plymouth,Fleetwood,2,1
16.03.2013,2012,Southend,Torquay,1,1
16.03.2013,2012,York,Port Vale,0,2
