Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
08.05.1999,1998,Brighton,Rochdale,1,1
08.05.1999,1998,Cambridge Utd,Brentford,0,1
08.05.1999,1998,Carlisle,Plymouth,2,1
08.05.1999,1998,Chester,Rotherham,1,1
08.05.1999,1998,Exeter,FC Halifax,2,1
08.05.1999,1998,Leyton Orient,Barnet,2,2
08.05.1999,1998,Mansfield,Cardiff,3,0
08.05.1999,1998,Scarborough FC,Peterborough,1,1
08.05.1999,1998,Scunthorpe,Darlington,0,1
08.05.1999,1998,Southend,Hartlepool,1,1
08.05.1999,1998,Swansea,Hull,2,0
08.05.1999,1998,Torquay,Shrewsbury,0,3
06.05.1999,1998,Swansea,Cambridge Utd,2,0
05.05.1999,1998,Scarborough FC,Plymouth,3,0
04.05.1999,1998,Brentford,Swansea,4,1
04.05.1999,1998,Darlington,Exeter,4,0
01.05.1999,1998,Barnet,Southend,0,2
01.05.1999,1998,Brentford,Exeter,3,0
01.05.1999,1998,Cardiff,Scunthorpe,0,0
01.05.1999,1998,Darlington,Chester,1,2
01.05.1999,1998,FC Halifax,Scarborough FC,1,2
01.05.1999,1998,Hartlepool,Carlisle,0,0
01.05.1999,1998,Hull,Torquay,1,0
01.05.1999,1998,Peterborough,Leyton Orient,3,0
01.05.1999,1998,Plymouth,Cambridge Utd,2,2
01.05.1999,1998,Rochdale,Swansea,0,3
01.05.1999,1998,Rotherham,Brighton,2,1
01.05.1999,1998,Shrewsbury,Mansfield,1,0
27.04.1999,1998,FC Halifax,Scunthorpe,1,0
27.04.1999,1998,Hartlepool,Leyton Orient,1,0
27.04.1999,1998,Mansfield,Exeter,0,1
27.04.1999,1998,Darlington,Brentford,2,2
27.04.1999,1998,Rotherham,Barnet,1,1
27.04.1999,1998,Rochdale,Cambridge Utd,0,2
24.04.1999,1998,Brighton,Hull,0,0
24.04.1999,1998,Cambridge Utd,Peterborough,1,1
24.04.1999,1998,Carlisle,Darlington,3,3
24.04.1999,1998,Chester,FC Halifax,2,2
24.04.1999,1998,Exeter,Rochdale,2,1
24.04.1999,1998,Leyton Orient,Shrewsbury,6,1
24.04.1999,1998,Mansfield,Hartlepool,2,0
24.04.1999,1998,Scarborough FC,Cardiff,1,2
24.04.1999,1998,Scunthorpe,Barnet,3,1
24.04.1999,1998,Southend,Brentford,1,4
24.04.1999,1998,Swansea,Plymouth,2,3
24.04.1999,1998,Torquay,Rotherham,2,0
21.04.1999,1998,Scarborough FC,Leyton Orient,1,3
20.04.1999,1998,Shrewsbury,Rotherham,2,3
18.04.1999,1998,Cardiff,Swansea,0,0
17.04.1999,1998,Barnet,Mansfield,0,0
17.04.1999,1998,Brentford,Leyton Orient,0,0
17.04.1999,1998,Darlington,Cambridge Utd,0,0
17.04.1999,1998,FC Halifax,Brighton,1,0
17.04.1999,1998,Hartlepool,Scarborough FC,3,0
17.04.1999,1998,Hull,Scunthorpe,2,3
17.04.1999,1998,Peterborough,Torquay,4,0
17.04.1999,1998,Plymouth,Southend,0,3
17.04.1999,1998,Rochdale,Chester,3,1
17.04.1999,1998,Rotherham,Carlisle,3,1
17.04.1999,1998,Shrewsbury,Exeter,1,1
14.04.1999,1998,Scarborough FC,Darlington,0,2
13.04.1999,1998,Brighton,Shrewsbury,1,0
13.04.1999,1998,Cambridge Utd,Rochdale,1,1
13.04.1999,1998,Carlisle,Hull,0,0
13.04.1999,1998,Chester,Brentford,1,3
13.04.1999,1998,Exeter,Rotherham,3,0
13.04.1999,1998,Leyton Orient,Plymouth,4,3
13.04.1999,1998,Mansfield,FC Halifax,0,1
13.04.1999,1998,Scunthorpe,Peterborough,1,1
13.04.1999,1998,Southend,Cardiff,0,1
13.04.1999,1998,Swansea,Hartlepool,1,0
13.04.1999,1998,Torquay,Barnet,1,1
10.04.1999,1998,Barnet,Scarborough FC,1,0
10.04.1999,1998,Cambridge Utd,FC Halifax,4,0
10.04.1999,1998,Carlisle,Peterborough,1,1
10.04.1999,1998,Darlington,Torquay,0,2
10.04.1999,1998,Hartlepool,Chester,2,0
10.04.1999,1998,Hull,Exeter,2,1
10.04.1999,1998,Leyton Orient,Cardiff,1,1
10.04.1999,1998,Mansfield,Southend,0,0
10.04.1999,1998,Plymouth,Brighton,1,2
10.04.1999,1998,Rochdale,Rotherham,0,0
10.04.1999,1998,Scunthorpe,Brentford,0,0
09.04.1999,1998,Swansea,Shrewsbury,1,1
06.04.1999,1998,Brighton,Cambridge Utd,1,3
06.04.1999,1998,Shrewsbury,Hartlepool,0,1
05.04.1999,1998,Brentford,Plymouth,3,1
05.04.1999,1998,Cardiff,Hull,1,1
05.04.1999,1998,Chester,Barnet,3,0
05.04.1999,1998,Exeter,Leyton Orient,1,1
05.04.1999,1998,FC Halifax,Rochdale,0,0
05.04.1999,1998,Peterborough,Darlington,0,1
05.04.1999,1998,Rotherham,Swansea,1,0
05.04.1999,1998,Scarborough FC,Carlisle,3,0
05.04.1999,1998,Southend,Scunthorpe,0,1
05.04.1999,1998,Torquay,Mansfield,0,0
03.04.1999,1998,Barnet,FC Halifax,2,2
03.04.1999,1998,Cambridge Utd,Cardiff,0,0
03.04.1999,1998,Carlisle,Torquay,3,0
03.04.1999,1998,Darlington,Rotherham,1,2
03.04.1999,1998,Hartlepool,Brentford,0,1
03.04.1999,1998,Hull,Scarborough FC,1,1
03.04.1999,1998,Leyton Orient,Southend,0,3
03.04.1999,1998,Mansfield,Brighton,2,0
03.04.1999,1998,Plymouth,Shrewsbury,2,0
03.04.1999,1998,Rochdale,Peterborough,0,3
03.04.1999,1998,Scunthorpe,Exeter,2,0
03.04.1999,1998,Swansea,Chester,1,1
30.03.1999,1998,Rochdale,Southend,1,0
30.03.1999,1998,Plymouth,Scunthorpe,5,0
