Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
05.05.2007,2006,Barnet,Wycombe,2,1
05.05.2007,2006,Bury,Mansfield,1,1
05.05.2007,2006,Darlington,Stockport County,0,5
05.05.2007,2006,Hartlepool,Bristol Rovers,1,2
05.05.2007,2006,Lincoln,Chester,2,0
05.05.2007,2006,Macclesfield,Notts Co,1,1
05.05.2007,2006,MK Dons,Accrington,3,1
05.05.2007,2006,Peterborough,Rochdale,3,3
05.05.2007,2006,Shrewsbury,Grimsby,2,2
05.05.2007,2006,Swindon,Walsall,1,1
05.05.2007,2006,Torquay,Hereford,0,0
05.05.2007,2006,Wrexham,Boston Utd,3,1
28.04.2007,2006,Accrington,Macclesfield,3,2
28.04.2007,2006,Boston Utd,Torquay,1,1
28.04.2007,2006,Bristol Rovers,Swindon,1,0
28.04.2007,2006,Chester,Peterborough,1,1
28.04.2007,2006,Grimsby,Lincoln,0,0
28.04.2007,2006,Hereford,Shrewsbury,0,1
28.04.2007,2006,Mansfield,Barnet,2,1
28.04.2007,2006,Notts Co,Darlington,0,1
28.04.2007,2006,Rochdale,Hartlepool,2,0
28.04.2007,2006,Stockport County,Bury,0,0
28.04.2007,2006,Walsall,Wrexham,1,0
28.04.2007,2006,Wycombe,MK Dons,0,2
24.04.2007,2006,Macclesfield,Bristol Rovers,0,1
24.04.2007,2006,Shrewsbury,Wrexham,0,1
21.04.2007,2006,Boston Utd,Chester,1,0
21.04.2007,2006,Bristol Rovers,Lincoln,0,0
21.04.2007,2006,Darlington,Wycombe,3,2
21.04.2007,2006,Grimsby,Barnet,5,0
21.04.2007,2006,Peterborough,Hereford,3,0
21.04.2007,2006,Rochdale,Macclesfield,5,0
21.04.2007,2006,Shrewsbury,Accrington,2,1
21.04.2007,2006,Stockport County,MK Dons,1,2
21.04.2007,2006,Swindon,Mansfield,2,0
21.04.2007,2006,Walsall,Bury,0,1
21.04.2007,2006,Wrexham,Torquay,1,0
20.04.2007,2006,Hartlepool,Notts Co,1,1
15.04.2007,2006,Chester,Shrewsbury,0,0
14.04.2007,2006,Accrington,Grimsby,4,1
14.04.2007,2006,Barnet,Bristol Rovers,1,1
14.04.2007,2006,Bury,Swindon,0,1
14.04.2007,2006,Hereford,Boston Utd,3,0
