Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
04.05.2019,2018,Bury,Port Vale,1,1
04.05.2019,2018,Crawley,Tranmere,3,1
04.05.2019,2018,Forest Green,Exeter,0,0
04.05.2019,2018,Grimsby,Crewe,2,0
04.05.2019,2018,Lincoln,Colchester,0,3
04.05.2019,2018,Macclesfield,Cambridge Utd,1,1
04.05.2019,2018,MK Dons,Mansfield,1,0
04.05.2019,2018,Morecambe,Newport,1,1
04.05.2019,2018,Oldham,Northampton,2,5
04.05.2019,2018,Stevenage,Cheltenham,2,0
04.05.2019,2018,Swindon,Notts Co,3,1
04.05.2019,2018,Yeovil,Carlisle,0,0
30.04.2019,2018,Tranmere,Bury,1,1
30.04.2019,2018,Newport,Oldham,2,0
27.04.2019,2018,Cambridge Utd,Morecambe,1,2
27.04.2019,2018,Carlisle,Crawley,4,2
27.04.2019,2018,Cheltenham,Swindon,3,2
27.04.2019,2018,Colchester,MK Dons,2,0
27.04.2019,2018,Crewe,Forest Green,4,3
27.04.2019,2018,Exeter,Oldham,1,0
27.04.2019,2018,Mansfield,Stevenage,1,2
27.04.2019,2018,Newport,Lincoln,1,0
27.04.2019,2018,Northampton,Yeovil,2,2
27.04.2019,2018,Notts Co,Grimsby,2,1
27.04.2019,2018,Port Vale,Macclesfield,0,1
22.04.2019,2018,Bury,Northampton,3,1
22.04.2019,2018,Crawley,Notts Co,1,1
22.04.2019,2018,Forest Green,Cambridge Utd,2,1
22.04.2019,2018,Grimsby,Carlisle,1,0
22.04.2019,2018,Lincoln,Tranmere,0,0
22.04.2019,2018,Macclesfield,Newport,0,0
22.04.2019,2018,MK Dons,Port Vale,1,1
22.04.2019,2018,Morecambe,Cheltenham,4,0
22.04.2019,2018,Oldham,Mansfield,3,2
22.04.2019,2018,Stevenage,Exeter,1,1
22.04.2019,2018,Swindon,Crewe,1,2
22.04.2019,2018,Yeovil,Colchester,1,1
19.04.2019,2018,Cambridge Utd,Swindon,0,0
19.04.2019,2018,Carlisle,Lincoln,1,0
19.04.2019,2018,Cheltenham,Oldham,0,0
19.04.2019,2018,Colchester,Grimsby,1,0
19.04.2019,2018,Crewe,Yeovil,2,0
19.04.2019,2018,Exeter,Crawley,1,3
19.04.2019,2018,Mansfield,Morecambe,4,0
19.04.2019,2018,Newport,Bury,3,1
19.04.2019,2018,Northampton,Macclesfield,3,1
19.04.2019,2018,Notts Co,MK Dons,1,2
19.04.2019,2018,Port Vale,Stevenage,1,4
19.04.2019,2018,Tranmere,Forest Green,0,1
13.04.2019,2018,Bury,Colchester,2,0
13.04.2019,2018,Cambridge Utd,Newport,0,3
13.04.2019,2018,Crewe,Notts Co,3,0
13.04.2019,2018,Exeter,Port Vale,2,0
13.04.2019,2018,Forest Green,Macclesfield,2,0
13.04.2019,2018,Lincoln,Cheltenham,1,1
13.04.2019,2018,Morecambe,Grimsby,1,1
13.04.2019,2018,Northampton,Mansfield,1,1
13.04.2019,2018,Oldham,Swindon,2,2
13.04.2019,2018,Stevenage,Carlisle,3,0
13.04.2019,2018,Tranmere,MK Dons,2,1
13.04.2019,2018,Yeovil,Crawley,0,1
09.04.2019,2018,Macclesfield,Exeter,3,2
09.04.2019,2018,Newport,Swindon,0,0
06.04.2019,2018,Carlisle,Bury,3,2
06.04.2019,2018,Cheltenham,Exeter,1,1
06.04.2019,2018,Colchester,Oldham,0,2
06.04.2019,2018,Crawley,Forest Green,1,2
06.04.2019,2018,Grimsby,Stevenage,0,2
06.04.2019,2018,Macclesfield,Morecambe,1,1
06.04.2019,2018,Mansfield,Cambridge Utd,1,0
06.04.2019,2018,MK Dons,Lincoln,0,2
06.04.2019,2018,Newport,Tranmere,0,0
06.04.2019,2018,Notts Co,Northampton,2,2
06.04.2019,2018,Port Vale,Crewe,1,0
06.04.2019,2018,Swindon,Yeovil,1,1
02.04.2019,2018,Bury,Cambridge Utd,0,3
02.04.2019,2018,Oldham,Tranmere,2,0
30.03.2019,2018,Bury,Swindon,1,3
30.03.2019,2018,Cambridge Utd,Colchester,0,1
30.03.2019,2018,Crewe,Cheltenham,1,3
30.03.2019,2018,Exeter,Mansfield,1,4
30.03.2019,2018,Forest Green,MK Dons,1,2
30.03.2019,2018,Lincoln,Macclesfield,1,1
30.03.2019,2018,Morecambe,Crawley,1,0
30.03.2019,2018,Northampton,Port Vale,1,2
30.03.2019,2018,Oldham,Grimsby,2,0
30.03.2019,2018,Stevenage,Notts Co,0,3
30.03.2019,2018,Tranmere,Carlisle,3,0
30.03.2019,2018,Yeovil,Newport,1,3
23.03.2019,2018,Carlisle,Cambridge Utd,2,2
23.03.2019,2018,Cheltenham,Northampton,3,1
23.03.2019,2018,Colchester,Tranmere,0,2
23.03.2019,2018,Crawley,Lincoln,0,3
23.03.2019,2018,Grimsby,Bury,0,0
23.03.2019,2018,Macclesfield,Stevenage,2,2
23.03.2019,2018,Mansfield,Crewe,1,2
23.03.2019,2018,MK Dons,Yeovil,2,0
23.03.2019,2018,Notts Co,Exeter,0,1
23.03.2019,2018,Port Vale,Forest Green,0,2
23.03.2019,2018,Swindon,Morecambe,4,0
18.03.2019,2018,Mansfield,Lincoln,1,1
16.03.2019,2018,Crewe,Crawley,6,1
16.03.2019,2018,Exeter,Colchester,3,0
16.03.2019,2018,Forest Green,Carlisle,1,1
16.03.2019,2018,Grimsby,Northampton,0,0
16.03.2019,2018,MK Dons,Stevenage,1,1
16.03.2019,2018,Notts Co,Morecambe,0,0
16.03.2019,2018,Swindon,Port Vale,0,0
16.03.2019,2018,Yeovil,Macclesfield,0,2
15.03.2019,2018,Newport,Cheltenham,1,0
12.03.2019,2018,Cambridge Utd,Crewe,0,0
12.03.2019,2018,Carlisle,Notts Co,1,3
12.03.2019,2018,Colchester,Forest Green,0,3
12.03.2019,2018,Crawley,Mansfield,0,0
12.03.2019,2018,Lincoln,Oldham,2,0
12.03.2019,2018,Morecambe,MK Dons,4,2
12.03.2019,2018,Northampton,Newport,1,0
12.03.2019,2018,Port Vale,Yeovil,3,0
12.03.2019,2018,Stevenage,Swindon,2,0
12.03.2019,2018,Tranmere,Grimsby,4,1
09.03.2019,2018,Cambridge Utd,Oldham,1,1
09.03.2019,2018,Carlisle,Swindon,2,1
09.03.2019,2018,Cheltenham,Notts Co,4,1
09.03.2019,2018,Colchester,Newport,3,0
09.03.2019,2018,Crawley,Grimsby,2,1
09.03.2019,2018,Macclesfield,MK Dons,1,3
09.03.2019,2018,Morecambe,Forest Green,3,0
09.03.2019,2018,Northampton,Exeter,2,1
09.03.2019,2018,Port Vale,Mansfield,2,1
09.03.2019,2018,Stevenage,Bury,0,1
08.03.2019,2018,Lincoln,Yeovil,1,0
08.03.2019,2018,Tranmere,Crewe,1,0
05.03.2019,2018,Cheltenham,Bury,1,1
02.03.2019,2018,Bury,Macclesfield,3,0
02.03.2019,2018,Crewe,Northampton,0,2
02.03.2019,2018,Exeter,Tranmere,0,1
02.03.2019,2018,Forest Green,Lincoln,1,2
02.03.2019,2018,Grimsby,Cambridge Utd,0,2
02.03.2019,2018,Mansfield,Cheltenham,4,2
02.03.2019,2018,MK Dons,Crawley,1,0
02.03.2019,2018,Newport,Carlisle,2,0
02.03.2019,2018,Notts Co,Port Vale,0,0
02.03.2019,2018,Oldham,Stevenage,1,1
02.03.2019,2018,Swindon,Colchester,3,0
02.03.2019,2018,Yeovil,Morecambe,3,2
26.02.2019,2018,Lincoln,Exeter,1,1
23.02.2019,2018,Bury,Oldham,3,1
23.02.2019,2018,Cheltenham,Port Vale,1,0
23.02.2019,2018,Colchester,Carlisle,1,1
23.02.2019,2018,Crawley,Macclesfield,1,1
23.02.2019,2018,Crewe,Exeter,1,2
23.02.2019,2018,Mansfield,Forest Green,1,0
23.02.2019,2018,MK Dons,Newport,2,0
23.02.2019,2018,Morecambe,Lincoln,0,2
23.02.2019,2018,Stevenage,Northampton,1,2
23.02.2019,2018,Swindon,Grimsby,1,1
23.02.2019,2018,Tranmere,Notts Co,1,0
23.02.2019,2018,Yeovil,Cambridge Utd,1,0
19.02.2019,2018,Cheltenham,Cambridge Utd,2,0
19.02.2019,2018,Oldham,Morecambe,1,2
19.02.2019,2018,Port Vale,Tranmere,1,2
19.02.2019,2018,Notts Co,Newport,1,4
16.02.2019,2018,Cambridge Utd,Tranmere,0,0
16.02.2019,2018,Carlisle,MK Dons,2,3
16.02.2019,2018,Exeter,Bury,0,1
16.02.2019,2018,Forest Green,Yeovil,3,0
16.02.2019,2018,Grimsby,Cheltenham,1,0
16.02.2019,2018,Lincoln,Stevenage,2,2
16.02.2019,2018,Macclesfield,Colchester,1,1
16.02.2019,2018,Northampton,Crawley,0,0
16.02.2019,2018,Notts Co,Mansfield,1,0
16.02.2019,2018,Oldham,Crewe,1,1
16.02.2019,2018,Port Vale,Morecambe,0,1
12.02.2019,2018,Crewe,Carlisle,2,1
12.02.2019,2018,Swindon,Forest Green,2,0
12.02.2019,2018,Oldham,Yeovil,4,1
12.02.2019,2018,Newport,MK Dons,0,1
09.02.2019,2018,Cambridge Utd,Port Vale,1,0
09.02.2019,2018,Carlisle,Exeter,1,1
09.02.2019,2018,Colchester,Cheltenham,3,0
09.02.2019,2018,Crawley,Oldham,0,3
09.02.2019,2018,Forest Green,Notts Co,1,2
09.02.2019,2018,Lincoln,Northampton,1,1
09.02.2019,2018,Macclesfield,Crewe,3,3
09.02.2019,2018,MK Dons,Swindon,2,3
09.02.2019,2018,Morecambe,Bury,2,3
09.02.2019,2018,Newport,Mansfield,1,0
09.02.2019,2018,Tranmere,Stevenage,2,0
09.02.2019,2018,Yeovil,Grimsby,1,3
05.02.2019,2018,Tranmere,Northampton,1,2
05.02.2019,2018,Cheltenham,Yeovil,1,0
02.02.2019,2018,Bury,Crawley,1,1
02.02.2019,2018,Exeter,MK Dons,3,1
02.02.2019,2018,Grimsby,Newport,3,0
02.02.2019,2018,Mansfield,Macclesfield,3,1
02.02.2019,2018,Northampton,Colchester,0,4
02.02.2019,2018,Notts Co,Lincoln,1,1
02.02.2019,2018,Stevenage,Yeovil,1,0
29.01.2019,2018,MK Dons,Oldham,2,1
29.01.2019,2018,Newport,Port Vale,0,0
29.01.2019,2018,Forest Green,Mansfield,1,1
26.01.2019,2018,Bury,Lincoln,3,3
26.01.2019,2018,Cheltenham,Macclesfield,3,2
26.01.2019,2018,Crewe,Colchester,2,1
26.01.2019,2018,Exeter,Cambridge Utd,1,0
26.01.2019,2018,Grimsby,MK Dons,1,0
26.01.2019,2018,Mansfield,Tranmere,3,0
26.01.2019,2018,Northampton,Morecambe,1,1
26.01.2019,2018,Port Vale,Carlisle,0,1
26.01.2019,2018,Stevenage,Forest Green,0,2
26.01.2019,2018,Swindon,Crawley,0,1
22.01.2019,2018,Forest Green,Grimsby,3,0
22.01.2019,2018,Yeovil,Lincoln,0,2
19.01.2019,2018,Cambridge Utd,Northampton,3,2
19.01.2019,2018,Carlisle,Cheltenham,2,0
19.01.2019,2018,Colchester,Mansfield,2,3
19.01.2019,2018,Crawley,Port Vale,0,1
19.01.2019,2018,Forest Green,Bury,1,2
19.01.2019,2018,Lincoln,Grimsby,1,0
19.01.2019,2018,Macclesfield,Oldham,2,1
19.01.2019,2018,MK Dons,Crewe,0,1
19.01.2019,2018,Morecambe,Stevenage,1,2
19.01.2019,2018,Newport,Exeter,1,0
19.01.2019,2018,Tranmere,Swindon,1,2
19.01.2019,2018,Yeovil,Notts Co,2,0
15.01.2019,2018,Mansfield,Crawley,1,0
12.01.2019,2018,Bury,MK Dons,4,3
12.01.2019,2018,Cheltenham,Tranmere,1,3
12.01.2019,2018,Crewe,Newport,3,2
12.01.2019,2018,Exeter,Morecambe,0,0
12.01.2019,2018,Grimsby,Macclesfield,0,2
12.01.2019,2018,Mansfield,Yeovil,0,1
12.01.2019,2018,Northampton,Carlisle,3,0
12.01.2019,2018,Notts Co,Cambridge Utd,0,1
12.01.2019,2018,Oldham,Forest Green,0,0
12.01.2019,2018,Port Vale,Colchester,0,3
12.01.2019,2018,Stevenage,Crawley,2,1
12.01.2019,2018,Swindon,Lincoln,2,2
05.01.2019,2018,Cambridge Utd,Stevenage,2,0
05.01.2019,2018,Carlisle,Mansfield,3,2
05.01.2019,2018,Colchester,Notts Co,3,3
05.01.2019,2018,Crawley,Cheltenham,1,0
05.01.2019,2018,Macclesfield,Swindon,1,2
05.01.2019,2018,Morecambe,Crewe,2,2
05.01.2019,2018,Yeovil,Bury,0,1
01.01.2019,2018,Bury,Crewe,3,1
01.01.2019,2018,Crawley,Colchester,2,0
01.01.2019,2018,Forest Green,Northampton,2,1
01.01.2019,2018,Grimsby,Mansfield,0,1
01.01.2019,2018,Lincoln,Port Vale,1,1
01.01.2019,2018,Macclesfield,Tranmere,1,1
01.01.2019,2018,MK Dons,Cambridge Utd,6,0
01.01.2019,2018,Morecambe,Carlisle,0,2
01.01.2019,2018,Oldham,Notts Co,2,0
01.01.2019,2018,Stevenage,Newport,1,0
