Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
03.05.2008,2007,Accrington,Bury,0,2
03.05.2008,2007,Chester,Macclesfield,0,0
03.05.2008,2007,Chesterfield,Notts Co,1,1
03.05.2008,2007,Dag & Red,Mansfield,2,0
03.05.2008,2007,Hereford,Grimsby,2,0
03.05.2008,2007,Lincoln,Wrexham,2,4
03.05.2008,2007,MK Dons,Morecambe,1,1
03.05.2008,2007,Peterborough,Darlington,0,2
03.05.2008,2007,Rochdale,Shrewsbury,1,1
03.05.2008,2007,Rotherham,Barnet,1,0
03.05.2008,2007,Stockport,Brentford,1,0
03.05.2008,2007,Wycombe,Bradford City,2,1
29.04.2008,2007,Chester,Stockport,0,0
26.04.2008,2007,Barnet,Stockport,2,1
26.04.2008,2007,Bradford City,MK Dons,1,2
26.04.2008,2007,Brentford,Hereford,0,3
26.04.2008,2007,Bury,Rochdale,1,1
26.04.2008,2007,Darlington,Dag & Red,2,3
26.04.2008,2007,Grimsby,Peterborough,1,4
26.04.2008,2007,Macclesfield,Chesterfield,1,0
26.04.2008,2007,Mansfield,Rotherham,0,1
26.04.2008,2007,Morecambe,Lincoln,1,2
26.04.2008,2007,Notts Co,Wycombe,1,0
26.04.2008,2007,Shrewsbury,Chester,0,0
26.04.2008,2007,Wrexham,Accrington,1,3
22.04.2008,2007,Hereford,Wrexham,2,0
19.04.2008,2007,Accrington,Barnet,0,2
19.04.2008,2007,Bradford City,Grimsby,2,1
19.04.2008,2007,Bury,Macclesfield,1,0
19.04.2008,2007,Chesterfield,Darlington,1,1
19.04.2008,2007,Hereford,Peterborough,0,1
19.04.2008,2007,Lincoln,Brentford,3,1
19.04.2008,2007,Mansfield,Shrewsbury,3,1
19.04.2008,2007,Rochdale,Morecambe,1,0
19.04.2008,2007,Rotherham,Dag & Red,2,1
19.04.2008,2007,Stockport,MK Dons,2,3
19.04.2008,2007,Wrexham,Notts Co,1,0
19.04.2008,2007,Wycombe,Chester,1,0
15.04.2008,2007,Grimsby,Wycombe,0,1
15.04.2008,2007,MK Dons,Hereford,0,0
15.04.2008,2007,Rochdale,Barnet,3,0
13.04.2008,2007,Shrewsbury,Wrexham,3,0
12.04.2008,2007,Barnet,Bury,3,0
12.04.2008,2007,Brentford,Bradford City,2,2
12.04.2008,2007,Chester,Lincoln,1,2
12.04.2008,2007,Dag & Red,Rochdale,1,1
12.04.2008,2007,Darlington,Hereford,0,1
12.04.2008,2007,Grimsby,Rotherham,0,1
12.04.2008,2007,Macclesfield,Mansfield,0,0
12.04.2008,2007,MK Dons,Wycombe,2,2
12.04.2008,2007,Morecambe,Chesterfield,1,1
12.04.2008,2007,Notts Co,Accrington,1,0
12.04.2008,2007,Peterborough,Stockport,0,1
09.04.2008,2007,Stockport,Mansfield,2,1
08.04.2008,2007,MK Dons,Wrexham,4,1
08.04.2008,2007,Morecambe,Shrewsbury,1,1
08.04.2008,2007,Bradford City,Barnet,1,1
08.04.2008,2007,Rochdale,Notts Co,4,2
05.04.2008,2007,Bradford City,Morecambe,1,0
05.04.2008,2007,Bury,Notts Co,2,1
05.04.2008,2007,Chesterfield,Shrewsbury,4,1
05.04.2008,2007,Hereford,Chester,2,2
05.04.2008,2007,Mansfield,Barnet,2,2
05.04.2008,2007,Rochdale,Grimsby,3,1
05.04.2008,2007,Rotherham,Brentford,1,2
05.04.2008,2007,Stockport,Darlington,1,0
05.04.2008,2007,Wrexham,Macclesfield,1,1
05.04.2008,2007,Wycombe,Peterborough,2,2
04.04.2008,2007,Accrington,Dag & Red,1,0
04.04.2008,2007,Lincoln,MK Dons,1,2
01.04.2008,2007,Rochdale,Bradford City,2,1
01.04.2008,2007,Barnet,Darlington,0,0
01.04.2008,2007,Mansfield,Wrexham,2,1
29.03.2008,2007,Barnet,Wrexham,3,2
29.03.2008,2007,Brentford,Rochdale,0,2
29.03.2008,2007,Dag & Red,Chesterfield,0,3
29.03.2008,2007,Darlington,Bradford City,1,3
29.03.2008,2007,Macclesfield,Accrington,2,1
29.03.2008,2007,Morecambe,Rotherham,5,1
29.03.2008,2007,Notts Co,Mansfield,0,0
29.03.2008,2007,Peterborough,Lincoln,4,0
29.03.2008,2007,Shrewsbury,Bury,0,1
24.03.2008,2007,Accrington,MK Dons,0,1
24.03.2008,2007,Bradford City,Chesterfield,1,0
24.03.2008,2007,Bury,Mansfield,2,0
24.03.2008,2007,Darlington,Morecambe,2,2
24.03.2008,2007,Grimsby,Brentford,1,2
24.03.2008,2007,Lincoln,Hereford,2,1
24.03.2008,2007,Macclesfield,Barnet,3,0
24.03.2008,2007,Peterborough,Chester,1,0
24.03.2008,2007,Rochdale,Rotherham,4,1
24.03.2008,2007,Shrewsbury,Notts Co,0,0
24.03.2008,2007,Wrexham,Dag & Red,0,0
24.03.2008,2007,Wycombe,Stockport,0,0
22.03.2008,2007,Barnet,Lincoln,5,2
22.03.2008,2007,Brentford,Wrexham,2,0
22.03.2008,2007,Chester,Darlington,2,1
