Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
06.05.2017,2016,Blackpool,Leyton Orient,3,1
06.05.2017,2016,Colchester,Yeovil,2,0
06.05.2017,2016,Crawley,Mansfield,2,2
06.05.2017,2016,Crewe,Barnet,4,1
06.05.2017,2016,Exeter,Carlisle,2,3
06.05.2017,2016,Grimsby,Plymouth,1,1
06.05.2017,2016,Hartlepool,Doncaster,2,1
06.05.2017,2016,Luton,Morecambe,3,1
06.05.2017,2016,Newport,Notts Co,2,1
06.05.2017,2016,Portsmouth,Cheltenham,6,1
06.05.2017,2016,Stevenage,Accrington,0,3
06.05.2017,2016,Wycombe,Cambridge Utd,1,0
29.04.2017,2016,Accrington,Luton,1,4
29.04.2017,2016,Barnet,Grimsby,3,1
29.04.2017,2016,Cambridge Utd,Crawley,2,0
29.04.2017,2016,Carlisle,Newport,2,1
29.04.2017,2016,Cheltenham,Hartlepool,1,0
29.04.2017,2016,Doncaster,Exeter,1,3
29.04.2017,2016,Leyton Orient,Colchester,1,3
29.04.2017,2016,Mansfield,Portsmouth,0,1
29.04.2017,2016,Morecambe,Wycombe,1,1
29.04.2017,2016,Notts Co,Blackpool,1,0
29.04.2017,2016,Plymouth,Crewe,2,1
29.04.2017,2016,Yeovil,Stevenage,1,1
22.04.2017,2016,Blackpool,Cheltenham,3,0
22.04.2017,2016,Colchester,Plymouth,0,0
22.04.2017,2016,Crawley,Carlisle,3,3
22.04.2017,2016,Crewe,Leyton Orient,3,0
22.04.2017,2016,Exeter,Morecambe,3,1
22.04.2017,2016,Grimsby,Yeovil,4,2
22.04.2017,2016,Hartlepool,Barnet,0,2
22.04.2017,2016,Luton,Notts Co,2,1
22.04.2017,2016,Newport,Accrington,1,0
22.04.2017,2016,Portsmouth,Cambridge Utd,2,1
22.04.2017,2016,Stevenage,Mansfield,0,1
22.04.2017,2016,Wycombe,Doncaster,2,1
17.04.2017,2016,Accrington,Crawley,1,0
17.04.2017,2016,Barnet,Wycombe,0,2
17.04.2017,2016,Cambridge Utd,Exeter,1,0
17.04.2017,2016,Carlisle,Stevenage,1,1
17.04.2017,2016,Cheltenham,Grimsby,2,1
17.04.2017,2016,Doncaster,Blackpool,0,1
17.04.2017,2016,Leyton Orient,Hartlepool,2,1
17.04.2017,2016,Mansfield,Luton,1,1
17.04.2017,2016,Morecambe,Colchester,1,1
17.04.2017,2016,Notts Co,Portsmouth,1,3
17.04.2017,2016,Plymouth,Newport,6,1
17.04.2017,2016,Yeovil,Crewe,3,0
14.04.2017,2016,Blackpool,Accrington,0,0
14.04.2017,2016,Colchester,Doncaster,1,1
14.04.2017,2016,Crawley,Cheltenham,0,0
14.04.2017,2016,Crewe,Notts Co,2,2
14.04.2017,2016,Exeter,Barnet,2,1
14.04.2017,2016,Grimsby,Cambridge Utd,2,1
14.04.2017,2016,Hartlepool,Carlisle,1,1
14.04.2017,2016,Luton,Leyton Orient,2,2
14.04.2017,2016,Newport,Yeovil,1,0
14.04.2017,2016,Portsmouth,Plymouth,1,1
14.04.2017,2016,Stevenage,Morecambe,0,1
14.04.2017,2016,Wycombe,Mansfield,0,1
08.04.2017,2016,Accrington,Crewe,3,2
08.04.2017,2016,Barnet,Luton,0,1
08.04.2017,2016,Blackpool,Grimsby,1,3
08.04.2017,2016,Cambridge Utd,Leyton Orient,3,0
08.04.2017,2016,Carlisle,Notts Co,1,2
08.04.2017,2016,Colchester,Stevenage,4,0
08.04.2017,2016,Crawley,Plymouth,1,2
08.04.2017,2016,Doncaster,Mansfield,1,0
08.04.2017,2016,Exeter,Newport,0,1
08.04.2017,2016,Morecambe,Hartlepool,1,1
08.04.2017,2016,Portsmouth,Yeovil,3,1
08.04.2017,2016,Wycombe,Cheltenham,3,3
01.04.2017,2016,Cheltenham,Morecambe,3,1
01.04.2017,2016,Crewe,Cambridge Utd,1,2
01.04.2017,2016,Grimsby,Doncaster,1,5
01.04.2017,2016,Hartlepool,Portsmouth,0,2
01.04.2017,2016,Leyton Orient,Wycombe,0,2
01.04.2017,2016,Luton,Blackpool,1,0
01.04.2017,2016,Mansfield,Exeter,1,2
01.04.2017,2016,Newport,Crawley,1,0
01.04.2017,2016,Notts Co,Colchester,3,1
01.04.2017,2016,Plymouth,Accrington,0,1
01.04.2017,2016,Stevenage,Barnet,1,0
01.04.2017,2016,Yeovil,Carlisle,0,2
28.03.2017,2016,Accrington,Cambridge Utd,2,0
26.03.2017,2016,Doncaster,Plymouth,0,1
25.03.2017,2016,Accrington,Grimsby,1,1
25.03.2017,2016,Barnet,Cheltenham,3,1
25.03.2017,2016,Blackpool,Hartlepool,2,1
25.03.2017,2016,Cambridge Utd,Stevenage,0,0
25.03.2017,2016,Carlisle,Crewe,0,2
25.03.2017,2016,Colchester,Luton,2,1
25.03.2017,2016,Crawley,Leyton Orient,3,0
25.03.2017,2016,Exeter,Yeovil,3,3
25.03.2017,2016,Morecambe,Mansfield,1,3
25.03.2017,2016,Portsmouth,Newport,2,1
25.03.2017,2016,Wycombe,Notts Co,0,1
21.03.2017,2016,Newport,Luton,1,1
21.03.2017,2016,Morecambe,Accrington,1,2
19.03.2017,2016,Notts Co,Barnet,1,0
18.03.2017,2016,Cheltenham,Cambridge Utd,0,1
18.03.2017,2016,Crewe,Colchester,2,0
18.03.2017,2016,Grimsby,Crawley,1,1
18.03.2017,2016,Hartlepool,Wycombe,0,2
18.03.2017,2016,Leyton Orient,Doncaster,1,4
18.03.2017,2016,Luton,Exeter,1,1
18.03.2017,2016,Mansfield,Carlisle,2,0
18.03.2017,2016,Newport,Blackpool,1,3
18.03.2017,2016,Plymouth,Morecambe,1,0
18.03.2017,2016,Stevenage,Portsmouth,3,0
18.03.2017,2016,Yeovil,Accrington,1,1
15.03.2017,2016,Barnet,Yeovil,2,2
14.03.2017,2016,Accrington,Leyton Orient,5,0
14.03.2017,2016,Blackpool,Stevenage,1,0
14.03.2017,2016,Cambridge Utd,Hartlepool,0,1
14.03.2017,2016,Carlisle,Luton,0,0
14.03.2017,2016,Colchester,Mansfield,2,0
14.03.2017,2016,Crawley,Crewe,0,3
14.03.2017,2016,Doncaster,Notts Co,3,1
14.03.2017,2016,Exeter,Cheltenham,3,0
14.03.2017,2016,Morecambe,Newport,0,1
14.03.2017,2016,Portsmouth,Grimsby,4,0
