Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
07.05.2011,2010,Barnet,Port Vale,1,0
07.05.2011,2010,Bradford City,Crewe,1,5
07.05.2011,2010,Burton,Accrington,1,1
07.05.2011,2010,Chesterfield,Gillingham,3,1
07.05.2011,2010,Lincoln,Aldershot,0,3
07.05.2011,2010,Macclesfield,Hereford,1,1
07.05.2011,2010,Morecambe,Northampton,1,2
07.05.2011,2010,Rotherham,Torquay,3,1
07.05.2011,2010,Shrewsbury,Oxford Utd,3,0
07.05.2011,2010,Stevenage,Bury,3,3
07.05.2011,2010,Stockport,Cheltenham,1,1
07.05.2011,2010,Wycombe,Southend,3,1
30.04.2011,2010,Accrington,Barnet,3,1
30.04.2011,2010,Aldershot,Rotherham,2,2
30.04.2011,2010,Bury,Wycombe,1,3
30.04.2011,2010,Cheltenham,Shrewsbury,0,1
30.04.2011,2010,Crewe,Stockport,2,0
30.04.2011,2010,Gillingham,Macclesfield,2,4
30.04.2011,2010,Hereford,Bradford City,1,1
30.04.2011,2010,Northampton,Stevenage,2,0
30.04.2011,2010,Oxford Utd,Lincoln,2,1
30.04.2011,2010,Port Vale,Morecambe,7,2
30.04.2011,2010,Southend,Burton,1,1
29.04.2011,2010,Torquay,Chesterfield,0,0
25.04.2011,2010,Barnet,Oxford Utd,2,2
25.04.2011,2010,Bradford City,Aldershot,2,1
25.04.2011,2010,Burton,Torquay,3,3
25.04.2011,2010,Chesterfield,Bury,2,3
25.04.2011,2010,Lincoln,Cheltenham,0,2
25.04.2011,2010,Macclesfield,Southend,0,0
25.04.2011,2010,Morecambe,Hereford,1,1
25.04.2011,2010,Rotherham,Gillingham,0,1
25.04.2011,2010,Shrewsbury,Accrington,0,0
25.04.2011,2010,Stevenage,Port Vale,1,0
25.04.2011,2010,Stockport,Northampton,2,2
25.04.2011,2010,Wycombe,Crewe,2,0
23.04.2011,2010,Accrington,Bradford City,3,0
23.04.2011,2010,Aldershot,Burton,1,2
23.04.2011,2010,Cheltenham,Macclesfield,0,1
23.04.2011,2010,Gillingham,Barnet,2,4
23.04.2011,2010,Hereford,Shrewsbury,0,2
23.04.2011,2010,Oxford Utd,Chesterfield,0,0
23.04.2011,2010,Port Vale,Stockport,1,2
22.04.2011,2010,Bury,Lincoln,1,0
22.04.2011,2010,Crewe,Morecambe,2,1
22.04.2011,2010,Northampton,Rotherham,2,2
22.04.2011,2010,Southend,Stevenage,1,0
22.04.2011,2010,Torquay,Wycombe,0,0
19.04.2011,2010,Bradford City,Burton,1,1
16.04.2011,2010,Accrington,Oxford Utd,0,0
16.04.2011,2010,Burton,Cheltenham,2,0
16.04.2011,2010,Bury,Barnet,2,0
16.04.2011,2010,Chesterfield,Macclesfield,2,1
16.04.2011,2010,Crewe,Lincoln,1,1
16.04.2011,2010,Gillingham,Morecambe,1,1
16.04.2011,2010,Rotherham,Hereford,0,0
16.04.2011,2010,Shrewsbury,Stockport,2,0
16.04.2011,2010,Stevenage,Aldershot,2,2
16.04.2011,2010,Torquay,Port Vale,0,0
16.04.2011,2010,Wycombe,Northampton,2,2
15.04.2011,2010,Southend,Bradford City,4,0
12.04.2011,2010,Bury,Burton,1,0
09.04.2011,2010,Aldershot,Shrewsbury,3,0
09.04.2011,2010,Barnet,Crewe,2,1
09.04.2011,2010,Bradford City,Torquay,0,3
09.04.2011,2010,Cheltenham,Rotherham,1,1
09.04.2011,2010,Hereford,Chesterfield,3,0
