Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
05.05.2018,2017,Barnet,Chesterfield,3,0
05.05.2018,2017,Cambridge Utd,Port Vale,5,0
05.05.2018,2017,Carlisle,Newport,1,1
05.05.2018,2017,Coventry,Morecambe,0,0
05.05.2018,2017,Crewe,Cheltenham,2,1
05.05.2018,2017,Exeter,Colchester,1,0
05.05.2018,2017,Forest Green,Grimsby,0,3
05.05.2018,2017,Lincoln,Yeovil,1,1
05.05.2018,2017,Mansfield,Crawley,1,1
05.05.2018,2017,Notts Co,Luton,0,0
05.05.2018,2017,Swindon,Accrington,3,0
05.05.2018,2017,Wycombe,Stevenage,1,0
01.05.2018,2017,Chesterfield,Newport,1,0
28.04.2018,2017,Accrington,Lincoln,1,0
28.04.2018,2017,Cheltenham,Coventry,1,6
28.04.2018,2017,Chesterfield,Wycombe,1,2
28.04.2018,2017,Colchester,Swindon,0,0
28.04.2018,2017,Crawley,Crewe,1,2
28.04.2018,2017,Grimsby,Notts Co,2,1
28.04.2018,2017,Luton,Forest Green,3,1
28.04.2018,2017,Morecambe,Barnet,0,1
28.04.2018,2017,Newport,Cambridge Utd,2,1
28.04.2018,2017,Port Vale,Carlisle,1,2
28.04.2018,2017,Stevenage,Exeter,3,1
28.04.2018,2017,Yeovil,Mansfield,2,3
24.04.2018,2017,Morecambe,Cambridge Utd,0,0
24.04.2018,2017,Yeovil,Forest Green,0,0
24.04.2018,2017,Coventry,Lincoln,2,4
24.04.2018,2017,Newport,Accrington,2,1
21.04.2018,2017,Barnet,Newport,2,0
21.04.2018,2017,Cambridge Utd,Cheltenham,4,3
21.04.2018,2017,Carlisle,Luton,1,1
21.04.2018,2017,Crewe,Morecambe,1,0
21.04.2018,2017,Exeter,Crawley,2,2
21.04.2018,2017,Forest Green,Chesterfield,4,1
21.04.2018,2017,Lincoln,Colchester,2,1
21.04.2018,2017,Mansfield,Port Vale,1,1
21.04.2018,2017,Notts Co,Yeovil,4,1
21.04.2018,2017,Swindon,Grimsby,0,1
21.04.2018,2017,Wycombe,Accrington,0,4
20.04.2018,2017,Coventry,Stevenage,3,1
17.04.2018,2017,Lincoln,Wycombe,0,0
17.04.2018,2017,Accrington,Yeovil,2,0
17.04.2018,2017,Exeter,Chesterfield,2,1
14.04.2018,2017,Accrington,Exeter,1,1
14.04.2018,2017,Cheltenham,Forest Green,0,1
14.04.2018,2017,Chesterfield,Mansfield,0,1
14.04.2018,2017,Colchester,Notts Co,1,3
14.04.2018,2017,Crawley,Coventry,1,2
14.04.2018,2017,Grimsby,Barnet,2,2
14.04.2018,2017,Luton,Crewe,3,1
14.04.2018,2017,Morecambe,Carlisle,1,1
14.04.2018,2017,Newport,Swindon,2,1
14.04.2018,2017,Port Vale,Lincoln,1,0
14.04.2018,2017,Stevenage,Cambridge Utd,0,2
14.04.2018,2017,Yeovil,Wycombe,0,1
10.04.2018,2017,Stevenage,Mansfield,1,1
10.04.2018,2017,Swindon,Yeovil,2,2
10.04.2018,2017,Morecambe,Chesterfield,2,2
07.04.2018,2017,Barnet,Forest Green,1,0
07.04.2018,2017,Cambridge Utd,Exeter,2,3
07.04.2018,2017,Cheltenham,Morecambe,3,0
07.04.2018,2017,Colchester,Accrington,0,1
07.04.2018,2017,Grimsby,Chesterfield,1,0
07.04.2018,2017,Mansfield,Crewe,3,4
07.04.2018,2017,Newport,Stevenage,0,1
07.04.2018,2017,Notts Co,Coventry,2,1
07.04.2018,2017,Port Vale,Crawley,1,2
07.04.2018,2017,Swindon,Carlisle,0,0
07.04.2018,2017,Yeovil,Luton,0,3
02.04.2018,2017,Accrington,Notts Co,1,0
02.04.2018,2017,Carlisle,Lincoln,0,1
