Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
08.05.2010,2009,Barnet,Rochdale,1,0
08.05.2010,2009,Burton,Grimsby,3,0
08.05.2010,2009,Cheltenham,Accrington,1,1
08.05.2010,2009,Chesterfield,Bournemouth,2,1
08.05.2010,2009,Crewe,Bradford City,0,1
08.05.2010,2009,Darlington,Dag & Red,0,2
08.05.2010,2009,Hereford,Rotherham,3,0
08.05.2010,2009,Lincoln,Macclesfield,0,0
08.05.2010,2009,Morecambe,Aldershot,1,0
08.05.2010,2009,Northampton,Bury,1,1
08.05.2010,2009,Port Vale,Shrewsbury,1,1
08.05.2010,2009,Torquay,Notts Co,0,0
01.05.2010,2009,Accrington,Chesterfield,2,0
01.05.2010,2009,Aldershot,Lincoln,3,1
01.05.2010,2009,Bournemouth,Port Vale,4,0
01.05.2010,2009,Bradford City,Northampton,2,0
01.05.2010,2009,Bury,Torquay,0,3
01.05.2010,2009,Dag & Red,Hereford,2,1
01.05.2010,2009,Grimsby,Barnet,2,0
01.05.2010,2009,Macclesfield,Darlington,0,2
01.05.2010,2009,Notts Co,Cheltenham,5,0
01.05.2010,2009,Rochdale,Burton,1,2
01.05.2010,2009,Rotherham,Crewe,0,0
01.05.2010,2009,Shrewsbury,Morecambe,2,3
27.04.2010,2009,Darlington,Notts Co,0,5
27.04.2010,2009,Accrington,Barnet,1,0
24.04.2010,2009,Barnet,Rotherham,0,1
24.04.2010,2009,Burton,Bournemouth,0,2
24.04.2010,2009,Cheltenham,Aldershot,1,2
24.04.2010,2009,Chesterfield,Bradford City,1,1
24.04.2010,2009,Crewe,Accrington,5,1
24.04.2010,2009,Darlington,Grimsby,0,2
24.04.2010,2009,Hereford,Rochdale,2,1
24.04.2010,2009,Lincoln,Bury,1,0
24.04.2010,2009,Morecambe,Dag & Red,1,0
24.04.2010,2009,Northampton,Shrewsbury,2,0
24.04.2010,2009,Port Vale,Notts Co,2,1
24.04.2010,2009,Torquay,Macclesfield,1,0
20.04.2010,2009,Notts Co,Rochdale,1,0
20.04.2010,2009,Cheltenham,Darlington,3,3
17.04.2010,2009,Accrington,Hereford,1,2
17.04.2010,2009,Aldershot,Crewe,1,1
17.04.2010,2009,Bournemouth,Darlington,2,0
17.04.2010,2009,Bradford City,Barnet,2,1
17.04.2010,2009,Bury,Port Vale,1,1
17.04.2010,2009,Dag & Red,Burton,2,1
17.04.2010,2009,Grimsby,Torquay,0,3
17.04.2010,2009,Macclesfield,Chesterfield,2,0
17.04.2010,2009,Notts Co,Morecambe,4,1
17.04.2010,2009,Rochdale,Northampton,1,0
17.04.2010,2009,Rotherham,Cheltenham,0,0
17.04.2010,2009,Shrewsbury,Lincoln,1,0
13.04.2010,2009,Accrington,Port Vale,1,2
13.04.2010,2009,Aldershot,Torquay,0,2
13.04.2010,2009,Bournemouth,Hereford,2,1
13.04.2010,2009,Bradford City,Morecambe,2,0
13.04.2010,2009,Bury,Crewe,3,0
13.04.2010,2009,Dag & Red,Barnet,4,1
13.04.2010,2009,Grimsby,Chesterfield,2,2
13.04.2010,2009,Macclesfield,Burton,1,1
13.04.2010,2009,Notts Co,Lincoln,3,1
13.04.2010,2009,Rochdale,Darlington,0,1
13.04.2010,2009,Rotherham,Northampton,1,0
13.04.2010,2009,Shrewsbury,Cheltenham,0,0
10.04.2010,2009,Barnet,Macclesfield,1,2
10.04.2010,2009,Burton,Bradford City,1,1
10.04.2010,2009,Cheltenham,Bury,5,2
10.04.2010,2009,Chesterfield,Dag & Red,2,2
10.04.2010,2009,Crewe,Shrewsbury,0,3
10.04.2010,2009,Darlington,Accrington,0,0
10.04.2010,2009,Hereford,Grimsby,0,1
10.04.2010,2009,Lincoln,Bournemouth,2,1
10.04.2010,2009,Morecambe,Rotherham,2,0
10.04.2010,2009,Northampton,Notts Co,0,1
10.04.2010,2009,Port Vale,Aldershot,1,1
10.04.2010,2009,Torquay,Rochdale,5,0
05.04.2010,2009,Accrington,Grimsby,2,3
05.04.2010,2009,Aldershot,Rotherham,3,0
05.04.2010,2009,Barnet,Chesterfield,3,1
05.04.2010,2009,Bradford City,Macclesfield,1,2
05.04.2010,2009,Bury,Burton,3,0
05.04.2010,2009,Crewe,Cheltenham,1,2
05.04.2010,2009,Darlington,Hereford,0,1
05.04.2010,2009,Lincoln,Morecambe,1,3
05.04.2010,2009,Northampton,Torquay,0,0
05.04.2010,2009,Port Vale,Dag & Red,3,1
05.04.2010,2009,Rochdale,Bournemouth,0,0
05.04.2010,2009,Shrewsbury,Notts Co,0,1
03.04.2010,2009,Bournemouth,Bradford City,1,0
03.04.2010,2009,Burton,Darlington,1,2
03.04.2010,2009,Cheltenham,Lincoln,1,0
03.04.2010,2009,Chesterfield,Rochdale,2,0
03.04.2010,2009,Dag & Red,Accrington,3,1
03.04.2010,2009,Hereford,Barnet,2,1
03.04.2010,2009,Macclesfield,Aldershot,1,1
03.04.2010,2009,Notts Co,Bury,5,0
03.04.2010,2009,Rotherham,Port Vale,1,2
03.04.2010,2009,Torquay,Shrewsbury,2,1
02.04.2010,2009,Grimsby,Northampton,1,2
02.04.2010,2009,Morecambe,Crewe,4,3
27.03.2010,2009,Barnet,Burton,1,1
27.03.2010,2009,Bournemouth,Accrington,2,0
27.03.2010,2009,Bradford City,Dag & Red,3,3
27.03.2010,2009,Bury,Aldershot,1,2
27.03.2010,2009,Chesterfield,Hereford,1,2
27.03.2010,2009,Lincoln,Northampton,1,1
27.03.2010,2009,Macclesfield,Cheltenham,1,0
27.03.2010,2009,Morecambe,Torquay,2,0
27.03.2010,2009,Notts Co,Rotherham,1,0
27.03.2010,2009,Port Vale,Crewe,0,1
27.03.2010,2009,Rochdale,Grimsby,4,1
27.03.2010,2009,Shrewsbury,Darlington,0,2
23.03.2010,2009,Accrington,Burton,0,2
23.03.2010,2009,Rotherham,Macclesfield,3,1
23.03.2010,2009,Bradford City,Notts Co,0,0
23.03.2010,2009,Darlington,Aldershot,1,2
20.03.2010,2009,Accrington,Rochdale,2,4
20.03.2010,2009,Aldershot,Shrewsbury,2,0
20.03.2010,2009,Burton,Chesterfield,2,2
20.03.2010,2009,Cheltenham,Port Vale,1,1
20.03.2010,2009,Crewe,Notts Co,0,1
20.03.2010,2009,Dag & Red,Macclesfield,3,1
20.03.2010,2009,Darlington,Barnet,1,2
20.03.2010,2009,Grimsby,Bournemouth,3,2
20.03.2010,2009,Hereford,Bradford City,2,0
20.03.2010,2009,Northampton,Morecambe,2,0
20.03.2010,2009,Rotherham,Bury,1,0
20.03.2010,2009,Torquay,Lincoln,2,3
16.03.2010,2009,Lincoln,Dag & Red,1,1
16.03.2010,2009,Accrington,Rotherham,2,1
16.03.2010,2009,Hereford,Morecambe,0,1
15.03.2010,2009,Notts Co,Bournemouth,2,2
13.03.2010,2009,Barnet,Accrington,1,2
13.03.2010,2009,Bradford City,Aldershot,2,1
13.03.2010,2009,Burton,Cheltenham,5,6
13.03.2010,2009,Chesterfield,Port Vale,0,5
13.03.2010,2009,Dag & Red,Rotherham,0,1
13.03.2010,2009,Macclesfield,Bury,2,0
13.03.2010,2009,Morecambe,Grimsby,1,1
13.03.2010,2009,Northampton,Darlington,2,0
13.03.2010,2009,Shrewsbury,Rochdale,0,1
13.03.2010,2009,Torquay,Crewe,1,1
12.03.2010,2009,Lincoln,Hereford,3,1
09.03.2010,2009,Notts Co,Chesterfield,1,0
09.03.2010,2009,Bury,Darlington,1,1
09.03.2010,2009,Crewe,Grimsby,4,2
09.03.2010,2009,Port Vale,Bradford City,2,1
09.03.2010,2009,Accrington,Macclesfield,1,1
06.03.2010,2009,Accrington,Notts Co,0,3
06.03.2010,2009,Aldershot,Burton,0,2
06.03.2010,2009,Bournemouth,Morecambe,1,0
06.03.2010,2009,Bury,Dag & Red,0,0
06.03.2010,2009,Cheltenham,Chesterfield,0,1
06.03.2010,2009,Crewe,Barnet,2,2
06.03.2010,2009,Darlington,Torquay,1,3
06.03.2010,2009,Grimsby,Shrewsbury,3,0
06.03.2010,2009,Hereford,Macclesfield,0,2
06.03.2010,2009,Port Vale,Northampton,1,3
06.03.2010,2009,Rochdale,Lincoln,1,1
06.03.2010,2009,Rotherham,Bradford City,1,2
02.03.2010,2009,Cheltenham,Hereford,0,1
02.03.2010,2009,Notts Co,Macclesfield,1,0
02.03.2010,2009,Torquay,Dag & Red,0,0
02.03.2010,2009,Darlington,Port Vale,1,3
02.03.2010,2009,Rochdale,Rotherham,4,0
02.03.2010,2009,Aldershot,Bradford City,1,0
