Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
07.05.2005,2004,Boston Utd,Rochdale,1,1
07.05.2005,2004,Bristol Rovers,Wycombe,1,0
07.05.2005,2004,Bury,Swansea,0,1
07.05.2005,2004,Cambridge Utd,Notts Co,0,0
07.05.2005,2004,Darlington,Cheltenham,3,1
07.05.2005,2004,Grimsby,Southend,1,1
07.05.2005,2004,Leyton Orient,Mansfield,2,1
07.05.2005,2004,Macclesfield,Rushden,1,0
07.05.2005,2004,Northampton,Kidderminster,3,0
07.05.2005,2004,Oxford Utd,Chester,0,1
07.05.2005,2004,Shrewsbury,Scunthorpe,0,0
07.05.2005,2004,Yeovil,Lincoln,3,0
30.04.2005,2004,Cheltenham,Macclesfield,3,0
30.04.2005,2004,Chester,Northampton,0,2
30.04.2005,2004,Kidderminster,Grimsby,1,4
30.04.2005,2004,Lincoln,Darlington,0,0
30.04.2005,2004,Mansfield,Boston Utd,3,2
30.04.2005,2004,Notts Co,Bury,0,1
30.04.2005,2004,Rochdale,Oxford Utd,5,1
30.04.2005,2004,Rushden,Cambridge Utd,0,1
30.04.2005,2004,Scunthorpe,Bristol Rovers,4,0
30.04.2005,2004,Southend,Yeovil,0,1
30.04.2005,2004,Swansea,Shrewsbury,1,0
30.04.2005,2004,Wycombe,Leyton Orient,3,2
23.04.2005,2004,Boston Utd,Kidderminster,3,0
23.04.2005,2004,Bristol Rovers,Swansea,2,0
23.04.2005,2004,Bury,Cheltenham,3,1
23.04.2005,2004,Cambridge Utd,Rochdale,0,0
23.04.2005,2004,Darlington,Rushden,2,0
23.04.2005,2004,Grimsby,Scunthorpe,0,0
23.04.2005,2004,Leyton Orient,Chester,2,0
23.04.2005,2004,Macclesfield,Mansfield,3,1
23.04.2005,2004,Northampton,Lincoln,1,0
23.04.2005,2004,Oxford Utd,Southend,2,1
23.04.2005,2004,Shrewsbury,Notts Co,1,1
23.04.2005,2004,Yeovil,Wycombe,1,1
19.04.2005,2004,Macclesfield,Southend,1,2
16.04.2005,2004,Cheltenham,Northampton,1,0
16.04.2005,2004,Chester,Bristol Rovers,2,2
16.04.2005,2004,Kidderminster,Yeovil,1,1
16.04.2005,2004,Lincoln,Macclesfield,2,0
16.04.2005,2004,Mansfield,Darlington,1,1
16.04.2005,2004,Notts Co,Grimsby,2,2
16.04.2005,2004,Rochdale,Shrewsbury,1,1
16.04.2005,2004,Rushden,Boston Utd,4,2
16.04.2005,2004,Scunthorpe,Cambridge Utd,4,0
16.04.2005,2004,Wycombe,Bury,1,2
15.04.2005,2004,Southend,Leyton Orient,0,1
15.04.2005,2004,Swansea,Oxford Utd,1,0
09.04.2005,2004,Bristol Rovers,Rushden,3,0
09.04.2005,2004,Cambridge Utd,Darlington,3,1
09.04.2005,2004,Chester,Boston Utd,2,1
09.04.2005,2004,Grimsby,Wycombe,0,0
09.04.2005,2004,Kidderminster,Bury,2,2
09.04.2005,2004,Lincoln,Swansea,1,0
09.04.2005,2004,Northampton,Scunthorpe,1,2
09.04.2005,2004,Oxford Utd,Notts Co,2,1
09.04.2005,2004,Rochdale,Leyton Orient,2,0
09.04.2005,2004,Yeovil,Mansfield,5,2
08.04.2005,2004,Cheltenham,Shrewsbury,1,1
06.04.2005,2004,Oxford Utd,Macclesfield,1,1
02.04.2005,2004,Boston Utd,Cheltenham,2,1
02.04.2005,2004,Bury,Rochdale,0,0
02.04.2005,2004,Darlington,Chester,1,0
02.04.2005,2004,Leyton Orient,Northampton,3,2
02.04.2005,2004,Mansfield,Grimsby,2,0
02.04.2005,2004,Notts Co,Lincoln,1,0
02.04.2005,2004,Rushden,Yeovil,2,0
02.04.2005,2004,Scunthorpe,Macclesfield,0,0
02.04.2005,2004,Shrewsbury,Oxford Utd,3,0
02.04.2005,2004,Swansea,Cambridge Utd,3,0
02.04.2005,2004,Wycombe,Kidderminster,3,0
01.04.2005,2004,Southend,Bristol Rovers,2,0
29.03.2005,2004,Yeovil,Notts Co,1,3
28.03.2005,2004,Bristol Rovers,Darlington,3,3
28.03.2005,2004,Cambridge Utd,Southend,0,2
28.03.2005,2004,Cheltenham,Swansea,1,2
28.03.2005,2004,Chester,Bury,2,1
28.03.2005,2004,Grimsby,Rushden,0,0
28.03.2005,2004,Kidderminster,Mansfield,1,3
28.03.2005,2004,Lincoln,Scunthorpe,2,0
28.03.2005,2004,Macclesfield,Boston Utd,1,1
28.03.2005,2004,Northampton,Shrewsbury,2,0
28.03.2005,2004,Oxford Utd,Leyton Orient,2,2
28.03.2005,2004,Rochdale,Wycombe,1,1
26.03.2005,2004,Boston Utd,Yeovil,1,2
26.03.2005,2004,Darlington,Kidderminster,0,2
26.03.2005,2004,Notts Co,Bristol Rovers,1,2
25.03.2005,2004,Bury,Grimsby,3,1
25.03.2005,2004,Leyton Orient,Cheltenham,2,3
25.03.2005,2004,Mansfield,Chester,0,0
25.03.2005,2004,Rushden,Lincoln,1,4
25.03.2005,2004,Scunthorpe,Oxford Utd,1,1
25.03.2005,2004,Shrewsbury,Cambridge Utd,0,0
25.03.2005,2004,Southend,Rochdale,3,0
25.03.2005,2004,Swansea,Macclesfield,2,0
25.03.2005,2004,Wycombe,Northampton,0,1
19.03.2005,2004,Bristol Rovers,Mansfield,4,4
19.03.2005,2004,Cambridge Utd,Wycombe,2,1
19.03.2005,2004,Cheltenham,Southend,0,3
19.03.2005,2004,Chester,Notts Co,3,2
19.03.2005,2004,Grimsby,Darlington,0,1
19.03.2005,2004,Kidderminster,Rushden,0,0
19.03.2005,2004,Lincoln,Shrewsbury,2,0
19.03.2005,2004,Macclesfield,Leyton Orient,3,1
19.03.2005,2004,Northampton,Swansea,2,2
19.03.2005,2004,Oxford Utd,Boston Utd,2,0
19.03.2005,2004,Rochdale,Scunthorpe,0,0
19.03.2005,2004,Yeovil,Bury,0,1
16.03.2005,2004,Boston Utd,Notts Co,4,0
12.03.2005,2004,Boston Utd,Grimsby,1,1
12.03.2005,2004,Bury,Bristol Rovers,1,1
12.03.2005,2004,Darlington,Yeovil,2,1
12.03.2005,2004,Leyton Orient,Cambridge Utd,1,1
12.03.2005,2004,Mansfield,Oxford Utd,1,3
12.03.2005,2004,Notts Co,Kidderminster,1,3
12.03.2005,2004,Rushden,Northampton,3,2
12.03.2005,2004,Scunthorpe,Cheltenham,4,1
12.03.2005,2004,Shrewsbury,Macclesfield,0,1
12.03.2005,2004,Southend,Lincoln,1,1
12.03.2005,2004,Swansea,Rochdale,2,2
12.03.2005,2004,Wycombe,Chester,4,2
08.03.2005,2004,Rochdale,Northampton,1,0
05.03.2005,2004,Bristol Rovers,Rochdale,0,0
05.03.2005,2004,Bury,Cambridge Utd,2,1
05.03.2005,2004,Chester,Southend,2,2
05.03.2005,2004,Darlington,Boston Utd,1,0
05.03.2005,2004,Kidderminster,Cheltenham,1,0
05.03.2005,2004,Lincoln,Wycombe,2,3
05.03.2005,2004,Mansfield,Shrewsbury,1,1
05.03.2005,2004,Northampton,Macclesfield,1,0
05.03.2005,2004,Notts Co,Swansea,1,0
05.03.2005,2004,Oxford Utd,Grimsby,1,2
05.03.2005,2004,Scunthorpe,Rushden,1,0
05.03.2005,2004,Yeovil,Leyton Orient,1,0
01.03.2005,2004,Northampton,Yeovil,1,1
01.03.2005,2004,Rochdale,Grimsby,2,0
26.02.2005,2004,Boston Utd,Northampton,0,1
26.02.2005,2004,Cambridge Utd,Oxford Utd,2,1
26.02.2005,2004,Cheltenham,Lincoln,1,0
26.02.2005,2004,Grimsby,Yeovil,2,1
26.02.2005,2004,Leyton Orient,Darlington,1,0
26.02.2005,2004,Macclesfield,Bristol Rovers,2,1
26.02.2005,2004,Rochdale,Kidderminster,1,1
26.02.2005,2004,Rushden,Mansfield,0,0
26.02.2005,2004,Shrewsbury,Chester,5,0
26.02.2005,2004,Southend,Bury,1,0
26.02.2005,2004,Swansea,Scunthorpe,2,1
26.02.2005,2004,Wycombe,Notts Co,1,2
22.02.2005,2004,Cambridge Utd,Cheltenham,1,0
22.02.2005,2004,Darlington,Swansea,2,1
22.02.2005,2004,Grimsby,Chester,1,0
22.02.2005,2004,Kidderminster,Bristol Rovers,1,1
22.02.2005,2004,Leyton Orient,Lincoln,1,1
22.02.2005,2004,Mansfield,Wycombe,1,4
22.02.2005,2004,Rushden,Bury,3,0
22.02.2005,2004,Southend,Shrewsbury,1,0
22.02.2005,2004,Yeovil,Scunthorpe,4,3
19.02.2005,2004,Bristol Rovers,Boston Utd,1,1
19.02.2005,2004,Bury,Mansfield,0,2
19.02.2005,2004,Cheltenham,Oxford Utd,0,1
19.02.2005,2004,Chester,Yeovil,0,2
19.02.2005,2004,Lincoln,Cambridge Utd,2,1
19.02.2005,2004,Macclesfield,Rochdale,3,0
19.02.2005,2004,Northampton,Southend,1,2
19.02.2005,2004,Notts Co,Rushden,1,1
19.02.2005,2004,Scunthorpe,Leyton Orient,1,0
19.02.2005,2004,Shrewsbury,Kidderminster,4,2
19.02.2005,2004,Swansea,Grimsby,0,0
19.02.2005,2004,Wycombe,Darlington,1,1
16.02.2005,2004,Boston Utd,Lincoln,0,2
15.02.2005,2004,Wycombe,Scunthorpe,2,1
15.02.2005,2004,Notts Co,Northampton,0,0
12.02.2005,2004,Boston Utd,Bury,2,2
12.02.2005,2004,Cambridge Utd,Macclesfield,0,1
12.02.2005,2004,Darlington,Notts Co,1,2
12.02.2005,2004,Grimsby,Shrewsbury,0,1
12.02.2005,2004,Kidderminster,Chester,0,1
12.02.2005,2004,Leyton Orient,Swansea,3,1
12.02.2005,2004,Mansfield,Cheltenham,1,2
12.02.2005,2004,Oxford Utd,Northampton,1,2
12.02.2005,2004,Rochdale,Lincoln,3,1
12.02.2005,2004,Rushden,Wycombe,1,2
12.02.2005,2004,Yeovil,Bristol Rovers,4,2
11.02.2005,2004,Southend,Scunthorpe,0,0
08.02.2005,2004,Mansfield,Swansea,1,0
08.02.2005,2004,Bury,Shrewsbury,0,0
05.02.2005,2004,Bristol Rovers,Grimsby,3,0
05.02.2005,2004,Bury,Darlington,0,1
05.02.2005,2004,Cheltenham,Rochdale,2,0
05.02.2005,2004,Chester,Rushden,3,1
05.02.2005,2004,Lincoln,Oxford Utd,3,0
05.02.2005,2004,Macclesfield,Yeovil,3,1
05.02.2005,2004,Notts Co,Mansfield,0,1
05.02.2005,2004,Scunthorpe,Kidderminster,2,1
05.02.2005,2004,Shrewsbury,Leyton Orient,4,1
05.02.2005,2004,Wycombe,Boston Utd,1,2
04.02.2005,2004,Northampton,Cambridge Utd,2,2
04.02.2005,2004,Swansea,Southend,1,1
01.02.2005,2004,Chester,Cheltenham,0,3
29.01.2005,2004,Cambridge Utd,Kidderminster,1,3
29.01.2005,2004,Leyton Orient,Notts Co,2,0
29.01.2005,2004,Lincoln,Mansfield,2,0
29.01.2005,2004,Macclesfield,Bury,2,1
29.01.2005,2004,Oxford Utd,Bristol Rovers,3,2
29.01.2005,2004,Rochdale,Rushden,2,0
29.01.2005,2004,Scunthorpe,Boston Utd,1,1
29.01.2005,2004,Shrewsbury,Wycombe,0,1
29.01.2005,2004,Southend,Darlington,2,0
29.01.2005,2004,Swansea,Chester,3,0
28.01.2005,2004,Cheltenham,Grimsby,2,3
25.01.2005,2004,Notts Co,Macclesfield,0,5
25.01.2005,2004,Yeovil,Rochdale,2,2
22.01.2005,2004,Boston Utd,Swansea,2,3
22.01.2005,2004,Bristol Rovers,Cheltenham,1,1
22.01.2005,2004,Bury,Northampton,2,0
22.01.2005,2004,Chester,Rochdale,0,0
22.01.2005,2004,Darlington,Shrewsbury,3,0
22.01.2005,2004,Grimsby,Lincoln,2,4
22.01.2005,2004,Kidderminster,Oxford Utd,1,3
22.01.2005,2004,Mansfield,Southend,1,1
22.01.2005,2004,Notts Co,Scunthorpe,2,0
22.01.2005,2004,Rushden,Leyton Orient,2,0
22.01.2005,2004,Wycombe,Macclesfield,1,1
22.01.2005,2004,Yeovil,Cambridge Utd,2,1
15.01.2005,2004,Cambridge Utd,Chester,0,0
15.01.2005,2004,Cheltenham,Rushden,4,1
15.01.2005,2004,Leyton Orient,Grimsby,1,2
15.01.2005,2004,Lincoln,Bristol Rovers,1,1
15.01.2005,2004,Macclesfield,Kidderminster,2,0
15.01.2005,2004,Northampton,Darlington,1,1
15.01.2005,2004,Oxford Utd,Yeovil,2,1
15.01.2005,2004,Rochdale,Mansfield,1,1
15.01.2005,2004,Scunthorpe,Bury,3,2
15.01.2005,2004,Shrewsbury,Boston Utd,0,0
15.01.2005,2004,Southend,Notts Co,0,0
15.01.2005,2004,Swansea,Wycombe,2,2
12.01.2005,2004,Boston Utd,Southend,2,0
11.01.2005,2004,Grimsby,Northampton,1,2
11.01.2005,2004,Mansfield,Cambridge Utd,0,0
08.01.2005,2004,Bristol Rovers,Cambridge Utd,1,1
08.01.2005,2004,Bury,Leyton Orient,0,0
08.01.2005,2004,Darlington,Oxford Utd,1,1
08.01.2005,2004,Kidderminster,Lincoln,2,1
08.01.2005,2004,Rushden,Shrewsbury,0,0
03.01.2005,2004,Boston Utd,Leyton Orient,2,2
03.01.2005,2004,Bristol Rovers,Northampton,3,1
03.01.2005,2004,Bury,Oxford Utd,0,0
03.01.2005,2004,Chester,Lincoln,0,1
03.01.2005,2004,Darlington,Macclesfield,3,1
03.01.2005,2004,Grimsby,Cambridge Utd,3,0
03.01.2005,2004,Kidderminster,Southend,1,3
03.01.2005,2004,Mansfield,Scunthorpe,1,0
03.01.2005,2004,Notts Co,Rochdale,0,0
03.01.2005,2004,Rushden,Swansea,0,2
03.01.2005,2004,Wycombe,Cheltenham,1,1
03.01.2005,2004,Yeovil,Shrewsbury,4,2
01.01.2005,2004,Cambridge Utd,Boston Utd,0,1
