Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
10.05.2009,2008,Ajax,Twente,1,0
10.05.2009,2008,AZ Alkmaar,Heerenveen,3,1
10.05.2009,2008,Graafschap,FC Volendam,2,2
10.05.2009,2008,Den Haag,Vitesse,3,1
10.05.2009,2008,Feyenoord,Roda,2,3
10.05.2009,2008,Groningen,Breda,1,0
10.05.2009,2008,Heracles,Utrecht,1,1
10.05.2009,2008,Nijmegen,Sparta Rotterdam,1,1
10.05.2009,2008,Willem II,PSV,0,3
03.05.2009,2008,Breda,Graafschap,0,1
03.05.2009,2008,FC Volendam,Groningen,0,1
03.05.2009,2008,Heerenveen,Den Haag,2,2
03.05.2009,2008,PSV,Nijmegen,1,1
03.05.2009,2008,Roda,Willem II,0,1
03.05.2009,2008,Sparta Rotterdam,Ajax,4,0
03.05.2009,2008,Twente,AZ Alkmaar,3,0
03.05.2009,2008,Utrecht,Feyenoord,2,2
03.05.2009,2008,Vitesse,Heracles,1,0
26.04.2009,2008,Ajax,AZ Alkmaar,1,1
26.04.2009,2008,Den Haag,Feyenoord,2,3
26.04.2009,2008,Groningen,Willem II,0,0
26.04.2009,2008,Vitesse,Utrecht,6,1
25.04.2009,2008,Heerenveen,Twente,1,1
25.04.2009,2008,Heracles,PSV,0,2
25.04.2009,2008,Nijmegen,Breda,2,3
25.04.2009,2008,Roda,FC Volendam,1,1
24.04.2009,2008,Sparta Rotterdam,Graafschap,0,0
19.04.2009,2008,FC Volendam,Sparta Rotterdam,3,0
19.04.2009,2008,PSV,Ajax,6,2
19.04.2009,2008,Utrecht,Heerenveen,2,1
19.04.2009,2008,Willem II,Den Haag,3,3
18.04.2009,2008,AZ Alkmaar,Vitesse,1,2
18.04.2009,2008,Graafschap,Groningen,0,1
18.04.2009,2008,Feyenoord,Twente,1,0
18.04.2009,2008,Nijmegen,Roda,1,1
17.04.2009,2008,Heracles,Breda,4,0
12.04.2009,2008,Ajax,Willem II,7,0
12.04.2009,2008,Feyenoord,Heracles,5,1
12.04.2009,2008,Groningen,Vitesse,2,3
12.04.2009,2008,Heerenveen,FC Volendam,1,0
11.04.2009,2008,Graafschap,Nijmegen,2,2
11.04.2009,2008,Den Haag,Sparta Rotterdam,1,2
