Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
08.05.2009,2008,Dordrecht,G.A. Eagles,3,1
08.05.2009,2008,Eindhoven FC,Veendam,2,1
08.05.2009,2008,Excelsior,Helmond,1,0
08.05.2009,2008,FC Emmen,Waalwijk,2,1
08.05.2009,2008,Maastricht,Apeldoorn,3,1
08.05.2009,2008,Oss,Cambuur,0,2
08.05.2009,2008,Roosendaal,Den Bosch,0,1
08.05.2009,2008,Telstar,Sittard,1,1
08.05.2009,2008,Venlo,Almere City,4,1
08.05.2009,2008,Zwolle,Haarlem,3,2
01.05.2009,2008,Almere City,Telstar,1,0
01.05.2009,2008,Apeldoorn,Venlo,2,1
01.05.2009,2008,Cambuur,Eindhoven FC,3,1
01.05.2009,2008,Den Bosch,Dordrecht,1,2
01.05.2009,2008,G.A. Eagles,Oss,1,0
01.05.2009,2008,Haarlem,FC Emmen,0,1
01.05.2009,2008,Helmond,Zwolle,0,0
01.05.2009,2008,Sittard,Maastricht,3,2
01.05.2009,2008,Veendam,Excelsior,1,2
01.05.2009,2008,Waalwijk,Roosendaal,3,1
24.04.2009,2008,Almere City,Excelsior,1,1
24.04.2009,2008,Apeldoorn,Roosendaal,2,0
24.04.2009,2008,Dordrecht,Cambuur,1,0
24.04.2009,2008,Eindhoven FC,Zwolle,2,0
24.04.2009,2008,FC Emmen,Den Bosch,0,1
24.04.2009,2008,G.A. Eagles,Veendam,2,1
24.04.2009,2008,Oss,Helmond,1,2
24.04.2009,2008,Sittard,Waalwijk,2,1
24.04.2009,2008,Telstar,Maastricht,1,2
24.04.2009,2008,Venlo,Haarlem,1,0
17.04.2009,2008,Dordrecht,Almere City,2,1
17.04.2009,2008,Excelsior,Waalwijk,0,5
17.04.2009,2008,Haarlem,G.A. Eagles,1,2
17.04.2009,2008,Helmond,Den Bosch,3,0
17.04.2009,2008,Maastricht,Cambuur,1,2
17.04.2009,2008,Oss,Apeldoorn,1,1
17.04.2009,2008,Roosendaal,Eindhoven FC,1,2
17.04.2009,2008,Veendam,Telstar,1,0
17.04.2009,2008,Venlo,FC Emmen,4,0
17.04.2009,2008,Zwolle,Sittard,2,1
10.04.2009,2008,Almere City,Apeldoorn,0,3
10.04.2009,2008,Cambuur,Helmond,2,0
10.04.2009,2008,Den Bosch,Venlo,0,5
10.04.2009,2008,Eindhoven FC,G.A. Eagles,1,1
10.04.2009,2008,Excelsior,FC Emmen,0,2
10.04.2009,2008,Haarlem,Sittard,2,0
10.04.2009,2008,Maastricht,Roosendaal,4,1
10.04.2009,2008,Veendam,Dordrecht,0,4
10.04.2009,2008,Waalwijk,Telstar,3,0
10.04.2009,2008,Zwolle,Oss,0,0
03.04.2009,2008,Apeldoorn,Eindhoven FC,3,1
03.04.2009,2008,Den Bosch,Cambuur,1,2
03.04.2009,2008,Dordrecht,Haarlem,4,0
03.04.2009,2008,FC Emmen,Oss,4,4
03.04.2009,2008,G.A. Eagles,Maastricht,0,0
03.04.2009,2008,Helmond,Almere City,1,0
03.04.2009,2008,Roosendaal,Excelsior,1,2
03.04.2009,2008,Sittard,Veendam,1,2
03.04.2009,2008,Telstar,Zwolle,0,2
03.04.2009,2008,Venlo,Waalwijk,0,0
29.03.2009,2008,Apeldoorn,G.A. Eagles,1,5
27.03.2009,2008,Cambuur,Excelsior,1,1
27.03.2009,2008,Eindhoven FC,Sittard,2,4
27.03.2009,2008,FC Emmen,Telstar,0,2
27.03.2009,2008,Haarlem,Almere City,2,1
27.03.2009,2008,Maastricht,Venlo,2,0
27.03.2009,2008,Oss,Veendam,2,3
27.03.2009,2008,Roosendaal,Dordrecht,2,3
27.03.2009,2008,Waalwijk,Helmond,3,0
27.03.2009,2008,Zwolle,Den Bosch,1,0
22.03.2009,2008,Den Bosch,Oss,2,1
20.03.2009,2008,Almere City,Eindhoven FC,2,0
20.03.2009,2008,Cambuur,Apeldoorn,2,2
20.03.2009,2008,Excelsior,Zwolle,0,2
20.03.2009,2008,G.A. Eagles,FC Emmen,0,1
20.03.2009,2008,Helmond,Roosendaal,0,1
20.03.2009,2008,Sittard,Venlo,0,1
20.03.2009,2008,Telstar,Dordrecht,0,1
20.03.2009,2008,Veendam,Haarlem,0,0
20.03.2009,2008,Waalwijk,Maastricht,2,0
14.03.2009,2008,FC Emmen,Veendam,3,2
13.03.2009,2008,Apeldoorn,Sittard,1,0
13.03.2009,2008,Den Bosch,G.A. Eagles,1,0
13.03.2009,2008,Dordrecht,Excelsior,0,1
13.03.2009,2008,Eindhoven FC,Waalwijk,1,1
13.03.2009,2008,Maastricht,Haarlem,3,0
13.03.2009,2008,Roosendaal,Oss,3,2
13.03.2009,2008,Telstar,Cambuur,1,1
13.03.2009,2008,Venlo,Helmond,2,0
13.03.2009,2008,Zwolle,Almere City,3,1
06.03.2009,2008,Almere City,Maastricht,1,2
06.03.2009,2008,Apeldoorn,FC Emmen,1,1
06.03.2009,2008,Cambuur,Roosendaal,2,1
06.03.2009,2008,Eindhoven FC,Den Bosch,1,7
06.03.2009,2008,G.A. Eagles,Telstar,2,2
06.03.2009,2008,Haarlem,Helmond,1,3
06.03.2009,2008,Oss,Excelsior,3,1
06.03.2009,2008,Sittard,Dordrecht,0,0
06.03.2009,2008,Veendam,Venlo,1,2
06.03.2009,2008,Waalwijk,Zwolle,1,0
28.02.2009,2008,Helmond,G.A. Eagles,1,1
27.02.2009,2008,Almere City,Sittard,4,1
27.02.2009,2008,Den Bosch,Haarlem,0,2
27.02.2009,2008,Excelsior,Eindhoven FC,3,2
27.02.2009,2008,FC Emmen,Roosendaal,1,0
27.02.2009,2008,Maastricht,Oss,1,1
27.02.2009,2008,Telstar,Apeldoorn,1,0
27.02.2009,2008,Venlo,Dordrecht,1,1
27.02.2009,2008,Waalwijk,Cambuur,1,1
27.02.2009,2008,Zwolle,Veendam,3,2
24.02.2009,2008,Veendam,Almere City,0,2
20.02.2009,2008,Apeldoorn,Veendam,4,1
20.02.2009,2008,Cambuur,Almere City,2,0
20.02.2009,2008,Dordrecht,Helmond,1,0
20.02.2009,2008,Eindhoven FC,Maastricht,1,1
20.02.2009,2008,FC Emmen,Zwolle,1,0
20.02.2009,2008,G.A. Eagles,Excelsior,1,1
20.02.2009,2008,Haarlem,Waalwijk,0,2
20.02.2009,2008,Oss,Venlo,4,2
20.02.2009,2008,Roosendaal,Telstar,1,0
19.02.2009,2008,Sittard,Den Bosch,1,0
17.02.2009,2008,Cambuur,Zwolle,1,2
13.02.2009,2008,Almere City,Oss,0,2
13.02.2009,2008,Den Bosch,Telstar,3,0
13.02.2009,2008,Dordrecht,Apeldoorn,2,1
13.02.2009,2008,Excelsior,Maastricht,1,1
13.02.2009,2008,Haarlem,Eindhoven FC,2,1
13.02.2009,2008,Helmond,FC Emmen,3,1
13.02.2009,2008,Sittard,G.A. Eagles,0,1
13.02.2009,2008,Veendam,Waalwijk,0,2
13.02.2009,2008,Venlo,Cambuur,1,2
13.02.2009,2008,Zwolle,Roosendaal,0,2
08.02.2009,2008,Telstar,Haarlem,0,0
06.02.2009,2008,Almere City,G.A. Eagles,1,2
06.02.2009,2008,Eindhoven FC,Helmond,1,1
06.02.2009,2008,Excelsior,Apeldoorn,4,0
06.02.2009,2008,FC Emmen,Cambuur,3,2
06.02.2009,2008,Maastricht,Den Bosch,1,0
06.02.2009,2008,Oss,Sittard,1,0
06.02.2009,2008,Roosendaal,Veendam,2,1
06.02.2009,2008,Waalwijk,Dordrecht,3,3
06.02.2009,2008,Zwolle,Venlo,1,2
03.02.2009,2008,Haarlem,Roosendaal,2,0
30.01.2009,2008,Apeldoorn,Den Bosch,3,2
30.01.2009,2008,Dordrecht,FC Emmen,1,0
30.01.2009,2008,G.A. Eagles,Waalwijk,0,0
30.01.2009,2008,Helmond,Maastricht,2,1
30.01.2009,2008,Oss,Telstar,3,0
30.01.2009,2008,Sittard,Excelsior,1,1
30.01.2009,2008,Venlo,Eindhoven FC,6,0
27.01.2009,2008,Cambuur,Sittard,2,1
24.01.2009,2008,Excelsior,Haarlem,1,1
23.01.2009,2008,Den Bosch,Almere City,3,1
23.01.2009,2008,FC Emmen,Eindhoven FC,1,4
23.01.2009,2008,Helmond,Veendam,1,3
23.01.2009,2008,Maastricht,Dordrecht,2,2
23.01.2009,2008,Roosendaal,G.A. Eagles,0,1
23.01.2009,2008,Telstar,Venlo,2,1
