Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
03.05.2013,2012,Den Bosch,Graafschap,1,4
03.05.2013,2012,Dordrecht,Almere City,3,1
03.05.2013,2012,Excelsior,Cambuur,0,2
03.05.2013,2012,FC Emmen,Oss,2,1
03.05.2013,2012,G.A. Eagles,FC Volendam,3,1
03.05.2013,2012,Maastricht,Sittard,0,0
03.05.2013,2012,Telstar,Sparta Rotterdam,0,3
26.04.2013,2012,Cambuur,FC Emmen,4,0
26.04.2013,2012,Eindhoven FC,Den Bosch,3,1
26.04.2013,2012,FC Volendam,Maastricht,2,1
26.04.2013,2012,Graafschap,Telstar,2,0
26.04.2013,2012,Oss,Helmond,1,2
26.04.2013,2012,Sittard,Dordrecht,3,1
26.04.2013,2012,Sparta Rotterdam,Excelsior,1,1
22.04.2013,2012,FC Emmen,Cambuur,1,3
19.04.2013,2012,Den Bosch,Maastricht,1,2
19.04.2013,2012,Dordrecht,Graafschap,2,1
19.04.2013,2012,Excelsior,FC Volendam,1,3
19.04.2013,2012,FC Emmen,Almere City,3,0
19.04.2013,2012,G.A. Eagles,Eindhoven FC,0,0
19.04.2013,2012,Helmond,Sparta Rotterdam,1,1
19.04.2013,2012,Telstar,Oss,2,1
15.04.2013,2012,Almere City,Den Bosch,1,5
14.04.2013,2012,Graafschap,Cambuur,1,2
12.04.2013,2012,Eindhoven FC,FC Emmen,4,1
12.04.2013,2012,FC Volendam,Helmond,3,0
12.04.2013,2012,Maastricht,Dordrecht,2,5
12.04.2013,2012,Oss,Excelsior,2,0
12.04.2013,2012,Sparta Rotterdam,Sittard,0,0
08.04.2013,2012,Dordrecht,Cambuur,0,3
05.04.2013,2012,Almere City,Eindhoven FC,3,2
05.04.2013,2012,Cambuur,Oss,4,1
05.04.2013,2012,Dordrecht,Sparta Rotterdam,1,2
05.04.2013,2012,FC Emmen,FC Volendam,0,2
05.04.2013,2012,G.A. Eagles,Maastricht,0,0
05.04.2013,2012,Sittard,Graafschap,1,0
05.04.2013,2012,Telstar,Den Bosch,1,1
01.04.2013,2012,Cambuur,G.A. Eagles,2,0
01.04.2013,2012,Den Bosch,Helmond,1,2
01.04.2013,2012,Eindhoven FC,FC Volendam,0,2
01.04.2013,2012,Oss,Almere City,3,2
01.04.2013,2012,Sittard,Excelsior,4,2
01.04.2013,2012,Sparta Rotterdam,FC Emmen,0,1
01.04.2013,2012,Telstar,Maastricht,1,2
29.03.2013,2012,Almere City,Cambuur,2,1
29.03.2013,2012,Dordrecht,Oss,0,1
29.03.2013,2012,Excelsior,Den Bosch,1,1
29.03.2013,2012,FC Emmen,Telstar,1,1
29.03.2013,2012,FC Volendam,Sittard,3,2
29.03.2013,2012,G.A. Eagles,Sparta Rotterdam,3,2
29.03.2013,2012,Helmond,Eindhoven FC,2,1
29.03.2013,2012,Maastricht,Graafschap,2,2
18.03.2013,2012,G.A. Eagles,Excelsior,4,1
18.03.2013,2012,Sittard,Cambuur,1,0
15.03.2013,2012,Almere City,Telstar,3,1
15.03.2013,2012,Cambuur,Helmond,2,0
15.03.2013,2012,Eindhoven FC,Dordrecht,1,5
15.03.2013,2012,Graafschap,FC Emmen,4,1
15.03.2013,2012,Sittard,Den Bosch,0,0
15.03.2013,2012,Sparta Rotterdam,Maastricht,0,1
15.03.2013,2012,Veendam,Oss,2,1
08.03.2013,2012,Den Bosch,Veendam,4,1
08.03.2013,2012,Eindhoven FC,Sittard,0,3
08.03.2013,2012,Excelsior,Almere City,5,0
08.03.2013,2012,FC Emmen,G.A. Eagles,2,0
08.03.2013,2012,Graafschap,FC Volendam,0,2
08.03.2013,2012,Maastricht,Helmond,2,3
08.03.2013,2012,Oss,Sparta Rotterdam,1,1
08.03.2013,2012,Telstar,Cambuur,1,1
04.03.2013,2012,Sittard,Almere City,1,0
04.03.2013,2012,Den Bosch,FC Volendam,1,1
04.03.2013,2012,Cambuur,Veendam,1,3
04.03.2013,2012,FC Emmen,Excelsior,3,1
01.03.2013,2012,Helmond,Excelsior,1,1
01.03.2013,2012,Maastricht,FC Emmen,1,2
01.03.2013,2012,Oss,Eindhoven FC,1,0
01.03.2013,2012,Sparta Rotterdam,Graafschap,2,1
01.03.2013,2012,Telstar,G.A. Eagles,1,3
01.03.2013,2012,Veendam,FC Volendam,0,4
25.02.2013,2012,FC Volendam,Dordrecht,6,1
25.02.2013,2012,Graafschap,G.A. Eagles,5,2
25.02.2013,2012,Oss,Maastricht,0,2
25.02.2013,2012,Sparta Rotterdam,Den Bosch,1,5
22.02.2013,2012,Almere City,Maastricht,3,1
22.02.2013,2012,Cambuur,Den Bosch,0,0
22.02.2013,2012,Eindhoven FC,Telstar,0,2
22.02.2013,2012,Excelsior,Dordrecht,2,2
22.02.2013,2012,FC Volendam,Sparta Rotterdam,1,4
22.02.2013,2012,G.A. Eagles,Helmond,2,1
22.02.2013,2012,Graafschap,Veendam,1,1
22.02.2013,2012,Sittard,Oss,0,1
18.02.2013,2012,Cambuur,Eindhoven FC,1,0
18.02.2013,2012,Dordrecht,Den Bosch,1,2
18.02.2013,2012,FC Emmen,Sittard,3,2
18.02.2013,2012,G.A. Eagles,Oss,2,2
18.02.2013,2012,Helmond,Graafschap,2,2
18.02.2013,2012,Maastricht,Veendam,2,0
15.02.2013,2012,Dordrecht,G.A. Eagles,1,1
15.02.2013,2012,Helmond,FC Emmen,4,3
15.02.2013,2012,Maastricht,Cambuur,1,2
15.02.2013,2012,Oss,Graafschap,0,2
15.02.2013,2012,Sparta Rotterdam,Eindhoven FC,6,1
15.02.2013,2012,Telstar,Sittard,2,0
15.02.2013,2012,Veendam,Almere City,3,1
10.02.2013,2012,FC Volendam,Telstar,6,2
08.02.2013,2012,Almere City,Sparta Rotterdam,0,3
08.02.2013,2012,Dordrecht,Helmond,2,4
08.02.2013,2012,Excelsior,Maastricht,1,2
08.02.2013,2012,FC Emmen,Den Bosch,1,2
08.02.2013,2012,G.A. Eagles,Sittard,4,1
08.02.2013,2012,Graafschap,Eindhoven FC,2,2
04.02.2013,2012,Den Bosch,Eindhoven FC,3,1
04.02.2013,2012,G.A. Eagles,Veendam,1,1
04.02.2013,2012,Maastricht,FC Volendam,3,4
03.02.2013,2012,Sparta Rotterdam,Cambuur,1,0
01.02.2013,2012,Den Bosch,G.A. Eagles,1,0
01.02.2013,2012,Eindhoven FC,Excelsior,1,1
01.02.2013,2012,Graafschap,Almere City,5,1
01.02.2013,2012,Oss,FC Volendam,2,2
01.02.2013,2012,Sittard,Helmond,1,1
01.02.2013,2012,Telstar,Dordrecht,2,0
01.02.2013,2012,Veendam,FC Emmen,1,1
28.01.2013,2012,FC Volendam,Almere City,2,1
25.01.2013,2012,Excelsior,Telstar,0,0
18.01.2013,2012,Almere City,Helmond,0,1
23.12.2012,2012,Den Bosch,Oss,1,2
22.12.2012,2012,G.A. Eagles,Almere City,2,2
21.12.2012,2012,Apeldoorn,Sittard,0,2
21.12.2012,2012,Cambuur,FC Volendam,2,2
21.12.2012,2012,Dordrecht,FC Emmen,0,0
21.12.2012,2012,Excelsior,Graafschap,1,3
21.12.2012,2012,Helmond,Telstar,1,0
21.12.2012,2012,Maastricht,Eindhoven FC,3,2
21.12.2012,2012,Veendam,Sparta Rotterdam,2,1
17.12.2012,2012,Apeldoorn,Almere City,4,0
17.12.2012,2012,Helmond,Oss,3,3
17.12.2012,2012,Telstar,Graafschap,0,0
16.12.2012,2012,FC Volendam,G.A. Eagles,4,3
14.12.2012,2012,Almere City,Dordrecht,2,3
14.12.2012,2012,Cambuur,Excelsior,3,2
14.12.2012,2012,Eindhoven FC,Apeldoorn,1,6
14.12.2012,2012,Graafschap,Den Bosch,3,0
14.12.2012,2012,Oss,FC Emmen,2,2
14.12.2012,2012,Sittard,Maastricht,1,2
14.12.2012,2012,Sparta Rotterdam,Telstar,3,3
14.12.2012,2012,Veendam,Helmond,3,1
07.12.2012,2012,Dordrecht,Sittard,0,1
07.12.2012,2012,Excelsior,Sparta Rotterdam,2,1
03.12.2012,2012,Dordrecht,Apeldoorn,2,0
02.12.2012,2012,FC Volendam,Graafschap,0,1
02.12.2012,2012,Sparta Rotterdam,Oss,5,1
30.11.2012,2012,Almere City,Excelsior,2,1
30.11.2012,2012,Cambuur,Telstar,3,2
30.11.2012,2012,G.A. Eagles,FC Emmen,2,1
30.11.2012,2012,Helmond,Maastricht,1,1
30.11.2012,2012,Sittard,Eindhoven FC,1,1
30.11.2012,2012,Veendam,Den Bosch,0,3
26.11.2012,2012,Oss,Cambuur,1,3
25.11.2012,2012,Sparta Rotterdam,Dordrecht,3,0
23.11.2012,2012,Apeldoorn,Helmond,1,2
23.11.2012,2012,Den Bosch,Telstar,0,1
23.11.2012,2012,Eindhoven FC,Almere City,1,2
23.11.2012,2012,FC Volendam,FC Emmen,3,2
23.11.2012,2012,Graafschap,Sittard,2,2
23.11.2012,2012,Maastricht,G.A. Eagles,3,3
23.11.2012,2012,Veendam,Excelsior,3,2
19.11.2012,2012,Cambuur,Graafschap,2,0
16.11.2012,2012,Den Bosch,Almere City,0,2
16.11.2012,2012,Dordrecht,Maastricht,3,3
16.11.2012,2012,Excelsior,Oss,1,3
16.11.2012,2012,FC Emmen,Eindhoven FC,2,2
16.11.2012,2012,G.A. Eagles,Apeldoorn,2,2
16.11.2012,2012,Helmond,FC Volendam,2,0
16.11.2012,2012,Sittard,Sparta Rotterdam,1,3
16.11.2012,2012,Telstar,Veendam,0,0
11.11.2012,2012,FC Volendam,Excelsior,3,1
09.11.2012,2012,Almere City,FC Emmen,1,0
09.11.2012,2012,Cambuur,Apeldoorn,0,0
09.11.2012,2012,Eindhoven FC,G.A. Eagles,1,4
09.11.2012,2012,Graafschap,Dordrecht,3,4
09.11.2012,2012,Maastricht,Den Bosch,4,0
09.11.2012,2012,Oss,Telstar,1,0
09.11.2012,2012,Sparta Rotterdam,Helmond,2,0
09.11.2012,2012,Veendam,Sittard,1,3
05.11.2012,2012,Maastricht,Sparta Rotterdam,0,1
04.11.2012,2012,Den Bosch,Sittard,1,0
02.11.2012,2012,Apeldoorn,FC Volendam,0,4
02.11.2012,2012,Dordrecht,Eindhoven FC,3,0
02.11.2012,2012,Excelsior,G.A. Eagles,1,6
02.11.2012,2012,FC Emmen,Graafschap,1,3
02.11.2012,2012,Helmond,Cambuur,3,1
02.11.2012,2012,Oss,Veendam,2,3
02.11.2012,2012,Telstar,Almere City,1,2
29.10.2012,2012,Almere City,Veendam,1,3
28.10.2012,2012,FC Volendam,Den Bosch,1,2
26.10.2012,2012,Cambuur,Maastricht,1,3
26.10.2012,2012,Eindhoven FC,Sparta Rotterdam,3,0
26.10.2012,2012,Excelsior,Apeldoorn,0,0
26.10.2012,2012,FC Emmen,Helmond,1,1
26.10.2012,2012,G.A. Eagles,Dordrecht,0,2
26.10.2012,2012,Graafschap,Oss,1,1
26.10.2012,2012,Sittard,Telstar,2,0
22.10.2012,2012,Sparta Rotterdam,FC Volendam,2,1
19.10.2012,2012,Apeldoorn,FC Emmen,6,1
19.10.2012,2012,Den Bosch,Cambuur,2,1
19.10.2012,2012,Dordrecht,Excelsior,3,3
19.10.2012,2012,Helmond,G.A. Eagles,2,2
19.10.2012,2012,Maastricht,Almere City,2,1
19.10.2012,2012,Oss,Sittard,0,3
19.10.2012,2012,Telstar,Eindhoven FC,3,1
19.10.2012,2012,Veendam,Graafschap,2,3
05.10.2012,2012,Almere City,Sittard,0,2
05.10.2012,2012,Apeldoorn,Den Bosch,0,5
05.10.2012,2012,Cambuur,Dordrecht,2,1
05.10.2012,2012,Eindhoven FC,Oss,4,1
05.10.2012,2012,Excelsior,Helmond,2,2
05.10.2012,2012,FC Emmen,Maastricht,0,3
05.10.2012,2012,FC Volendam,Veendam,0,2
05.10.2012,2012,G.A. Eagles,Telstar,2,1
05.10.2012,2012,Graafschap,Sparta Rotterdam,1,1
01.10.2012,2012,Helmond,Dordrecht,0,3
01.10.2012,2012,Veendam,Cambuur,1,1
30.09.2012,2012,Maastricht,Excelsior,4,2
30.09.2012,2012,Telstar,FC Volendam,0,3
28.09.2012,2012,Den Bosch,FC Emmen,0,3
28.09.2012,2012,Eindhoven FC,Graafschap,0,2
28.09.2012,2012,Oss,Apeldoorn,0,2
28.09.2012,2012,Sittard,G.A. Eagles,2,0
28.09.2012,2012,Sparta Rotterdam,Almere City,4,3
21.09.2012,2012,Almere City,Graafschap,1,0
21.09.2012,2012,Apeldoorn,Maastricht,2,3
21.09.2012,2012,Cambuur,Sparta Rotterdam,3,2
21.09.2012,2012,Dordrecht,Telstar,3,2
21.09.2012,2012,Excelsior,Eindhoven FC,1,1
21.09.2012,2012,FC Emmen,Veendam,2,1
21.09.2012,2012,FC Volendam,Oss,3,1
21.09.2012,2012,G.A. Eagles,Den Bosch,3,0
21.09.2012,2012,Helmond,Sittard,1,1
17.09.2012,2012,Telstar,FC Emmen,0,0
16.09.2012,2012,Sparta Rotterdam,G.A. Eagles,3,0
14.09.2012,2012,Cambuur,Almere City,5,2
14.09.2012,2012,Den Bosch,Excelsior,3,0
14.09.2012,2012,Eindhoven FC,Helmond,3,4
14.09.2012,2012,Graafschap,Maastricht,1,1
14.09.2012,2012,Oss,Dordrecht,1,1
14.09.2012,2012,Sittard,FC Volendam,1,0
14.09.2012,2012,Veendam,Apeldoorn,2,0
03.09.2012,2012,Excelsior,Sittard,3,0
31.08.2012,2012,Almere City,Oss,2,3
31.08.2012,2012,Apeldoorn,Graafschap,2,1
31.08.2012,2012,Dordrecht,Veendam,2,1
31.08.2012,2012,FC Emmen,Sparta Rotterdam,0,0
