Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
31.05.2003,2002,Den Haag,Haarlem,2,1
30.05.2003,2002,Cambuur,FC Volendam,2,0
30.05.2003,2002,Eindhoven FC,Dordrecht,2,0
30.05.2003,2002,Helmond,Sparta Rotterdam,2,1
30.05.2003,2002,Maastricht,Venlo,1,2
30.05.2003,2002,Oss,FC Emmen,0,3
30.05.2003,2002,Sittard,Den Bosch,2,1
30.05.2003,2002,Telstar,Veendam,5,0
28.05.2003,2002,Heracles,G.A. Eagles,4,1
25.05.2003,2002,Haarlem,Telstar,0,3
23.05.2003,2002,Den Bosch,Maastricht,4,1
23.05.2003,2002,Dordrecht,Sittard,1,2
23.05.2003,2002,FC Emmen,Helmond,0,0
23.05.2003,2002,FC Volendam,Oss,3,1
23.05.2003,2002,G.A. Eagles,Cambuur,10,0
23.05.2003,2002,Sparta Rotterdam,Eindhoven FC,3,1
23.05.2003,2002,Veendam,Heracles,0,5
23.05.2003,2002,Venlo,Den Haag,0,3
16.05.2003,2002,Cambuur,FC Emmen,1,2
16.05.2003,2002,Den Haag,Veendam,0,0
16.05.2003,2002,Eindhoven FC,Den Bosch,0,0
16.05.2003,2002,Heracles,FC Volendam,2,2
16.05.2003,2002,Maastricht,Haarlem,4,1
16.05.2003,2002,Oss,Helmond,2,3
16.05.2003,2002,Sittard,Venlo,2,3
16.05.2003,2002,Sparta Rotterdam,Dordrecht,3,0
16.05.2003,2002,Telstar,G.A. Eagles,0,1
11.05.2003,2002,G.A. Eagles,Den Haag,2,1
09.05.2003,2002,Den Bosch,Dordrecht,3,1
09.05.2003,2002,FC Emmen,Heracles,3,2
09.05.2003,2002,FC Volendam,Telstar,0,0
09.05.2003,2002,Haarlem,Sittard,1,0
09.05.2003,2002,Helmond,Cambuur,3,0
09.05.2003,2002,Oss,Sparta Rotterdam,1,2
09.05.2003,2002,Veendam,Maastricht,2,2
09.05.2003,2002,Venlo,Eindhoven FC,3,1
04.05.2003,2002,Sparta Rotterdam,Den Bosch,3,4
02.05.2003,2002,Cambuur,Oss,1,3
02.05.2003,2002,Den Haag,FC Volendam,2,0
02.05.2003,2002,Dordrecht,Venlo,0,1
02.05.2003,2002,Eindhoven FC,Haarlem,1,1
02.05.2003,2002,Heracles,Helmond,0,4
02.05.2003,2002,Maastricht,G.A. Eagles,2,2
02.05.2003,2002,Sittard,Veendam,3,1
02.05.2003,2002,Telstar,FC Emmen,1,3
25.04.2003,2002,Cambuur,Sparta Rotterdam,1,1
25.04.2003,2002,FC Emmen,Den Haag,1,1
25.04.2003,2002,FC Volendam,Maastricht,0,0
25.04.2003,2002,G.A. Eagles,Sittard,2,2
25.04.2003,2002,Haarlem,Dordrecht,1,1
25.04.2003,2002,Helmond,Telstar,3,0
25.04.2003,2002,Oss,Heracles,2,2
25.04.2003,2002,Veendam,Eindhoven FC,2,1
25.04.2003,2002,Venlo,Den Bosch,2,2
20.04.2003,2002,Sittard,FC Volendam,2,1
18.04.2003,2002,Den Bosch,Haarlem,0,1
18.04.2003,2002,Den Haag,Helmond,1,0
18.04.2003,2002,Dordrecht,Veendam,2,0
18.04.2003,2002,Eindhoven FC,G.A. Eagles,3,0
18.04.2003,2002,Heracles,Cambuur,4,0
18.04.2003,2002,Maastricht,FC Emmen,1,0
18.04.2003,2002,Sparta Rotterdam,Venlo,1,3
18.04.2003,2002,Telstar,Oss,0,1
11.04.2003,2002,Cambuur,Telstar,1,1
11.04.2003,2002,FC Emmen,Sittard,1,0
11.04.2003,2002,FC Volendam,Eindhoven FC,5,1
11.04.2003,2002,G.A. Eagles,Dordrecht,4,0
11.04.2003,2002,Haarlem,Venlo,0,0
11.04.2003,2002,Helmond,Maastricht,2,0
11.04.2003,2002,Heracles,Sparta Rotterdam,1,3
11.04.2003,2002,Oss,Den Haag,0,4
11.04.2003,2002,Veendam,Den Bosch,0,1
06.04.2003,2002,Sparta Rotterdam,Haarlem,4,1
04.04.2003,2002,Den Bosch,G.A. Eagles,5,1
04.04.2003,2002,Den Haag,Cambuur,3,2
04.04.2003,2002,Dordrecht,FC Volendam,0,1
04.04.2003,2002,Eindhoven FC,FC Emmen,2,1
04.04.2003,2002,Maastricht,Oss,0,1
04.04.2003,2002,Sittard,Helmond,4,0
04.04.2003,2002,Telstar,Heracles,1,2
04.04.2003,2002,Venlo,Veendam,0,1
30.03.2003,2002,Den Bosch,Den Haag,0,1
23.03.2003,2002,FC Volendam,Den Bosch,3,1
23.03.2003,2002,Sparta Rotterdam,Telstar,1,1
21.03.2003,2002,Cambuur,Maastricht,4,1
21.03.2003,2002,FC Emmen,Dordrecht,3,2
21.03.2003,2002,G.A. Eagles,Venlo,2,0
21.03.2003,2002,Haarlem,Veendam,2,2
21.03.2003,2002,Helmond,Eindhoven FC,1,1
21.03.2003,2002,Heracles,Den Haag,1,1
21.03.2003,2002,Oss,Sittard,3,2
14.03.2003,2002,Den Bosch,FC Emmen,1,1
14.03.2003,2002,Den Haag,Telstar,1,0
14.03.2003,2002,Dordrecht,Helmond,1,1
14.03.2003,2002,Eindhoven FC,Oss,4,0
14.03.2003,2002,Haarlem,G.A. Eagles,0,3
14.03.2003,2002,Maastricht,Heracles,3,2
14.03.2003,2002,Sittard,Cambuur,5,2
14.03.2003,2002,Veendam,Sparta Rotterdam,1,2
14.03.2003,2002,Venlo,FC Volendam,2,2
10.03.2003,2002,Haarlem,Heracles,3,2
09.03.2003,2002,Oss,Den Bosch,1,2
07.03.2003,2002,Cambuur,Dordrecht,0,1
07.03.2003,2002,Den Haag,Maastricht,1,0
07.03.2003,2002,FC Emmen,Haarlem,2,1
07.03.2003,2002,FC Volendam,Veendam,1,0
07.03.2003,2002,G.A. Eagles,Sparta Rotterdam,1,2
07.03.2003,2002,Helmond,Venlo,2,1
07.03.2003,2002,Heracles,Eindhoven FC,1,1
07.03.2003,2002,Telstar,Sittard,2,1
04.03.2003,2002,Veendam,G.A. Eagles,1,2
28.02.2003,2002,Den Bosch,Heracles,2,0
28.02.2003,2002,Dordrecht,Telstar,1,1
28.02.2003,2002,G.A. Eagles,FC Emmen,1,2
28.02.2003,2002,Haarlem,Oss,1,0
28.02.2003,2002,Sparta Rotterdam,FC Volendam,0,4
28.02.2003,2002,Veendam,Helmond,1,3
27.02.2003,2002,Eindhoven FC,Den Haag,0,1
26.02.2003,2002,Sittard,Maastricht,0,0
26.02.2003,2002,Venlo,Cambuur,1,1
24.02.2003,2002,Helmond,Haarlem,1,0
23.02.2003,2002,FC Volendam,G.A. Eagles,6,1
21.02.2003,2002,Cambuur,Den Bosch,0,3
21.02.2003,2002,Den Haag,Sittard,0,0
21.02.2003,2002,FC Emmen,Veendam,3,0
21.02.2003,2002,Heracles,Dordrecht,2,1
21.02.2003,2002,Maastricht,Sparta Rotterdam,2,1
21.02.2003,2002,Oss,Venlo,2,0
21.02.2003,2002,Telstar,Eindhoven FC,2,1
18.02.2003,2002,Eindhoven FC,Sittard,1,0
18.02.2003,2002,G.A. Eagles,Oss,2,2
18.02.2003,2002,Veendam,Cambuur,1,4
18.02.2003,2002,Venlo,Telstar,2,1
16.02.2003,2002,Sparta Rotterdam,Den Haag,1,2
14.02.2003,2002,Den Bosch,Helmond,3,0
14.02.2003,2002,Dordrecht,Oss,1,2
14.02.2003,2002,Eindhoven FC,Cambuur,1,0
14.02.2003,2002,Haarlem,FC Volendam,0,1
14.02.2003,2002,Maastricht,Telstar,1,2
14.02.2003,2002,Sittard,Heracles,0,3
14.02.2003,2002,Venlo,FC Emmen,1,1
10.02.2003,2002,Helmond,G.A. Eagles,0,0
09.02.2003,2002,Telstar,Den Bosch,1,0
08.02.2003,2002,Cambuur,Haarlem,4,0
08.02.2003,2002,Den Haag,Dordrecht,2,0
07.02.2003,2002,FC Emmen,FC Volendam,2,0
07.02.2003,2002,Heracles,Venlo,1,0
07.02.2003,2002,Maastricht,Eindhoven FC,2,3
07.02.2003,2002,Oss,Veendam,0,0
07.02.2003,2002,Sittard,Sparta Rotterdam,1,1
