Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
22.05.1999,1998,Den Haag,Groningen,0,2
22.05.1999,1998,Dordrecht,Roosendaal,2,3
22.05.1999,1998,Eindhoven FC,Veendam,3,1
22.05.1999,1998,FC Emmen,Oss,2,1
22.05.1999,1998,Heracles,FC Volendam,2,0
22.05.1999,1998,Telstar,Excelsior,2,0
22.05.1999,1998,Venlo,G.A. Eagles,2,3
22.05.1999,1998,Zwolle,Haarlem,0,0
21.05.1999,1998,Den Bosch,Helmond,4,4
17.05.1999,1998,Excelsior,Venlo,7,1
15.05.1999,1998,Den Haag,Dordrecht,2,1
15.05.1999,1998,FC Volendam,Telstar,5,4
15.05.1999,1998,G.A. Eagles,Groningen,1,0
15.05.1999,1998,Haarlem,Eindhoven FC,2,1
15.05.1999,1998,Helmond,FC Emmen,1,0
15.05.1999,1998,Oss,Heracles,0,0
15.05.1999,1998,Roosendaal,Zwolle,3,1
15.05.1999,1998,Veendam,Den Bosch,0,1
10.05.1999,1998,Heracles,FC Emmen,0,0
08.05.1999,1998,Den Bosch,Haarlem,2,2
08.05.1999,1998,Dordrecht,G.A. Eagles,4,0
08.05.1999,1998,Eindhoven FC,Roosendaal,1,0
08.05.1999,1998,Groningen,Excelsior,4,0
08.05.1999,1998,Helmond,Veendam,0,2
08.05.1999,1998,Telstar,Oss,2,2
08.05.1999,1998,Venlo,FC Volendam,2,4
08.05.1999,1998,Zwolle,Den Haag,2,1
03.05.1999,1998,Excelsior,Dordrecht,1,2
03.05.1999,1998,FC Volendam,Groningen,2,0
02.05.1999,1998,Roosendaal,Den Bosch,1,2
01.05.1999,1998,Den Haag,Eindhoven FC,2,0
01.05.1999,1998,FC Emmen,Telstar,2,1
01.05.1999,1998,G.A. Eagles,Zwolle,2,3
01.05.1999,1998,Haarlem,Veendam,2,1
01.05.1999,1998,Heracles,Helmond,0,1
01.05.1999,1998,Oss,Venlo,5,0
26.04.1999,1998,Venlo,FC Emmen,1,0
25.04.1999,1998,Den Bosch,Den Haag,4,1
24.04.1999,1998,Dordrecht,FC Volendam,3,2
24.04.1999,1998,Eindhoven FC,G.A. Eagles,3,2
24.04.1999,1998,Groningen,Oss,1,1
24.04.1999,1998,Helmond,Haarlem,2,1
24.04.1999,1998,Telstar,Heracles,2,2
24.04.1999,1998,Veendam,Roosendaal,3,5
24.04.1999,1998,Zwolle,Excelsior,3,1
19.04.1999,1998,FC Volendam,Zwolle,1,1
18.04.1999,1998,FC Emmen,Groningen,1,0
17.04.1999,1998,Den Haag,Veendam,1,2
17.04.1999,1998,Excelsior,Eindhoven FC,3,2
17.04.1999,1998,G.A. Eagles,Den Bosch,1,2
17.04.1999,1998,Heracles,Venlo,4,2
17.04.1999,1998,Oss,Dordrecht,2,2
17.04.1999,1998,Roosendaal,Haarlem,2,2
17.04.1999,1998,Telstar,Helmond,2,0
12.04.1999,1998,Groningen,Heracles,2,1
11.04.1999,1998,Haarlem,Den Haag,0,1
10.04.1999,1998,Den Bosch,Excelsior,3,3
10.04.1999,1998,Dordrecht,FC Emmen,1,0
10.04.1999,1998,Eindhoven FC,FC Volendam,3,2
10.04.1999,1998,Helmond,Roosendaal,3,3
10.04.1999,1998,Veendam,G.A. Eagles,1,2
10.04.1999,1998,Venlo,Telstar,3,3
10.04.1999,1998,Zwolle,Oss,1,0
06.04.1999,1998,Groningen,Den Bosch,1,2
05.04.1999,1998,FC Emmen,Zwolle,3,0
03.04.1999,1998,Den Haag,Roosendaal,2,1
03.04.1999,1998,Excelsior,Veendam,2,3
03.04.1999,1998,G.A. Eagles,Haarlem,3,3
03.04.1999,1998,Heracles,Dordrecht,1,0
03.04.1999,1998,Oss,Eindhoven FC,0,4
03.04.1999,1998,Telstar,Groningen,0,2
03.04.1999,1998,Venlo,Helmond,0,1
28.03.1999,1998,FC Volendam,Den Bosch,1,4
27.03.1999,1998,Veendam,Telstar,1,1
22.03.1999,1998,Eindhoven FC,FC Emmen,1,1
22.03.1999,1998,Veendam,FC Volendam,5,1
21.03.1999,1998,Den Bosch,Oss,2,1
21.03.1999,1998,Groningen,Den Haag,3,3
20.03.1999,1998,Dordrecht,Telstar,4,0
20.03.1999,1998,Haarlem,Excelsior,1,1
20.03.1999,1998,Roosendaal,G.A. Eagles,0,0
20.03.1999,1998,Zwolle,Heracles,0,1
17.03.1999,1998,Groningen,Venlo,4,0
17.03.1999,1998,Helmond,Den Haag,1,1
15.03.1999,1998,FC Volendam,Haarlem,2,2
15.03.1999,1998,Telstar,Zwolle,1,2
14.03.1999,1998,G.A. Eagles,Den Haag,3,0
13.03.1999,1998,Excelsior,Roosendaal,1,1
13.03.1999,1998,FC Emmen,Den Bosch,0,1
13.03.1999,1998,Groningen,Helmond,2,0
13.03.1999,1998,Heracles,Eindhoven FC,2,1
13.03.1999,1998,Oss,Veendam,2,0
13.03.1999,1998,Venlo,Dordrecht,1,2
