Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
12.04.,2020,Almere City,Telstar,1,1
12.04.,2020,Jong AZ,Dordrecht,4,0
12.04.,2020,Maastricht,Roda,2,4
11.04.,2020,Graafschap,G.A. Eagles,1,0
09.04.,2020,Breda,Jong Utrecht,3,1
09.04.,2020,Den Bosch,Cambuur,3,5
09.04.,2020,Eindhoven FC,Jong PSV,0,2
09.04.,2020,Excelsior,Nijmegen,2,1
09.04.,2020,FC Volendam,Helmond,5,1
09.04.,2020,Jong Ajax,Oss,0,1
09.04.,2020,Roda,Almere City,0,0
05.04.,2020,Breda,G.A. Eagles,0,1
05.04.,2020,Cambuur,Excelsior,7,2
05.04.,2020,Dordrecht,Eindhoven FC,1,5
05.04.,2020,Oss,FC Volendam,2,0
05.04.,2020,Helmond,Jong Ajax,1,1
05.04.,2020,Jong AZ,Den Bosch,2,1
05.04.,2020,Jong PSV,Maastricht,3,1
05.04.,2020,Jong Utrecht,Graafschap,0,1
05.04.,2020,Nijmegen,Telstar,1,1
02.04.,2020,Almere City,Nijmegen,2,0
02.04.,2020,Graafschap,Dordrecht,0,3
02.04.,2020,Den Bosch,Oss,1,0
02.04.,2020,Excelsior,Jong PSV,0,0
02.04.,2020,FC Volendam,Cambuur,0,3
02.04.,2020,G.A. Eagles,Roda,0,0
02.04.,2020,Helmond,Jong AZ,2,0
02.04.,2020,Jong Ajax,Breda,1,1
02.04.,2020,Maastricht,Eindhoven FC,2,0
02.04.,2020,Telstar,Jong Utrecht,2,3
29.03.,2020,Den Bosch,G.A. Eagles,3,3
29.03.,2020,Dordrecht,Telstar,1,0
28.03.,2020,Breda,Graafschap,3,1
28.03.,2020,Excelsior,Helmond,0,3
28.03.,2020,Roda,Cambuur,3,1
26.03.,2020,Eindhoven FC,Oss,0,0
26.03.,2020,Maastricht,Almere City,2,0
22.03.,2020,Cambuur,Eindhoven FC,3,0
19.03.,2020,Almere City,Den Bosch,2,0
19.03.,2020,Graafschap,Excelsior,1,1
19.03.,2020,Oss,Nijmegen,2,1
19.03.,2020,FC Volendam,Breda,2,1
19.03.,2020,G.A. Eagles,Dordrecht,5,1
19.03.,2020,Helmond,Jong Utrecht,2,1
19.03.,2020,Jong Ajax,Maastricht,4,3
19.03.,2020,Jong PSV,Jong AZ,3,0
19.03.,2020,Telstar,Roda,3,1
15.03.,2020,Jong AZ,Jong Ajax,2,1
15.03.,2020,Jong Utrecht,Jong PSV,1,6
15.03.,2020,Nijmegen,FC Volendam,1,0
12.03.,2020,Breda,Helmond,3,2
12.03.,2020,Den Bosch,FC Volendam,1,5
12.03.,2020,Dordrecht,Oss,1,3
12.03.,2020,Eindhoven FC,Almere City,1,3
12.03.,2020,Excelsior,Jong Utrecht,2,0
12.03.,2020,G.A. Eagles,Cambuur,0,0
12.03.,2020,Maastricht,Jong AZ,3,2
12.03.,2020,Nijmegen,Jong PSV,2,0
12.03.,2020,Roda,Jong Ajax,2,2
12.03.,2020,Telstar,Graafschap,1,2
09.03.,2020,Jong PSV,Dordrecht,0,1
08.03.,2020,Jong Ajax,Den Bosch,1,2
08.03.,2020,Jong AZ,Breda,2,3
07.03.,2020,Graafschap,Eindhoven FC,1,0
06.03.,2020,Almere City,Excelsior,4,1
06.03.,2020,FC Volendam,Roda,3,4
05.03.,2020,Cambuur,Telstar,3,1
05.03.,2020,Oss,G.A. Eagles,0,4
05.03.,2020,Helmond,Nijmegen,0,7
05.03.,2020,Jong Utrecht,Maastricht,0,1
03.03.,2020,Almere City,FC Volendam,1,2
02.03.,2020,Nijmegen,Den Bosch,4,1
02.03.,2020,Jong Utrecht,Dordrecht,3,1
01.03.,2020,Breda,Oss,3,0
01.03.,2020,Excelsior,Jong Ajax,5,1
28.02.,2020,Almere City,Cambuur,0,2
27.02.,2020,Dordrecht,Helmond,2,1
27.02.,2020,Eindhoven FC,FC Volendam,1,1
26.02.,2020,Graafschap,Jong AZ,1,1
26.02.,2020,Den Bosch,Jong Utrecht,3,0
26.02.,2020,G.A. Eagles,Jong PSV,1,0
26.02.,2020,Maastricht,Telstar,2,0
26.02.,2020,Roda,Nijmegen,1,3
23.02.,2020,FC Volendam,Jong Ajax,3,2
23.02.,2020,Jong PSV,Helmond,2,2
22.02.,2020,Jong AZ,G.A. Eagles,0,3
22.02.,2020,Jong Utrecht,Cambuur,1,3
21.02.,2020,Nijmegen,Graafschap,1,2
20.02.,2020,Oss,Almere City,2,4
20.02.,2020,Maastricht,Excelsior,1,0
19.02.,2020,Dordrecht,Breda,2,3
19.02.,2020,Helmond,Roda,1,2
19.02.,2020,Jong PSV,Den Bosch,1,0
19.02.,2020,Telstar,Eindhoven FC,1,1
19.02.,2020,Jong Ajax,Cambuur,1,1
16.02.,2020,Cambuur,Oss,3,0
16.02.,2020,Helmond,Almere City,2,1
16.02.,2020,Telstar,Breda,1,2
15.02.,2020,Excelsior,Roda,1,3
15.02.,2020,Jong Ajax,Dordrecht,1,2
13.02.,2020,Graafschap,Maastricht,1,0
13.02.,2020,G.A. Eagles,Telstar,1,0
12.02.,2020,Breda,Eindhoven FC,2,1
12.02.,2020,Jong AZ,Jong Utrecht,3,2
06.02.,2020,Den Bosch,Graafschap,2,3
