Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
25.04.2014,2013,Achilles 29,Eindhoven FC,1,2
25.04.2014,2013,Almere City,Willem II,1,2
25.04.2014,2013,Dordrecht,Sparta Rotterdam,0,0
25.04.2014,2013,Excelsior,Oss,2,0
25.04.2014,2013,FC Emmen,Sittard,1,1
25.04.2014,2013,Graafschap,Jong Ajax,2,0
25.04.2014,2013,Helmond,Den Bosch,1,2
25.04.2014,2013,Maastricht,Jong PSV,1,1
25.04.2014,2013,Telstar,Jong FC Twente,2,1
25.04.2014,2013,Venlo,FC Volendam,4,0
21.04.2014,2013,Den Bosch,Dordrecht,1,1
21.04.2014,2013,Eindhoven FC,Graafschap,1,0
21.04.2014,2013,FC Volendam,Achilles 29,5,1
21.04.2014,2013,Jong Ajax,Helmond,4,0
21.04.2014,2013,Jong FC Twente,Excelsior,1,2
21.04.2014,2013,Jong PSV,Venlo,2,1
21.04.2014,2013,Oss,Maastricht,2,1
21.04.2014,2013,Sittard,Almere City,3,0
21.04.2014,2013,Sparta Rotterdam,FC Emmen,1,2
21.04.2014,2013,Willem II,Telstar,4,0
18.04.2014,2013,Den Bosch,Eindhoven FC,0,0
18.04.2014,2013,Graafschap,Sparta Rotterdam,1,0
18.04.2014,2013,Helmond,Jong FC Twente,5,1
18.04.2014,2013,Jong Ajax,Excelsior,0,2
18.04.2014,2013,Jong PSV,Achilles 29,2,1
18.04.2014,2013,Maastricht,Sittard,3,3
18.04.2014,2013,Oss,FC Volendam,2,2
18.04.2014,2013,Telstar,Dordrecht,2,5
18.04.2014,2013,Venlo,Almere City,3,3
18.04.2014,2013,Willem II,FC Emmen,3,2
14.04.2014,2013,Jong FC Twente,Jong PSV,2,0
13.04.2014,2013,Achilles 29,Den Bosch,2,4
12.04.2014,2013,Eindhoven FC,Willem II,0,3
12.04.2014,2013,Excelsior,Graafschap,2,2
12.04.2014,2013,FC Emmen,Maastricht,1,3
11.04.2014,2013,Almere City,Helmond,0,1
11.04.2014,2013,Dordrecht,Oss,3,2
11.04.2014,2013,FC Volendam,Jong Ajax,1,0
11.04.2014,2013,Sittard,Venlo,2,1
11.04.2014,2013,Sparta Rotterdam,Telstar,1,2
09.04.2014,2013,Graafschap,Willem II,1,2
07.04.2014,2013,Jong Ajax,Eindhoven FC,1,2
07.04.2014,2013,Jong PSV,Den Bosch,1,4
06.04.2014,2013,Jong FC Twente,Graafschap,2,1
05.04.2014,2013,Maastricht,Achilles 29,3,0
05.04.2014,2013,Sparta Rotterdam,Sittard,2,3
04.04.2014,2013,Helmond,FC Volendam,0,1
04.04.2014,2013,Oss,Almere City,0,3
04.04.2014,2013,Telstar,Excelsior,0,8
04.04.2014,2013,Venlo,FC Emmen,2,1
04.04.2014,2013,Willem II,Dordrecht,3,1
02.04.2014,2013,Maastricht,Den Bosch,0,1
31.03.2014,2013,Almere City,Excelsior,1,0
30.03.2014,2013,Achilles 29,Telstar,1,0
30.03.2014,2013,Den Bosch,Oss,3,0
30.03.2014,2013,Willem II,Jong Ajax,7,1
29.03.2014,2013,FC Emmen,Jong FC Twente,2,0
29.03.2014,2013,Graafschap,Venlo,3,1
28.03.2014,2013,Almere City,Maastricht,1,0
28.03.2014,2013,Dordrecht,Helmond,1,0
28.03.2014,2013,Eindhoven FC,Sparta Rotterdam,4,0
28.03.2014,2013,Excelsior,FC Volendam,2,1
28.03.2014,2013,Sittard,Jong PSV,2,1
21.03.2014,2013,Achilles 29,Sparta Rotterdam,1,1
21.03.2014,2013,Dordrecht,Jong FC Twente,3,1
21.03.2014,2013,FC Emmen,Eindhoven FC,1,0
21.03.2014,2013,FC Volendam,Jong PSV,3,1
21.03.2014,2013,Helmond,Telstar,1,1
21.03.2014,2013,Sittard,Jong Ajax,0,1
21.03.2014,2013,Venlo,Oss,3,2
17.03.2014,2013,Jong FC Twente,Eindhoven FC,1,0
17.03.2014,2013,Jong PSV,Willem II,2,2
16.03.2014,2013,FC Volendam,Den Bosch,0,2
15.03.2014,2013,Jong Ajax,Achilles 29,2,1
