Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
27.04.2012,2011,Almere City,Willem II,1,4
27.04.2012,2011,Apeldoorn,Den Bosch,2,3
27.04.2012,2011,Cambuur,Telstar,3,1
27.04.2012,2011,FC Emmen,Sparta Rotterdam,1,1
27.04.2012,2011,FC Volendam,Eindhoven FC,3,1
27.04.2012,2011,Helmond,Dordrecht,2,1
27.04.2012,2011,Oss,Maastricht,0,2
27.04.2012,2011,Sittard,G.A. Eagles,1,1
27.04.2012,2011,Zwolle,Veendam,2,0
20.04.2012,2011,Den Bosch,Almere City,2,0
20.04.2012,2011,Dordrecht,Oss,3,2
20.04.2012,2011,Eindhoven FC,Sittard,4,3
20.04.2012,2011,G.A. Eagles,FC Emmen,1,0
20.04.2012,2011,Maastricht,Cambuur,2,0
20.04.2012,2011,Sparta Rotterdam,Apeldoorn,4,1
20.04.2012,2011,Telstar,FC Volendam,2,2
20.04.2012,2011,Veendam,Helmond,1,1
20.04.2012,2011,Willem II,Zwolle,3,1
13.04.2012,2011,Almere City,Sparta Rotterdam,1,1
13.04.2012,2011,Dordrecht,Den Bosch,4,3
13.04.2012,2011,FC Volendam,FC Emmen,3,1
13.04.2012,2011,Helmond,Cambuur,1,3
13.04.2012,2011,Maastricht,G.A. Eagles,1,2
13.04.2012,2011,Oss,Sittard,1,3
13.04.2012,2011,Veendam,Telstar,1,1
13.04.2012,2011,Willem II,Apeldoorn,5,0
13.04.2012,2011,Zwolle,Eindhoven FC,0,0
09.04.2012,2011,Apeldoorn,Helmond,0,3
09.04.2012,2011,Cambuur,Willem II,0,2
09.04.2012,2011,Den Bosch,Maastricht,3,0
09.04.2012,2011,Eindhoven FC,Almere City,0,2
09.04.2012,2011,FC Emmen,Telstar,0,2
09.04.2012,2011,G.A. Eagles,Dordrecht,4,2
09.04.2012,2011,Oss,FC Volendam,1,3
09.04.2012,2011,Sittard,Zwolle,0,1
09.04.2012,2011,Sparta Rotterdam,Veendam,2,1
06.04.2012,2011,Almere City,G.A. Eagles,0,2
06.04.2012,2011,Den Bosch,Eindhoven FC,0,2
06.04.2012,2011,Dordrecht,Apeldoorn,4,0
06.04.2012,2011,Helmond,FC Volendam,1,0
06.04.2012,2011,Maastricht,Sparta Rotterdam,1,1
06.04.2012,2011,Telstar,Oss,2,1
06.04.2012,2011,Veendam,Cambuur,1,1
06.04.2012,2011,Willem II,Sittard,1,1
06.04.2012,2011,Zwolle,FC Emmen,1,0
02.04.2012,2011,Eindhoven FC,Dordrecht,1,0
01.04.2012,2011,Cambuur,Zwolle,3,0
01.04.2012,2011,Sparta Rotterdam,Telstar,1,0
30.03.2012,2011,Apeldoorn,Maastricht,1,1
30.03.2012,2011,FC Emmen,Helmond,0,1
30.03.2012,2011,FC Volendam,Almere City,3,1
30.03.2012,2011,G.A. Eagles,Den Bosch,1,1
