Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal,Home_Odds,Draw_Odds,Away_Odds
28.05.2001,2000,Graafschap,Breda,1,1,1.68,3.40,5.00
28.05.2001,2000,Sittard,Willem II,4,1,1.85,2.10,6.00
27.05.2001,2000,Ajax,AZ Alkmaar,5,1,1.21,6.00,9.99
27.05.2001,2000,Heerenveen,Twente,1,1,1.85,2.10,6.00
27.05.2001,2000,Nijmegen,PSV,2,4,3.75,3.30,1.85
27.05.2001,2000,Roosendaal,Feyenoord,0,1,5.50,3.00,1.60
27.05.2001,2000,Sparta Rotterdam,Vitesse,2,2,6.00,5.00,1.35
27.05.2001,2000,Utrecht,Groningen,6,0,1.32,6.00,3.75
27.05.2001,2000,Waalwijk,Roda,3,2,2.20,3.10,3.10
20.05.2001,2000,AZ Alkmaar,Heerenveen,2,2,2.50,2.90,2.60
20.05.2001,2000,Breda,Sparta Rotterdam,2,0,1.69,3.30,5.30
20.05.2001,2000,Feyenoord,Utrecht,2,2,1.84,3.50,3.30
20.05.2001,2000,Groningen,Waalwijk,1,2,2.50,2.90,2.50
20.05.2001,2000,PSV,Graafschap,3,2,1.42,4.09,5.60
20.05.2001,2000,Roda,Nijmegen,4,1,1.37,5.00,7.50
20.05.2001,2000,Twente,Ajax,1,3,3.10,3.60,1.80
20.05.2001,2000,Vitesse,Sittard,3,0,1.54,3.50,6.50
20.05.2001,2000,Willem II,Roosendaal,3,0,1.42,4.09,5.60
17.05.2001,2000,Ajax,Vitesse,1,2,1.68,3.10,4.50
13.05.2001,2000,Ajax,Feyenoord,3,4,1.95,3.40,4.20
13.05.2001,2000,Nijmegen,Breda,0,2,2.10,3.30,3.00
13.05.2001,2000,Sparta Rotterdam,AZ Alkmaar,0,3,2.25,3.00,2.90
13.05.2001,2000,Utrecht,Roda,3,0,2.35,3.10,3.60
12.05.2001,2000,Graafschap,Waalwijk,0,1,2.40,3.30,2.20
12.05.2001,2000,Heerenveen,Vitesse,0,0,2.50,3.10,2.50
12.05.2001,2000,Willem II,Groningen,3,0,1.90,1.85,6.20
11.05.2001,2000,Roosendaal,PSV,1,2,6.00,3.90,1.46
11.05.2001,2000,Sittard,Twente,0,2,1.90,1.85,6.20
06.05.2001,2000,Breda,Utrecht,0,0,2.40,3.00,2.60
06.05.2001,2000,Graafschap,Nijmegen,2,1,1.95,3.30,4.00
06.05.2001,2000,Feyenoord,Sittard,2,3,1.32,5.00,8.50
06.05.2001,2000,Groningen,Sparta Rotterdam,1,1,1.84,3.50,3.30
06.05.2001,2000,PSV,Heerenveen,3,0,1.45,3.00,9.00
05.05.2001,2000,AZ Alkmaar,Willem II,2,3,2.29,3.20,2.90
05.05.2001,2000,Twente,Roosendaal,4,1,1.45,3.00,9.00
05.05.2001,2000,Vitesse,Roda,1,1,2.20,2.80,3.30
03.05.2001,2000,Waalwijk,Ajax,2,2,2.70,3.25,2.80
02.05.2001,2000,Heerenveen,Utrecht,1,2,2.04,3.30,3.50
29.04.2001,2000,Nijmegen,Waalwijk,5,1,2.50,3.25,2.40
29.04.2001,2000,Roda,Feyenoord,1,0,2.60,2.95,2.50
29.04.2001,2000,Roosendaal,Utrecht,1,2,3.50,3.50,1.70
28.04.2001,2000,Sittard,Groningen,1,1,2.04,3.15,3.30
28.04.2001,2000,Sparta Rotterdam,Heerenveen,1,3,2.45,3.30,2.70
28.04.2001,2000,Twente,AZ Alkmaar,1,0,2.00,3.50,3.30
28.04.2001,2000,Vitesse,Graafschap,2,1,1.58,3.70,5.00
28.04.2001,2000,Willem II,PSV,1,1,3.30,3.30,2.04
