Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
27.04.2007,2006,Cambuur,Almere City,4,1
27.04.2007,2006,Eindhoven FC,Apeldoorn,4,1
27.04.2007,2006,FC Emmen,Venlo,1,2
27.04.2007,2006,FC Volendam,Den Bosch,2,1
27.04.2007,2006,G.A. Eagles,Dordrecht,0,3
27.04.2007,2006,Graafschap,Maastricht,3,3
27.04.2007,2006,Haarlem,Zwolle,1,3
27.04.2007,2006,Oss,Helmond,1,3
27.04.2007,2006,Roosendaal,Telstar,3,1
27.04.2007,2006,Sittard,Veendam,0,2
20.04.2007,2006,Almere City,Haarlem,2,0
20.04.2007,2006,Apeldoorn,Sittard,1,2
20.04.2007,2006,Den Bosch,FC Emmen,3,0
20.04.2007,2006,Dordrecht,Roosendaal,0,4
20.04.2007,2006,Helmond,Eindhoven FC,2,2
20.04.2007,2006,Maastricht,G.A. Eagles,4,1
20.04.2007,2006,Telstar,Cambuur,0,1
20.04.2007,2006,Veendam,FC Volendam,0,4
20.04.2007,2006,Venlo,Oss,2,1
20.04.2007,2006,Zwolle,Graafschap,2,2
13.04.2007,2006,Apeldoorn,FC Emmen,0,3
13.04.2007,2006,Den Bosch,Almere City,3,0
13.04.2007,2006,Dordrecht,Zwolle,1,0
13.04.2007,2006,Graafschap,FC Volendam,4,2
13.04.2007,2006,Haarlem,Oss,1,1
13.04.2007,2006,Helmond,Telstar,2,1
13.04.2007,2006,Roosendaal,Eindhoven FC,0,2
13.04.2007,2006,Sittard,G.A. Eagles,0,2
13.04.2007,2006,Veendam,Cambuur,0,1
13.04.2007,2006,Venlo,Maastricht,0,0
06.04.2007,2006,Almere City,Dordrecht,2,5
06.04.2007,2006,Cambuur,Apeldoorn,1,1
06.04.2007,2006,Eindhoven FC,Venlo,0,5
06.04.2007,2006,FC Emmen,Veendam,4,0
06.04.2007,2006,FC Volendam,Haarlem,3,1
06.04.2007,2006,G.A. Eagles,Graafschap,3,1
06.04.2007,2006,Maastricht,Helmond,1,0
06.04.2007,2006,Oss,Roosendaal,2,0
06.04.2007,2006,Telstar,Den Bosch,3,1
06.04.2007,2006,Zwolle,Sittard,1,0
30.03.2007,2006,Almere City,G.A. Eagles,0,1
30.03.2007,2006,Apeldoorn,FC Volendam,0,1
30.03.2007,2006,Cambuur,Venlo,2,1
30.03.2007,2006,Den Bosch,Helmond,3,1
30.03.2007,2006,Dordrecht,Sittard,1,3
30.03.2007,2006,Eindhoven FC,Oss,1,1
30.03.2007,2006,Graafschap,FC Emmen,2,1
30.03.2007,2006,Haarlem,Maastricht,1,0
30.03.2007,2006,Roosendaal,Zwolle,3,0
30.03.2007,2006,Veendam,Telstar,2,1
25.03.2007,2006,Zwolle,Cambuur,2,0
23.03.2007,2006,FC Emmen,Almere City,2,1
23.03.2007,2006,G.A. Eagles,Haarlem,3,1
23.03.2007,2006,Graafschap,Apeldoorn,3,1
23.03.2007,2006,Helmond,Roosendaal,2,0
23.03.2007,2006,Maastricht,Eindhoven FC,2,2
