Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal,Home_Odds,Draw_Odds,Away_Odds
29.04.2007,2006,Excelsior,AZ Alkmaar,3,2,11.62,6.02,1.16
29.04.2007,2006,Groningen,Utrecht,0,2,1.79,3.42,3.91
29.04.2007,2006,Heerenveen,Feyenoord,5,1,1.90,3.33,3.58
29.04.2007,2006,Nijmegen,Den Haag,3,2,1.44,3.83,6.40
29.04.2007,2006,PSV,Vitesse,5,1,1.13,6.60,13.43
29.04.2007,2006,Roda,Heracles,7,0,1.31,4.52,8.10
29.04.2007,2006,Sparta Rotterdam,Waalwijk,1,0,1.81,3.42,3.77
29.04.2007,2006,Twente,Breda,2,1,1.61,3.59,4.72
29.04.2007,2006,Willem II,Ajax,0,2,9.44,5.32,1.23
25.04.2007,2006,Den Haag,Groningen,1,3,4.73,3.54,1.63
22.04.2007,2006,Ajax,Sparta Rotterdam,5,2,1.11,6.70,15.51
22.04.2007,2006,AZ Alkmaar,Heerenveen,3,1,1.40,4.02,6.90
22.04.2007,2006,Breda,Roda,0,2,2.25,3.21,2.84
22.04.2007,2006,Feyenoord,Nijmegen,1,1,1.53,3.68,5.49
22.04.2007,2006,Heracles,Excelsior,3,2,1.76,3.35,4.08
22.04.2007,2006,Utrecht,PSV,1,1,4.87,3.55,1.60
22.04.2007,2006,Vitesse,Twente,1,1,2.73,3.22,2.30
22.04.2007,2006,Waalwijk,Willem II,1,1,1.94,3.30,3.43
15.04.2007,2006,AZ Alkmaar,Vitesse,1,0,1.25,4.96,9.25
15.04.2007,2006,Groningen,Nijmegen,4,1,1.74,3.43,4.17
15.04.2007,2006,Heracles,Feyenoord,4,1,3.39,3.35,1.96
15.04.2007,2006,Willem II,Heerenveen,1,3,2.79,3.31,2.21
14.04.2007,2006,Den Haag,Roda,0,2,3.06,3.32,2.08
14.04.2007,2006,Excelsior,Waalwijk,0,3,2.33,3.27,2.68
14.04.2007,2006,PSV,Twente,2,0,1.54,3.64,5.33
13.04.2007,2006,Ajax,Breda,2,0,1.22,5.24,10.06
13.04.2007,2006,Sparta Rotterdam,Utrecht,1,1,2.55,3.31,2.41
08.04.2007,2006,Breda,AZ Alkmaar,1,4,4.22,3.44,1.73
08.04.2007,2006,Feyenoord,Groningen,0,4,1.59,3.55,5.09
08.04.2007,2006,Twente,Heracles,1,1,1.27,4.68,9.38
08.04.2007,2006,Utrecht,Willem II,3,0,1.70,3.45,4.34
08.04.2007,2006,Waalwijk,Ajax,2,2,8.01,4.38,1.33
07.04.2007,2006,Heerenveen,Den Haag,1,1,1.25,4.85,9.45
07.04.2007,2006,Nijmegen,PSV,2,1,4.97,3.60,1.58
07.04.2007,2006,Roda,Excelsior,2,0,1.52,3.64,5.81
06.04.2007,2006,Vitesse,Sparta Rotterdam,3,0,1.73,3.41,4.24
01.04.2007,2006,Ajax,Heracles,3,0,1.12,6.29,15.19
01.04.2007,2006,Excelsior,Den Haag,3,1,2.05,3.29,3.15
01.04.2007,2006,Sparta Rotterdam,Heerenveen,2,2,3.26,3.29,2.00
01.04.2007,2006,Twente,Utrecht,3,0,1.52,3.68,5.76
01.04.2007,2006,Vitesse,Feyenoord,0,1,2.80,3.28,2.23
31.03.2007,2006,AZ Alkmaar,Waalwijk,2,0,1.20,5.20,11.89
31.03.2007,2006,Breda,PSV,1,1,4.68,3.46,1.65
31.03.2007,2006,Willem II,Nijmegen,1,0,2.17,3.27,2.90
30.03.2007,2006,Roda,Groningen,0,1,1.85,3.37,3.65
18.03.2007,2006,Feyenoord,Willem II,0,0,1.35,4.30,7.41
18.03.2007,2006,Groningen,Twente,1,1,2.61,3.23,2.39
18.03.2007,2006,Heracles,AZ Alkmaar,0,0,5.76,3.71,1.49
18.03.2007,2006,PSV,Ajax,1,5,2.07,3.23,3.21
