Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
18.04.2008,2007,Apeldoorn,Almere City,5,1
18.04.2008,2007,Den Haag,FC Volendam,0,1
18.04.2008,2007,Dordrecht,Den Bosch,1,0
18.04.2008,2007,FC Emmen,Veendam,3,2
18.04.2008,2007,G.A. Eagles,Haarlem,3,3
18.04.2008,2007,Helmond,Zwolle,0,2
18.04.2008,2007,Maastricht,Cambuur,2,2
18.04.2008,2007,Oss,Eindhoven FC,3,1
18.04.2008,2007,Telstar,Roosendaal,2,1
18.04.2008,2007,Waalwijk,Sittard,2,1
11.04.2008,2007,Almere City,G.A. Eagles,0,4
11.04.2008,2007,Cambuur,Helmond,5,1
11.04.2008,2007,Den Bosch,Telstar,3,0
11.04.2008,2007,Eindhoven FC,Apeldoorn,4,1
11.04.2008,2007,FC Volendam,Dordrecht,2,0
11.04.2008,2007,Haarlem,Maastricht,0,0
11.04.2008,2007,Roosendaal,Oss,0,1
11.04.2008,2007,Sittard,Den Haag,2,2
11.04.2008,2007,Veendam,Waalwijk,0,1
11.04.2008,2007,Zwolle,FC Emmen,1,1
04.04.2008,2007,Apeldoorn,FC Volendam,3,6
04.04.2008,2007,Cambuur,Den Haag,2,1
04.04.2008,2007,Den Bosch,Roosendaal,2,0
04.04.2008,2007,FC Emmen,Dordrecht,1,0
04.04.2008,2007,G.A. Eagles,Veendam,0,1
04.04.2008,2007,Helmond,Sittard,1,1
04.04.2008,2007,Maastricht,Eindhoven FC,4,1
04.04.2008,2007,Oss,Haarlem,4,1
04.04.2008,2007,Telstar,Almere City,0,1
04.04.2008,2007,Waalwijk,Zwolle,2,0
30.03.2008,2007,Telstar,G.A. Eagles,1,2
28.03.2008,2007,Almere City,Maastricht,1,1
28.03.2008,2007,Den Haag,Waalwijk,0,1
28.03.2008,2007,Dordrecht,Helmond,0,1
28.03.2008,2007,Eindhoven FC,FC Emmen,2,3
28.03.2008,2007,Haarlem,Den Bosch,0,2
28.03.2008,2007,Roosendaal,Apeldoorn,2,1
28.03.2008,2007,Sittard,Cambuur,2,0
28.03.2008,2007,Veendam,Oss,0,2
28.03.2008,2007,Zwolle,FC Volendam,1,2
24.03.2008,2007,Haarlem,Telstar,0,1
23.03.2008,2007,Apeldoorn,G.A. Eagles,2,0
21.03.2008,2007,Almere City,Eindhoven FC,3,1
21.03.2008,2007,Cambuur,Den Bosch,0,2
21.03.2008,2007,Den Haag,Haarlem,2,1
21.03.2008,2007,FC Volendam,Oss,3,0
21.03.2008,2007,Helmond,Waalwijk,3,3
21.03.2008,2007,Maastricht,FC Emmen,5,1
21.03.2008,2007,Roosendaal,Dordrecht,1,2
21.03.2008,2007,Veendam,Sittard,3,1
21.03.2008,2007,Zwolle,Telstar,1,0
16.03.2008,2007,FC Emmen,Den Haag,1,2
14.03.2008,2007,Den Bosch,Zwolle,0,0
14.03.2008,2007,Dordrecht,Telstar,1,0
14.03.2008,2007,Eindhoven FC,Veendam,0,1
14.03.2008,2007,FC Volendam,Cambuur,3,0
14.03.2008,2007,G.A. Eagles,Roosendaal,1,2
14.03.2008,2007,Haarlem,Helmond,0,1
14.03.2008,2007,Oss,Almere City,1,2
14.03.2008,2007,Sittard,Maastricht,0,7
14.03.2008,2007,Waalwijk,Apeldoorn,3,0
10.03.2008,2007,Almere City,Haarlem,2,0
10.03.2008,2007,Apeldoorn,Dordrecht,3,2
10.03.2008,2007,Cambuur,FC Emmen,0,1
10.03.2008,2007,Eindhoven FC,Den Haag,0,0
10.03.2008,2007,Maastricht,Helmond,0,1
