Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal,Home_Odds,Draw_Odds,Away_Odds
08.05.2016,2015,Cambuur,Excelsior,0,2,3.72,3.87,1.87
08.05.2016,2015,Graafschap,Ajax,1,1,20.61,8.30,1.13
08.05.2016,2015,Den Haag,Heerenveen,1,1,2.14,3.68,3.12
08.05.2016,2015,Feyenoord,Nijmegen,1,0,1.46,4.76,5.98
08.05.2016,2015,Groningen,Heracles,2,1,1.71,3.97,4.45
08.05.2016,2015,Roda,Willem II,2,3,2.65,3.52,2.51
08.05.2016,2015,Twente,Vitesse,2,2,3.30,3.74,2.05
08.05.2016,2015,Utrecht,AZ Alkmaar,1,3,2.13,3.92,2.97
08.05.2016,2015,Zwolle,PSV,1,3,7.08,5.34,1.37
01.05.2016,2015,Ajax,Twente,4,0,1.16,7.64,14.87
01.05.2016,2015,AZ Alkmaar,Graafschap,4,1,1.28,6.10,8.60
01.05.2016,2015,Excelsior,Zwolle,2,2,2.91,3.55,2.30
01.05.2016,2015,Heerenveen,Groningen,1,2,2.19,3.55,3.10
01.05.2016,2015,Heracles,Den Haag,1,1,2.11,3.59,3.25
01.05.2016,2015,Nijmegen,Roda,1,2,1.95,3.57,3.73
01.05.2016,2015,PSV,Cambuur,6,2,1.04,14.46,36.94
01.05.2016,2015,Vitesse,Utrecht,1,3,2.60,3.53,2.55
01.05.2016,2015,Willem II,Feyenoord,0,1,3.43,3.55,2.04
21.04.2016,2015,Cambuur,Willem II,1,1,2.74,3.44,2.47
21.04.2016,2015,Den Haag,AZ Alkmaar,1,2,3.24,3.70,2.07
20.04.2016,2015,Heerenveen,Ajax,0,2,5.79,4.32,1.53
20.04.2016,2015,Heracles,Feyenoord,2,2,3.44,3.49,2.06
20.04.2016,2015,Twente,Excelsior,2,0,1.81,3.86,4.01
20.04.2016,2015,Utrecht,Graafschap,0,2,1.49,4.50,5.82
20.04.2016,2015,Zwolle,Nijmegen,2,0,2.01,3.59,3.50
19.04.2016,2015,Groningen,Roda,1,0,2.23,3.37,3.17
19.04.2016,2015,PSV,Vitesse,2,0,1.32,5.29,8.83
17.04.2016,2015,Ajax,Utrecht,2,2,1.43,4.52,7.06
17.04.2016,2015,Excelsior,Heerenveen,1,1,3.09,3.57,2.19
17.04.2016,2015,Nijmegen,Cambuur,2,1,1.67,3.91,4.86
17.04.2016,2015,Willem II,Den Haag,0,2,2.38,3.36,2.90
16.04.2016,2015,AZ Alkmaar,Zwolle,5,1,1.59,4.29,5.06
16.04.2016,2015,Feyenoord,Groningen,1,1,1.28,5.56,10.18
16.04.2016,2015,Roda,PSV,0,3,7.39,4.84,1.39
16.04.2016,2015,Vitesse,Heracles,1,1,1.62,4.02,5.15
15.04.2016,2015,Graafschap,Twente,1,1,2.47,3.60,2.62
10.04.2016,2015,Groningen,Graafschap,3,1,1.76,3.76,4.43
10.04.2016,2015,Heerenveen,AZ Alkmaar,4,2,3.14,3.76,2.10
10.04.2016,2015,Twente,Feyenoord,0,1,3.61,3.70,1.95
10.04.2016,2015,Utrecht,Nijmegen,3,1,1.51,4.12,6.40
09.04.2016,2015,Cambuur,Ajax,0,1,9.66,5.54,1.29
