Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
02.05.2010,2009,AZ Alkmaar,PSV,1,1
02.05.2010,2009,Breda,Twente,0,2
02.05.2010,2009,Feyenoord,Heerenveen,6,2
02.05.2010,2009,Groningen,Sparta Rotterdam,3,1
02.05.2010,2009,Heracles,Den Haag,4,2
02.05.2010,2009,Nijmegen,Ajax,1,4
02.05.2010,2009,Roda,Willem II,3,2
02.05.2010,2009,Utrecht,Vitesse,2,2
02.05.2010,2009,Waalwijk,Venlo,1,2
18.04.2010,2009,Ajax,Heracles,4,0
18.04.2010,2009,Den Haag,Waalwijk,4,0
18.04.2010,2009,Heerenveen,Breda,0,0
18.04.2010,2009,PSV,Groningen,3,1
18.04.2010,2009,Sparta Rotterdam,Utrecht,0,3
18.04.2010,2009,Twente,Feyenoord,2,0
18.04.2010,2009,Venlo,Nijmegen,2,0
18.04.2010,2009,Vitesse,Roda,2,5
18.04.2010,2009,Willem II,AZ Alkmaar,0,3
14.04.2010,2009,Den Haag,Nijmegen,2,3
14.04.2010,2009,Feyenoord,Sparta Rotterdam,3,0
14.04.2010,2009,Heerenveen,PSV,2,2
14.04.2010,2009,Roda,Venlo,4,2
14.04.2010,2009,Utrecht,Groningen,1,1
14.04.2010,2009,Willem II,Ajax,0,2
13.04.2010,2009,AZ Alkmaar,Twente,1,0
13.04.2010,2009,Heracles,Waalwijk,4,1
13.04.2010,2009,Vitesse,Breda,1,1
11.04.2010,2009,Ajax,Venlo,7,0
11.04.2010,2009,Groningen,Willem II,4,0
11.04.2010,2009,PSV,Feyenoord,0,0
11.04.2010,2009,Utrecht,Den Haag,0,2
10.04.2010,2009,Breda,Roda,1,0
10.04.2010,2009,Nijmegen,AZ Alkmaar,0,0
10.04.2010,2009,Sparta Rotterdam,Heracles,1,1
10.04.2010,2009,Twente,Heerenveen,2,0
09.04.2010,2009,Waalwijk,Vitesse,4,1
04.04.2010,2009,Den Haag,Ajax,0,1
04.04.2010,2009,Feyenoord,Breda,0,0
04.04.2010,2009,Heracles,Nijmegen,2,0
04.04.2010,2009,Willem II,PSV,0,1
03.04.2010,2009,AZ Alkmaar,Utrecht,2,0
03.04.2010,2009,Heerenveen,Sparta Rotterdam,4,1
03.04.2010,2009,Roda,Waalwijk,5,1
03.04.2010,2009,Venlo,Twente,0,2
03.04.2010,2009,Vitesse,Groningen,3,0
31.03.2010,2009,Feyenoord,Vitesse,2,1
28.03.2010,2009,Ajax,Groningen,3,0
28.03.2010,2009,Nijmegen,Feyenoord,0,0
28.03.2010,2009,Utrecht,Waalwijk,2,0
28.03.2010,2009,Venlo,PSV,2,4
27.03.2010,2009,AZ Alkmaar,Heracles,3,2
