Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
03.05.2002,2001,Dordrecht,Cambuur,3,1
03.05.2002,2001,Eindhoven FC,Zwolle,4,2
03.05.2002,2001,Excelsior,Helmond,1,0
03.05.2002,2001,FC Volendam,Roosendaal,3,1
03.05.2002,2001,G.A. Eagles,Haarlem,3,2
03.05.2002,2001,Heracles,Veendam,4,1
03.05.2002,2001,Maastricht,FC Emmen,2,3
03.05.2002,2001,Telstar,Oss,3,0
03.05.2002,2001,Venlo,Den Haag,4,1
26.04.2002,2001,Cambuur,G.A. Eagles,2,1
26.04.2002,2001,Den Haag,FC Volendam,1,1
26.04.2002,2001,FC Emmen,Telstar,0,3
26.04.2002,2001,Haarlem,Venlo,0,0
26.04.2002,2001,Helmond,Dordrecht,2,4
26.04.2002,2001,Oss,Eindhoven FC,2,3
26.04.2002,2001,Roosendaal,Heracles,2,0
26.04.2002,2001,Veendam,Maastricht,2,3
26.04.2002,2001,Zwolle,Excelsior,1,0
22.04.2002,2001,G.A. Eagles,Dordrecht,4,2
21.04.2002,2001,FC Volendam,Haarlem,2,1
20.04.2002,2001,Helmond,Zwolle,1,4
20.04.2002,2001,Telstar,Veendam,1,5
19.04.2002,2001,Eindhoven FC,FC Emmen,1,1
19.04.2002,2001,Excelsior,Oss,3,0
19.04.2002,2001,Heracles,Den Haag,0,0
19.04.2002,2001,Maastricht,Roosendaal,2,0
19.04.2002,2001,Venlo,Cambuur,2,1
16.04.2002,2001,Haarlem,Telstar,0,2
13.04.2002,2001,FC Emmen,Excelsior,1,3
13.04.2002,2001,G.A. Eagles,Helmond,0,1
13.04.2002,2001,Veendam,Eindhoven FC,1,3
12.04.2002,2001,Cambuur,FC Volendam,2,1
12.04.2002,2001,Den Haag,Maastricht,1,0
12.04.2002,2001,Dordrecht,Venlo,2,1
12.04.2002,2001,Haarlem,Heracles,0,0
12.04.2002,2001,Oss,Zwolle,2,3
12.04.2002,2001,Roosendaal,Telstar,5,2
07.04.2002,2001,FC Volendam,Dordrecht,4,0
07.04.2002,2001,Telstar,Den Haag,1,2
06.04.2002,2001,Helmond,Oss,1,1
06.04.2002,2001,Heracles,Cambuur,2,0
05.04.2002,2001,Eindhoven FC,Roosendaal,1,2
05.04.2002,2001,Excelsior,Veendam,2,0
05.04.2002,2001,Maastricht,Haarlem,2,0
05.04.2002,2001,Venlo,G.A. Eagles,1,1
05.04.2002,2001,Zwolle,FC Emmen,3,1
30.03.2002,2001,Cambuur,Maastricht,1,2
30.03.2002,2001,G.A. Eagles,FC Volendam,2,5
30.03.2002,2001,Veendam,Zwolle,0,3
29.03.2002,2001,Den Haag,Eindhoven FC,2,1
29.03.2002,2001,Dordrecht,Heracles,3,1
29.03.2002,2001,FC Emmen,Oss,2,0
29.03.2002,2001,Roosendaal,Excelsior,3,0
29.03.2002,2001,Venlo,Helmond,0,0
26.03.2002,2001,Veendam,Dordrecht,4,3
24.03.2002,2001,FC Volendam,Venlo,2,1
23.03.2002,2001,Excelsior,Den Haag,1,2
23.03.2002,2001,Helmond,FC Emmen,1,1
22.03.2002,2001,Eindhoven FC,Haarlem,3,0
22.03.2002,2001,Heracles,G.A. Eagles,3,1
22.03.2002,2001,Maastricht,Dordrecht,3,3
22.03.2002,2001,Oss,Veendam,1,5
22.03.2002,2001,Telstar,Cambuur,1,3
22.03.2002,2001,Zwolle,Roosendaal,2,0
17.03.2002,2001,FC Volendam,Helmond,0,0
16.03.2002,2001,G.A. Eagles,Maastricht,1,2
16.03.2002,2001,Veendam,FC Emmen,1,2
15.03.2002,2001,Cambuur,Eindhoven FC,3,0
15.03.2002,2001,Den Haag,Zwolle,1,1
15.03.2002,2001,Dordrecht,Telstar,2,2
15.03.2002,2001,Haarlem,Excelsior,3,0
15.03.2002,2001,Roosendaal,Oss,4,0
15.03.2002,2001,Venlo,Heracles,1,2
12.03.2002,2001,FC Emmen,Haarlem,2,1
12.03.2002,2001,Veendam,Den Haag,3,4
09.03.2002,2001,FC Emmen,Roosendaal,2,3
09.03.2002,2001,Heracles,FC Volendam,3,2
09.03.2002,2001,Oss,Den Haag,0,1
09.03.2002,2001,Telstar,G.A. Eagles,1,0
08.03.2002,2001,Eindhoven FC,Dordrecht,1,0
08.03.2002,2001,Excelsior,Cambuur,3,0
08.03.2002,2001,Helmond,Veendam,2,1
08.03.2002,2001,Maastricht,Venlo,0,1
08.03.2002,2001,Zwolle,Haarlem,1,0
03.03.2002,2001,FC Volendam,Maastricht,2,1
02.03.2002,2001,G.A. Eagles,Eindhoven FC,3,1
02.03.2002,2001,Heracles,Helmond,2,1
01.03.2002,2001,Cambuur,Zwolle,1,1
01.03.2002,2001,Den Haag,FC Emmen,3,0
01.03.2002,2001,Dordrecht,Excelsior,0,2
01.03.2002,2001,Haarlem,Oss,3,0
01.03.2002,2001,Roosendaal,Veendam,2,0
01.03.2002,2001,Venlo,Telstar,0,1
23.02.2002,2001,Helmond,Roosendaal,1,5
23.02.2002,2001,Telstar,FC Volendam,0,0
22.02.2002,2001,Eindhoven FC,Venlo,6,0
22.02.2002,2001,Excelsior,G.A. Eagles,1,1
22.02.2002,2001,Maastricht,Heracles,2,3
22.02.2002,2001,Oss,Cambuur,0,3
22.02.2002,2001,Zwolle,Dordrecht,6,1
19.02.2002,2001,Telstar,Maastricht,4,0
17.02.2002,2001,FC Volendam,Eindhoven FC,4,4
17.02.2002,2001,G.A. Eagles,Zwolle,0,1
15.02.2002,2001,Cambuur,FC Emmen,0,1
15.02.2002,2001,Den Haag,Roosendaal,1,2
15.02.2002,2001,Dordrecht,Oss,2,2
15.02.2002,2001,Haarlem,Veendam,0,1
15.02.2002,2001,Heracles,Telstar,3,5
15.02.2002,2001,Maastricht,Helmond,1,1
15.02.2002,2001,Venlo,Excelsior,1,6
09.02.2002,2001,FC Emmen,Dordrecht,2,2
09.02.2002,2001,Veendam,Cambuur,1,1
08.02.2002,2001,Eindhoven FC,Heracles,0,2
08.02.2002,2001,Excelsior,FC Volendam,2,2
08.02.2002,2001,Helmond,Den Haag,2,0
08.02.2002,2001,Roosendaal,Haarlem,2,0
08.02.2002,2001,Zwolle,Venlo,0,2
06.02.2002,2001,Oss,G.A. Eagles,1,0
03.02.2002,2001,Heracles,Zwolle,0,1
02.02.2002,2001,G.A. Eagles,Veendam,2,0
02.02.2002,2001,Telstar,Eindhoven FC,3,3
01.02.2002,2001,Cambuur,Den Haag,2,4
01.02.2002,2001,Dordrecht,Roosendaal,2,4
