Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
05.05.2002,2001,Graafschap,PSV,2,2
05.05.2002,2001,Den Bosch,AZ Alkmaar,0,1
05.05.2002,2001,Heerenveen,Twente,0,0
05.05.2002,2001,Nijmegen,Ajax,0,2
05.05.2002,2001,Sittard,Roda,0,0
05.05.2002,2001,Sparta Rotterdam,Groningen,0,0
05.05.2002,2001,Utrecht,Breda,0,0
05.05.2002,2001,Waalwijk,Vitesse,3,2
05.05.2002,2001,Willem II,Feyenoord,0,0
28.04.2002,2001,Ajax,Den Bosch,2,0
28.04.2002,2001,AZ Alkmaar,Nijmegen,5,0
28.04.2002,2001,Breda,Sittard,3,1
28.04.2002,2001,Feyenoord,Heerenveen,3,2
28.04.2002,2001,Groningen,Graafschap,2,0
28.04.2002,2001,PSV,Sparta Rotterdam,3,0
28.04.2002,2001,Roda,Waalwijk,1,0
28.04.2002,2001,Twente,Utrecht,2,0
28.04.2002,2001,Vitesse,Willem II,4,2
25.04.2002,2001,Graafschap,Feyenoord,1,0
24.04.2002,2001,Utrecht,AZ Alkmaar,3,2
24.04.2002,2001,Heerenveen,Groningen,2,0
24.04.2002,2001,PSV,Willem II,6,0
21.04.2002,2001,Nijmegen,Den Bosch,2,1
21.04.2002,2001,Ajax,Utrecht,1,0
20.04.2002,2001,Heerenveen,Roda,0,0
20.04.2002,2001,Sparta Rotterdam,Vitesse,0,1
20.04.2002,2001,Twente,PSV,1,1
20.04.2002,2001,Waalwijk,Breda,4,1
20.04.2002,2001,Willem II,Graafschap,2,2
19.04.2002,2001,Sittard,Feyenoord,1,2
14.04.2002,2001,Groningen,Vitesse,0,1
14.04.2002,2001,PSV,Feyenoord,2,0
14.04.2002,2001,Sparta Rotterdam,Ajax,0,4
14.04.2002,2001,Waalwijk,Utrecht,1,2
13.04.2002,2001,AZ Alkmaar,Willem II,2,2
13.04.2002,2001,Breda,Nijmegen,1,3
13.04.2002,2001,Graafschap,Heerenveen,1,2
13.04.2002,2001,Den Bosch,Roda,3,1
13.04.2002,2001,Sittard,Twente,2,0
07.04.2002,2001,Den Bosch,PSV,0,1
07.04.2002,2001,Feyenoord,Breda,0,0
07.04.2002,2001,Groningen,Nijmegen,2,2
06.04.2002,2001,Graafschap,Waalwijk,3,1
06.04.2002,2001,Roda,AZ Alkmaar,0,0
06.04.2002,2001,Vitesse,Heerenveen,0,0
06.04.2002,2001,Willem II,Sittard,3,0
05.04.2002,2001,Twente,Sparta Rotterdam,2,0
03.04.2002,2001,Ajax,Groningen,4,3
01.04.2002,2001,Utrecht,Den Bosch,3,1
01.04.2002,2001,PSV,Heerenveen,4,1
31.03.2002,2001,Feyenoord,Waalwijk,1,1
31.03.2002,2001,Vitesse,Ajax,3,1
30.03.2002,2001,AZ Alkmaar,Twente,0,2
30.03.2002,2001,Breda,Graafschap,1,0
30.03.2002,2001,Nijmegen,Sittard,3,1
30.03.2002,2001,Roda,Sparta Rotterdam,3,0
24.03.2002,2001,Graafschap,Utrecht,0,0
24.03.2002,2001,Groningen,Roda,0,2
24.03.2002,2001,PSV,Ajax,1,1
24.03.2002,2001,Sparta Rotterdam,Feyenoord,0,5
24.03.2002,2001,Waalwijk,Twente,3,1
23.03.2002,2001,Breda,Vitesse,3,3
23.03.2002,2001,Den Bosch,Willem II,1,2
23.03.2002,2001,Heerenveen,Nijmegen,4,0
22.03.2002,2001,Sittard,AZ Alkmaar,0,1
17.03.2002,2001,Ajax,Heerenveen,2,0
17.03.2002,2001,Feyenoord,Den Bosch,3,0
17.03.2002,2001,Twente,Groningen,0,1
17.03.2002,2001,Utrecht,Sittard,3,0
17.03.2002,2001,Vitesse,PSV,0,0
17.03.2002,2001,Waalwijk,Nijmegen,2,1
16.03.2002,2001,AZ Alkmaar,Graafschap,2,1
16.03.2002,2001,Willem II,Sparta Rotterdam,4,0
15.03.2002,2001,Roda,Breda,1,1
13.03.2002,2001,Heerenveen,Sittard,3,1
13.03.2002,2001,Nijmegen,Graafschap,3,1
10.03.2002,2001,Ajax,Graafschap,4,0
10.03.2002,2001,Feyenoord,AZ Alkmaar,4,1
10.03.2002,2001,Nijmegen,Willem II,3,0
09.03.2002,2001,Den Bosch,Breda,1,2
09.03.2002,2001,Heerenveen,Waalwijk,2,0
09.03.2002,2001,PSV,Roda,4,1
09.03.2002,2001,Sittard,Groningen,0,1
09.03.2002,2001,Vitesse,Twente,2,0
08.03.2002,2001,Utrecht,Sparta Rotterdam,4,2
04.03.2002,2001,Roda,Vitesse,0,2
03.03.2002,2001,Ajax,Feyenoord,1,1
03.03.2002,2001,Groningen,Waalwijk,1,1
03.03.2002,2001,Sparta Rotterdam,Sittard,0,0
03.03.2002,2001,Twente,Nijmegen,2,0
02.03.2002,2001,Graafschap,Den Bosch,0,1
02.03.2002,2001,Willem II,Utrecht,4,2
01.03.2002,2001,Breda,AZ Alkmaar,3,1
27.02.2002,2001,Sittard,Ajax,1,1
24.02.2002,2001,Breda,Ajax,0,1
24.02.2002,2001,Feyenoord,Twente,1,2
24.02.2002,2001,PSV,Utrecht,4,0
24.02.2002,2001,Waalwijk,AZ Alkmaar,3,2
23.02.2002,2001,Roda,Willem II,2,0
23.02.2002,2001,Vitesse,Den Bosch,1,1
20.02.2002,2001,Den Bosch,Groningen,1,4
20.02.2002,2001,Sparta Rotterdam,AZ Alkmaar,0,4
17.02.2002,2001,Twente,Breda,1,2
17.02.2002,2001,Vitesse,Feyenoord,2,1
17.02.2002,2001,AZ Alkmaar,Ajax,0,0
16.02.2002,2001,Graafschap,Roda,2,1
16.02.2002,2001,Heerenveen,Willem II,3,0
16.02.2002,2001,Nijmegen,PSV,0,4
15.02.2002,2001,Den Bosch,Sparta Rotterdam,1,1
10.02.2002,2001,Ajax,Waalwijk,3,1
10.02.2002,2001,Groningen,Feyenoord,0,1
10.02.2002,2001,Utrecht,Nijmegen,1,4
09.02.2002,2001,AZ Alkmaar,Heerenveen,0,2
09.02.2002,2001,Sparta Rotterdam,Graafschap,1,3
09.02.2002,2001,Vitesse,Sittard,1,1
08.02.2002,2001,Twente,Den Bosch,4,0
06.02.2002,2001,Breda,Sparta Rotterdam,2,2
06.02.2002,2001,Roda,Utrecht,1,0
06.02.2002,2001,Feyenoord,Sittard,1,0
05.02.2002,2001,Waalwijk,PSV,2,1
03.02.2002,2001,Feyenoord,Roda,5,0
03.02.2002,2001,Groningen,Breda,3,0
03.02.2002,2001,Utrecht,Heerenveen,0,0
03.02.2002,2001,Willem II,Ajax,1,3
02.02.2002,2001,AZ Alkmaar,Vitesse,0,0
02.02.2002,2001,Den Bosch,Waalwijk,1,0
02.02.2002,2001,Sittard,PSV,0,1
02.02.2002,2001,Twente,Graafschap,0,0
01.02.2002,2001,Nijmegen,Sparta Rotterdam,1,1
31.01.2002,2001,Willem II,Groningen,3,1
27.01.2002,2001,Utrecht,Feyenoord,2,2
27.01.2002,2001,Vitesse,Nijmegen,2,1
27.01.2002,2001,Waalwijk,Willem II,0,1
27.01.2002,2001,Den Bosch,Ajax,0,1
26.01.2002,2001,AZ Alkmaar,Groningen,3,2
26.01.2002,2001,Graafschap,Sittard,5,0
26.01.2002,2001,PSV,Breda,3,1
26.01.2002,2001,Roda,Twente,2,1
25.01.2002,2001,Sparta Rotterdam,Heerenveen,1,4
23.12.2001,2001,Nijmegen,Roda,1,0
23.12.2001,2001,Utrecht,Ajax,3,1
22.12.2001,2001,Breda,Heerenveen,2,1
22.12.2001,2001,PSV,Groningen,8,0
22.12.2001,2001,Vitesse,Waalwijk,1,1
22.12.2001,2001,Willem II,Twente,3,3
19.12.2001,2001,Ajax,Vitesse,5,1
19.12.2001,2001,Heerenveen,Den Bosch,2,0
19.12.2001,2001,Sittard,Utrecht,3,3
19.12.2001,2001,Twente,Feyenoord,3,2
16.12.2001,2001,Feyenoord,PSV,0,0
16.12.2001,2001,Groningen,Utrecht,2,2
16.12.2001,2001,Nijmegen,Heerenveen,1,0
16.12.2001,2001,Waalwijk,Sparta Rotterdam,1,1
15.12.2001,2001,Graafschap,Willem II,1,1
15.12.2001,2001,Den Bosch,Vitesse,4,1
