Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
03.05.2019,2018,Den Bosch,G.A. Eagles,2,0
03.05.2019,2018,Dordrecht,Jong Utrecht,1,2
03.05.2019,2018,FC Volendam,Roda,1,1
03.05.2019,2018,Helmond,Oss,0,4
03.05.2019,2018,Jong Ajax,Almere City,8,0
03.05.2019,2018,Jong AZ,Sparta Rotterdam,3,2
03.05.2019,2018,Jong PSV,Telstar,2,0
03.05.2019,2018,Maastricht,Nijmegen,1,1
03.05.2019,2018,Twente,Cambuur,2,2
03.05.2019,2018,Waalwijk,Eindhoven FC,3,1
29.04.2019,2018,Jong Ajax,Twente,2,5
26.04.2019,2018,Almere City,Jong PSV,2,1
26.04.2019,2018,Cambuur,Maastricht,4,1
26.04.2019,2018,Eindhoven FC,Jong AZ,0,1
26.04.2019,2018,G.A. Eagles,Waalwijk,1,4
26.04.2019,2018,Jong Utrecht,Helmond,1,1
26.04.2019,2018,Nijmegen,Twente,4,0
26.04.2019,2018,Oss,Dordrecht,1,0
26.04.2019,2018,Roda,Den Bosch,0,2
26.04.2019,2018,Sparta Rotterdam,Jong Ajax,2,2
26.04.2019,2018,Telstar,FC Volendam,1,1
22.04.2019,2018,Cambuur,Den Bosch,2,0
22.04.2019,2018,Dordrecht,Almere City,3,2
22.04.2019,2018,Helmond,Eindhoven FC,2,1
22.04.2019,2018,Jong PSV,Sparta Rotterdam,2,0
22.04.2019,2018,Jong Utrecht,FC Volendam,3,1
22.04.2019,2018,Maastricht,Jong Ajax,1,0
22.04.2019,2018,Nijmegen,Waalwijk,2,1
22.04.2019,2018,Oss,G.A. Eagles,1,0
22.04.2019,2018,Telstar,Roda,4,0
22.04.2019,2018,Twente,Jong AZ,0,0
19.04.2019,2018,Almere City,Telstar,2,0
19.04.2019,2018,Den Bosch,Jong Utrecht,2,2
19.04.2019,2018,Eindhoven FC,Cambuur,2,2
19.04.2019,2018,FC Volendam,Nijmegen,2,3
19.04.2019,2018,G.A. Eagles,Jong PSV,2,1
19.04.2019,2018,Jong AZ,Maastricht,2,3
19.04.2019,2018,Roda,Oss,1,1
19.04.2019,2018,Sparta Rotterdam,Helmond,3,1
19.04.2019,2018,Waalwijk,Dordrecht,4,4
15.04.2019,2018,Jong Ajax,G.A. Eagles,5,2
