Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
28.04.2018,2017,Almere City,FC Volendam,2,0
28.04.2018,2017,Dordrecht,Nijmegen,3,3
28.04.2018,2017,FC Emmen,Jong Utrecht,0,0
28.04.2018,2017,G.A. Eagles,Den Bosch,1,2
28.04.2018,2017,Helmond,Waalwijk,2,2
28.04.2018,2017,Jong Ajax,Maastricht,2,1
28.04.2018,2017,Jong AZ,Graafschap,2,2
28.04.2018,2017,Oss,Eindhoven FC,1,1
28.04.2018,2017,Sittard,Jong PSV,1,0
28.04.2018,2017,Telstar,Cambuur,0,1
23.04.2018,2017,Den Bosch,FC Emmen,1,2
20.04.2018,2017,Cambuur,Helmond,4,1
20.04.2018,2017,Eindhoven FC,Almere City,3,2
20.04.2018,2017,FC Volendam,Jong Ajax,1,2
20.04.2018,2017,Graafschap,Telstar,1,0
20.04.2018,2017,Jong PSV,Dordrecht,4,2
20.04.2018,2017,Jong Utrecht,Sittard,0,1
20.04.2018,2017,Maastricht,Oss,1,1
20.04.2018,2017,Nijmegen,Jong AZ,2,0
20.04.2018,2017,Waalwijk,G.A. Eagles,2,1
16.04.2018,2017,Jong Ajax,Nijmegen,1,0
13.04.2018,2017,Almere City,Jong PSV,2,1
13.04.2018,2017,Dordrecht,Cambuur,0,3
13.04.2018,2017,FC Volendam,Waalwijk,0,1
13.04.2018,2017,G.A. Eagles,Eindhoven FC,1,3
13.04.2018,2017,Helmond,Nijmegen,1,2
13.04.2018,2017,Jong Ajax,FC Emmen,3,2
13.04.2018,2017,Jong AZ,Maastricht,3,1
13.04.2018,2017,Oss,Graafschap,1,4
13.04.2018,2017,Sittard,Den Bosch,2,0
13.04.2018,2017,Telstar,Jong Utrecht,1,0
10.04.2018,2017,Jong PSV,G.A. Eagles,6,0
09.04.2018,2017,Cambuur,Jong AZ,3,2
09.04.2018,2017,Den Bosch,Jong Ajax,2,5
09.04.2018,2017,Eindhoven FC,Helmond,3,2
09.04.2018,2017,FC Emmen,Telstar,2,3
09.04.2018,2017,Graafschap,Almere City,4,2
09.04.2018,2017,Jong Utrecht,FC Volendam,2,1
09.04.2018,2017,Maastricht,Dordrecht,1,0
09.04.2018,2017,Nijmegen,Oss,2,1
09.04.2018,2017,Waalwijk,Sittard,1,1
06.04.2018,2017,Almere City,Jong Utrecht,2,1
06.04.2018,2017,Den Bosch,Cambuur,1,2
06.04.2018,2017,Eindhoven FC,Graafschap,2,4
06.04.2018,2017,FC Emmen,FC Volendam,2,3
06.04.2018,2017,G.A. Eagles,Sittard,0,1
