Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
06.05.2011,2010,Cambuur,Zwolle,3,3
06.05.2011,2010,Den Bosch,Almere City,1,0
06.05.2011,2010,FC Emmen,Eindhoven FC,2,2
06.05.2011,2010,FC Volendam,Veendam,2,2
06.05.2011,2010,G.A. Eagles,Apeldoorn,2,1
06.05.2011,2010,Helmond,Telstar,5,1
06.05.2011,2010,Roosendaal,Dordrecht,3,2
06.05.2011,2010,Sittard,Waalwijk,1,2
06.05.2011,2010,Sparta Rotterdam,Maastricht,3,0
29.04.2011,2010,Almere City,Sittard,0,0
29.04.2011,2010,Apeldoorn,Sparta Rotterdam,0,1
29.04.2011,2010,Dordrecht,FC Emmen,2,1
29.04.2011,2010,Eindhoven FC,FC Volendam,0,3
29.04.2011,2010,Maastricht,Cambuur,1,3
29.04.2011,2010,Telstar,G.A. Eagles,1,1
29.04.2011,2010,Veendam,Helmond,0,0
29.04.2011,2010,Waalwijk,Roosendaal,7,0
29.04.2011,2010,Zwolle,Den Bosch,0,0
22.04.2011,2010,Almere City,Helmond,4,0
22.04.2011,2010,Cambuur,Sittard,2,1
22.04.2011,2010,Dordrecht,G.A. Eagles,1,1
22.04.2011,2010,Eindhoven FC,Veendam,3,1
22.04.2011,2010,FC Emmen,Den Bosch,0,3
22.04.2011,2010,FC Volendam,Sparta Rotterdam,3,1
22.04.2011,2010,Maastricht,Telstar,2,1
22.04.2011,2010,Roosendaal,Apeldoorn,2,2
22.04.2011,2010,Zwolle,Waalwijk,0,3
18.04.2011,2010,Sparta Rotterdam,Zwolle,1,2
17.04.2011,2010,Waalwijk,Cambuur,4,1
15.04.2011,2010,Apeldoorn,Almere City,3,3
15.04.2011,2010,Den Bosch,Eindhoven FC,3,1
15.04.2011,2010,G.A. Eagles,FC Volendam,4,3
15.04.2011,2010,Helmond,Maastricht,1,0
15.04.2011,2010,Sittard,Roosendaal,2,0
15.04.2011,2010,Telstar,FC Emmen,4,1
15.04.2011,2010,Veendam,Dordrecht,2,1
11.04.2011,2010,Cambuur,Den Bosch,2,2
10.04.2011,2010,Waalwijk,G.A. Eagles,0,0
09.04.2011,2010,Eindhoven FC,Sparta Rotterdam,0,1
08.04.2011,2010,Dordrecht,Apeldoorn,4,1
08.04.2011,2010,FC Emmen,Almere City,0,0
08.04.2011,2010,FC Volendam,Sittard,2,1
08.04.2011,2010,Maastricht,Veendam,2,1
08.04.2011,2010,Roosendaal,Telstar,1,1
08.04.2011,2010,Zwolle,Helmond,1,1
04.04.2011,2010,G.A. Eagles,Roosendaal,2,0
01.04.2011,2010,Almere City,Eindhoven FC,3,0
01.04.2011,2010,Apeldoorn,FC Volendam,2,1
01.04.2011,2010,Den Bosch,Dordrecht,0,0
01.04.2011,2010,Helmond,FC Emmen,2,2
01.04.2011,2010,Sittard,Maastricht,0,0
01.04.2011,2010,Sparta Rotterdam,Waalwijk,3,4
01.04.2011,2010,Telstar,Zwolle,0,0
01.04.2011,2010,Veendam,Cambuur,1,1
21.03.2011,2010,Veendam,Sparta Rotterdam,3,1
20.03.2011,2010,Cambuur,G.A. Eagles,4,3
18.03.2011,2010,Almere City,FC Volendam,3,2
18.03.2011,2010,Dordrecht,Telstar,2,2
18.03.2011,2010,Eindhoven FC,Helmond,2,4
18.03.2011,2010,FC Emmen,Sittard,0,2
18.03.2011,2010,Maastricht,Den Bosch,1,0
