Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
15.05.2011,2010,Ajax,Twente,3,1
15.05.2011,2010,Graafschap,Venlo,1,0
15.05.2011,2010,Feyenoord,Nijmegen,1,1
15.05.2011,2010,Groningen,PSV,0,0
15.05.2011,2010,Heracles,Den Haag,3,0
15.05.2011,2010,Roda,Heerenveen,0,0
15.05.2011,2010,Utrecht,AZ Alkmaar,5,1
15.05.2011,2010,Vitesse,Excelsior,1,4
15.05.2011,2010,Willem II,Breda,0,1
01.05.2011,2010,AZ Alkmaar,Graafschap,5,1
01.05.2011,2010,Breda,Heracles,1,2
01.05.2011,2010,Den Haag,Groningen,2,4
01.05.2011,2010,Excelsior,Utrecht,3,1
01.05.2011,2010,Heerenveen,Ajax,1,2
01.05.2011,2010,Nijmegen,Roda,5,0
01.05.2011,2010,PSV,Vitesse,2,1
01.05.2011,2010,Twente,Willem II,4,0
01.05.2011,2010,Venlo,Feyenoord,3,2
24.04.2011,2010,Ajax,Excelsior,4,1
24.04.2011,2010,Feyenoord,PSV,3,1
24.04.2011,2010,Groningen,Nijmegen,3,1
24.04.2011,2010,Utrecht,Vitesse,4,2
23.04.2011,2010,Heracles,Graafschap,2,0
23.04.2011,2010,Roda,Breda,5,1
23.04.2011,2010,Venlo,Heerenveen,2,2
23.04.2011,2010,Willem II,AZ Alkmaar,2,1
22.04.2011,2010,Den Haag,Twente,1,2
17.04.2011,2010,Graafschap,Twente,1,1
17.04.2011,2010,Feyenoord,Willem II,6,1
17.04.2011,2010,Heracles,PSV,0,2
17.04.2011,2010,Nijmegen,Ajax,1,2
16.04.2011,2010,AZ Alkmaar,Den Haag,3,1
16.04.2011,2010,Breda,Excelsior,1,2
16.04.2011,2010,Roda,Venlo,5,2
16.04.2011,2010,Vitesse,Groningen,2,1
15.04.2011,2010,Heerenveen,Utrecht,3,0
10.04.2011,2010,Ajax,Groningen,2,0
10.04.2011,2010,PSV,Heerenveen,2,2
10.04.2011,2010,Twente,Roda,1,1
10.04.2011,2010,Utrecht,Feyenoord,0,4
09.04.2011,2010,Den Haag,Vitesse,1,0
09.04.2011,2010,Excelsior,Graafschap,0,0
09.04.2011,2010,Venlo,Nijmegen,1,4
09.04.2011,2010,Willem II,Heracles,2,6
08.04.2011,2010,AZ Alkmaar,Breda,1,1
03.04.2011,2010,Ajax,Heracles,3,0
03.04.2011,2010,Groningen,Venlo,3,2
03.04.2011,2010,Utrecht,Den Haag,2,3
03.04.2011,2010,Vitesse,Nijmegen,2,1
02.04.2011,2010,Graafschap,Breda,1,3
02.04.2011,2010,Feyenoord,AZ Alkmaar,0,1
02.04.2011,2010,Heerenveen,Excelsior,2,3
02.04.2011,2010,Twente,PSV,2,0
02.04.2011,2010,Willem II,Roda,4,5
20.03.2011,2010,Den Haag,Ajax,3,2
20.03.2011,2010,Excelsior,Twente,0,2
20.03.2011,2010,PSV,Utrecht,1,0
20.03.2011,2010,Roda,Feyenoord,3,0
19.03.2011,2010,Breda,Groningen,0,1
19.03.2011,2010,Heracles,Heerenveen,4,2
19.03.2011,2010,Nijmegen,Graafschap,1,0
19.03.2011,2010,Venlo,Willem II,0,0
18.03.2011,2010,AZ Alkmaar,Vitesse,3,1
13.03.2011,2010,Graafschap,Den Haag,1,0
13.03.2011,2010,Feyenoord,Breda,2,1
13.03.2011,2010,Nijmegen,PSV,2,2
13.03.2011,2010,Twente,Venlo,2,1
13.03.2011,2010,Willem II,Ajax,1,3
12.03.2011,2010,Heracles,Excelsior,4,1
12.03.2011,2010,Roda,AZ Alkmaar,1,2
12.03.2011,2010,Vitesse,Heerenveen,1,1
11.03.2011,2010,Utrecht,Groningen,1,0
06.03.2011,2010,Ajax,AZ Alkmaar,4,0
06.03.2011,2010,Groningen,Heracles,1,4
06.03.2011,2010,Heerenveen,Feyenoord,0,1
06.03.2011,2010,Utrecht,Roda,1,1
05.03.2011,2010,Den Haag,Nijmegen,5,1
05.03.2011,2010,Excelsior,PSV,2,3
05.03.2011,2010,Twente,Breda,2,0
05.03.2011,2010,Vitesse,Venlo,2,0
04.03.2011,2010,Graafschap,Willem II,2,1
27.02.2011,2010,AZ Alkmaar,Twente,2,1
27.02.2011,2010,Feyenoord,Groningen,5,1
27.02.2011,2010,Nijmegen,Utrecht,1,1
27.02.2011,2010,PSV,Ajax,0,0
26.02.2011,2010,Breda,Den Haag,3,2
26.02.2011,2010,Heracles,Vitesse,6,1
26.02.2011,2010,Roda,Graafschap,1,1
26.02.2011,2010,Willem II,Heerenveen,4,3
25.02.2011,2010,Venlo,Excelsior,1,0
20.02.2011,2010,Ajax,Venlo,1,0
20.02.2011,2010,Den Haag,Feyenoord,2,2
20.02.2011,2010,PSV,Breda,4,1
20.02.2011,2010,Twente,Nijmegen,1,1
20.02.2011,2010,Vitesse,Graafschap,2,0
19.02.2011,2010,Excelsior,Willem II,4,0
19.02.2011,2010,Groningen,Roda,1,4
19.02.2011,2010,Heerenveen,AZ Alkmaar,0,2
18.02.2011,2010,Utrecht,Heracles,1,1
13.02.2011,2010,Breda,Heerenveen,0,2
13.02.2011,2010,Graafschap,Groningen,1,1
13.02.2011,2010,Nijmegen,Excelsior,2,0
13.02.2011,2010,Roda,Ajax,2,2
12.02.2011,2010,AZ Alkmaar,PSV,0,4
12.02.2011,2010,Den Haag,Venlo,3,0
12.02.2011,2010,Feyenoord,Heracles,2,1
12.02.2011,2010,Twente,Vitesse,1,0
12.02.2011,2010,Willem II,Utrecht,3,3
06.02.2011,2010,Groningen,Willem II,7,1
06.02.2011,2010,Heracles,Roda,1,0
06.02.2011,2010,Utrecht,Twente,1,1
06.02.2011,2010,Vitesse,Feyenoord,1,1
05.02.2011,2010,Excelsior,AZ Alkmaar,2,1
05.02.2011,2010,Heerenveen,Nijmegen,0,0
05.02.2011,2010,PSV,Den Haag,0,1
05.02.2011,2010,Venlo,Breda,3,0
04.02.2011,2010,Ajax,Graafschap,2,0
01.02.2011,2010,Graafschap,Utrecht,0,0
30.01.2011,2010,Breda,Ajax,0,3
30.01.2011,2010,Excelsior,Den Haag,1,5
30.01.2011,2010,Heerenveen,Groningen,1,4
30.01.2011,2010,Twente,Feyenoord,2,1
29.01.2011,2010,AZ Alkmaar,Venlo,6,1
29.01.2011,2010,PSV,Willem II,2,1
29.01.2011,2010,Vitesse,Roda,5,2
28.01.2011,2010,Nijmegen,Heracles,1,1
23.01.2011,2010,Groningen,Twente,1,2
23.01.2011,2010,Roda,Excelsior,3,0
23.01.2011,2010,Utrecht,Ajax,3,0
23.01.2011,2010,Venlo,PSV,0,3
22.01.2011,2010,Feyenoord,Graafschap,0,1
22.01.2011,2010,Heracles,AZ Alkmaar,0,0
22.01.2011,2010,Nijmegen,Breda,2,2
22.01.2011,2010,Willem II,Vitesse,1,0
21.01.2011,2010,Den Haag,Heerenveen,3,1
19.01.2011,2010,Ajax,Feyenoord,2,0
19.01.2011,2010,AZ Alkmaar,Nijmegen,2,2
19.01.2011,2010,Twente,Heracles,5,0
19.01.2011,2010,Venlo,Utrecht,1,2
19.12.2010,2010,PSV,Roda,3,1
18.12.2010,2010,Breda,Vitesse,1,1
18.12.2010,2010,Den Haag,Willem II,2,1
18.12.2010,2010,Excelsior,Groningen,2,2
18.12.2010,2010,Heerenveen,Graafschap,4,0
15.12.2010,2010,Excelsior,Breda,1,3
14.12.2010,2010,Venlo,Roda,0,4
12.12.2010,2010,Feyenoord,Excelsior,1,0
12.12.2010,2010,Groningen,AZ Alkmaar,2,0
12.12.2010,2010,Heerenveen,Twente,6,2
12.12.2010,2010,Vitesse,Ajax,0,1
11.12.2010,2010,Breda,Utrecht,3,1
11.12.2010,2010,Graafschap,PSV,0,0
11.12.2010,2010,Nijmegen,Willem II,3,1
11.12.2010,2010,Roda,Den Haag,1,1
10.12.2010,2010,Heracles,Venlo,2,2
05.12.2010,2010,Den Haag,AZ Alkmaar,0,2
05.12.2010,2010,Utrecht,Heerenveen,2,1
05.12.2010,2010,Willem II,Feyenoord,1,1
04.12.2010,2010,Ajax,Nijmegen,1,1
04.12.2010,2010,PSV,Heracles,5,2
04.12.2010,2010,Twente,Graafschap,2,0
03.12.2010,2010,Groningen,Vitesse,4,1
28.11.2010,2010,Graafschap,Vitesse,1,1
28.11.2010,2010,Feyenoord,Den Haag,2,1
28.11.2010,2010,Heracles,Utrecht,2,1
28.11.2010,2010,Venlo,Ajax,0,2
27.11.2010,2010,AZ Alkmaar,Heerenveen,2,2
27.11.2010,2010,Nijmegen,Twente,2,4
27.11.2010,2010,Roda,Groningen,1,0
27.11.2010,2010,Willem II,Excelsior,1,1
26.11.2010,2010,Breda,PSV,4,2
24.11.2010,2010,Roda,Utrecht,1,1
24.11.2010,2010,Willem II,Graafschap,0,1
21.11.2010,2010,Den Haag,Breda,3,0
21.11.2010,2010,Groningen,Feyenoord,2,0
21.11.2010,2010,Heerenveen,Willem II,5,0
21.11.2010,2010,Utrecht,Nijmegen,4,0
20.11.2010,2010,Ajax,PSV,0,0
20.11.2010,2010,Graafschap,Roda,3,1
20.11.2010,2010,Excelsior,Venlo,1,0
20.11.2010,2010,Twente,AZ Alkmaar,1,2
20.11.2010,2010,Vitesse,Heracles,2,0
14.11.2010,2010,AZ Alkmaar,Ajax,2,0
14.11.2010,2010,Feyenoord,Heerenveen,2,2
14.11.2010,2010,Heracles,Groningen,3,0
14.11.2010,2010,Nijmegen,Den Haag,1,1
14.11.2010,2010,Venlo,Vitesse,1,5
13.11.2010,2010,Breda,Twente,2,1
13.11.2010,2010,PSV,Excelsior,4,2
07.11.2010,2010,Ajax,Den Haag,0,1
07.11.2010,2010,Feyenoord,Roda,1,1
07.11.2010,2010,Utrecht,PSV,1,2
07.11.2010,2010,Vitesse,AZ Alkmaar,1,1
06.11.2010,2010,Graafschap,Nijmegen,1,4
06.11.2010,2010,Groningen,Breda,2,1
06.11.2010,2010,Heerenveen,Heracles,3,2
06.11.2010,2010,Twente,Excelsior,2,1
05.11.2010,2010,Willem II,Venlo,1,4
31.10.2010,2010,AZ Alkmaar,Feyenoord,2,1
31.10.2010,2010,Den Haag,Utrecht,1,0
31.10.2010,2010,Nijmegen,Vitesse,0,0
31.10.2010,2010,Roda,Willem II,2,2
30.10.2010,2010,Breda,Graafschap,2,0
30.10.2010,2010,Excelsior,Heerenveen,0,2
30.10.2010,2010,Heracles,Ajax,1,4
30.10.2010,2010,PSV,Twente,0,1
30.10.2010,2010,Venlo,Groningen,3,5
27.10.2010,2010,Ajax,Heerenveen,3,1
27.10.2010,2010,Graafschap,AZ Alkmaar,2,1
27.10.2010,2010,Feyenoord,Venlo,3,0
27.10.2010,2010,Groningen,Den Haag,3,1
27.10.2010,2010,Utrecht,Excelsior,2,0
27.10.2010,2010,Vitesse,PSV,0,2
27.10.2010,2010,Willem II,Twente,1,3
26.10.2010,2010,Heracles,Breda,4,1
26.10.2010,2010,Roda,Nijmegen,1,1
24.10.2010,2010,AZ Alkmaar,Willem II,3,0
24.10.2010,2010,Excelsior,Ajax,2,2
24.10.2010,2010,PSV,Feyenoord,10,0
24.10.2010,2010,Twente,Den Haag,3,2
24.10.2010,2010,Vitesse,Utrecht,1,4
23.10.2010,2010,Graafschap,Heracles,1,1
23.10.2010,2010,Heerenveen,Venlo,2,0
23.10.2010,2010,Nijmegen,Groningen,3,2
22.10.2010,2010,Breda,Roda,1,2
17.10.2010,2010,Groningen,Heerenveen,1,0
17.10.2010,2010,Heracles,Nijmegen,3,2
17.10.2010,2010,Roda,Vitesse,4,1
17.10.2010,2010,Willem II,PSV,2,4
16.10.2010,2010,Ajax,Breda,3,0
