Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
05.05.2017,2016,Achilles 29,Jong PSV,1,5
05.05.2017,2016,Almere City,Breda,0,2
05.05.2017,2016,Den Bosch,Dordrecht,1,0
05.05.2017,2016,Eindhoven FC,Helmond,2,2
05.05.2017,2016,FC Emmen,Jong Utrecht,0,3
05.05.2017,2016,Jong Ajax,Cambuur,2,1
05.05.2017,2016,Maastricht,Waalwijk,1,1
05.05.2017,2016,Oss,Graafschap,2,1
05.05.2017,2016,Sittard,FC Volendam,3,0
05.05.2017,2016,Telstar,Venlo,1,2
28.04.2017,2016,Breda,Oss,4,1
28.04.2017,2016,Cambuur,Eindhoven FC,4,1
28.04.2017,2016,Dordrecht,FC Emmen,0,4
28.04.2017,2016,FC Volendam,Maastricht,3,1
28.04.2017,2016,Graafschap,Achilles 29,3,3
28.04.2017,2016,Helmond,Almere City,1,1
28.04.2017,2016,Jong PSV,Telstar,1,0
28.04.2017,2016,Venlo,Jong Ajax,1,4
28.04.2017,2016,Waalwijk,Sittard,3,0
25.04.2017,2016,Jong Utrecht,Den Bosch,5,0
21.04.2017,2016,Achilles 29,Dordrecht,2,2
21.04.2017,2016,Almere City,Graafschap,1,2
21.04.2017,2016,Cambuur,Waalwijk,5,0
21.04.2017,2016,Den Bosch,Sittard,1,1
21.04.2017,2016,Eindhoven FC,Venlo,0,0
21.04.2017,2016,FC Emmen,Breda,0,0
21.04.2017,2016,Jong Ajax,Helmond,2,0
21.04.2017,2016,Maastricht,Jong PSV,2,2
21.04.2017,2016,Oss,FC Volendam,2,2
21.04.2017,2016,Telstar,Jong Utrecht,3,1
17.04.2017,2016,Breda,Eindhoven FC,3,3
17.04.2017,2016,Dordrecht,Telstar,0,2
17.04.2017,2016,FC Volendam,Achilles 29,1,2
17.04.2017,2016,Graafschap,Maastricht,2,0
17.04.2017,2016,Helmond,Den Bosch,2,0
17.04.2017,2016,Jong PSV,Jong Ajax,3,1
17.04.2017,2016,Jong Utrecht,Cambuur,0,2
17.04.2017,2016,Sittard,Oss,2,0
17.04.2017,2016,Venlo,FC Emmen,0,0
17.04.2017,2016,Waalwijk,Almere City,1,1
14.04.2017,2016,Achilles 29,Den Bosch,2,1
14.04.2017,2016,Almere City,Jong Utrecht,2,1
14.04.2017,2016,Cambuur,Telstar,5,1
14.04.2017,2016,Eindhoven FC,Sittard,3,1
14.04.2017,2016,FC Volendam,Graafschap,2,2
14.04.2017,2016,Helmond,Breda,2,1
14.04.2017,2016,Jong Ajax,Dordrecht,1,0
14.04.2017,2016,Maastricht,FC Emmen,2,2
14.04.2017,2016,Oss,Jong PSV,2,0
14.04.2017,2016,Waalwijk,Venlo,1,2
10.04.2017,2016,Jong PSV,FC Volendam,2,0
10.04.2017,2016,Jong Utrecht,Oss,2,1
07.04.2017,2016,Breda,Cambuur,0,2
07.04.2017,2016,Den Bosch,Maastricht,2,1
07.04.2017,2016,Dordrecht,Eindhoven FC,1,1
07.04.2017,2016,FC Emmen,Achilles 29,1,0
07.04.2017,2016,Graafschap,Waalwijk,4,0
07.04.2017,2016,Sittard,Helmond,4,1
07.04.2017,2016,Telstar,Jong Ajax,1,3
07.04.2017,2016,Venlo,Almere City,3,2
03.04.2017,2016,Jong Ajax,Jong Utrecht,2,0
02.04.2017,2016,Maastricht,Sittard,1,1
31.03.2017,2016,Almere City,Telstar,2,0
31.03.2017,2016,Cambuur,FC Emmen,1,0
31.03.2017,2016,Eindhoven FC,Den Bosch,4,2
31.03.2017,2016,Graafschap,Jong PSV,2,1
31.03.2017,2016,Helmond,Dordrecht,1,0
31.03.2017,2016,Oss,Achilles 29,4,0
31.03.2017,2016,Venlo,Breda,0,4
31.03.2017,2016,Waalwijk,FC Volendam,1,4
19.03.2017,2016,FC Volendam,Cambuur,1,1
17.03.2017,2016,Achilles 29,Almere City,3,3
17.03.2017,2016,Breda,Jong Ajax,4,3
17.03.2017,2016,Den Bosch,Waalwijk,1,1
17.03.2017,2016,Dordrecht,Venlo,5,2
17.03.2017,2016,FC Emmen,Oss,2,0
17.03.2017,2016,Jong PSV,Helmond,3,0
17.03.2017,2016,Jong Utrecht,Eindhoven FC,3,1
17.03.2017,2016,Sittard,Graafschap,3,2
17.03.2017,2016,Telstar,Maastricht,1,1
13.03.2017,2016,Achilles 29,Waalwijk,2,3
13.03.2017,2016,Almere City,Dordrecht,3,0
13.03.2017,2016,Den Bosch,Venlo,0,2
13.03.2017,2016,Eindhoven FC,Jong PSV,0,5
13.03.2017,2016,Helmond,Graafschap,0,2
13.03.2017,2016,Jong Ajax,FC Volendam,1,1
13.03.2017,2016,Maastricht,Jong Utrecht,4,1
13.03.2017,2016,Oss,Cambuur,2,7
13.03.2017,2016,Sittard,Breda,0,2
13.03.2017,2016,Telstar,FC Emmen,2,2
10.03.2017,2016,Breda,Telstar,1,0
10.03.2017,2016,Cambuur,Den Bosch,0,1
10.03.2017,2016,Dordrecht,Maastricht,0,1
10.03.2017,2016,FC Emmen,Eindhoven FC,2,0
10.03.2017,2016,FC Volendam,Helmond,1,0
10.03.2017,2016,Graafschap,Jong Ajax,3,2
10.03.2017,2016,Jong PSV,Almere City,0,1
10.03.2017,2016,Jong Utrecht,Achilles 29,0,1
10.03.2017,2016,Venlo,Sittard,4,1
10.03.2017,2016,Waalwijk,Oss,3,0
