Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
07.04.2006,2005,Almere City,Dordrecht,2,4
07.04.2006,2005,Cambuur,Den Bosch,1,0
07.04.2006,2005,FC Emmen,Eindhoven FC,3,1
07.04.2006,2005,Haarlem,Maastricht,0,0
07.04.2006,2005,Helmond,Veendam,0,2
07.04.2006,2005,Oss,FC Volendam,1,2
07.04.2006,2005,Sittard,Excelsior,1,1
07.04.2006,2005,Telstar,Apeldoorn,3,1
07.04.2006,2005,Venlo,G.A. Eagles,3,0
07.04.2006,2005,Zwolle,Graafschap,2,3
31.03.2006,2005,Apeldoorn,Haarlem,0,1
31.03.2006,2005,Den Bosch,Sittard,4,1
31.03.2006,2005,Dordrecht,Helmond,0,2
31.03.2006,2005,Eindhoven FC,Cambuur,3,3
31.03.2006,2005,Excelsior,Venlo,3,1
31.03.2006,2005,FC Volendam,Almere City,2,0
31.03.2006,2005,G.A. Eagles,Telstar,2,1
31.03.2006,2005,Graafschap,Oss,2,0
31.03.2006,2005,Maastricht,Zwolle,2,0
31.03.2006,2005,Veendam,FC Emmen,2,0
26.03.2006,2005,Apeldoorn,G.A. Eagles,2,1
24.03.2006,2005,Almere City,Graafschap,3,3
24.03.2006,2005,Cambuur,Veendam,4,1
24.03.2006,2005,FC Emmen,Dordrecht,2,5
24.03.2006,2005,Helmond,FC Volendam,4,2
24.03.2006,2005,Oss,Maastricht,3,1
24.03.2006,2005,Sittard,Eindhoven FC,1,2
24.03.2006,2005,Telstar,Excelsior,0,1
24.03.2006,2005,Venlo,Den Bosch,1,0
24.03.2006,2005,Zwolle,Haarlem,1,0
20.03.2006,2005,Apeldoorn,Den Bosch,3,0
20.03.2006,2005,Excelsior,Eindhoven FC,1,0
20.03.2006,2005,G.A. Eagles,Veendam,4,0
20.03.2006,2005,Venlo,FC Volendam,3,2
17.03.2006,2005,Den Bosch,Telstar,1,1
17.03.2006,2005,Dordrecht,Cambuur,1,2
17.03.2006,2005,Eindhoven FC,Venlo,1,3
17.03.2006,2005,Excelsior,G.A. Eagles,2,1
17.03.2006,2005,FC Volendam,FC Emmen,5,2
17.03.2006,2005,Graafschap,Helmond,2,2
17.03.2006,2005,Haarlem,Oss,1,2
17.03.2006,2005,Maastricht,Almere City,2,2
17.03.2006,2005,Veendam,Sittard,2,2
17.03.2006,2005,Zwolle,Apeldoorn,1,3
13.03.2006,2005,Almere City,Haarlem,1,2
13.03.2006,2005,Apeldoorn,Excelsior,1,1
13.03.2006,2005,Cambuur,FC Volendam,2,1
13.03.2006,2005,FC Emmen,Graafschap,2,2
13.03.2006,2005,G.A. Eagles,Den Bosch,0,1
13.03.2006,2005,Helmond,Maastricht,2,0
13.03.2006,2005,Oss,Zwolle,2,1
13.03.2006,2005,Sittard,Dordrecht,0,3
13.03.2006,2005,Telstar,Eindhoven FC,0,1
13.03.2006,2005,Venlo,Veendam,1,1
10.03.2006,2005,Den Bosch,Excelsior,0,1
10.03.2006,2005,Dordrecht,Venlo,5,0
10.03.2006,2005,Eindhoven FC,G.A. Eagles,2,1
10.03.2006,2005,FC Volendam,Sittard,2,0
10.03.2006,2005,Graafschap,Cambuur,3,3
10.03.2006,2005,Haarlem,Helmond,0,1
10.03.2006,2005,Maastricht,FC Emmen,0,1
10.03.2006,2005,Veendam,Telstar,0,2
10.03.2006,2005,Zwolle,Almere City,2,1
09.03.2006,2005,Oss,Apeldoorn,0,1
03.03.2006,2005,Almere City,Oss,0,4
03.03.2006,2005,Cambuur,Maastricht,3,0
03.03.2006,2005,FC Emmen,Haarlem,0,2
03.03.2006,2005,Helmond,Zwolle,2,1
03.03.2006,2005,Sittard,Graafschap,1,2
03.03.2006,2005,Telstar,Dordrecht,1,1
26.02.2006,2005,FC Volendam,Telstar,0,0
24.02.2006,2005,Almere City,Apeldoorn,1,3
24.02.2006,2005,Dordrecht,G.A. Eagles,5,1
24.02.2006,2005,Graafschap,Venlo,2,0
24.02.2006,2005,Haarlem,Cambuur,0,0
24.02.2006,2005,Oss,Helmond,2,1
24.02.2006,2005,Veendam,Excelsior,2,1
24.02.2006,2005,Zwolle,FC Emmen,1,0
23.02.2006,2005,Eindhoven FC,Den Bosch,2,1
20.02.2006,2005,Maastricht,Sittard,3,1
20.02.2006,2005,FC Emmen,Apeldoorn,3,0
20.02.2006,2005,Graafschap,Den Bosch,1,0
17.02.2006,2005,Apeldoorn,Eindhoven FC,1,4
17.02.2006,2005,Cambuur,Zwolle,0,0
17.02.2006,2005,Den Bosch,Veendam,3,1
17.02.2006,2005,Excelsior,Dordrecht,0,1
17.02.2006,2005,FC Emmen,Oss,1,2
17.02.2006,2005,G.A. Eagles,FC Volendam,1,2
17.02.2006,2005,Helmond,Almere City,3,1
17.02.2006,2005,Sittard,Haarlem,0,3
17.02.2006,2005,Telstar,Graafschap,0,1
17.02.2006,2005,Venlo,Maastricht,1,3
13.02.2006,2005,Apeldoorn,Veendam,1,1
13.02.2006,2005,Den Bosch,FC Volendam,1,0
13.02.2006,2005,Eindhoven FC,Dordrecht,1,3
13.02.2006,2005,FC Emmen,Helmond,1,1
13.02.2006,2005,Venlo,Zwolle,1,0
13.02.2006,2005,Maastricht,Excelsior,0,0
12.02.2006,2005,Graafschap,G.A. Eagles,2,2
10.02.2006,2005,Almere City,FC Emmen,3,4
10.02.2006,2005,Dordrecht,Den Bosch,2,2
10.02.2006,2005,FC Volendam,Excelsior,0,0
10.02.2006,2005,Haarlem,Venlo,2,0
10.02.2006,2005,Helmond,Apeldoorn,1,2
10.02.2006,2005,Maastricht,Telstar,3,4
10.02.2006,2005,Oss,Cambuur,1,0
10.02.2006,2005,Veendam,Eindhoven FC,2,1
10.02.2006,2005,Zwolle,Sittard,3,0
06.02.2006,2005,Sittard,Oss,2,1
05.02.2006,2005,Telstar,Haarlem,1,4
03.02.2006,2005,Cambuur,Almere City,1,0
03.02.2006,2005,Excelsior,Graafschap,4,1
03.02.2006,2005,G.A. Eagles,Maastricht,1,1
27.01.2006,2005,Almere City,Sittard,1,1
27.01.2006,2005,Dordrecht,Veendam,1,2
27.01.2006,2005,FC Volendam,Eindhoven FC,1,0
27.01.2006,2005,Haarlem,G.A. Eagles,5,0
27.01.2006,2005,Helmond,Cambuur,1,2
27.01.2006,2005,Oss,Venlo,1,0
27.01.2006,2005,Zwolle,Telstar,2,2
23.01.2006,2005,Eindhoven FC,Graafschap,2,1
22.01.2006,2005,G.A. Eagles,Zwolle,1,1
20.01.2006,2005,Apeldoorn,Dordrecht,2,1
20.01.2006,2005,Cambuur,FC Emmen,1,1
20.01.2006,2005,Den Bosch,Maastricht,3,1
20.01.2006,2005,Excelsior,Haarlem,1,2
20.01.2006,2005,Sittard,Helmond,2,3
20.01.2006,2005,Telstar,Oss,1,1
20.01.2006,2005,Veendam,FC Volendam,2,3
20.01.2006,2005,Venlo,Almere City,0,1
16.01.2006,2005,Eindhoven FC,Helmond,0,0
15.01.2006,2005,Haarlem,Den Bosch,1,1
13.01.2006,2005,Almere City,Telstar,3,1
13.01.2006,2005,Cambuur,Apeldoorn,2,3
13.01.2006,2005,FC Emmen,Sittard,2,1
13.01.2006,2005,FC Volendam,Dordrecht,1,1
13.01.2006,2005,Graafschap,Veendam,4,2
13.01.2006,2005,Helmond,Venlo,1,1
13.01.2006,2005,Maastricht,Eindhoven FC,2,0
13.01.2006,2005,Oss,G.A. Eagles,1,1
13.01.2006,2005,Zwolle,Excelsior,0,5
23.12.2005,2005,Den Bosch,Zwolle,2,1
23.12.2005,2005,Dordrecht,Graafschap,0,2
23.12.2005,2005,Excelsior,Oss,2,2
23.12.2005,2005,G.A. Eagles,Almere City,1,4
23.12.2005,2005,Sittard,Cambuur,1,3
