Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
13.05.2000,1999,Den Haag,Venlo,1,0
13.05.2000,1999,Eindhoven FC,Breda,2,4
13.05.2000,1999,Excelsior,FC Emmen,3,1
13.05.2000,1999,FC Volendam,Dordrecht,2,4
13.05.2000,1999,Haarlem,Groningen,2,4
13.05.2000,1999,Helmond,G.A. Eagles,2,1
13.05.2000,1999,Roosendaal,Heracles,2,2
13.05.2000,1999,Veendam,Oss,3,1
13.05.2000,1999,Zwolle,Telstar,3,3
06.05.2000,1999,Breda,Roosendaal,2,0
06.05.2000,1999,Dordrecht,Den Haag,1,0
06.05.2000,1999,FC Emmen,Helmond,2,3
06.05.2000,1999,G.A. Eagles,Haarlem,1,1
06.05.2000,1999,Groningen,FC Volendam,3,0
06.05.2000,1999,Heracles,Excelsior,1,3
06.05.2000,1999,Oss,Zwolle,1,3
06.05.2000,1999,Telstar,Eindhoven FC,2,1
06.05.2000,1999,Venlo,Veendam,1,1
01.05.2000,1999,Dordrecht,Groningen,1,3
01.05.2000,1999,Eindhoven FC,Oss,7,2
01.05.2000,1999,Excelsior,Breda,2,3
01.05.2000,1999,FC Volendam,G.A. Eagles,2,2
01.05.2000,1999,Haarlem,FC Emmen,2,4
01.05.2000,1999,Helmond,Heracles,1,1
01.05.2000,1999,Roosendaal,Telstar,3,2
01.05.2000,1999,Veendam,Den Haag,4,4
01.05.2000,1999,Zwolle,Venlo,4,0
26.04.2000,1999,Haarlem,Den Haag,1,1
22.04.2000,1999,Breda,Helmond,3,2
22.04.2000,1999,Den Haag,Zwolle,2,3
22.04.2000,1999,FC Emmen,FC Volendam,4,0
22.04.2000,1999,G.A. Eagles,Groningen,2,3
22.04.2000,1999,Heracles,Haarlem,2,0
22.04.2000,1999,Oss,Roosendaal,0,4
22.04.2000,1999,Telstar,Excelsior,1,1
22.04.2000,1999,Veendam,Dordrecht,1,1
22.04.2000,1999,Venlo,Eindhoven FC,0,2
17.04.2000,1999,Eindhoven FC,Den Haag,1,2
15.04.2000,1999,Dordrecht,G.A. Eagles,1,1
15.04.2000,1999,Excelsior,Oss,3,0
15.04.2000,1999,FC Volendam,Heracles,1,0
15.04.2000,1999,Groningen,FC Emmen,2,0
15.04.2000,1999,Haarlem,Breda,0,1
15.04.2000,1999,Helmond,Telstar,2,0
15.04.2000,1999,Roosendaal,Venlo,4,2
15.04.2000,1999,Zwolle,Veendam,1,1
10.04.2000,1999,Heracles,Groningen,1,0
09.04.2000,1999,Telstar,Haarlem,1,2
08.04.2000,1999,Breda,FC Volendam,5,2
08.04.2000,1999,Den Haag,Roosendaal,1,2
08.04.2000,1999,FC Emmen,G.A. Eagles,3,1
08.04.2000,1999,Oss,Helmond,0,2
08.04.2000,1999,Veendam,Eindhoven FC,0,2
08.04.2000,1999,Venlo,Excelsior,1,1
08.04.2000,1999,Zwolle,Dordrecht,4,0
02.04.2000,1999,Groningen,Breda,3,2
01.04.2000,1999,Dordrecht,FC Emmen,1,3
01.04.2000,1999,Eindhoven FC,Zwolle,2,1
01.04.2000,1999,Excelsior,Den Haag,2,0
01.04.2000,1999,FC Volendam,Telstar,0,3
01.04.2000,1999,G.A. Eagles,Heracles,3,1
01.04.2000,1999,Haarlem,Oss,4,1
01.04.2000,1999,Helmond,Venlo,0,0
01.04.2000,1999,Roosendaal,Veendam,0,2
25.03.2000,1999,Breda,G.A. Eagles,3,2
25.03.2000,1999,Den Haag,Helmond,1,0
25.03.2000,1999,Eindhoven FC,Dordrecht,3,2
25.03.2000,1999,Heracles,FC Emmen,2,0
25.03.2000,1999,Oss,FC Volendam,1,2
25.03.2000,1999,Telstar,Groningen,0,2
25.03.2000,1999,Veendam,Excelsior,1,2
25.03.2000,1999,Venlo,Haarlem,2,2
25.03.2000,1999,Zwolle,Roosendaal,3,1
20.03.2000,1999,Helmond,Veendam,0,1
18.03.2000,1999,Dordrecht,Heracles,0,0
18.03.2000,1999,Excelsior,Zwolle,1,3
18.03.2000,1999,FC Emmen,Breda,0,2
18.03.2000,1999,FC Volendam,Venlo,1,2
18.03.2000,1999,G.A. Eagles,Telstar,3,0
18.03.2000,1999,Groningen,Oss,5,1
18.03.2000,1999,Roosendaal,Eindhoven FC,2,0
13.03.2000,1999,Roosendaal,Dordrecht,1,1
12.03.2000,1999,FC Volendam,Den Haag,2,1
11.03.2000,1999,Breda,Heracles,2,0
11.03.2000,1999,Eindhoven FC,Excelsior,1,3
11.03.2000,1999,Oss,G.A. Eagles,3,1
11.03.2000,1999,Telstar,FC Emmen,0,1
11.03.2000,1999,Veendam,Haarlem,2,3
11.03.2000,1999,Venlo,Groningen,1,0
11.03.2000,1999,Zwolle,Helmond,3,2
06.03.2000,1999,Den Haag,Groningen,2,1
05.03.2000,1999,Dordrecht,Breda,1,3
05.03.2000,1999,Excelsior,Roosendaal,4,2
04.03.2000,1999,FC Emmen,Oss,2,3
04.03.2000,1999,G.A. Eagles,Venlo,1,0
04.03.2000,1999,Haarlem,Zwolle,0,2
04.03.2000,1999,Heracles,Telstar,2,1
04.03.2000,1999,Veendam,FC Volendam,2,0
03.03.2000,1999,Helmond,Eindhoven FC,0,2
28.02.2000,1999,Excelsior,Dordrecht,1,2
28.02.2000,1999,Groningen,Veendam,1,1
26.02.2000,1999,Den Haag,G.A. Eagles,0,0
26.02.2000,1999,Eindhoven FC,Haarlem,0,4
26.02.2000,1999,Oss,Heracles,4,0
26.02.2000,1999,Roosendaal,Helmond,3,0
26.02.2000,1999,Telstar,Breda,0,2
26.02.2000,1999,Venlo,FC Emmen,0,1
26.02.2000,1999,Zwolle,FC Volendam,2,2
21.02.2000,1999,Haarlem,Roosendaal,1,2
20.02.2000,1999,Groningen,Zwolle,2,1
19.02.2000,1999,Breda,Oss,1,0
19.02.2000,1999,Dordrecht,Telstar,0,0
19.02.2000,1999,FC Emmen,Den Haag,1,0
19.02.2000,1999,FC Volendam,Eindhoven FC,1,2
19.02.2000,1999,G.A. Eagles,Veendam,1,2
19.02.2000,1999,Helmond,Excelsior,4,1
19.02.2000,1999,Heracles,Venlo,1,1
14.02.2000,1999,Zwolle,G.A. Eagles,1,1
12.02.2000,1999,Eindhoven FC,Groningen,0,2
12.02.2000,1999,Excelsior,Haarlem,4,0
12.02.2000,1999,Helmond,Dordrecht,3,1
12.02.2000,1999,Heracles,Den Haag,2,0
12.02.2000,1999,Oss,Telstar,2,1
12.02.2000,1999,Roosendaal,FC Volendam,3,0
12.02.2000,1999,Veendam,FC Emmen,0,1
11.02.2000,1999,Venlo,Breda,2,1
09.02.2000,1999,Excelsior,Heracles,1,2
07.02.2000,1999,Telstar,Venlo,5,0
06.02.2000,1999,Breda,Den Haag,2,0
05.02.2000,1999,Dordrecht,Oss,2,0
05.02.2000,1999,FC Emmen,Zwolle,0,2
05.02.2000,1999,FC Volendam,Excelsior,1,3
05.02.2000,1999,G.A. Eagles,Eindhoven FC,0,2
05.02.2000,1999,Groningen,Roosendaal,4,1
05.02.2000,1999,Haarlem,Helmond,1,2
05.02.2000,1999,Heracles,Veendam,3,1
02.02.2000,1999,Roosendaal,G.A. Eagles,1,1
31.01.2000,1999,Eindhoven FC,FC Emmen,0,1
31.01.2000,1999,Excelsior,Groningen,1,0
31.01.2000,1999,Haarlem,Dordrecht,2,4
31.01.2000,1999,Helmond,FC Volendam,2,1
29.01.2000,1999,Den Haag,Telstar,1,4
29.01.2000,1999,Oss,Venlo,2,4
29.01.2000,1999,Veendam,Breda,0,2
29.01.2000,1999,Zwolle,Heracles,1,0
27.01.2000,1999,FC Volendam,Groningen,0,0
24.01.2000,1999,Groningen,Helmond,2,0
23.01.2000,1999,Excelsior,G.A. Eagles,1,0
23.01.2000,1999,Oss,Den Haag,1,2
22.01.2000,1999,Breda,Zwolle,2,0
22.01.2000,1999,Dordrecht,Venlo,4,2
22.01.2000,1999,FC Emmen,Roosendaal,2,1
22.01.2000,1999,FC Volendam,Haarlem,1,0
22.01.2000,1999,Heracles,Eindhoven FC,0,0
22.01.2000,1999,Telstar,Veendam,3,1
22.12.1999,1999,Haarlem,G.A. Eagles,1,4
20.12.1999,1999,Heracles,Roosendaal,0,1
18.12.1999,1999,Breda,Eindhoven FC,2,0
18.12.1999,1999,Dordrecht,FC Volendam,1,3
18.12.1999,1999,FC Emmen,Excelsior,0,0
18.12.1999,1999,G.A. Eagles,Helmond,6,0
18.12.1999,1999,Groningen,Haarlem,4,2
18.12.1999,1999,Oss,Veendam,1,0
18.12.1999,1999,Telstar,Zwolle,0,4
18.12.1999,1999,Venlo,Den Haag,1,1
13.12.1999,1999,Roosendaal,Breda,0,1
11.12.1999,1999,Den Haag,Dordrecht,2,2
11.12.1999,1999,Eindhoven FC,Telstar,3,0
11.12.1999,1999,Helmond,FC Emmen,3,2
11.12.1999,1999,Veendam,Venlo,5,1
11.12.1999,1999,Zwolle,Oss,1,0
06.12.1999,1999,FC Emmen,Haarlem,1,4
05.12.1999,1999,Breda,Excelsior,1,2
04.12.1999,1999,Den Haag,Veendam,1,2
04.12.1999,1999,G.A. Eagles,FC Volendam,4,1
04.12.1999,1999,Groningen,Dordrecht,2,1
04.12.1999,1999,Heracles,Helmond,2,3
04.12.1999,1999,Oss,Eindhoven FC,3,0
04.12.1999,1999,Telstar,Roosendaal,2,4
04.12.1999,1999,Venlo,Zwolle,1,1
29.11.1999,1999,Zwolle,Den Haag,4,0
28.11.1999,1999,Groningen,G.A. Eagles,6,1
27.11.1999,1999,Dordrecht,Veendam,3,0
27.11.1999,1999,Eindhoven FC,Venlo,2,3
27.11.1999,1999,Excelsior,Telstar,0,2
27.11.1999,1999,FC Volendam,FC Emmen,2,2
27.11.1999,1999,Haarlem,Heracles,2,2
27.11.1999,1999,Helmond,Breda,0,3
27.11.1999,1999,Roosendaal,Oss,4,0
22.11.1999,1999,Oss,Excelsior,1,4
21.11.1999,1999,FC Emmen,Groningen,2,1
20.11.1999,1999,Breda,Haarlem,6,1
20.11.1999,1999,Den Haag,Eindhoven FC,2,0
