Date,League,Home_Team,Away_Team,URL,Over 0.5,Under 0.5,Over 1.5,Under 1.5,Over 2.5,Under 2.5,Over 3.5,Under 3.5,Over 4.5,Under 4.5,Over 5.5,Under 5.5,Chosen_Option,Chosen_Odds,Chosen_Option_Empirical_Prob,N,Chosen_Option_Std,Kelly,Record_Time
2020-11-01,3-liga,Wehen,Bayern II,https://www.playnow.com/sports/sports/event/10231280/sv-wehen-wiesbaden-v-fc-bayern-munich-ii,1.03,15,1.2,4,1.67,2.1,2.6,1.44,4.5,1.16,0,0,Over 4.5,4.5,0,2,0,1.52325581395349,2020-10-31 13:41:57
2020-11-01,3-liga,Turkgucu Munchen,Ingolstadt,https://www.playnow.com/sports/sports/event/10231281/turkgucu-munchen-v-fc-ingolstadt-04,1.05,11,1.28,3.25,1.9,1.8,3.2,1.3,6,1.1,0,0,"",,,,,,2020-10-31 13:42:22
2020-10-31,3-liga,Verl,Zwickau,https://www.playnow.com/sports/sports/event/10231274/sc-verl-v-fsv-zwickau,1.04,12,1.25,3.6,1.8,1.9,2.9,1.36,5.25,1.12,0,0,"",,,,,,2020-10-30 16:03:22
2020-10-31,3-liga,Uerdingen,Saarbrucken,https://www.playnow.com/sports/sports/event/10231273/krefelder-fc-uerdingen-05-v-1-fc-saarbrucken,1.04,13,1.25,3.75,1.75,1.95,2.8,1.38,5,1.13,0,0,"",,,,,,2020-10-30 16:03:01
2020-10-31,3-liga,SG Dynamo Dresden,Meppen,https://www.playnow.com/sports/sports/event/10231275/sg-dynamo-dresden-v-sv-meppen-1912,1.03,15,1.22,3.9,1.67,2.05,2.65,1.44,4.75,1.16,0,0,"",,,,,,2020-10-30 16:03:42
2020-10-31,3-liga,Munich 1860,Duisburg,https://www.playnow.com/sports/sports/event/10231279/tsv-1860-munich-v-msv-duisburg,1.03,15,1.2,4,1.67,2.1,2.65,1.44,4.5,1.16,0,0,Under 1.5,4,0,1,0,1.43956043956044,2020-10-30 16:04:22
2020-10-31,3-liga,Mannheim,Magdeburg,https://www.playnow.com/sports/sports/event/10231276/sv-waldhof-mannheim-07-v-1-fc-magdeburg,1.03,13,1.22,3.75,1.75,2,2.75,1.4,5,1.14,0,0,Under 0.5,13,0,1,0,130.999999999998,2020-10-30 16:04:02
2020-10-31,3-liga,Hallescher,Unterhaching,https://www.playnow.com/sports/sports/event/10231272/hallescher-fc-v-spvgg-unterhaching,1.04,13,1.22,3.75,1.75,1.95,2.8,1.38,5,1.14,0,0,Under 0.5,13,0,6,0,130.999999999998,2020-10-30 16:02:41
2020-10-26,3-liga,Unterhaching,Munich 1860,https://www.playnow.com/sports/sports/event/10227928/spvgg-unterhaching-v-tsv-1860-munich,1.04,13,1.25,3.6,1.75,1.95,2.9,1.38,5,1.13,0,0,Over 4.5,5,0.5,2,0.353553390593274,4.125,2020-10-25 05:58:45
2020-10-25,3-liga,Saarbrucken,Verl,https://www.playnow.com/sports/sports/event/10227339/1-fc-saarbrucken-v-sc-verl,1.03,14,1.22,3.9,1.7,2.05,2.65,1.44,4.75,1.15,0,0,"",,,,,,2020-10-24 07:03:53
2020-10-25,3-liga,Bayern II,Mannheim,https://www.playnow.com/sports/sports/event/10227520/fc-bayern-munich-ii-v-sv-waldhof-mannheim-07,1.03,14,1.2,4,1.67,2.1,2.6,1.44,4.5,1.16,0,0,Over 4.5,4.5,0,1,0,4.46153846153846,2020-10-24 07:04:14
2020-10-24,3-liga,Meppen,Kaiserslautern,https://www.playnow.com/sports/sports/event/10227515/sv-meppen-1912-v-1-fc-kaiserslautern,1.03,14,1.2,4,1.67,2.1,2.6,1.44,4.5,1.16,0,0,Over 4.5,4.5,0.5,2,0.353553390593274,2.73076923076923,2020-10-23 03:16:41
2020-10-24,3-liga,Magdeburg,Wehen,https://www.playnow.com/sports/sports/event/10227519/1-fc-magdeburg-v-sv-wehen-wiesbaden,1.03,14,1.22,3.9,1.7,2.05,2.7,1.4,4.75,1.15,0,0,Over 4.5,4.75,0,3,0,5.52380952380953,2020-10-23 03:15:21
2020-10-24,3-liga,Lubeck,Hallescher,https://www.playnow.com/sports/sports/event/10227517/vfb-lubeck-v-hallescher-fc,1.05,11,1.28,3.4,1.87,1.83,3.2,1.33,5.75,1.11,0,0,"",,,,,,2020-10-23 03:17:01
2020-10-24,3-liga,Ingolstadt,SG Dynamo Dresden,https://www.playnow.com/sports/sports/event/10227516/fc-ingolstadt-04-v-sg-dynamo-dresden,1.06,9,1.3,3.2,2,1.75,3.4,1.28,6,1.09,0,0,Under 0.5,9,1,1,0,1,2020-10-23 03:16:01
