Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
16.05.2010,2009,Basaksehir,Ankaraspor,3,0 AWA.
16.05.2010,2009,Bursaspor,Besiktas,2,1
16.05.2010,2009,Fenerbahce,Trabzonspor,1,1
16.05.2010,2009,Genclerbirligi,Galatasaray,2,1
16.05.2010,2009,Manisaspor,Kasimpasa,0,0
15.05.2010,2009,Antalyaspor,Kayserispor,4,0
15.05.2010,2009,Denizlispor,Gaziantepspor,1,1
15.05.2010,2009,Diyarbakirspor,Eskisehirspor,0,2
15.05.2010,2009,Sivasspor,Ankaragucu,3,3
10.05.2010,2009,Trabzonspor,Denizlispor,2,1
09.05.2010,2009,Ankaragucu,Fenerbahce,0,3
09.05.2010,2009,Ankaraspor,Bursaspor,0,3 AWA.
09.05.2010,2009,Eskisehirspor,Sivasspor,1,1
09.05.2010,2009,Kasimpasa,Diyarbakirspor,1,0
09.05.2010,2009,Kayserispor,Basaksehir,1,1
08.05.2010,2009,Galatasaray,Antalyaspor,1,2
08.05.2010,2009,Gaziantepspor,Genclerbirligi,1,1
07.05.2010,2009,Besiktas,Manisaspor,2,0
02.05.2010,2009,Antalyaspor,Gaziantepspor,1,0
02.05.2010,2009,Denizlispor,Genclerbirligi,2,0
02.05.2010,2009,Diyarbakirspor,Besiktas,1,3
02.05.2010,2009,Manisaspor,Ankaraspor,3,0 AWA.
02.05.2010,2009,Sivasspor,Kasimpasa,1,1
01.05.2010,2009,Ankaragucu,Trabzonspor,1,0
01.05.2010,2009,Basaksehir,Galatasaray,0,1
01.05.2010,2009,Bursaspor,Kayserispor,2,0
01.05.2010,2009,Fenerbahce,Eskisehirspor,2,0
26.04.2010,2009,Eskisehirspor,Trabzonspor,1,0
25.04.2010,2009,Ankaraspor,Diyarbakirspor,0,3 AWA.
25.04.2010,2009,Galatasaray,Bursaspor,0,0
25.04.2010,2009,Gaziantepspor,Basaksehir,2,3
25.04.2010,2009,Kasimpasa,Fenerbahce,0,1
24.04.2010,2009,Besiktas,Sivasspor,2,2
24.04.2010,2009,Denizlispor,Ankaragucu,0,0
24.04.2010,2009,Genclerbirligi,Antalyaspor,0,2
24.04.2010,2009,Kayserispor,Manisaspor,1,2
19.04.2010,2009,Trabzonspor,Kasimpasa,2,0
18.04.2010,2009,Ankaragucu,Eskisehirspor,3,1
18.04.2010,2009,Antalyaspor,Denizlispor,2,1
18.04.2010,2009,Diyarbakirspor,Kayserispor,0,3
18.04.2010,2009,Fenerbahce,Besiktas,1,0
18.04.2010,2009,Sivasspor,Ankaraspor,3,0 AWA.
17.04.2010,2009,Basaksehir,Genclerbirligi,1,3
17.04.2010,2009,Manisaspor,Galatasaray,1,2
16.04.2010,2009,Bursaspor,Gaziantepspor,2,0
12.04.2010,2009,Kayserispor,Sivasspor,2,2
11.04.2010,2009,Ankaraspor,Fenerbahce,0,3 AWA.
11.04.2010,2009,Denizlispor,Eskisehirspor,1,0
11.04.2010,2009,Galatasaray,Diyarbakirspor,4,1
11.04.2010,2009,Genclerbirligi,Bursaspor,0,0
11.04.2010,2009,Kasimpasa,Ankaragucu,2,0
