Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
26.05.2019,2018,Fenerbahce,Antalyaspor,3,1
26.05.2019,2018,Goztepe,Ankaragucu,2,1
26.05.2019,2018,Kayserispor,Erzurum BB,0,2
26.05.2019,2018,Yeni Malatyaspor,Bursaspor,1,2
25.05.2019,2018,Konyaspor,Akhisarspor,0,0
24.05.2019,2018,Basaksehir,Alanyaspor,1,1
24.05.2019,2018,Besiktas,Kasimpasa,3,2
24.05.2019,2018,Rizespor,Trabzonspor,2,3
24.05.2019,2018,Sivasspor,Galatasaray,4,3
20.05.2019,2018,Ankaragucu,Sivasspor,3,1
20.05.2019,2018,Erzurum BB,Fenerbahce,0,1
19.05.2019,2018,Akhisarspor,Kayserispor,2,2
19.05.2019,2018,Alanyaspor,Rizespor,1,1
19.05.2019,2018,Bursaspor,Goztepe,0,0
19.05.2019,2018,Galatasaray,Basaksehir,2,1
18.05.2019,2018,Antalyaspor,Yeni Malatyaspor,3,0
18.05.2019,2018,Trabzonspor,Besiktas,2,1
17.05.2019,2018,Kasimpasa,Konyaspor,1,1
13.05.2019,2018,Besiktas,Alanyaspor,2,1
12.05.2019,2018,Basaksehir,Ankaragucu,2,1
12.05.2019,2018,Kayserispor,Kasimpasa,2,1
12.05.2019,2018,Konyaspor,Trabzonspor,2,2
12.05.2019,2018,Yeni Malatyaspor,Erzurum BB,3,1
11.05.2019,2018,Fenerbahce,Akhisarspor,2,1
11.05.2019,2018,Goztepe,Sivasspor,3,3
11.05.2019,2018,Rizespor,Galatasaray,2,3
10.05.2019,2018,Antalyaspor,Bursaspor,0,1
06.05.2019,2018,Alanyaspor,Konyaspor,2,4
06.05.2019,2018,Trabzonspor,Kayserispor,4,2
05.05.2019,2018,Akhisarspor,Yeni Malatyaspor,0,2
05.05.2019,2018,Galatasaray,Besiktas,2,0
05.05.2019,2018,Goztepe,Antalyaspor,4,1
04.05.2019,2018,Ankaragucu,Rizespor,2,2
04.05.2019,2018,Erzurum BB,Bursaspor,2,0
04.05.2019,2018,Kasimpasa,Fenerbahce,1,3
03.05.2019,2018,Sivasspor,Basaksehir,0,0
29.04.2019,2018,Konyaspor,Galatasaray,0,0
29.04.2019,2018,Yeni Malatyaspor,Kasimpasa,2,1
28.04.2019,2018,Besiktas,Ankaragucu,4,1
28.04.2019,2018,Bursaspor,Akhisarspor,0,0
28.04.2019,2018,Kayserispor,Alanyaspor,1,1
27.04.2019,2018,Antalyaspor,Erzurum BB,1,1
27.04.2019,2018,Fenerbahce,Trabzonspor,1,1
27.04.2019,2018,Rizespor,Sivasspor,0,0
26.04.2019,2018,Basaksehir,Goztepe,0,2
22.04.2019,2018,Sivasspor,Besiktas,1,2
21.04.2019,2018,Alanyaspor,Fenerbahce,1,0
21.04.2019,2018,Ankaragucu,Konyaspor,0,0
21.04.2019,2018,Basaksehir,Rizespor,1,1
20.04.2019,2018,Akhisarspor,Antalyaspor,1,2
20.04.2019,2018,Galatasaray,Kayserispor,3,1
20.04.2019,2018,Goztepe,Erzurum BB,0,1
20.04.2019,2018,Trabzonspor,Yeni Malatyaspor,2,1
19.04.2019,2018,Kasimpasa,Bursaspor,1,1
15.04.2019,2018,Erzurum BB,Akhisarspor,2,1
14.04.2019,2018,Antalyaspor,Kasimpasa,1,0
14.04.2019,2018,Fenerbahce,Galatasaray,1,1
14.04.2019,2018,Kayserispor,Ankaragucu,0,2
14.04.2019,2018,Yeni Malatyaspor,Alanyaspor,1,1
13.04.2019,2018,Besiktas,Basaksehir,2,1
13.04.2019,2018,Konyaspor,Sivasspor,1,1
13.04.2019,2018,Rizespor,Goztepe,1,0
12.04.2019,2018,Bursaspor,Trabzonspor,0,1
08.04.2019,2018,Rizespor,Besiktas,2,7
07.04.2019,2018,Ankaragucu,Fenerbahce,1,1
07.04.2019,2018,Basaksehir,Konyaspor,2,0
07.04.2019,2018,Goztepe,Akhisarspor,0,1
