Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
10.05.2008,2007,Ankaraspor,Bursaspor,1,1
10.05.2008,2007,Besiktas,Manisaspor,5,1
10.05.2008,2007,Denizlispor,Rizespor,5,1
10.05.2008,2007,Galatasaray,Hacettepe,2,0
10.05.2008,2007,Gaziantepspor,Basaksehir,1,0
10.05.2008,2007,Genclerbirligi,Sivasspor,0,2
10.05.2008,2007,Kasimpasa,Konyaspor,2,1
10.05.2008,2007,Kayserispor,Ankaragucu,0,2
10.05.2008,2007,Trabzonspor,Fenerbahce,2,0
04.05.2008,2007,Ankaragucu,Besiktas,0,2
04.05.2008,2007,Bursaspor,Kayserispor,0,1
04.05.2008,2007,Fenerbahce,Genclerbirligi,3,2
04.05.2008,2007,Konyaspor,Gaziantepspor,1,1
04.05.2008,2007,Manisaspor,Kasimpasa,1,2
04.05.2008,2007,Sivasspor,Galatasaray,3,5
03.05.2008,2007,Basaksehir,Trabzonspor,1,2
03.05.2008,2007,Hacettepe,Denizlispor,0,2
03.05.2008,2007,Rizespor,Ankaraspor,0,1
27.04.2008,2007,Galatasaray,Fenerbahce,1,0
26.04.2008,2007,Ankaraspor,Hacettepe,1,0
26.04.2008,2007,Besiktas,Bursaspor,3,0
26.04.2008,2007,Denizlispor,Sivasspor,1,2
26.04.2008,2007,Gaziantepspor,Trabzonspor,1,1
26.04.2008,2007,Genclerbirligi,Basaksehir,2,1
26.04.2008,2007,Kasimpasa,Ankaragucu,2,2
26.04.2008,2007,Kayserispor,Rizespor,3,0
26.04.2008,2007,Manisaspor,Konyaspor,2,0
20.04.2008,2007,Basaksehir,Galatasaray,0,3
20.04.2008,2007,Hacettepe,Kayserispor,1,1
20.04.2008,2007,Rizespor,Besiktas,1,2
19.04.2008,2007,Ankaragucu,Konyaspor,0,3
19.04.2008,2007,Bursaspor,Kasimpasa,1,0
19.04.2008,2007,Fenerbahce,Denizlispor,4,1
19.04.2008,2007,Gaziantepspor,Manisaspor,1,0
19.04.2008,2007,Sivasspor,Ankaraspor,2,1
19.04.2008,2007,Trabzonspor,Genclerbirligi,0,0
13.04.2008,2007,Ankaraspor,Fenerbahce,2,2
13.04.2008,2007,Kasimpasa,Rizespor,0,1
13.04.2008,2007,Kayserispor,Sivasspor,0,1
13.04.2008,2007,Konyaspor,Bursaspor,2,0
13.04.2008,2007,Manisaspor,Ankaragucu,1,2
12.04.2008,2007,Denizlispor,Basaksehir,2,3
12.04.2008,2007,Galatasaray,Trabzonspor,1,0
12.04.2008,2007,Genclerbirligi,Gaziantepspor,2,0
11.04.2008,2007,Besiktas,Hacettepe,0,1
06.04.2008,2007,Basaksehir,Ankaraspor,0,1
06.04.2008,2007,Bursaspor,Manisaspor,1,0
06.04.2008,2007,Gaziantepspor,Ankaragucu,2,1
06.04.2008,2007,Genclerbirligi,Galatasaray,0,1
06.04.2008,2007,Rizespor,Konyaspor,2,2
06.04.2008,2007,Sivasspor,Besiktas,1,2
05.04.2008,2007,Fenerbahce,Kayserispor,2,1
05.04.2008,2007,Hacettepe,Kasimpasa,0,1
04.04.2008,2007,Trabzonspor,Denizlispor,2,0
30.03.2008,2007,Galatasaray,Gaziantepspor,0,0
30.03.2008,2007,Kasimpasa,Sivasspor,0,4
30.03.2008,2007,Kayserispor,Basaksehir,1,2
30.03.2008,2007,Konyaspor,Hacettepe,0,1
30.03.2008,2007,Manisaspor,Rizespor,2,1
29.03.2008,2007,Ankaragucu,Bursaspor,2,0
29.03.2008,2007,Ankaraspor,Trabzonspor,1,0
29.03.2008,2007,Besiktas,Fenerbahce,1,2
29.03.2008,2007,Denizlispor,Genclerbirligi,3,2
23.03.2008,2007,Galatasaray,Denizlispor,2,1
23.03.2008,2007,Genclerbirligi,Ankaraspor,1,3
23.03.2008,2007,Rizespor,Ankaragucu,0,0
23.03.2008,2007,Sivasspor,Konyaspor,3,0
23.03.2008,2007,Trabzonspor,Kayserispor,2,1
22.03.2008,2007,Basaksehir,Besiktas,2,1
22.03.2008,2007,Gaziantepspor,Bursaspor,1,0
22.03.2008,2007,Hacettepe,Manisaspor,1,0
21.03.2008,2007,Fenerbahce,Kasimpasa,3,0
16.03.2008,2007,Ankaragucu,Hacettepe,2,0
16.03.2008,2007,Besiktas,Trabzonspor,3,0
16.03.2008,2007,Denizlispor,Gaziantepspor,2,1
16.03.2008,2007,Kasimpasa,Basaksehir,1,0
16.03.2008,2007,Konyaspor,Fenerbahce,1,4
15.03.2008,2007,Ankaraspor,Galatasaray,0,1
15.03.2008,2007,Bursaspor,Rizespor,2,1
15.03.2008,2007,Kayserispor,Genclerbirligi,3,0
14.03.2008,2007,Manisaspor,Sivasspor,1,1
09.03.2008,2007,Fenerbahce,Manisaspor,4,1
09.03.2008,2007,Gaziantepspor,Rizespor,1,1
09.03.2008,2007,Hacettepe,Bursaspor,2,2
09.03.2008,2007,Sivasspor,Ankaragucu,3,2
09.03.2008,2007,Trabzonspor,Kasimpasa,2,1
08.03.2008,2007,Basaksehir,Konyaspor,5,0
08.03.2008,2007,Denizlispor,Ankaraspor,1,0
08.03.2008,2007,Galatasaray,Kayserispor,2,0
07.03.2008,2007,Genclerbirligi,Besiktas,1,2
02.03.2008,2007,Ankaraspor,Gaziantepspor,1,1
02.03.2008,2007,Besiktas,Galatasaray,1,0
02.03.2008,2007,Bursaspor,Sivasspor,0,1
02.03.2008,2007,Kayserispor,Denizlispor,1,1
02.03.2008,2007,Rizespor,Hacettepe,0,0
01.03.2008,2007,Ankaragucu,Fenerbahce,0,0
01.03.2008,2007,Kasimpasa,Genclerbirligi,0,0
01.03.2008,2007,Manisaspor,Basaksehir,1,1
29.02.2008,2007,Konyaspor,Trabzonspor,1,0
24.02.2008,2007,Ankaraspor,Kayserispor,0,3
24.02.2008,2007,Basaksehir,Ankaragucu,1,2
24.02.2008,2007,Galatasaray,Kasimpasa,0,1
24.02.2008,2007,Sivasspor,Rizespor,0,0
24.02.2008,2007,Trabzonspor,Manisaspor,2,2
23.02.2008,2007,Fenerbahce,Bursaspor,0,2
23.02.2008,2007,Gaziantepspor,Hacettepe,1,1
23.02.2008,2007,Genclerbirligi,Konyaspor,6,1
22.02.2008,2007,Denizlispor,Besiktas,1,2
18.02.2008,2007,Konyaspor,Galatasaray,0,1
17.02.2008,2007,Ankaragucu,Trabzonspor,0,2
17.02.2008,2007,Kasimpasa,Denizlispor,1,0
17.02.2008,2007,Kayserispor,Gaziantepspor,3,1
