Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
19.05.2018,2017,Basaksehir,Kasimpasa,3,2
19.05.2018,2017,Besiktas,Sivasspor,5,1
19.05.2018,2017,Fenerbahce,Konyaspor,3,2
19.05.2018,2017,Goztepe,Galatasaray,0,1
18.05.2018,2017,Akhisarspor,Ankaraspor,2,1
18.05.2018,2017,Alanyaspor,Antalyaspor,3,2
18.05.2018,2017,Genclerbirligi,Bursaspor,1,0
18.05.2018,2017,Trabzonspor,Kardemir Karabuk,3,0
18.05.2018,2017,Yeni Malatyaspor,Kayserispor,3,2
14.05.2018,2017,Kardemir Karabuk,Fenerbahce,0,7
14.05.2018,2017,Kayserispor,Akhisarspor,1,2
13.05.2018,2017,Ankaraspor,Besiktas,2,3
13.05.2018,2017,Bursaspor,Trabzonspor,1,3
13.05.2018,2017,Sivasspor,Alanyaspor,2,2
12.05.2018,2017,Galatasaray,Yeni Malatyaspor,2,0
12.05.2018,2017,Kasimpasa,Genclerbirligi,3,1
12.05.2018,2017,Konyaspor,Goztepe,1,1
11.05.2018,2017,Antalyaspor,Basaksehir,0,2
07.05.2018,2017,Besiktas,Kayserispor,2,0
07.05.2018,2017,Goztepe,Yeni Malatyaspor,0,0
06.05.2018,2017,Akhisarspor,Galatasaray,1,2
06.05.2018,2017,Fenerbahce,Bursaspor,2,1
06.05.2018,2017,Genclerbirligi,Antalyaspor,0,1
05.05.2018,2017,Alanyaspor,Ankaraspor,1,1
05.05.2018,2017,Kardemir Karabuk,Konyaspor,0,1
05.05.2018,2017,Trabzonspor,Kasimpasa,2,5
04.05.2018,2017,Basaksehir,Sivasspor,1,1
30.04.2018,2017,Bursaspor,Konyaspor,2,1
29.04.2018,2017,Ankaraspor,Basaksehir,1,4
29.04.2018,2017,Galatasaray,Besiktas,2,0
29.04.2018,2017,Yeni Malatyaspor,Akhisarspor,0,0
28.04.2018,2017,Antalyaspor,Trabzonspor,1,2
28.04.2018,2017,Kasimpasa,Fenerbahce,1,4
28.04.2018,2017,Kayserispor,Alanyaspor,1,2
28.04.2018,2017,Sivasspor,Genclerbirligi,1,0
27.04.2018,2017,Goztepe,Kardemir Karabuk,5,0
23.04.2018,2017,Fenerbahce,Antalyaspor,4,1
22.04.2018,2017,Akhisarspor,Goztepe,1,1
22.04.2018,2017,Besiktas,Yeni Malatyaspor,3,1
22.04.2018,2017,Konyaspor,Kasimpasa,2,0
21.04.2018,2017,Alanyaspor,Galatasaray,2,3
21.04.2018,2017,Genclerbirligi,Ankaraspor,0,3
21.04.2018,2017,Kardemir Karabuk,Bursaspor,1,4
21.04.2018,2017,Trabzonspor,Sivasspor,0,2
20.04.2018,2017,Basaksehir,Kayserispor,3,1
16.04.2018,2017,Ankaraspor,Trabzonspor,3,3
15.04.2018,2017,Antalyaspor,Konyaspor,0,0
15.04.2018,2017,Galatasaray,Basaksehir,2,0
15.04.2018,2017,Goztepe,Bursaspor,2,1
15.04.2018,2017,Kayserispor,Genclerbirligi,3,2
14.04.2018,2017,Kasimpasa,Kardemir Karabuk,2,0
14.04.2018,2017,Sivasspor,Fenerbahce,1,2
14.04.2018,2017,Yeni Malatyaspor,Alanyaspor,1,1
13.04.2018,2017,Akhisarspor,Besiktas,0,3
09.04.2018,2017,Genclerbirligi,Galatasaray,1,0
08.04.2018,2017,Alanyaspor,Akhisarspor,3,1
08.04.2018,2017,Bursaspor,Kasimpasa,0,1
08.04.2018,2017,Fenerbahce,Ankaraspor,2,0
08.04.2018,2017,Konyaspor,Sivasspor,5,0
07.04.2018,2017,Besiktas,Goztepe,5,1
07.04.2018,2017,Kardemir Karabuk,Antalyaspor,1,2
07.04.2018,2017,Trabzonspor,Kayserispor,4,0
06.04.2018,2017,Basaksehir,Yeni Malatyaspor,1,0
02.04.2018,2017,Kayserispor,Fenerbahce,0,5
01.04.2018,2017,Akhisarspor,Basaksehir,1,2
01.04.2018,2017,Ankaraspor,Konyaspor,0,0
01.04.2018,2017,Galatasaray,Trabzonspor,2,1
01.04.2018,2017,Goztepe,Kasimpasa,0,2
31.03.2018,2017,Antalyaspor,Bursaspor,2,0
31.03.2018,2017,Besiktas,Alanyaspor,1,0
31.03.2018,2017,Yeni Malatyaspor,Genclerbirligi,4,1
30.03.2018,2017,Sivasspor,Kardemir Karabuk,1,0
18.03.2018,2017,Alanyaspor,Goztepe,1,1
18.03.2018,2017,Basaksehir,Besiktas,1,0
18.03.2018,2017,Konyaspor,Kayserispor,2,0
18.03.2018,2017,Trabzonspor,Yeni Malatyaspor,4,1
17.03.2018,2017,Bursaspor,Sivasspor,1,0
17.03.2018,2017,Fenerbahce,Galatasaray,0,0
17.03.2018,2017,Genclerbirligi,Akhisarspor,1,1
16.03.2018,2017,Kardemir Karabuk,Ankaraspor,0,4
16.03.2018,2017,Kasimpasa,Antalyaspor,2,3
12.03.2018,2017,Akhisarspor,Trabzonspor,1,3
11.03.2018,2017,Galatasaray,Konyaspor,2,1
11.03.2018,2017,Goztepe,Antalyaspor,2,1
11.03.2018,2017,Kayserispor,Kardemir Karabuk,3,2
11.03.2018,2017,Yeni Malatyaspor,Fenerbahce,0,2
10.03.2018,2017,Ankaraspor,Bursaspor,2,1
10.03.2018,2017,Besiktas,Genclerbirligi,1,0
10.03.2018,2017,Sivasspor,Kasimpasa,2,2
09.03.2018,2017,Alanyaspor,Basaksehir,4,1
05.03.2018,2017,Trabzonspor,Besiktas,0,2
04.03.2018,2017,Antalyaspor,Sivasspor,1,4
04.03.2018,2017,Fenerbahce,Akhisarspor,2,3
04.03.2018,2017,Genclerbirligi,Alanyaspor,0,1
04.03.2018,2017,Konyaspor,Yeni Malatyaspor,0,1
03.03.2018,2017,Basaksehir,Goztepe,2,0
03.03.2018,2017,Kardemir Karabuk,Galatasaray,0,7
03.03.2018,2017,Kasimpasa,Ankaraspor,1,1
02.03.2018,2017,Bursaspor,Kayserispor,1,0
26.02.2018,2017,Basaksehir,Genclerbirligi,1,1
25.02.2018,2017,Ankaraspor,Antalyaspor,0,0
25.02.2018,2017,Besiktas,Fenerbahce,3,1
25.02.2018,2017,Goztepe,Sivasspor,1,0
25.02.2018,2017,Yeni Malatyaspor,Kardemir Karabuk,3,1
24.02.2018,2017,Alanyaspor,Trabzonspor,1,2
24.02.2018,2017,Kayserispor,Kasimpasa,3,2
23.02.2018,2017,Akhisarspor,Konyaspor,3,0
23.02.2018,2017,Galatasaray,Bursaspor,5,0
19.02.2018,2017,Genclerbirligi,Goztepe,3,0
18.02.2018,2017,Bursaspor,Yeni Malatyaspor,0,0
18.02.2018,2017,Kardemir Karabuk,Akhisarspor,0,3
