Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
21.05.2000,1999,Ankaragucu,Trabzonspor,1,1
21.05.2000,1999,Antalyaspor,Altay,3,1
21.05.2000,1999,Bursaspor,Kocaelispor,2,0
21.05.2000,1999,Erzurumspor,Besiktas,1,4
21.05.2000,1999,Galatasaray,Istanbulspor AS,1,1
20.05.2000,1999,Adanaspor AS,Gaziantepspor,3,0
20.05.2000,1999,Fenerbahce,Denizlispor,2,1
20.05.2000,1999,Goztepe,Vanspor AS,2,1
19.05.2000,1999,Samsunspor,Genclerbirligi,1,2
14.05.2000,1999,Besiktas,Fenerbahce,1,3
13.05.2000,1999,Denizlispor,Goztepe,2,0
13.05.2000,1999,Trabzonspor,Samsunspor,3,2
12.05.2000,1999,Altay,Galatasaray,1,0
12.05.2000,1999,Gaziantepspor,Ankaragucu,2,2
12.05.2000,1999,Genclerbirligi,Erzurumspor,5,0
12.05.2000,1999,Istanbulspor AS,Adanaspor AS,3,2
12.05.2000,1999,Kocaelispor,Antalyaspor,1,1
12.05.2000,1999,Vanspor AS,Bursaspor,3,1
07.05.2000,1999,Adanaspor AS,Altay,1,0
07.05.2000,1999,Ankaragucu,Istanbulspor AS,2,2
07.05.2000,1999,Antalyaspor,Vanspor AS,4,1
07.05.2000,1999,Galatasaray,Kocaelispor,5,0
07.05.2000,1999,Samsunspor,Erzurumspor,2,1
06.05.2000,1999,Bursaspor,Denizlispor,4,1
06.05.2000,1999,Gaziantepspor,Trabzonspor,3,0
06.05.2000,1999,Goztepe,Besiktas,2,4
05.05.2000,1999,Fenerbahce,Genclerbirligi,1,3
30.04.2000,1999,Erzurumspor,Fenerbahce,1,5
30.04.2000,1999,Genclerbirligi,Goztepe,1,0
30.04.2000,1999,Samsunspor,Gaziantepspor,0,2
29.04.2000,1999,Altay,Ankaragucu,0,0
29.04.2000,1999,Denizlispor,Antalyaspor,4,0
29.04.2000,1999,Istanbulspor AS,Trabzonspor,5,1
29.04.2000,1999,Kocaelispor,Adanaspor AS,0,0
29.04.2000,1999,Vanspor AS,Galatasaray,1,3
28.04.2000,1999,Besiktas,Bursaspor,5,1
23.04.2000,1999,Galatasaray,Denizlispor,2,2
23.04.2000,1999,Gaziantepspor,Istanbulspor AS,1,0
23.04.2000,1999,Goztepe,Erzurumspor,1,4
23.04.2000,1999,Kocaelispor,Ankaragucu,4,1
22.04.2000,1999,Adanaspor AS,Vanspor AS,2,0
22.04.2000,1999,Antalyaspor,Besiktas,2,2
22.04.2000,1999,Bursaspor,Genclerbirligi,2,5
22.04.2000,1999,Trabzonspor,Altay,2,1
21.04.2000,1999,Fenerbahce,Samsunspor,1,0
16.04.2000,1999,Erzurumspor,Bursaspor,4,1
16.04.2000,1999,Fenerbahce,Goztepe,2,3
16.04.2000,1999,Samsunspor,Istanbulspor AS,1,0
16.04.2000,1999,Vanspor AS,Ankaragucu,2,3
15.04.2000,1999,Altay,Gaziantepspor,1,3
15.04.2000,1999,Denizlispor,Adanaspor AS,4,2
15.04.2000,1999,Genclerbirligi,Antalyaspor,4,1
15.04.2000,1999,Kocaelispor,Trabzonspor,1,0
14.04.2000,1999,Besiktas,Galatasaray,1,1
09.04.2000,1999,Ankaragucu,Denizlispor,3,1
09.04.2000,1999,Antalyaspor,Erzurumspor,1,2
09.04.2000,1999,Galatasaray,Genclerbirligi,6,0
09.04.2000,1999,Trabzonspor,Vanspor AS,4,2
08.04.2000,1999,Adanaspor AS,Besiktas,1,3
08.04.2000,1999,Goztepe,Samsunspor,1,2
08.04.2000,1999,Istanbulspor AS,Altay,1,0
08.04.2000,1999,Kocaelispor,Gaziantepspor,1,2
07.04.2000,1999,Bursaspor,Fenerbahce,2,1
02.04.2000,1999,Besiktas,Ankaragucu,3,1
02.04.2000,1999,Genclerbirligi,Adanaspor AS,5,2
02.04.2000,1999,Kocaelispor,Istanbulspor AS,2,1
02.04.2000,1999,Samsunspor,Altay,1,0
01.04.2000,1999,Erzurumspor,Galatasaray,0,0
01.04.2000,1999,Fenerbahce,Antalyaspor,1,0
01.04.2000,1999,Goztepe,Bursaspor,0,1
01.04.2000,1999,Vanspor AS,Gaziantepspor,1,2
31.03.2000,1999,Denizlispor,Trabzonspor,0,2
26.03.2000,1999,Ankaragucu,Genclerbirligi,0,0
26.03.2000,1999,Antalyaspor,Goztepe,1,0
26.03.2000,1999,Galatasaray,Fenerbahce,0,1
26.03.2000,1999,Kocaelispor,Altay,2,1
25.03.2000,1999,Adanaspor AS,Erzurumspor,2,0
25.03.2000,1999,Bursaspor,Samsunspor,2,2
25.03.2000,1999,Istanbulspor AS,Vanspor AS,0,0
25.03.2000,1999,Trabzonspor,Besiktas,1,2
24.03.2000,1999,Gaziantepspor,Denizlispor,0,0
19.03.2000,1999,Denizlispor,Istanbulspor AS,3,1
19.03.2000,1999,Genclerbirligi,Trabzonspor,0,1
19.03.2000,1999,Goztepe,Galatasaray,0,2
19.03.2000,1999,Vanspor AS,Altay,1,1
18.03.2000,1999,Besiktas,Gaziantepspor,1,0
18.03.2000,1999,Bursaspor,Antalyaspor,4,2
18.03.2000,1999,Erzurumspor,Ankaragucu,2,1
18.03.2000,1999,Kocaelispor,Samsunspor,0,4
17.03.2000,1999,Fenerbahce,Adanaspor AS,2,4
12.03.2000,1999,Adanaspor AS,Goztepe,2,0
12.03.2000,1999,Antalyaspor,Samsunspor,0,1
12.03.2000,1999,Galatasaray,Bursaspor,6,0
12.03.2000,1999,Istanbulspor AS,Besiktas,0,2
11.03.2000,1999,Altay,Denizlispor,1,0
11.03.2000,1999,Ankaragucu,Fenerbahce,1,1
11.03.2000,1999,Gaziantepspor,Genclerbirligi,2,1
11.03.2000,1999,Kocaelispor,Vanspor AS,6,1
10.03.2000,1999,Trabzonspor,Erzurumspor,2,0
05.03.2000,1999,Antalyaspor,Galatasaray,1,3
05.03.2000,1999,Bursaspor,Adanaspor AS,3,1
05.03.2000,1999,Goztepe,Ankaragucu,2,0
05.03.2000,1999,Samsunspor,Vanspor AS,5,1
04.03.2000,1999,Erzurumspor,Gaziantepspor,1,1
04.03.2000,1999,Fenerbahce,Trabzonspor,2,1
04.03.2000,1999,Genclerbirligi,Istanbulspor AS,1,1
04.03.2000,1999,Kocaelispor,Denizlispor,1,0
03.03.2000,1999,Besiktas,Altay,3,0
27.02.2000,1999,Altay,Genclerbirligi,0,2
27.02.2000,1999,Gaziantepspor,Fenerbahce,5,1
27.02.2000,1999,Istanbulspor AS,Erzurumspor,1,1
27.02.2000,1999,Vanspor AS,Denizlispor,2,3
26.02.2000,1999,Adanaspor AS,Antalyaspor,1,2
26.02.2000,1999,Ankaragucu,Bursaspor,2,1
26.02.2000,1999,Kocaelispor,Besiktas,1,2
26.02.2000,1999,Trabzonspor,Goztepe,2,0
25.02.2000,1999,Galatasaray,Samsunspor,3,1
20.02.2000,1999,Antalyaspor,Ankaragucu,0,0
20.02.2000,1999,Bursaspor,Trabzonspor,2,3
20.02.2000,1999,Erzurumspor,Altay,0,0
20.02.2000,1999,Galatasaray,Adanaspor AS,4,0
20.02.2000,1999,Goztepe,Gaziantepspor,0,1
19.02.2000,1999,Fenerbahce,Istanbulspor AS,1,0
19.02.2000,1999,Samsunspor,Denizlispor,6,2
19.02.2000,1999,Kocaelispor,Genclerbirligi,0,0
18.02.2000,1999,Besiktas,Vanspor AS,2,1
13.02.2000,1999,Ankaragucu,Galatasaray,0,2
13.02.2000,1999,Istanbulspor AS,Goztepe,3,0
12.02.2000,1999,Adanaspor AS,Samsunspor,0,1
12.02.2000,1999,Altay,Fenerbahce,2,3
12.02.2000,1999,Gaziantepspor,Bursaspor,1,1
12.02.2000,1999,Kocaelispor,Erzurumspor,4,0
12.02.2000,1999,Trabzonspor,Antalyaspor,2,0
12.02.2000,1999,Vanspor AS,Genclerbirligi,2,5
11.02.2000,1999,Denizlispor,Besiktas,0,2
06.02.2000,1999,Adanaspor AS,Ankaragucu,2,2
06.02.2000,1999,Antalyaspor,Gaziantepspor,0,0
06.02.2000,1999,Erzurumspor,Vanspor AS,2,0
06.02.2000,1999,Galatasaray,Trabzonspor,2,0
06.02.2000,1999,Goztepe,Altay,0,1
05.02.2000,1999,Bursaspor,Istanbulspor AS,1,0
05.02.2000,1999,Genclerbirligi,Denizlispor,3,1
05.02.2000,1999,Kocaelispor,Fenerbahce,1,1
04.02.2000,1999,Samsunspor,Besiktas,0,2
02.02.2000,1999,Vanspor AS,Goztepe,1,0
30.01.2000,1999,Altay,Bursaspor,1,2
30.01.2000,1999,Denizlispor,Erzurumspor,2,1
30.01.2000,1999,Gaziantepspor,Galatasaray,0,1
30.01.2000,1999,Trabzonspor,Adanaspor AS,0,1
29.01.2000,1999,Ankaragucu,Samsunspor,1,2
29.01.2000,1999,Besiktas,Genclerbirligi,4,0
29.01.2000,1999,Istanbulspor AS,Antalyaspor,0,0
29.01.2000,1999,Kocaelispor,Goztepe,2,0
28.01.2000,1999,Vanspor AS,Fenerbahce,1,2
23.01.2000,1999,Altay,Antalyaspor,2,0
23.01.2000,1999,Besiktas,Erzurumspor,2,0
23.01.2000,1999,Genclerbirligi,Samsunspor,1,0
23.01.2000,1999,Istanbulspor AS,Galatasaray,0,0
23.01.2000,1999,Trabzonspor,Ankaragucu,3,1
22.01.2000,1999,Gaziantepspor,Adanaspor AS,1,1
22.01.2000,1999,Kocaelispor,Bursaspor,3,2
21.01.2000,1999,Denizlispor,Fenerbahce,1,1
16.01.2000,1999,Adanaspor AS,Istanbulspor AS,2,1
16.01.2000,1999,Erzurumspor,Genclerbirligi,1,1
16.01.2000,1999,Fenerbahce,Besiktas,2,1
16.01.2000,1999,Goztepe,Denizlispor,2,4
15.01.2000,1999,Ankaragucu,Gaziantepspor,1,1
15.01.2000,1999,Antalyaspor,Kocaelispor,3,0
15.01.2000,1999,Bursaspor,Vanspor AS,3,2
15.01.2000,1999,Galatasaray,Altay,3,1
14.01.2000,1999,Samsunspor,Trabzonspor,0,0
09.01.2000,1999,Istanbulspor AS,Ankaragucu,2,6
09.01.2000,1999,Kocaelispor,Galatasaray,1,2
09.01.2000,1999,Trabzonspor,Gaziantepspor,0,0
