Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
28.05.2005,2004,Galatasaray,Denizlispor,4,0
28.05.2005,2004,Genclerbirligi,Gaziantepspor,2,1
28.05.2005,2004,Istanbulspor AS,Trabzonspor,0,5
28.05.2005,2004,Kayserispor,Ankaraspor,0,0
28.05.2005,2004,Malatyaspor,Sakaryaspor,4,2
28.05.2005,2004,Rizespor,Ankaragucu,1,2
28.05.2005,2004,Samsunspor,Diyarbakirspor,0,1
28.05.2005,2004,Sebatspor,Besiktas,2,2
27.05.2005,2004,Konyaspor,Fenerbahce,4,2
22.05.2005,2004,Denizlispor,Genclerbirligi,1,1
22.05.2005,2004,Fenerbahce,Galatasaray,1,0
22.05.2005,2004,Trabzonspor,Samsunspor,3,0
21.05.2005,2004,Ankaragucu,Konyaspor,1,1
21.05.2005,2004,Ankaraspor,Istanbulspor AS,3,2
21.05.2005,2004,Besiktas,Kayserispor,3,2
21.05.2005,2004,Diyarbakirspor,Rizespor,1,1
21.05.2005,2004,Gaziantepspor,Malatyaspor,4,3
21.05.2005,2004,Sakaryaspor,Sebatspor,4,2
15.05.2005,2004,Ankaragucu,Fenerbahce,1,0
15.05.2005,2004,Galatasaray,Genclerbirligi,1,2
15.05.2005,2004,Istanbulspor AS,Besiktas,1,1
15.05.2005,2004,Kayserispor,Sakaryaspor,1,0
15.05.2005,2004,Konyaspor,Diyarbakirspor,2,1
15.05.2005,2004,Rizespor,Trabzonspor,1,2
14.05.2005,2004,Malatyaspor,Denizlispor,2,2
14.05.2005,2004,Samsunspor,Ankaraspor,0,0
14.05.2005,2004,Sebatspor,Gaziantepspor,2,0
08.05.2005,2004,Besiktas,Samsunspor,2,0
08.05.2005,2004,Denizlispor,Sebatspor,4,2
08.05.2005,2004,Genclerbirligi,Malatyaspor,5,3
07.05.2005,2004,Ankaraspor,Rizespor,1,0
07.05.2005,2004,Diyarbakirspor,Fenerbahce,0,2
07.05.2005,2004,Galatasaray,Ankaragucu,2,1
07.05.2005,2004,Gaziantepspor,Kayserispor,1,2
07.05.2005,2004,Sakaryaspor,Istanbulspor AS,1,3
07.05.2005,2004,Trabzonspor,Konyaspor,4,2
01.05.2005,2004,Konyaspor,Ankaraspor,2,3
