Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
31.05.2003,2002,Ankaragucu,Denizlispor,1,1
31.05.2003,2002,Bursaspor,Genclerbirligi,3,1
31.05.2003,2002,Diyarbakirspor,Elazigspor,1,2
31.05.2003,2002,Goztepe,Fenerbahce,1,1
31.05.2003,2002,Istanbulspor AS,Altay,0,0
31.05.2003,2002,Kocaelispor,Adanaspor AS,1,2
31.05.2003,2002,Samsunspor,Besiktas,3,4
31.05.2003,2002,Trabzonspor,Malatyaspor,0,2
30.05.2003,2002,Galatasaray,Gaziantepspor,2,1
25.05.2003,2002,Adanaspor AS,Bursaspor,2,2
25.05.2003,2002,Altay,Kocaelispor,5,0
25.05.2003,2002,Besiktas,Galatasaray,1,0
25.05.2003,2002,Denizlispor,Trabzonspor,1,1
25.05.2003,2002,Elazigspor,Istanbulspor AS,1,0
25.05.2003,2002,Fenerbahce,Diyarbakirspor,0,0
25.05.2003,2002,Gaziantepspor,Ankaragucu,4,2
25.05.2003,2002,Genclerbirligi,Samsunspor,1,1
25.05.2003,2002,Malatyaspor,Goztepe,4,1
17.05.2003,2002,Bursaspor,Altay,2,1
17.05.2003,2002,Diyarbakirspor,Malatyaspor,1,1
17.05.2003,2002,Galatasaray,Ankaragucu,3,0
17.05.2003,2002,Genclerbirligi,Besiktas,1,2
17.05.2003,2002,Goztepe,Denizlispor,2,3
17.05.2003,2002,Istanbulspor AS,Fenerbahce,2,0
17.05.2003,2002,Kocaelispor,Elazigspor,1,3
17.05.2003,2002,Samsunspor,Adanaspor AS,0,2
16.05.2003,2002,Trabzonspor,Gaziantepspor,2,1
11.05.2003,2002,Altay,Samsunspor,2,2
11.05.2003,2002,Ankaragucu,Trabzonspor,2,0
11.05.2003,2002,Denizlispor,Diyarbakirspor,2,0
11.05.2003,2002,Elazigspor,Bursaspor,2,1
11.05.2003,2002,Galatasaray,Genclerbirligi,1,1
11.05.2003,2002,Gaziantepspor,Goztepe,3,1
11.05.2003,2002,Malatyaspor,Istanbulspor AS,1,2
10.05.2003,2002,Adanaspor AS,Besiktas,0,1
09.05.2003,2002,Fenerbahce,Kocaelispor,1,0
04.05.2003,2002,Diyarbakirspor,Gaziantepspor,0,1
04.05.2003,2002,Goztepe,Ankaragucu,0,1
04.05.2003,2002,Kocaelispor,Malatyaspor,2,3
04.05.2003,2002,Trabzonspor,Galatasaray,1,2
03.05.2003,2002,Besiktas,Altay,2,0
03.05.2003,2002,Bursaspor,Fenerbahce,2,1
03.05.2003,2002,Genclerbirligi,Adanaspor AS,0,2
03.05.2003,2002,Istanbulspor AS,Denizlispor,2,1
03.05.2003,2002,Samsunspor,Elazigspor,4,3
27.04.2003,2002,Altay,Genclerbirligi,3,3
27.04.2003,2002,Galatasaray,Adanaspor AS,2,2
27.04.2003,2002,Gaziantepspor,Istanbulspor AS,4,3
27.04.2003,2002,Malatyaspor,Bursaspor,4,2
27.04.2003,2002,Trabzonspor,Goztepe,0,0
26.04.2003,2002,Ankaragucu,Diyarbakirspor,3,1
26.04.2003,2002,Denizlispor,Kocaelispor,1,2
26.04.2003,2002,Elazigspor,Besiktas,0,1
26.04.2003,2002,Fenerbahce,Samsunspor,1,1
20.04.2003,2002,Adanaspor AS,Altay,5,2
20.04.2003,2002,Besiktas,Fenerbahce,2,0
20.04.2003,2002,Bursaspor,Denizlispor,2,0
20.04.2003,2002,Kocaelispor,Gaziantepspor,0,3
19.04.2003,2002,Diyarbakirspor,Trabzonspor,2,0
19.04.2003,2002,Genclerbirligi,Elazigspor,2,0
19.04.2003,2002,Istanbulspor AS,Ankaragucu,1,0
19.04.2003,2002,Samsunspor,Malatyaspor,1,1
18.04.2003,2002,Goztepe,Galatasaray,0,1
16.04.2003,2002,Denizlispor,Fenerbahce,1,1
16.04.2003,2002,Diyarbakirspor,Besiktas,1,0
13.04.2003,2002,Ankaragucu,Kocaelispor,2,0
13.04.2003,2002,Elazigspor,Adanaspor AS,4,2
13.04.2003,2002,Fenerbahce,Genclerbirligi,3,3
13.04.2003,2002,Gaziantepspor,Bursaspor,2,1
13.04.2003,2002,Trabzonspor,Istanbulspor AS,0,0
12.04.2003,2002,Denizlispor,Samsunspor,0,1
12.04.2003,2002,Goztepe,Diyarbakirspor,3,0
12.04.2003,2002,Malatyaspor,Besiktas,1,2
11.04.2003,2002,Galatasaray,Altay,5,0
06.04.2003,2002,Adanaspor AS,Fenerbahce,3,1
06.04.2003,2002,Altay,Elazigspor,5,1
06.04.2003,2002,Bursaspor,Ankaragucu,0,2
06.04.2003,2002,Diyarbakirspor,Galatasaray,1,3
06.04.2003,2002,Istanbulspor AS,Goztepe,3,1
05.04.2003,2002,Besiktas,Denizlispor,2,0
05.04.2003,2002,Genclerbirligi,Malatyaspor,3,0
05.04.2003,2002,Kocaelispor,Trabzonspor,2,2
05.04.2003,2002,Samsunspor,Gaziantepspor,2,1
23.03.2003,2002,Denizlispor,Genclerbirligi,1,3
23.03.2003,2002,Galatasaray,Elazigspor,3,0
23.03.2003,2002,Gaziantepspor,Besiktas,1,1
23.03.2003,2002,Goztepe,Kocaelispor,1,2
23.03.2003,2002,Trabzonspor,Bursaspor,3,0
22.03.2003,2002,Ankaragucu,Samsunspor,3,2
22.03.2003,2002,Diyarbakirspor,Istanbulspor AS,1,1
22.03.2003,2002,Fenerbahce,Altay,0,1
22.03.2003,2002,Malatyaspor,Adanaspor AS,1,0
19.03.2003,2002,Gaziantepspor,Elazigspor,4,0
19.03.2003,2002,Kocaelispor,Bursaspor,0,0
19.03.2003,2002,Galatasaray,Denizlispor,0,1
16.03.2003,2002,Altay,Malatyaspor,0,2
16.03.2003,2002,Besiktas,Ankaragucu,1,0
16.03.2003,2002,Bursaspor,Goztepe,1,0
16.03.2003,2002,Kocaelispor,Diyarbakirspor,1,1
15.03.2003,2002,Adanaspor AS,Denizlispor,2,1
15.03.2003,2002,Elazigspor,Fenerbahce,3,3
15.03.2003,2002,Istanbulspor AS,Galatasaray,1,2
15.03.2003,2002,Samsunspor,Trabzonspor,1,3
14.03.2003,2002,Genclerbirligi,Gaziantepspor,2,1
09.03.2003,2002,Ankaragucu,Genclerbirligi,0,1
09.03.2003,2002,Diyarbakirspor,Bursaspor,4,0
09.03.2003,2002,Istanbulspor AS,Kocaelispor,2,1
09.03.2003,2002,Trabzonspor,Besiktas,1,1
08.03.2003,2002,Denizlispor,Altay,1,1
08.03.2003,2002,Galatasaray,Fenerbahce,2,0
08.03.2003,2002,Goztepe,Samsunspor,0,0
08.03.2003,2002,Malatyaspor,Elazigspor,1,1
07.03.2003,2002,Gaziantepspor,Adanaspor AS,1,1
02.03.2003,2002,Adanaspor AS,Ankaragucu,0,2
02.03.2003,2002,Besiktas,Goztepe,7,3
02.03.2003,2002,Elazigspor,Denizlispor,0,2
02.03.2003,2002,Samsunspor,Diyarbakirspor,3,1
01.03.2003,2002,Altay,Gaziantepspor,0,0
01.03.2003,2002,Bursaspor,Istanbulspor AS,1,2
01.03.2003,2002,Genclerbirligi,Trabzonspor,2,1
01.03.2003,2002,Kocaelispor,Galatasaray,0,1
