Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
26.05.2001,2000,Galatasaray,Trabzonspor,4,0
26.05.2001,2000,Genclerbirligi,Antalyaspor,2,1
26.05.2001,2000,Kocaelispor,Adanaspor AS,4,3
26.05.2001,2000,Samsunspor,Fenerbahce,1,3
26.05.2001,2000,Siirtspor,Yozgatspor 1959 FK,1,3
25.05.2001,2000,Bursaspor,Ankaragucu,2,3
25.05.2001,2000,Denizlispor,Besiktas,2,2
25.05.2001,2000,Erzurumspor,Gaziantepspor,0,2
25.05.2001,2000,Istanbulspor AS,Rizespor,1,0
20.05.2001,2000,Besiktas,Siirtspor,5,1
20.05.2001,2000,Fenerbahce,Bursaspor,2,0
20.05.2001,2000,Gaziantepspor,Galatasaray,0,2
20.05.2001,2000,Trabzonspor,Denizlispor,1,0
19.05.2001,2000,Adanaspor AS,Samsunspor,3,5
19.05.2001,2000,Ankaragucu,Erzurumspor,5,2
19.05.2001,2000,Antalyaspor,Istanbulspor AS,2,2
19.05.2001,2000,Rizespor,Kocaelispor,2,1
19.05.2001,2000,Yozgatspor 1959 FK,Genclerbirligi,1,1
13.05.2001,2000,Erzurumspor,Fenerbahce,1,2
13.05.2001,2000,Galatasaray,Ankaragucu,1,2
13.05.2001,2000,Gaziantepspor,Trabzonspor,1,1
13.05.2001,2000,Genclerbirligi,Besiktas,2,1
12.05.2001,2000,Bursaspor,Adanaspor AS,2,1
12.05.2001,2000,Denizlispor,Siirtspor,1,2
12.05.2001,2000,Istanbulspor AS,Yozgatspor 1959 FK,0,4
12.05.2001,2000,Kocaelispor,Antalyaspor,5,0
12.05.2001,2000,Samsunspor,Rizespor,1,1
06.05.2001,2000,Denizlispor,Gaziantepspor,2,3
06.05.2001,2000,Fenerbahce,Galatasaray,2,1
06.05.2001,2000,Rizespor,Bursaspor,3,1
06.05.2001,2000,Siirtspor,Genclerbirligi,3,0
05.05.2001,2000,Adanaspor AS,Erzurumspor,3,3
05.05.2001,2000,Antalyaspor,Samsunspor,2,2
05.05.2001,2000,Besiktas,Istanbulspor AS,2,0
05.05.2001,2000,Yozgatspor 1959 FK,Kocaelispor,4,2
04.05.2001,2000,Ankaragucu,Trabzonspor,2,4
29.04.2001,2000,Bursaspor,Antalyaspor,4,0
29.04.2001,2000,Genclerbirligi,Denizlispor,2,4
29.04.2001,2000,Samsunspor,Yozgatspor 1959 FK,0,2
29.04.2001,2000,Trabzonspor,Fenerbahce,1,0
28.04.2001,2000,Erzurumspor,Rizespor,0,0
28.04.2001,2000,Galatasaray,Adanaspor AS,4,1
28.04.2001,2000,Istanbulspor AS,Siirtspor,2,1
28.04.2001,2000,Kocaelispor,Besiktas,1,1
27.04.2001,2000,Gaziantepspor,Ankaragucu,2,1
22.04.2001,2000,Antalyaspor,Erzurumspor,1,0
22.04.2001,2000,Genclerbirligi,Istanbulspor AS,3,0
22.04.2001,2000,Rizespor,Galatasaray,2,4
22.04.2001,2000,Siirtspor,Kocaelispor,4,3
22.04.2001,2000,Yozgatspor 1959 FK,Bursaspor,1,0
21.04.2001,2000,Adanaspor AS,Trabzonspor,1,7
21.04.2001,2000,Denizlispor,Ankaragucu,2,0
21.04.2001,2000,Fenerbahce,Gaziantepspor,4,3
20.04.2001,2000,Besiktas,Samsunspor,0,0
15.04.2001,2000,Ankaragucu,Fenerbahce,2,1
15.04.2001,2000,Erzurumspor,Yozgatspor 1959 FK,1,2
15.04.2001,2000,Gaziantepspor,Adanaspor AS,3,0
15.04.2001,2000,Kocaelispor,Genclerbirligi,4,1
15.04.2001,2000,Trabzonspor,Rizespor,2,0
14.04.2001,2000,Galatasaray,Antalyaspor,2,0
14.04.2001,2000,Istanbulspor AS,Denizlispor,1,3
14.04.2001,2000,Samsunspor,Siirtspor,4,3
13.04.2001,2000,Bursaspor,Besiktas,0,1
11.04.2001,2000,Istanbulspor AS,Galatasaray,3,5
08.04.2001,2000,Besiktas,Erzurumspor,2,0
08.04.2001,2000,Istanbulspor AS,Kocaelispor,1,1
08.04.2001,2000,Siirtspor,Bursaspor,2,5
08.04.2001,2000,Yozgatspor 1959 FK,Galatasaray,4,2
07.04.2001,2000,Adanaspor AS,Ankaragucu,1,3
07.04.2001,2000,Antalyaspor,Trabzonspor,2,3
07.04.2001,2000,Denizlispor,Fenerbahce,2,1
07.04.2001,2000,Genclerbirligi,Samsunspor,1,0
06.04.2001,2000,Rizespor,Gaziantepspor,2,1
01.04.2001,2000,Fenerbahce,Adanaspor AS,4,0
01.04.2001,2000,Gaziantepspor,Antalyaspor,2,0
01.04.2001,2000,Samsunspor,Istanbulspor AS,2,3
01.04.2001,2000,Trabzonspor,Yozgatspor 1959 FK,1,1
