Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
22.05.2011,2010,Eskisehirspor,Kasimpasa,4,0
22.05.2011,2010,Kardemir Karabuk,Trabzonspor,0,4
22.05.2011,2010,Sivasspor,Fenerbahce,3,4
21.05.2011,2010,Ankaragucu,Antalyaspor,2,3
21.05.2011,2010,Bucaspor,Kayserispor,3,3
21.05.2011,2010,Bursaspor,Genclerbirligi,1,0
21.05.2011,2010,Gaziantepspor,Besiktas,0,0
20.05.2011,2010,Basaksehir,Manisaspor,0,0
20.05.2011,2010,Galatasaray,Konyaspor,2,0
16.05.2011,2010,Besiktas,Eskisehirspor,3,1
15.05.2011,2010,Fenerbahce,Ankaragucu,6,0
15.05.2011,2010,Kasimpasa,Bursaspor,0,3
15.05.2011,2010,Kayserispor,Gaziantepspor,1,2
15.05.2011,2010,Trabzonspor,Basaksehir,3,1
14.05.2011,2010,Genclerbirligi,Galatasaray,2,3
14.05.2011,2010,Konyaspor,Sivasspor,1,1
14.05.2011,2010,Manisaspor,Bucaspor,4,2
13.05.2011,2010,Antalyaspor,Kardemir Karabuk,1,2
09.05.2011,2010,Galatasaray,Kasimpasa,3,1
08.05.2011,2010,Bucaspor,Trabzonspor,1,2
08.05.2011,2010,Genclerbirligi,Konyaspor,2,1
08.05.2011,2010,Kardemir Karabuk,Fenerbahce,0,1
08.05.2011,2010,Sivasspor,Ankaragucu,1,1
07.05.2011,2010,Basaksehir,Antalyaspor,1,1
07.05.2011,2010,Bursaspor,Besiktas,0,3 AWA.
07.05.2011,2010,Gaziantepspor,Manisaspor,1,0
06.05.2011,2010,Eskisehirspor,Kayserispor,1,2
02.05.2011,2010,Ankaragucu,Kardemir Karabuk,0,0
01.05.2011,2010,Fenerbahce,Basaksehir,2,0
01.05.2011,2010,Kayserispor,Bursaspor,1,0
01.05.2011,2010,Manisaspor,Eskisehirspor,3,1
01.05.2011,2010,Trabzonspor,Gaziantepspor,3,0
30.04.2011,2010,Antalyaspor,Bucaspor,3,3
30.04.2011,2010,Besiktas,Galatasaray,2,0
30.04.2011,2010,Kasimpasa,Konyaspor,2,2
29.04.2011,2010,Sivasspor,Genclerbirligi,1,1
25.04.2011,2010,Konyaspor,Besiktas,1,1
24.04.2011,2010,Basaksehir,Ankaragucu,1,4
24.04.2011,2010,Bucaspor,Fenerbahce,3,5
24.04.2011,2010,Gaziantepspor,Antalyaspor,2,1
24.04.2011,2010,Genclerbirligi,Kasimpasa,1,1
23.04.2011,2010,Bursaspor,Manisaspor,2,1
23.04.2011,2010,Galatasaray,Kayserispor,1,1
23.04.2011,2010,Kardemir Karabuk,Sivasspor,2,1
22.04.2011,2010,Eskisehirspor,Trabzonspor,0,0
18.04.2011,2010,Manisaspor,Galatasaray,2,3
17.04.2011,2010,Antalyaspor,Eskisehirspor,2,2
17.04.2011,2010,Kayserispor,Konyaspor,1,3
17.04.2011,2010,Sivasspor,Kasimpasa,1,1
17.04.2011,2010,Trabzonspor,Bursaspor,1,0
16.04.2011,2010,Ankaragucu,Bucaspor,5,3
16.04.2011,2010,Fenerbahce,Gaziantepspor,1,0
16.04.2011,2010,Kardemir Karabuk,Basaksehir,0,2
15.04.2011,2010,Besiktas,Genclerbirligi,2,2
11.04.2011,2010,Kasimpasa,Besiktas,0,1
10.04.2011,2010,Basaksehir,Sivasspor,1,2
10.04.2011,2010,Galatasaray,Trabzonspor,0,1
10.04.2011,2010,Gaziantepspor,Ankaragucu,3,2
10.04.2011,2010,Genclerbirligi,Kayserispor,4,1
09.04.2011,2010,Bucaspor,Kardemir Karabuk,2,1
09.04.2011,2010,Eskisehirspor,Fenerbahce,1,3
09.04.2011,2010,Konyaspor,Manisaspor,0,0
08.04.2011,2010,Bursaspor,Antalyaspor,2,3
04.04.2011,2010,Antalyaspor,Galatasaray,3,0
03.04.2011,2010,Basaksehir,Bucaspor,2,1
03.04.2011,2010,Fenerbahce,Bursaspor,0,0
03.04.2011,2010,Kayserispor,Kasimpasa,1,3
03.04.2011,2010,Manisaspor,Genclerbirligi,0,3
02.04.2011,2010,Ankaragucu,Eskisehirspor,2,2
02.04.2011,2010,Kardemir Karabuk,Gaziantepspor,3,2
02.04.2011,2010,Sivasspor,Besiktas,1,0
02.04.2011,2010,Trabzonspor,Konyaspor,1,0
21.03.2011,2010,Bursaspor,Ankaragucu,0,0
20.03.2011,2010,Bucaspor,Sivasspor,0,4
20.03.2011,2010,Eskisehirspor,Kardemir Karabuk,1,0
20.03.2011,2010,Genclerbirligi,Trabzonspor,1,2
19.03.2011,2010,Besiktas,Kayserispor,4,2
19.03.2011,2010,Gaziantepspor,Basaksehir,4,1
19.03.2011,2010,Kasimpasa,Manisaspor,1,0
19.03.2011,2010,Konyaspor,Antalyaspor,0,0
18.03.2011,2010,Galatasaray,Fenerbahce,1,2
13.03.2011,2010,Ankaragucu,Galatasaray,3,2
13.03.2011,2010,Antalyaspor,Genclerbirligi,0,0
13.03.2011,2010,Bucaspor,Gaziantepspor,2,1
13.03.2011,2010,Fenerbahce,Konyaspor,2,0
13.03.2011,2010,Sivasspor,Kayserispor,1,0
12.03.2011,2010,Basaksehir,Eskisehirspor,0,2
12.03.2011,2010,Kardemir Karabuk,Bursaspor,1,1
12.03.2011,2010,Trabzonspor,Kasimpasa,1,0
11.03.2011,2010,Manisaspor,Besiktas,0,0
07.03.2011,2010,Genclerbirligi,Fenerbahce,2,4
06.03.2011,2010,Besiktas,Trabzonspor,1,2
06.03.2011,2010,Bursaspor,Basaksehir,1,1
06.03.2011,2010,Eskisehirspor,Bucaspor,1,0
06.03.2011,2010,Kasimpasa,Antalyaspor,2,3
05.03.2011,2010,Galatasaray,Kardemir Karabuk,0,0
05.03.2011,2010,Gaziantepspor,Sivasspor,3,1
05.03.2011,2010,Konyaspor,Ankaragucu,0,2
04.03.2011,2010,Kayserispor,Manisaspor,1,2
28.02.2011,2010,Antalyaspor,Besiktas,0,2
27.02.2011,2010,Kardemir Karabuk,Konyaspor,2,1
27.02.2011,2010,Sivasspor,Manisaspor,4,2
27.02.2011,2010,Trabzonspor,Kayserispor,3,3
26.02.2011,2010,Ankaragucu,Genclerbirligi,2,4
26.02.2011,2010,Basaksehir,Galatasaray,3,1
26.02.2011,2010,Fenerbahce,Kasimpasa,2,0
