Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
19.05.2013,2012,Elazigspor,Sivasspor,0,0
19.05.2013,2012,Eskisehirspor,Antalyaspor,3,1
19.05.2013,2012,Genclerbirligi,Bursaspor,2,2
19.05.2013,2012,Kayserispor,Besiktas,2,0
18.05.2013,2012,Basaksehir,Kasimpasa,1,2
18.05.2013,2012,Galatasaray,Trabzonspor,2,0
18.05.2013,2012,Kardemir Karabuk,Fenerbahce,3,2
18.05.2013,2012,Orduspor,Akhisarspor,0,2
17.05.2013,2012,Mersin,Gaziantepspor,1,2
13.05.2013,2012,Akhisarspor,Mersin,1,0
13.05.2013,2012,Bursaspor,Eskisehirspor,0,0
13.05.2013,2012,Sivasspor,Kardemir Karabuk,2,1
13.05.2013,2012,Trabzonspor,Basaksehir,4,3
12.05.2013,2012,Fenerbahce,Galatasaray,2,1
11.05.2013,2012,Antalyaspor,Orduspor,1,0
11.05.2013,2012,Besiktas,Genclerbirligi,3,0
10.05.2013,2012,Gaziantepspor,Elazigspor,1,1
10.05.2013,2012,Kasimpasa,Kayserispor,1,2
05.05.2013,2012,Antalyaspor,Akhisarspor,4,3
05.05.2013,2012,Basaksehir,Fenerbahce,2,0
05.05.2013,2012,Eskisehirspor,Besiktas,1,2
05.05.2013,2012,Galatasaray,Sivasspor,4,2
05.05.2013,2012,Kardemir Karabuk,Gaziantepspor,0,2
05.05.2013,2012,Mersin,Elazigspor,0,2
04.05.2013,2012,Kayserispor,Trabzonspor,2,1
04.05.2013,2012,Orduspor,Bursaspor,2,4
03.05.2013,2012,Genclerbirligi,Kasimpasa,0,0
28.04.2013,2012,Fenerbahce,Kayserispor,2,1
28.04.2013,2012,Gaziantepspor,Galatasaray,0,1
28.04.2013,2012,Kasimpasa,Eskisehirspor,1,2
27.04.2013,2012,Besiktas,Orduspor,2,0
27.04.2013,2012,Bursaspor,Akhisarspor,1,1
27.04.2013,2012,Elazigspor,Kardemir Karabuk,1,0
27.04.2013,2012,Sivasspor,Basaksehir,4,1
27.04.2013,2012,Trabzonspor,Genclerbirligi,2,0
26.04.2013,2012,Mersin,Antalyaspor,1,1
22.04.2013,2012,Eskisehirspor,Trabzonspor,0,1
21.04.2013,2012,Antalyaspor,Bursaspor,0,1
21.04.2013,2012,Basaksehir,Gaziantepspor,1,3
21.04.2013,2012,Genclerbirligi,Fenerbahce,2,0
21.04.2013,2012,Kayserispor,Sivasspor,1,1
