Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
04.05.2002,2001,Antalyaspor,Istanbulspor AS,2,0
04.05.2002,2001,Denizlispor,Kocaelispor,4,0
04.05.2002,2001,Fenerbahce,Diyarbakirspor,3,1
04.05.2002,2001,Galatasaray,Yozgatspor 1959 FK,5,0
04.05.2002,2001,Gaziantepspor,Besiktas,1,0
04.05.2002,2001,Genclerbirligi,Bursaspor,3,2
04.05.2002,2001,Rizespor,Ankaragucu,3,2
04.05.2002,2001,Samsunspor,Malatyaspor,1,1
03.05.2002,2001,Goztepe,Trabzonspor,4,2
28.04.2002,2001,Bursaspor,Fenerbahce,0,1
28.04.2002,2001,Kocaelispor,Galatasaray,0,2
27.04.2002,2001,Ankaragucu,Denizlispor,1,1
27.04.2002,2001,Besiktas,Goztepe,1,2
27.04.2002,2001,Diyarbakirspor,Malatyaspor,0,0
27.04.2002,2001,Istanbulspor AS,Rizespor,3,1
27.04.2002,2001,Samsunspor,Antalyaspor,2,0
27.04.2002,2001,Trabzonspor,Genclerbirligi,0,0
27.04.2002,2001,Yozgatspor 1959 FK,Gaziantepspor,1,2
21.04.2002,2001,Antalyaspor,Diyarbakirspor,0,0
21.04.2002,2001,Denizlispor,Istanbulspor AS,1,1
21.04.2002,2001,Fenerbahce,Trabzonspor,3,0
21.04.2002,2001,Galatasaray,Ankaragucu,2,0
21.04.2002,2001,Gaziantepspor,Goztepe,4,0
21.04.2002,2001,Kocaelispor,Yozgatspor 1959 FK,4,3
21.04.2002,2001,Malatyaspor,Bursaspor,2,1
21.04.2002,2001,Samsunspor,Rizespor,1,0
20.04.2002,2001,Genclerbirligi,Besiktas,1,1
14.04.2002,2001,Besiktas,Fenerbahce,0,2
14.04.2002,2001,Bursaspor,Antalyaspor,0,1
14.04.2002,2001,Diyarbakirspor,Rizespor,1,0
14.04.2002,2001,Gaziantepspor,Kocaelispor,3,5
13.04.2002,2001,Ankaragucu,Yozgatspor 1959 FK,1,1
13.04.2002,2001,Goztepe,Genclerbirligi,1,1
13.04.2002,2001,Istanbulspor AS,Galatasaray,0,2
13.04.2002,2001,Samsunspor,Denizlispor,3,4
12.04.2002,2001,Trabzonspor,Malatyaspor,0,0
07.04.2002,2001,Antalyaspor,Trabzonspor,4,2
07.04.2002,2001,Kocaelispor,Ankaragucu,4,4
07.04.2002,2001,Malatyaspor,Besiktas,0,1
07.04.2002,2001,Samsunspor,Galatasaray,0,1
07.04.2002,2001,Yozgatspor 1959 FK,Istanbulspor AS,1,1
06.04.2002,2001,Denizlispor,Diyarbakirspor,2,1
06.04.2002,2001,Genclerbirligi,Gaziantepspor,1,1
06.04.2002,2001,Rizespor,Bursaspor,3,1
05.04.2002,2001,Fenerbahce,Goztepe,3,0
03.04.2002,2001,Trabzonspor,Galatasaray,0,2
31.03.2002,2001,Bursaspor,Denizlispor,3,3
31.03.2002,2001,Genclerbirligi,Fenerbahce,1,1
31.03.2002,2001,Goztepe,Malatyaspor,2,1
31.03.2002,2001,Samsunspor,Yozgatspor 1959 FK,0,0
30.03.2002,2001,Diyarbakirspor,Galatasaray,0,0
30.03.2002,2001,Gaziantepspor,Ankaragucu,1,1
30.03.2002,2001,Istanbulspor AS,Kocaelispor,0,1
30.03.2002,2001,Trabzonspor,Rizespor,2,1
29.03.2002,2001,Besiktas,Antalyaspor,0,0
24.03.2002,2001,Ankaragucu,Istanbulspor AS,4,2
24.03.2002,2001,Antalyaspor,Goztepe,2,0
24.03.2002,2001,Malatyaspor,Genclerbirligi,1,0
24.03.2002,2001,Rizespor,Besiktas,1,3
23.03.2002,2001,Denizlispor,Trabzonspor,2,1
