Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
30.05.1999,1998,Galatasaray,Gaziantepspor,0,0
30.05.1999,1998,Trabzonspor,Antalyaspor,2,3
29.05.1999,1998,Adanaspor AS,Kocaelispor,1,1
29.05.1999,1998,Fenerbahce,Erzurumspor,4,1
29.05.1999,1998,Genclerbirligi,Istanbulspor AS,2,3
29.05.1999,1998,Kardemir Karabuk,Altay,1,1
29.05.1999,1998,Sakaryaspor,Ankaragucu,4,0
29.05.1999,1998,Samsunspor,Bursaspor,1,1
28.05.1999,1998,Dardanelspor,Besiktas,1,3
23.05.1999,1998,Altay,Samsunspor,2,0
23.05.1999,1998,Ankaragucu,Trabzonspor,1,0
23.05.1999,1998,Antalyaspor,Galatasaray,1,1
23.05.1999,1998,Besiktas,Sakaryaspor,3,0
23.05.1999,1998,Bursaspor,Adanaspor AS,1,1
23.05.1999,1998,Erzurumspor,Dardanelspor,1,0
23.05.1999,1998,Istanbulspor AS,Fenerbahce,1,2
22.05.1999,1998,Gaziantepspor,Kardemir Karabuk,4,2
21.05.1999,1998,Kocaelispor,Genclerbirligi,2,0
16.05.1999,1998,Adanaspor AS,Altay,2,0
16.05.1999,1998,Dardanelspor,Sakaryaspor,1,0
16.05.1999,1998,Genclerbirligi,Bursaspor,1,4
16.05.1999,1998,Istanbulspor AS,Erzurumspor,0,2
16.05.1999,1998,Kardemir Karabuk,Antalyaspor,2,1
16.05.1999,1998,Samsunspor,Gaziantepspor,2,1
16.05.1999,1998,Trabzonspor,Besiktas,1,2
15.05.1999,1998,Fenerbahce,Kocaelispor,1,1
14.05.1999,1998,Galatasaray,Ankaragucu,2,1
09.05.1999,1998,Altay,Genclerbirligi,0,0
09.05.1999,1998,Ankaragucu,Kardemir Karabuk,1,1
09.05.1999,1998,Besiktas,Galatasaray,1,1
09.05.1999,1998,Dardanelspor,Istanbulspor AS,5,1
09.05.1999,1998,Gaziantepspor,Adanaspor AS,3,1
09.05.1999,1998,Kocaelispor,Erzurumspor,1,1
09.05.1999,1998,Sakaryaspor,Trabzonspor,1,1
08.05.1999,1998,Bursaspor,Fenerbahce,1,3
07.05.1999,1998,Antalyaspor,Samsunspor,1,2
02.05.1999,1998,Adanaspor AS,Antalyaspor,4,2
02.05.1999,1998,Erzurumspor,Bursaspor,2,1
02.05.1999,1998,Fenerbahce,Altay,5,0
02.05.1999,1998,Genclerbirligi,Gaziantepspor,3,0
02.05.1999,1998,Istanbulspor AS,Kocaelispor,2,1
02.05.1999,1998,Samsunspor,Ankaragucu,0,0
02.05.1999,1998,Trabzonspor,Dardanelspor,2,1
01.05.1999,1998,Kardemir Karabuk,Besiktas,1,2
30.04.1999,1998,Galatasaray,Sakaryaspor,3,0
25.04.1999,1998,Altay,Erzurumspor,3,1
25.04.1999,1998,Ankaragucu,Adanaspor AS,2,2
25.04.1999,1998,Antalyaspor,Genclerbirligi,1,1
25.04.1999,1998,Bursaspor,Istanbulspor AS,2,0
25.04.1999,1998,Dardanelspor,Kocaelispor,3,1
25.04.1999,1998,Sakaryaspor,Kardemir Karabuk,4,0
25.04.1999,1998,Trabzonspor,Galatasaray,0,3
24.04.1999,1998,Gaziantepspor,Fenerbahce,2,2
23.04.1999,1998,Besiktas,Samsunspor,0,0
17.04.1999,1998,Adanaspor AS,Besiktas,0,1
17.04.1999,1998,Erzurumspor,Gaziantepspor,2,1
17.04.1999,1998,Galatasaray,Dardanelspor,5,2
17.04.1999,1998,Genclerbirligi,Ankaragucu,3,1
17.04.1999,1998,Istanbulspor AS,Altay,3,0
17.04.1999,1998,Kocaelispor,Bursaspor,4,0
