Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
12.04.,2020,Alanyaspor,Denizlispor,3,2
12.04.,2020,Fenerbahce,Gaziantep,3,1
12.04.,2020,Kasimpasa,Yeni Malatyaspor,0,0
11.04.,2020,Ankaragucu,Genclerbirligi,2,1
11.04.,2020,Erzurum BB,Besiktas,2,4
11.04.,2020,Kayserispor,Antalyaspor,0,1
11.04.,2020,Sivasspor,Konyaspor,3,1
10.04.,2020,Galatasaray,Karagumruk,1,1
10.04.,2020,Hatayspor,Goztepe,2,3
10.04.,2020,Rizespor,Trabzonspor,0,0
08.04.,2020,Denizlispor,Kasimpasa,1,1
08.04.,2020,Gaziantep,Basaksehir,2,0
08.04.,2020,Yeni Malatyaspor,Fenerbahce,1,1
07.04.,2020,Antalyaspor,Sivasspor,2,4
07.04.,2020,Besiktas,Alanyaspor,3,0
07.04.,2020,Genclerbirligi,Erzurum BB,1,1
07.04.,2020,Konyaspor,Ankaragucu,1,1
06.04.,2020,Karagumruk,Hatayspor,1,0
06.04.,2020,Goztepe,Rizespor,2,0
06.04.,2020,Trabzonspor,Kayserispor,1,1
05.04.,2020,Fenerbahce,Denizlispor,1,0
04.04.,2020,Alanyaspor,Genclerbirligi,1,2
04.04.,2020,Ankaragucu,Antalyaspor,1,0
04.04.,2020,Basaksehir,Yeni Malatyaspor,3,1
04.04.,2020,Erzurum BB,Konyaspor,1,2
04.04.,2020,Kasimpasa,Besiktas,1,0
03.04.,2020,Hatayspor,Galatasaray,3,0
03.04.,2020,Kayserispor,Goztepe,1,1
03.04.,2020,Rizespor,Karagumruk,0,0
03.04.,2020,Sivasspor,Trabzonspor,0,0
21.03.,2020,Antalyaspor,Erzurum BB,3,1
21.03.,2020,Besiktas,Fenerbahce,1,1
21.03.,2020,Denizlispor,Basaksehir,0,0
21.03.,2020,Konyaspor,Alanyaspor,1,0
20.03.,2020,Genclerbirligi,Kasimpasa,2,1
20.03.,2020,Goztepe,Sivasspor,3,5
20.03.,2020,Trabzonspor,Ankaragucu,4,1
20.03.,2020,Yeni Malatyaspor,Gaziantep,2,2
19.03.,2020,Karagumruk,Kayserispor,3,0
19.03.,2020,Galatasaray,Rizespor,3,4
15.03.,2020,Kasimpasa,Konyaspor,1,1
14.03.,2020,Ankaragucu,Goztepe,3,0
14.03.,2020,Erzurum BB,Trabzonspor,0,0
14.03.,2020,Fenerbahce,Genclerbirligi,1,2
14.03.,2020,Gaziantep,Denizlispor,2,0
13.03.,2020,Alanyaspor,Antalyaspor,4,0
13.03.,2020,Kayserispor,Galatasaray,0,3
13.03.,2020,Rizespor,Hatayspor,1,0
13.03.,2020,Sivasspor,Karagumruk,1,0
12.03.,2020,Basaksehir,Besiktas,2,3
08.03.,2020,Antalyaspor,Kasimpasa,1,1
08.03.,2020,Goztepe,Erzurum BB,3,1
08.03.,2020,Konyaspor,Fenerbahce,0,3
08.03.,2020,Trabzonspor,Alanyaspor,1,3
07.03.,2020,Karagumruk,Ankaragucu,0,1
07.03.,2020,Galatasaray,Sivasspor,2,2
07.03.,2020,Genclerbirligi,Basaksehir,0,1
07.03.,2020,Hatayspor,Kayserispor,1,3
06.03.,2020,Besiktas,Gaziantep,2,1
06.03.,2020,Denizlispor,Yeni Malatyaspor,3,2
04.03.,2020,Alanyaspor,Goztepe,1,1
04.03.,2020,Fenerbahce,Antalyaspor,1,1
04.03.,2020,Kasimpasa,Trabzonspor,1,2
03.03.,2020,Ankaragucu,Galatasaray,2,1
03.03.,2020,Basaksehir,Konyaspor,1,1
03.03.,2020,Erzurum BB,Karagumruk,2,2
03.03.,2020,Kayserispor,Rizespor,2,1
03.03.,2020,Sivasspor,Hatayspor,1,1
02.03.,2020,Gaziantep,Genclerbirligi,2,1
02.03.,2020,Yeni Malatyaspor,Besiktas,0,1
28.02.,2020,Goztepe,Kasimpasa,1,0
28.02.,2020,Trabzonspor,Fenerbahce,0,1
27.02.,2020,Antalyaspor,Basaksehir,0,0
27.02.,2020,Karagumruk,Alanyaspor,2,0
27.02.,2020,Galatasaray,Erzurum BB,2,0
27.02.,2020,Hatayspor,Ankaragucu,4,1
27.02.,2020,Rizespor,Sivasspor,0,0
26.02.,2020,Besiktas,Denizlispor,3,0
26.02.,2020,Genclerbirligi,Yeni Malatyaspor,1,1
26.02.,2020,Konyaspor,Gaziantep,0,0
22.02.,2020,Ankaragucu,Rizespor,1,1
21.02.,2020,Erzurum BB,Hatayspor,1,3
21.02.,2020,Fenerbahce,Goztepe,0,1
21.02.,2020,Gaziantep,Antalyaspor,0,0
21.02.,2020,Sivasspor,Kayserispor,2,0
20.02.,2020,Alanyaspor,Galatasaray,0,1
20.02.,2020,Denizlispor,Genclerbirligi,1,0
20.02.,2020,Kasimpasa,Karagumruk,3,2
20.02.,2020,Yeni Malatyaspor,Konyaspor,2,3
19.02.,2020,Basaksehir,Trabzonspor,0,1
15.02.,2020,Antalyaspor,Yeni Malatyaspor,1,1
15.02.,2020,Genclerbirligi,Besiktas,0,3
14.02.,2020,Galatasaray,Kasimpasa,2,1
14.02.,2020,Goztepe,Basaksehir,2,1
14.02.,2020,Hatayspor,Alanyaspor,0,0
14.02.,2020,Konyaspor,Denizlispor,2,0
13.02.,2020,Karagumruk,Fenerbahce,1,2
13.02.,2020,Kayserispor,Ankaragucu,0,0
13.02.,2020,Trabzonspor,Gaziantep,1,0
12.02.,2020,Rizespor,Erzurum BB,0,2
08.02.,2020,Gaziantep,Goztepe,2,0
08.02.,2020,Yeni Malatyaspor,Trabzonspor,0,2
07.02.,2020,Ankaragucu,Sivasspor,1,4
07.02.,2020,Besiktas,Konyaspor,1,0
07.02.,2020,Denizlispor,Antalyaspor,1,1
07.02.,2020,Erzurum BB,Kayserispor,1,1
06.02.,2020,Alanyaspor,Rizespor,2,1
06.02.,2020,Basaksehir,Karagumruk,0,1
06.02.,2020,Fenerbahce,Galatasaray,0,1
06.02.,2020,Kasimpasa,Hatayspor,1,4
04.02.,2020,Goztepe,Yeni Malatyaspor,2,2
04.02.,2020,Trabzonspor,Denizlispor,1,0
03.02.,2020,Antalyaspor,Besiktas,1,1
03.02.,2020,Karagumruk,Gaziantep,2,0
03.02.,2020,Kayserispor,Alanyaspor,1,1
03.02.,2020,Konyaspor,Genclerbirligi,0,0
03.02.,2020,Sivasspor,Erzurum BB,0,0
02.02.,2020,Galatasaray,Basaksehir,3,0
02.02.,2020,Hatayspor,Fenerbahce,1,2
02.02.,2020,Rizespor,Kasimpasa,1,1
31.01.,2020,Alanyaspor,Sivasspor,3,1
31.01.,2020,Besiktas,Trabzonspor,1,2
31.01.,2020,Denizlispor,Goztepe,2,1
31.01.,2020,Erzurum BB,Ankaragucu,1,0
31.01.,2020,Genclerbirligi,Antalyaspor,0,1
30.01.,2020,Basaksehir,Hatayspor,1,5
30.01.,2020,Fenerbahce,Rizespor,1,0
30.01.,2020,Kasimpasa,Kayserispor,0,1
29.01.,2020,Gaziantep,Galatasaray,1,2
29.01.,2020,Yeni Malatyaspor,Karagumruk,0,0
25.01.,2020,Alanyaspor,Ankaragucu,4,3
25.01.,2020,Fenerbahce,Kayserispor,3,0
25.01.,2020,Kasimpasa,Sivasspor,2,0
24.01.,2020,Besiktas,Goztepe,2,1
24.01.,2020,Denizlispor,Karagumruk,1,2
24.01.,2020,Gaziantep,Hatayspor,1,1
24.01.,2020,Konyaspor,Antalyaspor,0,0
24.01.,2020,Yeni Malatyaspor,Galatasaray,0,1
23.01.,2020,Basaksehir,Rizespor,1,1
23.01.,2020,Genclerbirligi,Trabzonspor,1,2
21.01.,2020,Ankaragucu,Kasimpasa,1,0
21.01.,2020,Erzurum BB,Alanyaspor,1,1
21.01.,2020,Karagumruk,Besiktas,1,4
21.01.,2020,Sivasspor,Fenerbahce,1,1
20.01.,2020,Galatasaray,Denizlispor,6,1
20.01.,2020,Hatayspor,Yeni Malatyaspor,1,2
20.01.,2020,Rizespor,Gaziantep,3,0
19.01.,2020,Goztepe,Genclerbirligi,4,0
19.01.,2020,Kayserispor,Basaksehir,2,0
19.01.,2020,Trabzonspor,Konyaspor,3,1
18.01.,2020,Fenerbahce,Ankaragucu,3,1
18.01.,2020,Kasimpasa,Erzurum BB,1,2
17.01.,2020,Besiktas,Galatasaray,2,0
17.01.,2020,Denizlispor,Hatayspor,0,2
17.01.,2020,Yeni Malatyaspor,Rizespor,4,1
16.01.,2020,Antalyaspor,Trabzonspor,1,1
16.01.,2020,Basaksehir,Sivasspor,1,1
16.01.,2020,Gaziantep,Kayserispor,2,1
16.01.,2020,Konyaspor,Goztepe,2,3
15.01.,2020,Genclerbirligi,Karagumruk,1,3
11.01.,2020,Alanyaspor,Kasimpasa,1,2
11.01.,2020,Erzurum BB,Fenerbahce,0,3
10.01.,2020,Ankaragucu,Basaksehir,1,2
10.01.,2020,Karagumruk,Konyaspor,2,1
10.01.,2020,Hatayspor,Besiktas,2,2
10.01.,2020,Rizespor,Denizlispor,1,1
09.01.,2020,Galatasaray,Genclerbirligi,6,0
09.01.,2020,Goztepe,Antalyaspor,0,1
09.01.,2020,Kayserispor,Yeni Malatyaspor,1,0
09.01.,2020,Sivasspor,Gaziantep,2,1
07.01.,2020,Fenerbahce,Alanyaspor,2,1
06.01.,2020,Antalyaspor,Karagumruk,3,1
06.01.,2020,Basaksehir,Erzurum BB,1,0
06.01.,2020,Besiktas,Rizespor,6,0
06.01.,2020,Denizlispor,Kayserispor,0,1
06.01.,2020,Genclerbirligi,Hatayspor,3,1
06.01.,2020,Trabzonspor,Goztepe,1,0
05.01.,2020,Gaziantep,Ankaragucu,2,0
05.01.,2020,Konyaspor,Galatasaray,4,3
05.01.,2020,Yeni Malatyaspor,Sivasspor,2,2
04.01.,2020,Kasimpasa,Fenerbahce,0,3
03.01.,2020,Karagumruk,Trabzonspor,1,2
03.01.,2020,Kayserispor,Besiktas,0,2
03.01.,2020,Rizespor,Genclerbirligi,1,1
02.01.,2020,Alanyaspor,Basaksehir,3,0
02.01.,2020,Ankaragucu,Yeni Malatyaspor,3,1
02.01.,2020,Erzurum BB,Gaziantep,1,1
02.01.,2020,Galatasaray,Antalyaspor,0,0
02.01.,2020,Hatayspor,Konyaspor,2,1
02.01.,2020,Sivasspor,Denizlispor,2,2
29.12.2020,2020,Antalyaspor,Hatayspor,0,6
28.12.2020,2020,Besiktas,Sivasspor,3,0
28.12.2020,2020,Genclerbirligi,Kayserispor,3,2
28.12.2020,2020,Konyaspor,Rizespor,1,1
27.12.2020,2020,Basaksehir,Kasimpasa,2,2
27.12.2020,2020,Denizlispor,Ankaragucu,1,2
27.12.2020,2020,Gaziantep,Alanyaspor,3,1
27.12.2020,2020,Yeni Malatyaspor,Erzurum BB,1,3
26.12.2020,2020,Goztepe,Karagumruk,1,1
26.12.2020,2020,Trabzonspor,Galatasaray,0,2
24.12.2020,2020,Ankaragucu,Besiktas,0,1
24.12.2020,2020,Kayserispor,Konyaspor,1,2
24.12.2020,2020,Rizespor,Antalyaspor,2,1
24.12.2020,2020,Sivasspor,Genclerbirligi,3,1
23.12.2020,2020,Alanyaspor,Yeni Malatyaspor,1,1
23.12.2020,2020,Erzurum BB,Denizlispor,1,2
23.12.2020,2020,Fenerbahce,Basaksehir,4,1
23.12.2020,2020,Kasimpasa,Gaziantep,0,4
22.12.2020,2020,Galatasaray,Goztepe,3,1
22.12.2020,2020,Hatayspor,Trabzonspor,0,1
21.12.2020,2020,Antalyaspor,Kayserispor,2,0
21.12.2020,2020,Konyaspor,Sivasspor,0,1
20.12.2020,2020,Besiktas,Erzurum BB,4,0
