Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
Today,2020,Galatasaray,Ankaragucu,1,0
Today,2020,Genclerbirligi,Gaziantep,1,1
Yesterday,2020,Karagumruk,Erzurum BB,5,1
Yesterday,2020,Trabzonspor,Kasimpasa,3,4
26.10.,2020,Denizlispor,Besiktas,2,3
26.10.,2020,Sivasspor,Rizespor,0,2
25.10.,2020,Alanyaspor,Karagumruk,2,0
25.10.,2020,Fenerbahce,Trabzonspor,3,1
25.10.,2020,Yeni Malatyaspor,Genclerbirligi,2,1
24.10.,2020,Basaksehir,Antalyaspor,5,1
24.10.,2020,Erzurum BB,Galatasaray,1,2
24.10.,2020,Gaziantep,Konyaspor,1,0
23.10.,2020,Kasimpasa,Goztepe,0,0
19.10.,2020,Galatasaray,Alanyaspor,1,2
19.10.,2020,Genclerbirligi,Denizlispor,1,2
18.10.,2020,Antalyaspor,Gaziantep,1,1
18.10.,2020,Goztepe,Fenerbahce,2,3
18.10.,2020,Karagumruk,Kasimpasa,1,1
17.10.,2020,Kayserispor,Sivasspor,1,3
17.10.,2020,Konyaspor,Yeni Malatyaspor,1,1
17.10.,2020,Rizespor,Ankaragucu,5,3
17.10.,2020,Trabzonspor,Basaksehir,0,2
04.10.,2020,Alanyaspor,Hatayspor,6,0
04.10.,2020,Besiktas,Genclerbirligi,0,1
04.10.,2020,Denizlispor,Konyaspor,0,0
04.10.,2020,Kasimpasa,Galatasaray,1,0
03.10.,2020,Basaksehir,Goztepe,0,0
03.10.,2020,Erzurum BB,Rizespor,0,0
03.10.,2020,Fenerbahce,Karagumruk,2,1
03.10.,2020,Yeni Malatyaspor,Antalyaspor,1,0
02.10.,2020,Ankaragucu,Kayserispor,0,1
02.10.,2020,Gaziantep,Trabzonspor,1,1
28.09.,2020,Antalyaspor,Denizlispor,1,0
27.09.,2020,Galatasaray,Fenerbahce,0,0
27.09.,2020,Konyaspor,Besiktas,4,1
27.09.,2020,Rizespor,Alanyaspor,1,1
27.09.,2020,Sivasspor,Ankaragucu,0,0
26.09.,2020,Goztepe,Gaziantep,2,2
26.09.,2020,Hatayspor,Kasimpasa,1,0
26.09.,2020,Kayserispor,Erzurum BB,1,3
26.09.,2020,Trabzonspor,Yeni Malatyaspor,3,1
25.09.,2020,Karagumruk,Basaksehir,2,0
21.09.,2020,Fenerbahce,Hatayspor,0,0
20.09.,2020,Basaksehir,Galatasaray,0,2
20.09.,2020,Erzurum BB,Sivasspor,1,2
20.09.,2020,Gaziantep,Karagumruk,2,2
20.09.,2020,Kasimpasa,Rizespor,2,0
19.09.,2020,Alanyaspor,Kayserispor,2,0
19.09.,2020,Besiktas,Antalyaspor,1,1
19.09.,2020,Denizlispor,Trabzonspor,0,0
19.09.,2020,Genclerbirligi,Konyaspor,0,0
18.09.,2020,Yeni Malatyaspor,Goztepe,1,1
14.09.,2020,Hatayspor,Basaksehir,2,0
13.09.,2020,Ankaragucu,Erzurum BB,1,2
13.09.,2020,Antalyaspor,Genclerbirligi,2,0
13.09.,2020,Kayserispor,Kasimpasa,1,0
13.09.,2020,Trabzonspor,Besiktas,1,3
12.09.,2020,Galatasaray,Gaziantep,3,1
12.09.,2020,Goztepe,Denizlispor,5,1
12.09.,2020,Karagumruk,Yeni Malatyaspor,3,0
12.09.,2020,Sivasspor,Alanyaspor,0,2
11.09.,2020,Rizespor,Fenerbahce,1,2
