Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
14.05.2006,2005,Denizlispor,Fenerbahce,1,1
14.05.2006,2005,Galatasaray,Kayserispor,3,0
14.05.2006,2005,Gaziantepspor,Malatyaspor,1,0
14.05.2006,2005,Genclerbirligi,Rizespor,1,3
14.05.2006,2005,Kayseri Erciyesspor,Ankaraspor,0,1
14.05.2006,2005,Samsunspor,Diyarbakirspor,1,0
14.05.2006,2005,Trabzonspor,Besiktas,1,2
13.05.2006,2005,Manisaspor,Konyaspor,0,0
13.05.2006,2005,Sivasspor,Ankaragucu,3,1
07.05.2006,2005,Ankaragucu,Gaziantepspor,2,1
07.05.2006,2005,Besiktas,Galatasaray,1,2
07.05.2006,2005,Fenerbahce,Kayseri Erciyesspor,4,2
07.05.2006,2005,Konyaspor,Sivasspor,2,1
06.05.2006,2005,Ankaraspor,Trabzonspor,0,2
06.05.2006,2005,Diyarbakirspor,Genclerbirligi,0,2
06.05.2006,2005,Kayserispor,Manisaspor,7,2
06.05.2006,2005,Malatyaspor,Samsunspor,3,0
06.05.2006,2005,Rizespor,Denizlispor,1,2
30.04.2006,2005,Sivasspor,Kayserispor,0,5
29.04.2006,2005,Ankaragucu,Malatyaspor,0,1
29.04.2006,2005,Denizlispor,Diyarbakirspor,1,0
29.04.2006,2005,Galatasaray,Ankaraspor,4,0
29.04.2006,2005,Gaziantepspor,Konyaspor,2,0
29.04.2006,2005,Kayseri Erciyesspor,Rizespor,0,2
29.04.2006,2005,Samsunspor,Genclerbirligi,2,0
29.04.2006,2005,Trabzonspor,Fenerbahce,2,3
28.04.2006,2005,Manisaspor,Besiktas,0,1
23.04.2006,2005,Besiktas,Sivasspor,0,1
23.04.2006,2005,Diyarbakirspor,Kayseri Erciyesspor,2,1
23.04.2006,2005,Genclerbirligi,Denizlispor,3,3
23.04.2006,2005,Kayserispor,Gaziantepspor,0,1
23.04.2006,2005,Konyaspor,Malatyaspor,0,2
23.04.2006,2005,Rizespor,Trabzonspor,1,6
23.04.2006,2005,Samsunspor,Ankaragucu,2,1
22.04.2006,2005,Ankaraspor,Manisaspor,3,1
22.04.2006,2005,Fenerbahce,Galatasaray,4,0
16.04.2006,2005,Ankaragucu,Konyaspor,3,0
16.04.2006,2005,Galatasaray,Rizespor,4,2
16.04.2006,2005,Gaziantepspor,Besiktas,2,2
16.04.2006,2005,Kayseri Erciyesspor,Genclerbirligi,2,0
16.04.2006,2005,Sivasspor,Ankaraspor,2,2
16.04.2006,2005,Trabzonspor,Diyarbakirspor,3,0
15.04.2006,2005,Denizlispor,Samsunspor,1,2
15.04.2006,2005,Malatyaspor,Kayserispor,2,1
15.04.2006,2005,Manisaspor,Fenerbahce,5,3
09.04.2006,2005,Denizlispor,Kayseri Erciyesspor,1,1
09.04.2006,2005,Fenerbahce,Sivasspor,3,0
09.04.2006,2005,Genclerbirligi,Trabzonspor,1,0
09.04.2006,2005,Kayserispor,Ankaragucu,1,2
09.04.2006,2005,Rizespor,Manisaspor,4,1
09.04.2006,2005,Samsunspor,Konyaspor,1,1
08.04.2006,2005,Ankaraspor,Gaziantepspor,3,0
08.04.2006,2005,Besiktas,Malatyaspor,2,2
07.04.2006,2005,Diyarbakirspor,Galatasaray,1,3
02.04.2006,2005,Gaziantepspor,Fenerbahce,0,2
02.04.2006,2005,Kayseri Erciyesspor,Samsunspor,2,2
02.04.2006,2005,Konyaspor,Kayserispor,1,0
02.04.2006,2005,Malatyaspor,Ankaraspor,0,2
02.04.2006,2005,Manisaspor,Diyarbakirspor,0,3
02.04.2006,2005,Sivasspor,Rizespor,1,2
02.04.2006,2005,Trabzonspor,Denizlispor,3,0
01.04.2006,2005,Ankaragucu,Besiktas,2,3
01.04.2006,2005,Galatasaray,Genclerbirligi,3,0
30.03.2006,2005,Diyarbakirspor,Fenerbahce,0,4
30.03.2006,2005,Trabzonspor,Konyaspor,1,2
29.03.2006,2005,Denizlispor,Besiktas,1,1
29.03.2006,2005,Galatasaray,Ankaragucu,2,0
29.03.2006,2005,Genclerbirligi,Ankaraspor,2,1
29.03.2006,2005,Kayseri Erciyesspor,Kayserispor,0,0
29.03.2006,2005,Manisaspor,Malatyaspor,4,3
29.03.2006,2005,Samsunspor,Rizespor,0,0
29.03.2006,2005,Sivasspor,Gaziantepspor,0,0
26.03.2006,2005,Ankaraspor,Ankaragucu,1,2
26.03.2006,2005,Fenerbahce,Malatyaspor,2,0
26.03.2006,2005,Kayseri Erciyesspor,Trabzonspor,1,0
26.03.2006,2005,Rizespor,Gaziantepspor,0,0
26.03.2006,2005,Samsunspor,Kayserispor,0,0
25.03.2006,2005,Denizlispor,Galatasaray,1,2
25.03.2006,2005,Diyarbakirspor,Sivasspor,1,1
25.03.2006,2005,Genclerbirligi,Manisaspor,2,1
24.03.2006,2005,Besiktas,Konyaspor,0,1
19.03.2006,2005,Galatasaray,Kayseri Erciyesspor,4,2
19.03.2006,2005,Gaziantepspor,Diyarbakirspor,2,0
19.03.2006,2005,Konyaspor,Ankaraspor,0,0
19.03.2006,2005,Malatyaspor,Rizespor,1,0
19.03.2006,2005,Sivasspor,Genclerbirligi,2,1
19.03.2006,2005,Trabzonspor,Samsunspor,2,1
18.03.2006,2005,Ankaragucu,Fenerbahce,1,4
18.03.2006,2005,Manisaspor,Denizlispor,4,2
17.03.2006,2005,Kayserispor,Besiktas,0,1
12.03.2006,2005,Ankaraspor,Kayserispor,1,3
12.03.2006,2005,Denizlispor,Sivasspor,4,0
12.03.2006,2005,Diyarbakirspor,Malatyaspor,3,2
12.03.2006,2005,Samsunspor,Besiktas,1,3
12.03.2006,2005,Trabzonspor,Galatasaray,1,1
11.03.2006,2005,Fenerbahce,Konyaspor,5,0
11.03.2006,2005,Genclerbirligi,Gaziantepspor,3,1
11.03.2006,2005,Rizespor,Ankaragucu,1,0
10.03.2006,2005,Kayseri Erciyesspor,Manisaspor,2,1
05.03.2006,2005,Ankaragucu,Diyarbakirspor,5,1
05.03.2006,2005,Besiktas,Ankaraspor,3,0
05.03.2006,2005,Gaziantepspor,Denizlispor,1,0
05.03.2006,2005,Kayserispor,Fenerbahce,1,0
05.03.2006,2005,Konyaspor,Rizespor,3,1
05.03.2006,2005,Malatyaspor,Genclerbirligi,1,3
05.03.2006,2005,Sivasspor,Kayseri Erciyesspor,3,0
04.03.2006,2005,Galatasaray,Samsunspor,3,2
04.03.2006,2005,Manisaspor,Trabzonspor,1,2
26.02.2006,2005,Denizlispor,Malatyaspor,1,0
26.02.2006,2005,Diyarbakirspor,Konyaspor,0,3 AWA.
26.02.2006,2005,Fenerbahce,Besiktas,2,2
26.02.2006,2005,Genclerbirligi,Ankaragucu,1,1
26.02.2006,2005,Rizespor,Kayserispor,0,0
26.02.2006,2005,Samsunspor,Ankaraspor,0,1
26.02.2006,2005,Trabzonspor,Sivasspor,0,0
25.02.2006,2005,Galatasaray,Manisaspor,4,2
25.02.2006,2005,Kayseri Erciyesspor,Gaziantepspor,1,0
19.02.2006,2005,Ankaragucu,Denizlispor,1,1
19.02.2006,2005,Gaziantepspor,Trabzonspor,0,2
19.02.2006,2005,Kayserispor,Diyarbakirspor,3,0
19.02.2006,2005,Konyaspor,Genclerbirligi,0,3
19.02.2006,2005,Malatyaspor,Kayseri Erciyesspor,2,2
19.02.2006,2005,Manisaspor,Samsunspor,3,0
19.02.2006,2005,Sivasspor,Galatasaray,0,0
18.02.2006,2005,Ankaraspor,Fenerbahce,2,1
17.02.2006,2005,Besiktas,Rizespor,0,1
12.02.2006,2005,Denizlispor,Konyaspor,5,2
12.02.2006,2005,Galatasaray,Gaziantepspor,6,0
12.02.2006,2005,Genclerbirligi,Kayserispor,3,2
12.02.2006,2005,Rizespor,Ankaraspor,1,1
12.02.2006,2005,Trabzonspor,Malatyaspor,1,0
11.02.2006,2005,Kayseri Erciyesspor,Ankaragucu,1,2
11.02.2006,2005,Manisaspor,Sivasspor,3,1
11.02.2006,2005,Samsunspor,Fenerbahce,0,5
10.02.2006,2005,Diyarbakirspor,Besiktas,1,3
05.02.2006,2005,Ankaragucu,Trabzonspor,1,2
05.02.2006,2005,Gaziantepspor,Manisaspor,1,1
05.02.2006,2005,Konyaspor,Kayseri Erciyesspor,2,0
05.02.2006,2005,Malatyaspor,Galatasaray,1,1
05.02.2006,2005,Sivasspor,Samsunspor,0,3
04.02.2006,2005,Ankaraspor,Diyarbakirspor,3,3
04.02.2006,2005,Besiktas,Genclerbirligi,2,1
04.02.2006,2005,Kayserispor,Denizlispor,2,2
03.02.2006,2005,Fenerbahce,Rizespor,1,1
22.01.2006,2005,Ankaraspor,Denizlispor,1,3
22.01.2006,2005,Gaziantepspor,Samsunspor,0,1
22.01.2006,2005,Kayserispor,Trabzonspor,4,2
22.01.2006,2005,Konyaspor,Galatasaray,0,1
22.01.2006,2005,Malatyaspor,Sivasspor,0,0
22.01.2006,2005,Rizespor,Diyarbakirspor,2,0
21.01.2006,2005,Ankaragucu,Manisaspor,0,2
21.01.2006,2005,Besiktas,Kayseri Erciyesspor,2,2
20.01.2006,2005,Fenerbahce,Genclerbirligi,3,0
18.12.2005,2005,Ankaraspor,Kayseri Erciyesspor,1,1
