Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
15.05.2004,2003,Adanaspor AS,Denizlispor,4,1
15.05.2004,2003,Bursaspor,Samsunspor,1,0
15.05.2004,2003,Galatasaray,Elazigspor,3,1
15.05.2004,2003,Gaziantepspor,Diyarbakirspor,4,1
15.05.2004,2003,Genclerbirligi,Trabzonspor,2,2
15.05.2004,2003,Konyaspor,Istanbulspor AS,0,2
15.05.2004,2003,Rizespor,Besiktas,1,0
15.05.2004,2003,Sebatspor,Ankaragucu,3,2
14.05.2004,2003,Fenerbahce,Malatyaspor,2,4
09.05.2004,2003,Besiktas,Sebatspor,0,2
09.05.2004,2003,Denizlispor,Fenerbahce,0,4
09.05.2004,2003,Diyarbakirspor,Bursaspor,0,3
09.05.2004,2003,Istanbulspor AS,Genclerbirligi,3,0
09.05.2004,2003,Samsunspor,Rizespor,2,1
09.05.2004,2003,Trabzonspor,Galatasaray,2,4
08.05.2004,2003,Ankaragucu,Adanaspor AS,1,2
08.05.2004,2003,Elazigspor,Gaziantepspor,1,2
08.05.2004,2003,Malatyaspor,Konyaspor,1,3
02.05.2004,2003,Bursaspor,Rizespor,4,2
02.05.2004,2003,Elazigspor,Diyarbakirspor,0,1
02.05.2004,2003,Galatasaray,Istanbulspor AS,2,2
02.05.2004,2003,Sebatspor,Samsunspor,1,0
01.05.2004,2003,Fenerbahce,Ankaragucu,3,1
01.05.2004,2003,Gaziantepspor,Trabzonspor,1,2
01.05.2004,2003,Genclerbirligi,Malatyaspor,2,2
01.05.2004,2003,Konyaspor,Denizlispor,1,1
30.04.2004,2003,Adanaspor AS,Besiktas,1,0
25.04.2004,2003,Ankaragucu,Konyaspor,1,0
25.04.2004,2003,Besiktas,Fenerbahce,1,3
25.04.2004,2003,Denizlispor,Genclerbirligi,1,2
25.04.2004,2003,Samsunspor,Adanaspor AS,2,1
24.04.2004,2003,Bursaspor,Elazigspor,4,0
24.04.2004,2003,Istanbulspor AS,Gaziantepspor,0,1
24.04.2004,2003,Rizespor,Sebatspor,0,1
24.04.2004,2003,Trabzonspor,Diyarbakirspor,2,0
23.04.2004,2003,Malatyaspor,Galatasaray,1,2
21.04.2004,2003,Samsunspor,Konyaspor,2,3
18.04.2004,2003,Adanaspor AS,Rizespor,0,1
18.04.2004,2003,Diyarbakirspor,Istanbulspor AS,1,2
18.04.2004,2003,Fenerbahce,Samsunspor,1,1
18.04.2004,2003,Sebatspor,Bursaspor,0,1
17.04.2004,2003,Elazigspor,Trabzonspor,0,3
17.04.2004,2003,Gaziantepspor,Malatyaspor,1,3
17.04.2004,2003,Genclerbirligi,Ankaragucu,1,2
17.04.2004,2003,Konyaspor,Besiktas,2,2
16.04.2004,2003,Galatasaray,Denizlispor,4,3
11.04.2004,2003,Besiktas,Genclerbirligi,2,2
11.04.2004,2003,Denizlispor,Gaziantepspor,2,0
11.04.2004,2003,Malatyaspor,Diyarbakirspor,5,0
10.04.2004,2003,Ankaragucu,Galatasaray,1,0
10.04.2004,2003,Bursaspor,Trabzonspor,1,2
10.04.2004,2003,Istanbulspor AS,Elazigspor,3,1
10.04.2004,2003,Sebatspor,Adanaspor AS,4,3
09.04.2004,2003,Rizespor,Fenerbahce,1,0
04.04.2004,2003,Adanaspor AS,Bursaspor,0,3
04.04.2004,2003,Elazigspor,Malatyaspor,0,0
04.04.2004,2003,Galatasaray,Besiktas,1,2
04.04.2004,2003,Genclerbirligi,Samsunspor,2,1
04.04.2004,2003,Konyaspor,Rizespor,2,1
03.04.2004,2003,Diyarbakirspor,Denizlispor,0,1
03.04.2004,2003,Fenerbahce,Sebatspor,4,2
03.04.2004,2003,Gaziantepspor,Ankaragucu,2,1
