Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal,Home_Odds,Draw_Odds,Away_Odds
30.05.2009,2008,Antalyaspor,Ankaragucu,1,0,1.34,4.65,7.38
30.05.2009,2008,Basaksehir,Bursaspor,0,1,4.03,3.40,1.81
30.05.2009,2008,Denizlispor,Besiktas,1,2,8.43,4.42,1.34
30.05.2009,2008,Galatasaray,Sivasspor,2,1,2.00,3.36,3.37
30.05.2009,2008,Genclerbirligi,Kayserispor,0,4,1.66,3.42,5.02
30.05.2009,2008,Konyaspor,Ankaraspor,3,0,1.34,4.64,7.38
30.05.2009,2008,Trabzonspor,Fenerbahce,1,2,1.86,3.46,3.76
29.05.2009,2008,Gaziantepspor,Eskisehirspor,1,1,1.58,3.64,5.35
29.05.2009,2008,Hacettepe,Kocaelispor,0,4,1.75,3.57,4.13
24.05.2009,2008,Ankaragucu,Denizlispor,3,0,1.74,3.42,4.41
24.05.2009,2008,Ankaraspor,Antalyaspor,0,0,3.14,3.19,2.17
24.05.2009,2008,Besiktas,Galatasaray,2,1,1.93,3.34,3.71
24.05.2009,2008,Bursaspor,Gaziantepspor,2,2,1.49,3.85,6.33
24.05.2009,2008,Eskisehirspor,Trabzonspor,2,5,3.78,3.27,1.92
24.05.2009,2008,Fenerbahce,Konyaspor,4,2,1.50,3.89,5.95
24.05.2009,2008,Kocaelispor,Basaksehir,2,3,6.00,4.35,1.43
24.05.2009,2008,Sivasspor,Genclerbirligi,3,2,1.42,4.02,7.22
23.05.2009,2008,Kayserispor,Hacettepe,1,0,1.30,4.63,9.07
17.05.2009,2008,Ankaragucu,Besiktas,1,3,6.03,3.87,1.50
17.05.2009,2008,Antalyaspor,Fenerbahce,1,1,2.85,3.23,2.32
17.05.2009,2008,Basaksehir,Kayserispor,1,0,1.56,3.71,5.58
17.05.2009,2008,Denizlispor,Ankaraspor,2,0,1.59,3.60,5.30
17.05.2009,2008,Galatasaray,Genclerbirligi,2,1,1.36,4.29,7.86
17.05.2009,2008,Gaziantepspor,Kocaelispor,5,2,1.49,3.87,6.11
17.05.2009,2008,Konyaspor,Eskisehirspor,1,2,2.32,3.11,2.98
17.05.2009,2008,Trabzonspor,Bursaspor,1,0,1.73,3.41,4.52
16.05.2009,2008,Hacettepe,Sivasspor,1,2,7.38,4.37,1.36
10.05.2009,2008,Kayserispor,Gaziantepspor,3,0,2.08,3.05,3.50
09.05.2009,2008,Ankaraspor,Besiktas,1,4,5.33,3.62,1.59
09.05.2009,2008,Bursaspor,Konyaspor,3,0,1.57,3.58,5.66
09.05.2009,2008,Eskisehirspor,Antalyaspor,2,0,1.80,3.36,4.13
09.05.2009,2008,Fenerbahce,Denizlispor,1,0,1.50,3.97,5.74
09.05.2009,2008,Galatasaray,Ankaragucu,1,0,1.53,3.82,5.71
09.05.2009,2008,Genclerbirligi,Hacettepe,3,1,1.27,5.07,9.64
09.05.2009,2008,Kocaelispor,Trabzonspor,1,3,5.75,3.89,1.51
09.05.2009,2008,Sivasspor,Basaksehir,1,2,1.34,4.58,7.95
03.05.2009,2008,Ankaragucu,Ankaraspor,1,0,1.45,3.89,7.24
03.05.2009,2008,Antalyaspor,Bursaspor,2,3,2.34,3.16,2.86
03.05.2009,2008,Basaksehir,Genclerbirligi,3,1,2.26,3.19,2.98
03.05.2009,2008,Besiktas,Fenerbahce,1,2,1.71,3.44,4.64
03.05.2009,2008,Denizlispor,Eskisehirspor,3,2,2.01,3.23,3.53
03.05.2009,2008,Gaziantepspor,Sivasspor,2,1,4.05,3.28,1.86
03.05.2009,2008,Konyaspor,Kocaelispor,2,0,1.70,3.52,4.67
02.05.2009,2008,Trabzonspor,Kayserispor,4,1,1.63,3.54,5.08
01.05.2009,2008,Hacettepe,Galatasaray,2,0,8.18,4.32,1.35
26.04.2009,2008,Bursaspor,Denizlispor,2,0,1.89,3.28,3.85
26.04.2009,2008,Eskisehirspor,Besiktas,0,2,4.39,3.38,1.76
26.04.2009,2008,Galatasaray,Ankaraspor,1,1,1.37,4.18,8.08
26.04.2009,2008,Genclerbirligi,Gaziantepspor,1,0,1.75,3.41,4.40
26.04.2009,2008,Kayserispor,Konyaspor,1,1,2.01,3.26,3.50
26.04.2009,2008,Kocaelispor,Antalyaspor,1,0,2.46,3.22,2.66
25.04.2009,2008,Fenerbahce,Ankaragucu,1,2,1.52,3.66,6.17
25.04.2009,2008,Hacettepe,Basaksehir,2,1,4.82,3.50,1.68
25.04.2009,2008,Sivasspor,Trabzonspor,3,0,2.27,3.15,2.98
19.04.2009,2008,Ankaragucu,Eskisehirspor,3,2,1.90,3.27,3.85
19.04.2009,2008,Antalyaspor,Kayserispor,2,1,2.08,3.20,3.35
