Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal,Home_Odds,Draw_Odds,Away_Odds
Today,2022,Adana Demirspor,Karagumruk,2,1,1.61,4.40,4.56
Today,2022,Gaziantep,Besiktas,1,1,4.26,4.05,1.71
Today,2022,Konyaspor,Alanyaspor,2,2,1.78,3.81,4.07
Yesterday,2022,Hatayspor,Giresunspor,1,1,2.06,3.59,3.32
Yesterday,2022,Kasimpasa,Sivasspor,1,2,2.20,3.52,3.06
Yesterday,2022,Trabzonspor,Fenerbahce,2,0,2.83,3.25,2.47
23.12.,2022,Antalyaspor,Ankaragucu,0,2,2.14,3.34,3.37
23.12.,2022,Umraniyespor,Basaksehir,1,3,3.68,3.41,2.00
13.11.,2022,Karagumruk,Gaziantep,3,3,1.83,3.79,3.86
13.11.,2022,Istanbulspor AS,Hatayspor,0,1,2.17,3.50,3.13
13.11.,2022,Kayserispor,Konyaspor,1,2,2.30,3.41,2.97
12.11.,2022,Basaksehir,Galatasaray,0,7,2.49,3.29,2.79
12.11.,2022,Fenerbahce,Giresunspor,1,2,3.16,3.27,2.26
12.11.,2022,Sivasspor,Umraniyespor,2,2,1.33,5.15,8.35
11.11.,2022,Alanyaspor,Adana Demirspor,0,0,1.96,3.46,3.76
11.11.,2022,Ankaragucu,Trabzonspor,1,1,2.86,3.55,2.31
07.11.,2022,Fenerbahce,Sivasspor,1,0,3.00,3.23,2.37
07.11.,2022,Hatayspor,Basaksehir,3,3,1.32,5.25,8.73
06.11.,2022,Antalyaspor,Karagumruk,4,2,4.37,3.43,1.84
06.11.,2022,Gaziantep,Kayserispor,1,2,1.90,3.56,3.85
06.11.,2022,Trabzonspor,Konyaspor,2,2,2.36,3.30,2.95
05.11.,2022,Galatasaray,Besiktas,2,1,1.88,3.45,4.12
05.11.,2022,Giresunspor,Istanbulspor AS,3,2,1.98,3.51,3.63
04.11.,2022,Kasimpasa,Ankaragucu,1,1,2.07,3.41,3.47
04.11.,2022,Umraniyespor,Alanyaspor,3,1,2.52,3.35,2.72
31.10.,2022,Basaksehir,Giresunspor,3,1,2.55,3.46,2.62
31.10.,2022,Sivasspor,Antalyaspor,0,2,1.71,3.45,5.27
30.10.,2022,Ankaragucu,Hatayspor,4,1,2.18,3.20,3.40
30.10.,2022,Besiktas,Umraniyespor,5,2,1.96,3.58,3.63
30.10.,2022,Istanbulspor AS,Fenerbahce,2,5,1.29,5.61,8.81
30.10.,2022,Kayserispor,Adana Demirspor,2,2,6.23,4.59,1.45
29.10.,2022,Alanyaspor,Gaziantep,2,0,2.75,3.63,2.34
29.10.,2022,Konyaspor,Kasimpasa,1,1,1.91,3.82,3.58
28.10.,2022,Karagumruk,Galatasaray,0,2,1.71,3.83,4.53
24.10.,2022,Giresunspor,Ankaragucu,1,1,4.02,3.81,1.80
24.10.,2022,Hatayspor,Besiktas,2,1,2.46,3.19,2.91
23.10.,2022,Adana Demirspor,Konyaspor,1,1,4.80,3.97,1.65
23.10.,2022,Galatasaray,Alanyaspor,2,2,2.19,3.41,3.18
23.10.,2022,Kasimpasa,Kayserispor,0,1,1.38,5.03,6.93
22.10.,2022,Fenerbahce,Basaksehir,1,0,2.11,3.49,3.27
22.10.,2022,Trabzonspor,Sivasspor,1,0,1.85,3.46,4.24
22.10.,2022,Umraniyespor,Karagumruk,1,3,1.57,4.07,5.54
21.10.,2022,Antalyaspor,Istanbulspor AS,2,1,2.76,3.40,2.44
17.10.,2022,Ankaragucu,Fenerbahce,0,3,1.74,3.68,4.61
17.10.,2022,Sivasspor,Giresunspor,3,0,4.05,3.67,1.84
16.10.,2022,Basaksehir,Istanbulspor AS,2,0,2.07,3.17,3.76
16.10.,2022,Besiktas,Trabzonspor,2,2,1.53,4.07,6.08
15.10.,2022,Karagumruk,Hatayspor,3,0,2.01,3.46,3.59
15.10.,2022,Kasimpasa,Adana Demirspor,1,4,2.03,3.53,3.45
15.10.,2022,Kayserispor,Galatasaray,2,1,3.00,3.61,2.20
15.10.,2022,Konyaspor,Gaziantep,0,1,3.90,3.59,1.89
14.10.,2022,Alanyaspor,Antalyaspor,3,2,1.70,3.84,4.65
10.10.,2022,Basaksehir,Sivasspor,0,2,2.23,3.43,3.09
10.10.,2022,Trabzonspor,Kasimpasa,0,0,1.67,3.62,5.30
09.10.,2022,Fenerbahce,Karagumruk,5,4,1.51,4.49,5.61
09.10.,2022,Hatayspor,Alanyaspor,1,0,1.37,4.95,7.34
09.10.,2022,Umraniyespor,Kayserispor,2,2,2.84,3.50,2.34
08.10.,2022,Antalyaspor,Konyaspor,1,1,2.32,3.36,2.98
08.10.,2022,Giresunspor,Besiktas,0,1,2.70,3.20,2.63
08.10.,2022,Istanbulspor AS,Ankaragucu,1,2,4.44,3.57,1.79
07.10.,2022,Gaziantep,Adana Demirspor,1,1,2.80,3.31,2.47
03.10.,2022,Karagumruk,Istanbulspor AS,1,2,2.79,3.59,2.33
02.10.,2022,Alanyaspor,Giresunspor,1,1,1.81,3.71,4.10
02.10.,2022,Besiktas,Fenerbahce,0,0,2.00,3.50,3.59
02.10.,2022,Konyaspor,Umraniyespor,1,0,2.47,3.34,2.76
02.10.,2022,Sivasspor,Hatayspor,1,2,1.60,4.00,5.22
01.10.,2022,Adana Demirspor,Galatasaray,0,0,1.92,3.46,3.90
01.10.,2022,Ankaragucu,Basaksehir,1,2,2.85,3.48,2.34
01.10.,2022,Kasimpasa,Gaziantep,1,0,3.67,3.43,2.00
01.10.,2022,Kayserispor,Trabzonspor,1,2,2.18,3.61,3.03
18.09.,2022,Ankaragucu,Sivasspor,2,1,3.50,3.53,2.01
18.09.,2022,Basaksehir,Karagumruk,0,0,2.12,3.38,3.41
18.09.,2022,Fenerbahce,Alanyaspor,5,0,1.63,3.92,5.19
18.09.,2022,Trabzonspor,Gaziantep,3,2,1.54,4.32,5.44
17.09.,2022,Antalyaspor,Adana Demirspor,0,3,1.66,4.05,4.65
17.09.,2022,Istanbulspor AS,Besiktas,2,2,2.67,3.48,2.50
17.09.,2022,Umraniyespor,Kasimpasa,1,2,6.60,4.62,1.44
16.09.,2022,Galatasaray,Konyaspor,2,1,2.51,3.54,2.61
16.09.,2022,Hatayspor,Kayserispor,0,4,1.75,3.71,4.52
12.09.,2022,Adana Demirspor,Trabzonspor,3,2,2.33,3.34,3.00
12.09.,2022,Besiktas,Basaksehir,0,1,2.59,3.47,2.57
11.09.,2022,Gaziantep,Umraniyespor,1,1,2.24,3.40,3.09
11.09.,2022,Kasimpasa,Galatasaray,2,3,1.75,3.82,4.35
11.09.,2022,Kayserispor,Antalyaspor,1,0,4.33,3.99,1.72
11.09.,2022,Sivasspor,Istanbulspor AS,1,1,2.53,3.31,2.73
10.09.,2022,Karagumruk,Giresunspor,1,1,1.92,3.52,3.86
10.09.,2022,Konyaspor,Hatayspor,1,0,2.04,3.39,3.59
09.09.,2022,Alanyaspor,Ankaragucu,2,1,1.71,3.81,4.61
05.09.,2022,Galatasaray,Gaziantep,2,1,1.74,3.83,4.35
04.09.,2022,Ankaragucu,Besiktas,2,3,1.59,4.11,5.21
04.09.,2022,Antalyaspor,Kasimpasa,0,2,4.62,3.94,1.68
04.09.,2022,Hatayspor,Adana Demirspor,1,1,1.71,3.92,4.53
03.09.,2022,Basaksehir,Alanyaspor,2,0,3.06,3.51,2.21
03.09.,2022,Fenerbahce,Kayserispor,2,0,1.77,3.71,4.38
03.09.,2022,Giresunspor,Konyaspor,0,1,1.41,4.80,6.80
03.09.,2022,Sivasspor,Karagumruk,0,0,2.66,3.15,2.71
02.09.,2022,Umraniyespor,Trabzonspor,0,1,2.10,3.39,3.41
29.08.,2022,Besiktas,Sivasspor,3,1,3.76,3.54,1.94
29.08.,2022,Konyaspor,Fenerbahce,1,0,1.49,4.35,6.00
28.08.,2022,Kasimpasa,Hatayspor,1,0,3.92,3.72,1.85
28.08.,2022,Kayserispor,Giresunspor,3,0,2.04,3.61,3.37
28.08.,2022,Trabzonspor,Galatasaray,0,0,2.25,3.33,3.14
27.08.,2022,Adana Demirspor,Umraniyespor,1,0,2.58,3.35,2.65
27.08.,2022,Alanyaspor,Istanbulspor AS,0,1,1.47,4.59,6.02
27.08.,2022,Karagumruk,Ankaragucu,4,1,1.42,4.79,6.56
26.08.,2022,Gaziantep,Antalyaspor,5,2,2.10,3.58,3.25
22.08.,2022,Fenerbahce,Adana Demirspor,4,2,2.48,3.31,2.78
22.08.,2022,Istanbulspor AS,Konyaspor,0,4,1.65,4.17,4.54
22.08.,2022,Sivasspor,Alanyaspor,1,1,3.27,3.61,2.08
21.08.,2022,Basaksehir,Kayserispor,2,0,2.48,3.42,2.72
21.08.,2022,Besiktas,Karagumruk,4,1,1.62,3.88,5.22
20.08.,2022,Antalyaspor,Trabzonspor,5,2,1.71,3.87,4.49
20.08.,2022,Giresunspor,Kasimpasa,1,0,2.64,3.19,2.68
20.08.,2022,Hatayspor,Gaziantep,1,2,2.17,3.48,3.15
19.08.,2022,Umraniyespor,Galatasaray,0,1,2.54,3.37,2.67
15.08.,2022,Kasimpasa,Fenerbahce,0,6,4.45,3.78,1.74
15.08.,2022,Konyaspor,Basaksehir,0,0,3.45,3.85,1.94
14.08.,2022,Alanyaspor,Besiktas,3,3,3.08,3.34,2.29
