Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
03.06.2017,2016,Adanaspor AS,Fenerbahce,1,3
03.06.2017,2016,Besiktas,Ankaraspor,4,0
03.06.2017,2016,Galatasaray,Konyaspor,2,1
03.06.2017,2016,Kayserispor,Basaksehir,0,1
03.06.2017,2016,Rizespor,Alanyaspor,1,0
03.06.2017,2016,Trabzonspor,Bursaspor,1,2
02.06.2017,2016,Akhisarspor,Kardemir Karabuk,2,3
02.06.2017,2016,Antalyaspor,Gaziantepspor,4,1
02.06.2017,2016,Genclerbirligi,Kasimpasa,1,0
29.05.2017,2016,Alanyaspor,Galatasaray,2,3
28.05.2017,2016,Ankaraspor,Rizespor,1,2
28.05.2017,2016,Bursaspor,Genclerbirligi,1,2
28.05.2017,2016,Gaziantepspor,Besiktas,0,4
28.05.2017,2016,Kardemir Karabuk,Kayserispor,2,2
27.05.2017,2016,Basaksehir,Adanaspor AS,2,1
27.05.2017,2016,Fenerbahce,Trabzonspor,1,1
27.05.2017,2016,Kasimpasa,Antalyaspor,0,3
27.05.2017,2016,Konyaspor,Akhisarspor,0,3
22.05.2017,2016,Akhisarspor,Alanyaspor,3,0
22.05.2017,2016,Genclerbirligi,Fenerbahce,1,2
21.05.2017,2016,Konyaspor,Kardemir Karabuk,3,0
21.05.2017,2016,Trabzonspor,Basaksehir,0,0
20.05.2017,2016,Antalyaspor,Bursaspor,2,1
20.05.2017,2016,Besiktas,Kasimpasa,4,1
20.05.2017,2016,Kayserispor,Adanaspor AS,1,1
20.05.2017,2016,Rizespor,Gaziantepspor,2,0
19.05.2017,2016,Galatasaray,Ankaraspor,2,0
15.05.2017,2016,Bursaspor,Besiktas,0,2
14.05.2017,2016,Alanyaspor,Kardemir Karabuk,4,2
14.05.2017,2016,Ankaraspor,Akhisarspor,0,4
14.05.2017,2016,Gaziantepspor,Galatasaray,1,2
13.05.2017,2016,Adanaspor AS,Trabzonspor,1,1
13.05.2017,2016,Basaksehir,Genclerbirligi,2,1
13.05.2017,2016,Fenerbahce,Antalyaspor,0,1
12.05.2017,2016,Kasimpasa,Rizespor,4,2
12.05.2017,2016,Kayserispor,Konyaspor,2,1
08.05.2017,2016,Akhisarspor,Gaziantepspor,6,0
08.05.2017,2016,Kardemir Karabuk,Ankaraspor,1,0
07.05.2017,2016,Besiktas,Fenerbahce,1,1
07.05.2017,2016,Rizespor,Bursaspor,6,0
06.05.2017,2016,Galatasaray,Kasimpasa,1,3
06.05.2017,2016,Genclerbirligi,Adanaspor AS,0,1
06.05.2017,2016,Konyaspor,Alanyaspor,2,3
06.05.2017,2016,Trabzonspor,Kayserispor,2,3
05.05.2017,2016,Antalyaspor,Basaksehir,0,1
01.05.2017,2016,Ankaraspor,Konyaspor,0,0
01.05.2017,2016,Bursaspor,Galatasaray,0,5
30.04.2017,2016,Adanaspor AS,Antalyaspor,2,5
30.04.2017,2016,Basaksehir,Besiktas,3,1
30.04.2017,2016,Fenerbahce,Rizespor,2,1
30.04.2017,2016,Kasimpasa,Akhisarspor,0,2
29.04.2017,2016,Kayserispor,Alanyaspor,3,0
29.04.2017,2016,Trabzonspor,Genclerbirligi,0,0
28.04.2017,2016,Gaziantepspor,Kardemir Karabuk,0,0
24.04.2017,2016,Besiktas,Adanaspor AS,3,2
23.04.2017,2016,Akhisarspor,Bursaspor,5,1
23.04.2017,2016,Galatasaray,Fenerbahce,0,1
22.04.2017,2016,Alanyaspor,Ankaraspor,0,1
22.04.2017,2016,Antalyaspor,Trabzonspor,0,3
22.04.2017,2016,Genclerbirligi,Kayserispor,2,1
22.04.2017,2016,Rizespor,Basaksehir,3,3
21.04.2017,2016,Kardemir Karabuk,Kasimpasa,0,0
21.04.2017,2016,Konyaspor,Gaziantepspor,1,2
12.04.2017,2016,Gaziantepspor,Genclerbirligi,0,1
10.04.2017,2016,Basaksehir,Galatasaray,4,0
10.04.2017,2016,Kasimpasa,Konyaspor,1,1
09.04.2017,2016,Adanaspor AS,Rizespor,1,3
09.04.2017,2016,Fenerbahce,Akhisarspor,3,1
09.04.2017,2016,Kayserispor,Ankaraspor,1,4
08.04.2017,2016,Gaziantepspor,Alanyaspor,2,3
08.04.2017,2016,Genclerbirligi,Antalyaspor,1,1
08.04.2017,2016,Trabzonspor,Besiktas,3,4
07.04.2017,2016,Bursaspor,Kardemir Karabuk,3,0
03.04.2017,2016,Galatasaray,Adanaspor AS,4,0
02.04.2017,2016,Ankaraspor,Gaziantepspor,0,2
02.04.2017,2016,Besiktas,Genclerbirligi,3,0
02.04.2017,2016,Konyaspor,Bursaspor,2,0
02.04.2017,2016,Rizespor,Trabzonspor,0,1
01.04.2017,2016,Akhisarspor,Basaksehir,2,1
01.04.2017,2016,Alanyaspor,Kasimpasa,3,1
01.04.2017,2016,Antalyaspor,Kayserispor,2,1
01.04.2017,2016,Kardemir Karabuk,Fenerbahce,0,1
19.03.2017,2016,Antalyaspor,Besiktas,0,0
19.03.2017,2016,Basaksehir,Kardemir Karabuk,3,3
19.03.2017,2016,Bursaspor,Alanyaspor,1,3
19.03.2017,2016,Genclerbirligi,Rizespor,1,0
18.03.2017,2016,Adanaspor AS,Akhisarspor,2,1
18.03.2017,2016,Kasimpasa,Ankaraspor,3,2
18.03.2017,2016,Kayserispor,Gaziantepspor,3,4
18.03.2017,2016,Trabzonspor,Galatasaray,2,0
17.03.2017,2016,Fenerbahce,Konyaspor,2,3
13.03.2017,2016,Akhisarspor,Trabzonspor,1,3
12.03.2017,2016,Besiktas,Kayserispor,2,2
12.03.2017,2016,Konyaspor,Basaksehir,0,3
12.03.2017,2016,Rizespor,Antalyaspor,1,2
11.03.2017,2016,Ankaraspor,Bursaspor,1,1
11.03.2017,2016,Galatasaray,Genclerbirligi,3,2
11.03.2017,2016,Gaziantepspor,Kasimpasa,0,2
11.03.2017,2016,Kardemir Karabuk,Adanaspor AS,2,0
10.03.2017,2016,Alanyaspor,Fenerbahce,2,3
06.03.2017,2016,Antalyaspor,Galatasaray,2,3
06.03.2017,2016,Genclerbirligi,Akhisarspor,2,0
05.03.2017,2016,Adanaspor AS,Konyaspor,0,1
05.03.2017,2016,Basaksehir,Alanyaspor,2,1
05.03.2017,2016,Fenerbahce,Ankaraspor,1,0
05.03.2017,2016,Kayserispor,Kasimpasa,2,2
04.03.2017,2016,Besiktas,Rizespor,1,0
04.03.2017,2016,Bursaspor,Gaziantepspor,2,1
03.03.2017,2016,Trabzonspor,Kardemir Karabuk,1,0
27.02.2017,2016,Galatasaray,Besiktas,0,1
26.02.2017,2016,Ankaraspor,Basaksehir,0,1
26.02.2017,2016,Gaziantepspor,Fenerbahce,1,1
26.02.2017,2016,Kardemir Karabuk,Genclerbirligi,1,0
25.02.2017,2016,Akhisarspor,Antalyaspor,3,0
25.02.2017,2016,Alanyaspor,Adanaspor AS,4,1
25.02.2017,2016,Konyaspor,Trabzonspor,1,1
24.02.2017,2016,Kasimpasa,Bursaspor,4,0
24.02.2017,2016,Rizespor,Kayserispor,2,4
20.02.2017,2016,Trabzonspor,Alanyaspor,0,0
19.02.2017,2016,Adanaspor AS,Ankaraspor,1,5
19.02.2017,2016,Besiktas,Akhisarspor,3,1
19.02.2017,2016,Fenerbahce,Kasimpasa,0,0
19.02.2017,2016,Genclerbirligi,Konyaspor,2,0
18.02.2017,2016,Antalyaspor,Kardemir Karabuk,1,0
18.02.2017,2016,Basaksehir,Gaziantepspor,0,0
18.02.2017,2016,Rizespor,Galatasaray,1,1
17.02.2017,2016,Kayserispor,Bursaspor,2,0
13.02.2017,2016,Gaziantepspor,Adanaspor AS,1,0
12.02.2017,2016,Akhisarspor,Rizespor,1,0
12.02.2017,2016,Galatasaray,Kayserispor,1,2
12.02.2017,2016,Kasimpasa,Basaksehir,4,0
12.02.2017,2016,Konyaspor,Antalyaspor,1,1
11.02.2017,2016,Alanyaspor,Genclerbirligi,3,0
11.02.2017,2016,Ankaraspor,Trabzonspor,0,1
11.02.2017,2016,Bursaspor,Fenerbahce,1,1
10.02.2017,2016,Kardemir Karabuk,Besiktas,2,1
30.01.2017,2016,Adanaspor AS,Kasimpasa,3,0 AWA.
30.01.2017,2016,Besiktas,Konyaspor,5,1
29.01.2017,2016,Basaksehir,Bursaspor,1,0
29.01.2017,2016,Genclerbirligi,Ankaraspor,1,1
29.01.2017,2016,Kayserispor,Fenerbahce,4,1
29.01.2017,2016,Trabzonspor,Gaziantepspor,4,0
28.01.2017,2016,Antalyaspor,Alanyaspor,2,1
28.01.2017,2016,Galatasaray,Akhisarspor,6,0
28.01.2017,2016,Rizespor,Kardemir Karabuk,1,0
23.01.2017,2016,Alanyaspor,Besiktas,1,4
22.01.2017,2016,Ankaraspor,Antalyaspor,1,2
22.01.2017,2016,Fenerbahce,Basaksehir,1,0
22.01.2017,2016,Kasimpasa,Trabzonspor,0,1
21.01.2017,2016,Akhisarspor,Kayserispor,0,0
21.01.2017,2016,Bursaspor,Adanaspor AS,0,1
21.01.2017,2016,Kardemir Karabuk,Galatasaray,2,1
