Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
19.05.2016,2015,Ankaraspor,Akhisarspor,1,0
19.05.2016,2015,Galatasaray,Kayserispor,6,0
19.05.2016,2015,Gaziantepspor,Antalyaspor,2,0
19.05.2016,2015,Genclerbirligi,Eskisehirspor,3,1
19.05.2016,2015,Sivasspor,Fenerbahce,2,2
19.05.2016,2015,Trabzonspor,Kasimpasa,0,6
18.05.2016,2015,Basaksehir,Rizespor,1,0
18.05.2016,2015,Konyaspor,Besiktas,2,1
18.05.2016,2015,Mersin,Bursaspor,2,5
15.05.2016,2015,Akhisarspor,Galatasaray,1,2
15.05.2016,2015,Besiktas,Ankaraspor,3,1
15.05.2016,2015,Fenerbahce,Genclerbirligi,2,1
15.05.2016,2015,Kasimpasa,Mersin,7,0
14.05.2016,2015,Bursaspor,Konyaspor,1,1
14.05.2016,2015,Eskisehirspor,Basaksehir,1,2
14.05.2016,2015,Kayserispor,Sivasspor,1,1
14.05.2016,2015,Rizespor,Gaziantepspor,1,0
13.05.2016,2015,Antalyaspor,Trabzonspor,7,0
09.05.2016,2015,Basaksehir,Fenerbahce,2,1
09.05.2016,2015,Konyaspor,Kasimpasa,2,0
08.05.2016,2015,Akhisarspor,Kayserispor,1,1
08.05.2016,2015,Galatasaray,Besiktas,0,1
08.05.2016,2015,Mersin,Antalyaspor,0,1
08.05.2016,2015,Trabzonspor,Rizespor,6,0
07.05.2016,2015,Ankaraspor,Bursaspor,3,3
07.05.2016,2015,Gaziantepspor,Eskisehirspor,1,1
07.05.2016,2015,Sivasspor,Genclerbirligi,2,1
02.05.2016,2015,Kasimpasa,Ankaraspor,1,1
01.05.2016,2015,Antalyaspor,Konyaspor,1,0
01.05.2016,2015,Fenerbahce,Gaziantepspor,3,0
01.05.2016,2015,Sivasspor,Akhisarspor,1,1
30.04.2016,2015,Besiktas,Kayserispor,4,0
30.04.2016,2015,Eskisehirspor,Trabzonspor,1,0
30.04.2016,2015,Genclerbirligi,Basaksehir,0,0
29.04.2016,2015,Bursaspor,Galatasaray,1,1
29.04.2016,2015,Rizespor,Mersin,2,0
25.04.2016,2015,Gaziantepspor,Genclerbirligi,1,3
24.04.2016,2015,Galatasaray,Kasimpasa,4,1
24.04.2016,2015,Konyaspor,Rizespor,3,1
24.04.2016,2015,Mersin,Eskisehirspor,1,2
24.04.2016,2015,Trabzonspor,Fenerbahce,0,4 AWA.
23.04.2016,2015,Akhisarspor,Besiktas,3,3
23.04.2016,2015,Ankaraspor,Antalyaspor,3,0
23.04.2016,2015,Basaksehir,Sivasspor,2,2
22.04.2016,2015,Kayserispor,Bursaspor,2,1
18.04.2016,2015,Genclerbirligi,Trabzonspor,3,1
17.04.2016,2015,Basaksehir,Gaziantepspor,4,1
17.04.2016,2015,Bursaspor,Akhisarspor,0,2
17.04.2016,2015,Fenerbahce,Mersin,4,1
17.04.2016,2015,Kasimpasa,Kayserispor,1,2
16.04.2016,2015,Antalyaspor,Galatasaray,4,2
16.04.2016,2015,Eskisehirspor,Konyaspor,1,2
16.04.2016,2015,Rizespor,Ankaraspor,0,1
16.04.2016,2015,Sivasspor,Besiktas,1,2
13.04.2016,2015,Galatasaray,Fenerbahce,0,0
11.04.2016,2015,Akhisarspor,Kasimpasa,0,1
11.04.2016,2015,Besiktas,Bursaspor,3,2
10.04.2016,2015,Kayserispor,Antalyaspor,0,0
10.04.2016,2015,Mersin,Genclerbirligi,1,3
10.04.2016,2015,Trabzonspor,Basaksehir,1,1
09.04.2016,2015,Ankaraspor,Eskisehirspor,0,0
09.04.2016,2015,Galatasaray,Rizespor,1,1
09.04.2016,2015,Konyaspor,Fenerbahce,2,1
08.04.2016,2015,Gaziantepspor,Sivasspor,0,1
04.04.2016,2015,Kasimpasa,Besiktas,2,1
04.04.2016,2015,Rizespor,Kayserispor,0,0
03.04.2016,2015,Antalyaspor,Akhisarspor,2,2
03.04.2016,2015,Basaksehir,Mersin,3,0
03.04.2016,2015,Fenerbahce,Ankaraspor,0,0
03.04.2016,2015,Sivasspor,Bursaspor,1,2
02.04.2016,2015,Eskisehirspor,Galatasaray,4,3
02.04.2016,2015,Gaziantepspor,Trabzonspor,0,1
02.04.2016,2015,Genclerbirligi,Konyaspor,0,1
20.03.2016,2015,Bursaspor,Kasimpasa,4,1
20.03.2016,2015,Konyaspor,Basaksehir,1,1
20.03.2016,2015,Mersin,Gaziantepspor,0,0
19.03.2016,2015,Ankaraspor,Genclerbirligi,3,1
19.03.2016,2015,Besiktas,Antalyaspor,1,0
19.03.2016,2015,Trabzonspor,Sivasspor,1,0
18.03.2016,2015,Akhisarspor,Rizespor,1,1
18.03.2016,2015,Kayserispor,Eskisehirspor,0,0
15.03.2016,2015,Trabzonspor,Besiktas,0,2
14.03.2016,2015,Antalyaspor,Bursaspor,3,0
14.03.2016,2015,Sivasspor,Kasimpasa,1,0
13.03.2016,2015,Eskisehirspor,Akhisarspor,3,3
13.03.2016,2015,Fenerbahce,Kayserispor,1,0
13.03.2016,2015,Genclerbirligi,Galatasaray,1,1
12.03.2016,2015,Basaksehir,Ankaraspor,2,3
12.03.2016,2015,Gaziantepspor,Konyaspor,0,1
12.03.2016,2015,Rizespor,Besiktas,1,2
11.03.2016,2015,Trabzonspor,Mersin,1,0
07.03.2016,2015,Besiktas,Eskisehirspor,3,1
06.03.2016,2015,Akhisarspor,Fenerbahce,0,3
06.03.2016,2015,Galatasaray,Basaksehir,3,3
06.03.2016,2015,Kasimpasa,Antalyaspor,2,1
06.03.2016,2015,Konyaspor,Trabzonspor,2,0
05.03.2016,2015,Ankaraspor,Gaziantepspor,1,1
05.03.2016,2015,Bursaspor,Rizespor,1,0
05.03.2016,2015,Kayserispor,Genclerbirligi,0,2
04.03.2016,2015,Mersin,Sivasspor,1,0
29.02.2016,2015,Fenerbahce,Besiktas,2,0
28.02.2016,2015,Gaziantepspor,Galatasaray,2,0
28.02.2016,2015,Genclerbirligi,Akhisarspor,3,1
28.02.2016,2015,Sivasspor,Antalyaspor,0,0
27.02.2016,2015,Eskisehirspor,Bursaspor,0,1
27.02.2016,2015,Mersin,Konyaspor,0,2
27.02.2016,2015,Rizespor,Kasimpasa,2,0
27.02.2016,2015,Trabzonspor,Ankaraspor,1,2
26.02.2016,2015,Basaksehir,Kayserispor,1,0
22.02.2016,2015,Besiktas,Genclerbirligi,1,0
21.02.2016,2015,Akhisarspor,Basaksehir,0,0
21.02.2016,2015,Ankaraspor,Mersin,3,1
21.02.2016,2015,Galatasaray,Trabzonspor,2,1
21.02.2016,2015,Kayserispor,Gaziantepspor,2,2
20.02.2016,2015,Antalyaspor,Rizespor,2,1
20.02.2016,2015,Bursaspor,Fenerbahce,0,0
20.02.2016,2015,Kasimpasa,Eskisehirspor,2,1
19.02.2016,2015,Konyaspor,Sivasspor,2,1
17.02.2016,2015,Besiktas,Mersin,1,0
15.02.2016,2015,Trabzonspor,Kayserispor,2,1
14.02.2016,2015,Basaksehir,Besiktas,2,2
14.02.2016,2015,Eskisehirspor,Antalyaspor,3,2
14.02.2016,2015,Gaziantepspor,Akhisarspor,0,1
14.02.2016,2015,Sivasspor,Rizespor,2,1
13.02.2016,2015,Genclerbirligi,Bursaspor,2,0
13.02.2016,2015,Konyaspor,Ankaraspor,1,1
13.02.2016,2015,Mersin,Galatasaray,2,1
12.02.2016,2015,Fenerbahce,Kasimpasa,3,1
08.02.2016,2015,Kasimpasa,Genclerbirligi,0,1
07.02.2016,2015,Akhisarspor,Trabzonspor,2,1
07.02.2016,2015,Besiktas,Gaziantepspor,4,0
07.02.2016,2015,Rizespor,Eskisehirspor,1,1
06.02.2016,2015,Bursaspor,Basaksehir,3,3
06.02.2016,2015,Galatasaray,Konyaspor,0,0
06.02.2016,2015,Kayserispor,Mersin,0,1
05.02.2016,2015,Ankaraspor,Sivasspor,4,0
05.02.2016,2015,Antalyaspor,Fenerbahce,4,2
25.01.2016,2015,Basaksehir,Kasimpasa,1,1
24.01.2016,2015,Fenerbahce,Rizespor,2,1
24.01.2016,2015,Gaziantepspor,Bursaspor,2,3
24.01.2016,2015,Genclerbirligi,Antalyaspor,1,0
24.01.2016,2015,Sivasspor,Eskisehirspor,1,2
23.01.2016,2015,Ankaraspor,Galatasaray,3,2
23.01.2016,2015,Konyaspor,Kayserispor,1,0
23.01.2016,2015,Mersin,Akhisarspor,0,0
18.01.2016,2015,Eskisehirspor,Fenerbahce,0,3
17.01.2016,2015,Antalyaspor,Basaksehir,1,2
17.01.2016,2015,Bursaspor,Trabzonspor,4,2
17.01.2016,2015,Rizespor,Genclerbirligi,2,3
16.01.2016,2015,Akhisarspor,Konyaspor,0,2
16.01.2016,2015,Galatasaray,Sivasspor,3,1
16.01.2016,2015,Kasimpasa,Gaziantepspor,1,2
16.01.2016,2015,Kayserispor,Ankaraspor,1,0
28.12.2015,2015,Eskisehirspor,Genclerbirligi,2,0
28.12.2015,2015,Fenerbahce,Sivasspor,2,1
27.12.2015,2015,Akhisarspor,Ankaraspor,0,0
27.12.2015,2015,Besiktas,Konyaspor,4,0
27.12.2015,2015,Bursaspor,Mersin,2,1
27.12.2015,2015,Kayserispor,Galatasaray,1,1
26.12.2015,2015,Antalyaspor,Gaziantepspor,0,0
26.12.2015,2015,Kasimpasa,Trabzonspor,1,1
26.12.2015,2015,Rizespor,Basaksehir,2,1
