Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
26.05.2007,2006,Antalyaspor,Genclerbirligi,1,3
26.05.2007,2006,Fenerbahce,Ankaragucu,3,1
26.05.2007,2006,Konyaspor,Gaziantepspor,0,2
26.05.2007,2006,Manisaspor,Denizlispor,0,0
26.05.2007,2006,Sakaryaspor,Rizespor,1,1
26.05.2007,2006,Sivasspor,Kayseri Erciyesspor,2,1
25.05.2007,2006,Ankaraspor,Trabzonspor,2,1
25.05.2007,2006,Bursaspor,Galatasaray,2,0
25.05.2007,2006,Kayserispor,Besiktas,3,0
20.05.2007,2006,Ankaragucu,Sivasspor,1,4
20.05.2007,2006,Denizlispor,Kayserispor,2,1
20.05.2007,2006,Gaziantepspor,Manisaspor,0,0
20.05.2007,2006,Kayseri Erciyesspor,Antalyaspor,0,0
20.05.2007,2006,Rizespor,Konyaspor,1,0
20.05.2007,2006,Trabzonspor,Bursaspor,3,1
19.05.2007,2006,Besiktas,Ankaraspor,2,1
19.05.2007,2006,Galatasaray,Fenerbahce,1,2
19.05.2007,2006,Genclerbirligi,Sakaryaspor,1,0
13.05.2007,2006,Ankaraspor,Denizlispor,1,1
13.05.2007,2006,Antalyaspor,Ankaragucu,0,1
13.05.2007,2006,Bursaspor,Besiktas,3,0
13.05.2007,2006,Fenerbahce,Trabzonspor,2,2
13.05.2007,2006,Genclerbirligi,Rizespor,2,1
13.05.2007,2006,Kayserispor,Gaziantepspor,1,2
13.05.2007,2006,Konyaspor,Manisaspor,1,0
13.05.2007,2006,Sakaryaspor,Kayseri Erciyesspor,1,2
13.05.2007,2006,Sivasspor,Galatasaray,1,1
06.05.2007,2006,Galatasaray,Antalyaspor,1,1
05.05.2007,2006,Ankaragucu,Sakaryaspor,1,0
05.05.2007,2006,Besiktas,Fenerbahce,0,1
05.05.2007,2006,Denizlispor,Bursaspor,0,0
05.05.2007,2006,Gaziantepspor,Ankaraspor,0,2
05.05.2007,2006,Kayseri Erciyesspor,Rizespor,1,1
05.05.2007,2006,Konyaspor,Genclerbirligi,2,1
05.05.2007,2006,Manisaspor,Kayserispor,1,0
04.05.2007,2006,Trabzonspor,Sivasspor,2,0
29.04.2007,2006,Fenerbahce,Denizlispor,2,2
29.04.2007,2006,Sivasspor,Besiktas,0,1
28.04.2007,2006,Ankaraspor,Manisaspor,1,1
28.04.2007,2006,Antalyaspor,Trabzonspor,1,2
28.04.2007,2006,Bursaspor,Gaziantepspor,1,1
28.04.2007,2006,Genclerbirligi,Kayseri Erciyesspor,1,2
28.04.2007,2006,Kayserispor,Konyaspor,2,1
28.04.2007,2006,Rizespor,Ankaragucu,3,1
28.04.2007,2006,Sakaryaspor,Galatasaray,0,3
22.04.2007,2006,Ankaragucu,Genclerbirligi,0,0
22.04.2007,2006,Denizlispor,Sivasspor,2,0
22.04.2007,2006,Galatasaray,Rizespor,3,1
22.04.2007,2006,Kayserispor,Ankaraspor,3,3
22.04.2007,2006,Manisaspor,Bursaspor,4,1
21.04.2007,2006,Besiktas,Antalyaspor,1,0
21.04.2007,2006,Konyaspor,Kayseri Erciyesspor,1,1
21.04.2007,2006,Trabzonspor,Sakaryaspor,5,2
20.04.2007,2006,Gaziantepspor,Fenerbahce,0,2
15.04.2007,2006,Ankaraspor,Konyaspor,4,2
15.04.2007,2006,Antalyaspor,Denizlispor,1,1
15.04.2007,2006,Bursaspor,Kayserispor,0,3
15.04.2007,2006,Fenerbahce,Manisaspor,0,0
15.04.2007,2006,Kayseri Erciyesspor,Ankaragucu,0,1
15.04.2007,2006,Rizespor,Trabzonspor,3,2
15.04.2007,2006,Sivasspor,Gaziantepspor,2,1
14.04.2007,2006,Sakaryaspor,Besiktas,1,1
13.04.2007,2006,Genclerbirligi,Galatasaray,1,3
08.04.2007,2006,Ankaraspor,Bursaspor,0,0
08.04.2007,2006,Denizlispor,Sakaryaspor,1,0
08.04.2007,2006,Gaziantepspor,Antalyaspor,0,0
08.04.2007,2006,Konyaspor,Ankaragucu,2,0
08.04.2007,2006,Manisaspor,Sivasspor,1,0
07.04.2007,2006,Besiktas,Rizespor,1,0
