Date,Season_Year,Home_Team,Away_Team,Home_Goal,Away_Goal
18.05.2014,2013,Akhisarspor,Kasimpasa,1,3
18.05.2014,2013,Antalyaspor,Trabzonspor,0,2
18.05.2014,2013,Kardemir Karabuk,Sivasspor,1,0
17.05.2014,2013,Besiktas,Genclerbirligi,1,1
17.05.2014,2013,Bursaspor,Gaziantepspor,3,1
17.05.2014,2013,Galatasaray,Kayseri Erciyesspor,2,1
17.05.2014,2013,Rizespor,Elazigspor,3,1
16.05.2014,2013,Eskisehirspor,Konyaspor,1,1
16.05.2014,2013,Kayserispor,Fenerbahce,0,2
11.05.2014,2013,Elazigspor,Besiktas,0,1
11.05.2014,2013,Gaziantepspor,Eskisehirspor,1,1
11.05.2014,2013,Kasimpasa,Rizespor,1,1
11.05.2014,2013,Kayseri Erciyesspor,Bursaspor,1,1
11.05.2014,2013,Konyaspor,Kayserispor,3,0
11.05.2014,2013,Sivasspor,Akhisarspor,3,1
11.05.2014,2013,Trabzonspor,Galatasaray,1,4
10.05.2014,2013,Genclerbirligi,Antalyaspor,1,2
09.05.2014,2013,Fenerbahce,Kardemir Karabuk,4,0
04.05.2014,2013,Akhisarspor,Fenerbahce,3,1
04.05.2014,2013,Bursaspor,Trabzonspor,2,2
04.05.2014,2013,Rizespor,Sivasspor,1,1
03.05.2014,2013,Antalyaspor,Elazigspor,1,2
03.05.2014,2013,Besiktas,Kasimpasa,2,1
03.05.2014,2013,Eskisehirspor,Kayserispor,1,4
03.05.2014,2013,Galatasaray,Genclerbirligi,3,2
03.05.2014,2013,Kardemir Karabuk,Konyaspor,2,2
03.05.2014,2013,Kayseri Erciyesspor,Gaziantepspor,1,0
27.04.2014,2013,Elazigspor,Galatasaray,0,1
27.04.2014,2013,Eskisehirspor,Kayseri Erciyesspor,0,1
27.04.2014,2013,Fenerbahce,Rizespor,0,0
27.04.2014,2013,Kasimpasa,Antalyaspor,2,0
27.04.2014,2013,Kayserispor,Kardemir Karabuk,1,3
27.04.2014,2013,Konyaspor,Akhisarspor,4,0
27.04.2014,2013,Sivasspor,Besiktas,3,0
26.04.2014,2013,Trabzonspor,Gaziantepspor,2,1
25.04.2014,2013,Genclerbirligi,Bursaspor,1,0
21.04.2014,2013,Antalyaspor,Sivasspor,1,2
21.04.2014,2013,Kardemir Karabuk,Eskisehirspor,0,0
20.04.2014,2013,Besiktas,Fenerbahce,1,1
20.04.2014,2013,Rizespor,Konyaspor,3,1
19.04.2014,2013,Akhisarspor,Kayserispor,2,2
19.04.2014,2013,Bursaspor,Elazigspor,1,0
19.04.2014,2013,Galatasaray,Kasimpasa,0,4
19.04.2014,2013,Gaziantepspor,Genclerbirligi,0,1
18.04.2014,2013,Kayseri Erciyesspor,Trabzonspor,0,5
14.04.2014,2013,Elazigspor,Gaziantepspor,2,1
13.04.2014,2013,Eskisehirspor,Trabzonspor,2,2
13.04.2014,2013,Fenerbahce,Antalyaspor,4,1
13.04.2014,2013,Genclerbirligi,Kayseri Erciyesspor,0,0
12.04.2014,2013,Kardemir Karabuk,Akhisarspor,0,2
12.04.2014,2013,Kasimpasa,Bursaspor,1,1
12.04.2014,2013,Kayserispor,Rizespor,0,2
12.04.2014,2013,Sivasspor,Galatasaray,2,1
11.04.2014,2013,Konyaspor,Besiktas,1,1
07.04.2014,2013,Trabzonspor,Genclerbirligi,3,0
06.04.2014,2013,Bursaspor,Sivasspor,4,3
06.04.2014,2013,Galatasaray,Fenerbahce,1,0
06.04.2014,2013,Kayseri Erciyesspor,Elazigspor,3,0
05.04.2014,2013,Akhisarspor,Eskisehirspor,0,0
05.04.2014,2013,Antalyaspor,Konyaspor,1,1
05.04.2014,2013,Besiktas,Kayserispor,2,1
05.04.2014,2013,Rizespor,Kardemir Karabuk,0,1
04.04.2014,2013,Gaziantepspor,Kasimpasa,2,2
31.03.2014,2013,Eskisehirspor,Genclerbirligi,0,1
31.03.2014,2013,Fenerbahce,Bursaspor,3,0
31.03.2014,2013,Kayserispor,Antalyaspor,3,1
29.03.2014,2013,Akhisarspor,Rizespor,2,3
29.03.2014,2013,Elazigspor,Trabzonspor,0,0
29.03.2014,2013,Konyaspor,Galatasaray,0,0
29.03.2014,2013,Sivasspor,Gaziantepspor,3,2
28.03.2014,2013,Kardemir Karabuk,Besiktas,1,0
28.03.2014,2013,Kasimpasa,Kayseri Erciyesspor,3,0
24.03.2014,2013,Gaziantepspor,Fenerbahce,0,3
23.03.2014,2013,Besiktas,Akhisarspor,3,0
23.03.2014,2013,Genclerbirligi,Elazigspor,3,1
23.03.2014,2013,Kayseri Erciyesspor,Sivasspor,1,1
22.03.2014,2013,Antalyaspor,Kardemir Karabuk,0,0
22.03.2014,2013,Bursaspor,Konyaspor,1,2
22.03.2014,2013,Galatasaray,Kayserispor,0,1
22.03.2014,2013,Rizespor,Eskisehirspor,0,0
21.03.2014,2013,Trabzonspor,Kasimpasa,0,0
17.03.2014,2013,Kayserispor,Bursaspor,2,0
16.03.2014,2013,Eskisehirspor,Elazigspor,1,0
16.03.2014,2013,Fenerbahce,Kayseri Erciyesspor,2,1
