Date,League,Home_Team,Away_Team,URL,Over 0.5,Under 0.5,Over 1.5,Under 1.5,Over 2.5,Under 2.5,Over 3.5,Under 3.5,Over 4.5,Under 4.5,Over 5.5,Under 5.5,Chosen_Option,Chosen_Odds,Chosen_Option_Empirical_Prob,N,Chosen_Option_Std,Kelly,Record_Time
2021-04-16,premier-league,Everton,Tottenham,https://www.playnow.com/sports/sports/event/10345102/soccer/united-kingdom/english-premier-league/everton-fc-v-tottenham-hotspur-fc,1.05,11,1.3,3.4,1.95,1.8,3.25,1.3,6,1.1,0,0,Over 3.5,3.25,0.227272727272727,22,0.089346067398511,1.98484848484849,2021-04-15 00:53:26
2021-04-12,premier-league,West Brom,Southampton,https://www.playnow.com/sports/sports/event/10338068/soccer/united-kingdom/english-premier-league/west-bromwich-albion-v-southampton-fc,1.06,10,1.3,3.25,2,1.75,3.4,1.3,6.5,1.09,0,0,Over 3.5,3.4,0.125,8,0.116926793336686,2.23958333333333,2021-04-11 02:09:32
2021-04-12,premier-league,Brighton,Everton,https://www.playnow.com/sports/sports/event/10338028/soccer/united-kingdom/english-premier-league/brighton-and-hove-albion-fc-v-everton-fc,1.07,9,1.38,2.9,2.15,1.67,3.9,1.22,7.5,1.07,0,0,Over 3.5,3.9,0.333333333333333,3,0.272165526975909,2.36842105263158,2021-04-11 02:09:52
2021-04-11,premier-league,West Ham,Leicester,https://www.playnow.com/sports/sports/event/10338035/soccer/united-kingdom/english-premier-league/west-ham-united-fc-v-leicester-city-fc,1.05,11,1.3,3.25,1.95,1.8,3.25,1.3,6,1.1,0,0,Under 1.5,3.25,0.2,10,0.126491106406735,2.01960784313726,2021-04-10 01:37:41
2021-04-11,premier-league,Tottenham,Manchester Utd,https://www.playnow.com/sports/sports/event/10338030/soccer/united-kingdom/english-premier-league/tottenham-hotspur-fc-v-manchester-united-fc,1.05,11,1.3,3.4,1.9,1.83,3.25,1.3,6,1.11,0,0,Under 1.5,3.4,0.238095238095238,21,0.0929428640903365,2.07936507936508,2021-04-10 01:38:02
2021-04-11,premier-league,Sheffield Utd,Arsenal,https://www.playnow.com/sports/sports/event/10338031/soccer/united-kingdom/english-premier-league/sheffield-united-fc-v-arsenal-fc,1.05,11,1.3,3.25,1.95,1.8,3.4,1.3,6.5,1.1,0,0,Over 3.5,3.4,0,2,0,2.41666666666667,2021-04-10 01:38:22
2021-04-11,premier-league,Burnley,Newcastle,https://www.playnow.com/sports/sports/event/10338032/soccer/united-kingdom/english-premier-league/burnley-fc-v-newcastle-united-fc,1.09,8,1.44,2.7,2.35,1.57,4.25,1.2,8,1.06,0,0,Over 3.5,4.25,0,4,0,3.74193548387097,2021-04-10 01:37:21
2021-04-10,premier-league,Manchester City,Leeds,https://www.playnow.com/sports/sports/event/10338034/soccer/united-kingdom/english-premier-league/manchester-city-fc-v-leeds-united,0,0,1.14,5.75,1.44,2.65,2.15,1.67,3.5,1.28,6,1.1,Under 1.5,5.75,0,3,0,116.000000000001,2021-04-09 00:51:45
2021-04-10,premier-league,Liverpool,Aston Villa,https://www.playnow.com/sports/sports/event/10338036/soccer/united-kingdom/english-premier-league/liverpool-fc-v-aston-villa-fc,1.03,17,1.18,4.5,1.6,2.25,2.45,1.5,4.25,1.2,0,0,Under 1.5,4.5,0.222222222222222,18,0.0979907892986885,3.69230769230769,2021-04-09 00:52:05
2021-04-10,premier-league,Crystal Palace,Chelsea,https://www.playnow.com/sports/sports/event/10338029/soccer/united-kingdom/english-premier-league/crystal-palace-fc-v-chelsea-fc,1.06,10,1.33,3.2,2.05,1.75,3.5,1.28,6.5,1.09,0,0,Over 3.5,3.5,0,7,0,2.52173913043478,2021-04-09 00:52:26
2021-04-09,premier-league,Fulham,Wolves,https://www.playnow.com/sports/sports/event/10338033/soccer/united-kingdom/english-premier-league/fulham-fc-v-wolverhampton-wanderers-fc,1.09,7.5,1.47,2.6,2.4,1.53,4.5,1.18,8.5,1.05,0,0,Over 3.5,4.5,0.2,5,0.178885438199983,3.76923076923077,2021-04-08 00:20:03
2021-04-05,premier-league,Wolves,West Ham,https://www.playnow.com/sports/sports/event/10332379/soccer/united-kingdom/english-premier-league/wolverhampton-wanderers-fc-v-west-ham-united-fc,1.09,8,1.44,2.7,2.35,1.57,4.25,1.2,8,1.05,0,0,Over 3.5,4.25,0,4,0,3.74193548387097,2021-04-04 11:30:21
